location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.32,0.94
Switzerland,2021-02-14,70,79,16.44,3.24
Switzerland,2021-02-14,80,,38.33,9.03
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.21,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.37,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.1,1.56
Switzerland,2021-02-21,70,79,18.58,6.44
Switzerland,2021-02-21,80,,42.37,15.6
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.45,0.62
Switzerland,2021-02-28,30,39,1.88,0.83
Switzerland,2021-02-28,40,49,2.65,1.18
Switzerland,2021-02-28,50,59,4.0,1.71
Switzerland,2021-02-28,60,69,5.71,2.4
Switzerland,2021-02-28,70,79,20.41,10.2
Switzerland,2021-02-28,80,,45.56,23.9
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.26,0.13
Switzerland,2021-03-07,20,29,1.66,0.82
Switzerland,2021-03-07,30,39,2.15,1.09
Switzerland,2021-03-07,40,49,3.0,1.56
Switzerland,2021-03-07,50,59,4.54,2.28
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.75,12.94
Switzerland,2021-03-07,80,,50.53,30.44
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.3,0.16
Switzerland,2021-03-14,20,29,1.94,0.97
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.48,1.82
Switzerland,2021-03-14,50,59,5.27,2.7
Switzerland,2021-03-14,60,69,7.9,3.88
Switzerland,2021-03-14,70,79,27.63,15.3
Switzerland,2021-03-14,80,,55.89,36.0
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.2
Switzerland,2021-03-21,20,29,2.15,1.23
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.93,2.28
Switzerland,2021-03-21,50,59,5.99,3.42
Switzerland,2021-03-21,60,69,9.38,4.8
Switzerland,2021-03-21,70,79,31.08,17.6
Switzerland,2021-03-21,80,,59.49,41.23
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.46,1.45
Switzerland,2021-03-28,30,39,3.18,1.89
Switzerland,2021-03-28,40,49,4.5,2.67
Switzerland,2021-03-28,50,59,6.98,4.01
Switzerland,2021-03-28,60,69,11.68,5.74
Switzerland,2021-03-28,70,79,36.37,20.35
Switzerland,2021-03-28,80,,64.31,45.73
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.42,0.25
Switzerland,2021-04-04,20,29,2.73,1.63
Switzerland,2021-04-04,30,39,3.54,2.13
Switzerland,2021-04-04,40,49,5.05,2.97
Switzerland,2021-04-04,50,59,7.91,4.48
Switzerland,2021-04-04,60,69,14.27,6.54
Switzerland,2021-04-04,70,79,41.53,23.4
Switzerland,2021-04-04,80,,68.31,50.11
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.46,0.28
Switzerland,2021-04-11,20,29,3.0,1.9
Switzerland,2021-04-11,30,39,3.87,2.46
Switzerland,2021-04-11,40,49,5.54,3.42
Switzerland,2021-04-11,50,59,8.78,5.18
Switzerland,2021-04-11,60,69,18.01,7.78
Switzerland,2021-04-11,70,79,47.86,27.27
Switzerland,2021-04-11,80,,71.66,55.32
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.53,0.32
Switzerland,2021-04-18,20,29,3.49,2.13
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.58,3.9
Switzerland,2021-04-18,50,59,10.57,5.95
Switzerland,2021-04-18,60,69,25.27,9.39
Switzerland,2021-04-18,70,79,57.74,31.03
Switzerland,2021-04-18,80,,75.15,59.41
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.65,0.37
Switzerland,2021-04-25,20,29,4.27,2.42
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.39,4.47
Switzerland,2021-04-25,50,59,14.19,6.96
Switzerland,2021-04-25,60,69,34.38,11.71
Switzerland,2021-04-25,70,79,66.61,36.04
Switzerland,2021-04-25,80,,77.76,64.09
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.9,0.42
Switzerland,2021-05-02,20,29,5.62,2.74
Switzerland,2021-05-02,30,39,7.05,3.53
Switzerland,2021-05-02,40,49,11.07,5.06
Switzerland,2021-05-02,50,59,19.69,7.96
Switzerland,2021-05-02,60,69,43.27,14.27
Switzerland,2021-05-02,70,79,72.89,40.92
Switzerland,2021-05-02,80,,80.01,67.87
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.06,3.13
Switzerland,2021-05-09,30,39,9.66,4.0
Switzerland,2021-05-09,40,49,14.86,5.71
Switzerland,2021-05-09,50,59,27.54,9.14
Switzerland,2021-05-09,60,69,51.34,18.06
Switzerland,2021-05-09,70,79,76.14,47.42
Switzerland,2021-05-09,80,,81.85,71.54
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.85,0.55
Switzerland,2021-05-16,20,29,10.33,3.63
Switzerland,2021-05-16,30,39,12.24,4.6
Switzerland,2021-05-16,40,49,18.55,6.68
Switzerland,2021-05-16,50,59,35.58,10.86
Switzerland,2021-05-16,60,69,57.32,24.47
Switzerland,2021-05-16,70,79,77.83,56.16
Switzerland,2021-05-16,80,,82.83,74.63
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.58,0.68
Switzerland,2021-05-23,20,29,13.61,4.45
Switzerland,2021-05-23,30,39,16.29,5.58
Switzerland,2021-05-23,40,49,23.67,8.46
Switzerland,2021-05-23,50,59,43.27,14.25
Switzerland,2021-05-23,60,69,62.1,33.47
Switzerland,2021-05-23,70,79,79.45,65.82
Switzerland,2021-05-23,80,,83.93,77.69
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.55,0.93
Switzerland,2021-05-30,20,29,17.81,5.8
Switzerland,2021-05-30,30,39,21.55,7.14
Switzerland,2021-05-30,40,49,29.94,11.12
Switzerland,2021-05-30,50,59,47.92,19.23
Switzerland,2021-05-30,60,69,64.92,41.85
Switzerland,2021-05-30,70,79,80.4,72.12
Switzerland,2021-05-30,80,,84.64,79.99
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.08,1.37
Switzerland,2021-06-06,20,29,23.51,8.11
Switzerland,2021-06-06,30,39,28.28,9.65
Switzerland,2021-06-06,40,49,37.6,14.81
Switzerland,2021-06-06,50,59,52.11,26.47
Switzerland,2021-06-06,60,69,67.35,49.84
Switzerland,2021-06-06,70,79,81.25,75.52
Switzerland,2021-06-06,80,,85.3,81.8
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.18,1.91
Switzerland,2021-06-13,20,29,29.81,10.65
Switzerland,2021-06-13,30,39,35.3,12.53
Switzerland,2021-06-13,40,49,45.14,18.82
Switzerland,2021-06-13,50,59,56.57,34.46
Switzerland,2021-06-13,60,69,69.83,56.44
Switzerland,2021-06-13,70,79,82.03,77.5
Switzerland,2021-06-13,80,,85.88,82.98
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.72,2.67
Switzerland,2021-06-20,20,29,35.74,13.78
Switzerland,2021-06-20,30,39,41.41,16.39
Switzerland,2021-06-20,40,49,51.21,23.64
Switzerland,2021-06-20,50,59,60.16,42.3
Switzerland,2021-06-20,60,69,71.88,61.35
Switzerland,2021-06-20,70,79,82.74,79.12
Switzerland,2021-06-20,80,,86.35,84.01
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.66,3.73
Switzerland,2021-06-27,20,29,40.54,18.08
Switzerland,2021-06-27,30,39,45.85,21.64
Switzerland,2021-06-27,40,49,55.35,29.86
Switzerland,2021-06-27,50,59,62.95,47.71
Switzerland,2021-06-27,60,69,73.52,64.44
Switzerland,2021-06-27,70,79,83.38,80.14
Switzerland,2021-06-27,80,,86.74,84.69
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.07,5.27
Switzerland,2021-07-04,20,29,43.0,23.61
Switzerland,2021-07-04,30,39,47.93,28.12
Switzerland,2021-07-04,40,49,57.17,37.37
Switzerland,2021-07-04,50,59,64.37,51.97
Switzerland,2021-07-04,60,69,74.48,66.93
Switzerland,2021-07-04,70,79,83.85,81.0
Switzerland,2021-07-04,80,,87.07,85.31
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.89,7.22
Switzerland,2021-07-11,20,29,44.58,29.47
Switzerland,2021-07-11,30,39,49.23,34.71
Switzerland,2021-07-11,40,49,58.34,44.49
Switzerland,2021-07-11,50,59,65.4,56.21
Switzerland,2021-07-11,60,69,75.24,69.33
Switzerland,2021-07-11,70,79,84.24,81.77
Switzerland,2021-07-11,80,,87.34,85.82
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.35,9.53
Switzerland,2021-07-18,20,29,46.14,35.16
Switzerland,2021-07-18,30,39,50.36,40.56
Switzerland,2021-07-18,40,49,59.35,50.34
Switzerland,2021-07-18,50,59,66.33,59.64
Switzerland,2021-07-18,60,69,75.91,71.3
Switzerland,2021-07-18,70,79,84.6,82.47
Switzerland,2021-07-18,80,,87.6,86.25
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.59,11.4
Switzerland,2021-07-25,20,29,47.34,39.84
Switzerland,2021-07-25,30,39,51.47,44.98
Switzerland,2021-07-25,40,49,60.3,54.44
Switzerland,2021-07-25,50,59,67.21,62.36
Switzerland,2021-07-25,60,69,76.57,72.92
Switzerland,2021-07-25,70,79,84.96,83.07
Switzerland,2021-07-25,80,,87.86,86.63
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.79,13.35
Switzerland,2021-08-01,20,29,48.47,42.35
Switzerland,2021-08-01,30,39,52.53,47.17
Switzerland,2021-08-01,40,49,61.2,56.32
Switzerland,2021-08-01,50,59,68.02,63.77
Switzerland,2021-08-01,60,69,77.19,73.88
Switzerland,2021-08-01,70,79,85.28,83.52
Switzerland,2021-08-01,80,,88.09,86.92
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.96,15.09
Switzerland,2021-08-08,20,29,49.37,43.88
Switzerland,2021-08-08,30,39,53.38,48.52
Switzerland,2021-08-08,40,49,61.94,57.55
Switzerland,2021-08-08,50,59,68.65,64.75
Switzerland,2021-08-08,60,69,77.65,74.59
Switzerland,2021-08-08,70,79,85.51,83.88
Switzerland,2021-08-08,80,,88.25,87.16
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.4,16.74
Switzerland,2021-08-15,20,29,50.39,45.39
Switzerland,2021-08-15,30,39,54.35,49.67
Switzerland,2021-08-15,40,49,62.82,58.58
Switzerland,2021-08-15,50,59,69.37,65.67
Switzerland,2021-08-15,60,69,78.12,75.24
Switzerland,2021-08-15,70,79,85.77,84.22
Switzerland,2021-08-15,80,,88.43,87.4
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.16,18.26
Switzerland,2021-08-22,20,29,51.47,46.7
Switzerland,2021-08-22,30,39,55.49,50.86
Switzerland,2021-08-22,40,49,63.87,59.64
Switzerland,2021-08-22,50,59,70.18,66.59
Switzerland,2021-08-22,60,69,78.68,75.92
Switzerland,2021-08-22,70,79,86.08,84.57
Switzerland,2021-08-22,80,,88.67,87.65
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.3,19.62
Switzerland,2021-08-29,20,29,52.81,47.92
Switzerland,2021-08-29,30,39,56.97,52.04
Switzerland,2021-08-29,40,49,65.24,60.72
Switzerland,2021-08-29,50,59,71.22,67.5
Switzerland,2021-08-29,60,69,79.4,76.59
Switzerland,2021-08-29,70,79,86.46,84.92
Switzerland,2021-08-29,80,,88.96,87.89
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.7,20.9
Switzerland,2021-09-05,20,29,54.41,48.93
Switzerland,2021-09-05,30,39,58.62,53.02
Switzerland,2021-09-05,40,49,66.7,61.59
Switzerland,2021-09-05,50,59,72.34,68.21
Switzerland,2021-09-05,60,69,80.2,77.11
Switzerland,2021-09-05,70,79,86.91,85.18
Switzerland,2021-09-05,80,,89.3,88.07
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.47,22.47
Switzerland,2021-09-12,20,29,56.85,50.14
Switzerland,2021-09-12,30,39,60.83,54.16
Switzerland,2021-09-12,40,49,68.55,62.62
Switzerland,2021-09-12,50,59,73.76,69.02
Switzerland,2021-09-12,60,69,81.19,77.66
Switzerland,2021-09-12,70,79,87.47,85.47
Switzerland,2021-09-12,80,,89.75,88.26
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.43,24.5
Switzerland,2021-09-19,20,29,60.03,51.63
Switzerland,2021-09-19,30,39,63.33,55.54
Switzerland,2021-09-19,40,49,70.49,63.85
Switzerland,2021-09-19,50,59,75.26,69.97
Switzerland,2021-09-19,60,69,82.2,78.29
Switzerland,2021-09-19,70,79,88.08,85.82
Switzerland,2021-09-19,80,,90.31,88.53
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.66,26.7
Switzerland,2021-09-26,20,29,62.28,53.11
Switzerland,2021-09-26,30,39,65.22,57.09
Switzerland,2021-09-26,40,49,71.93,65.23
Switzerland,2021-09-26,50,59,76.35,71.03
Switzerland,2021-09-26,60,69,82.94,79.0
Switzerland,2021-09-26,70,79,88.55,86.21
Switzerland,2021-09-26,80,,90.83,88.84
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.11,28.98
Switzerland,2021-10-03,20,29,63.68,54.75
Switzerland,2021-10-03,30,39,66.41,58.7
Switzerland,2021-10-03,40,49,72.83,66.66
Switzerland,2021-10-03,50,59,77.06,72.11
Switzerland,2021-10-03,60,69,83.45,79.77
Switzerland,2021-10-03,70,79,88.88,86.63
Switzerland,2021-10-03,80,,91.2,89.18
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.16,31.38
Switzerland,2021-10-10,20,29,64.72,56.91
Switzerland,2021-10-10,30,39,67.33,60.67
Switzerland,2021-10-10,40,49,73.46,68.27
Switzerland,2021-10-10,50,59,77.58,73.37
Switzerland,2021-10-10,60,69,83.83,80.66
Switzerland,2021-10-10,70,79,89.14,87.15
Switzerland,2021-10-10,80,,91.47,89.6
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,40.0,33.75
Switzerland,2021-10-17,20,29,65.69,59.62
Switzerland,2021-10-17,30,39,68.13,62.91
Switzerland,2021-10-17,40,49,74.05,69.99
Switzerland,2021-10-17,50,59,78.07,74.76
Switzerland,2021-10-17,60,69,84.19,81.64
Switzerland,2021-10-17,70,79,89.37,87.74
Switzerland,2021-10-17,80,,91.71,90.12
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.77,35.87
Switzerland,2021-10-24,20,29,66.45,61.87
Switzerland,2021-10-24,30,39,68.78,64.81
Switzerland,2021-10-24,40,49,74.52,71.42
Switzerland,2021-10-24,50,59,78.44,75.87
Switzerland,2021-10-24,60,69,84.46,82.42
Switzerland,2021-10-24,70,79,89.54,88.24
Switzerland,2021-10-24,80,,91.89,90.62
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.38,37.43
Switzerland,2021-10-31,20,29,67.01,63.29
Switzerland,2021-10-31,30,39,69.27,66.07
Switzerland,2021-10-31,40,49,74.86,72.38
Switzerland,2021-10-31,50,59,78.7,76.61
Switzerland,2021-10-31,60,69,84.66,82.97
Switzerland,2021-10-31,70,79,89.68,88.62
Switzerland,2021-10-31,80,,92.04,91.03
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.95,38.54
Switzerland,2021-11-07,20,29,67.47,64.3
Switzerland,2021-11-07,30,39,69.71,66.94
Switzerland,2021-11-07,40,49,75.16,72.98
Switzerland,2021-11-07,50,59,78.93,77.09
Switzerland,2021-11-07,60,69,84.84,83.31
Switzerland,2021-11-07,70,79,89.79,88.85
Switzerland,2021-11-07,80,,92.16,91.28
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.73,39.41
Switzerland,2021-11-14,20,29,68.09,65.19
Switzerland,2021-11-14,30,39,70.28,67.72
Switzerland,2021-11-14,40,49,75.58,73.54
Switzerland,2021-11-14,50,59,79.28,77.53
Switzerland,2021-11-14,60,69,85.12,83.65
Switzerland,2021-11-14,70,79,89.99,89.08
Switzerland,2021-11-14,80,,92.38,91.54
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.33,40.13
Switzerland,2021-11-21,20,29,68.52,65.83
Switzerland,2021-11-21,30,39,70.71,68.3
Switzerland,2021-11-21,40,49,75.89,73.94
Switzerland,2021-11-21,50,59,79.51,77.84
Switzerland,2021-11-21,60,69,85.31,83.89
Switzerland,2021-11-21,70,79,90.12,89.28
Switzerland,2021-11-21,80,,92.56,91.81
