location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.32,0.94
Switzerland,2021-02-14,70,79,16.43,3.24
Switzerland,2021-02-14,80,,38.37,9.03
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.37,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.11,1.56
Switzerland,2021-02-21,70,79,18.57,6.44
Switzerland,2021-02-21,80,,42.42,15.61
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.44,0.62
Switzerland,2021-02-28,30,39,1.88,0.83
Switzerland,2021-02-28,40,49,2.64,1.18
Switzerland,2021-02-28,50,59,4.0,1.7
Switzerland,2021-02-28,60,69,5.72,2.4
Switzerland,2021-02-28,70,79,20.41,10.2
Switzerland,2021-02-28,80,,45.61,23.92
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.65,0.82
Switzerland,2021-03-07,30,39,2.15,1.09
Switzerland,2021-03-07,40,49,2.99,1.56
Switzerland,2021-03-07,50,59,4.54,2.28
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.74,12.94
Switzerland,2021-03-07,80,,50.59,30.46
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.94,0.97
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.48,1.81
Switzerland,2021-03-14,50,59,5.27,2.7
Switzerland,2021-03-14,60,69,7.9,3.88
Switzerland,2021-03-14,70,79,27.62,15.3
Switzerland,2021-03-14,80,,55.95,36.03
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.2
Switzerland,2021-03-21,20,29,2.15,1.23
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.92,2.28
Switzerland,2021-03-21,50,59,5.98,3.42
Switzerland,2021-03-21,60,69,9.38,4.8
Switzerland,2021-03-21,70,79,31.08,17.6
Switzerland,2021-03-21,80,,59.56,41.27
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.45,1.44
Switzerland,2021-03-28,30,39,3.18,1.89
Switzerland,2021-03-28,40,49,4.5,2.66
Switzerland,2021-03-28,50,59,6.98,4.01
Switzerland,2021-03-28,60,69,11.68,5.73
Switzerland,2021-03-28,70,79,36.37,20.34
Switzerland,2021-03-28,80,,64.37,45.77
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.42,0.25
Switzerland,2021-04-04,20,29,2.72,1.63
Switzerland,2021-04-04,30,39,3.54,2.13
Switzerland,2021-04-04,40,49,5.04,2.96
Switzerland,2021-04-04,50,59,7.91,4.47
Switzerland,2021-04-04,60,69,14.27,6.54
Switzerland,2021-04-04,70,79,41.53,23.39
Switzerland,2021-04-04,80,,68.38,50.15
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,2.99,1.89
Switzerland,2021-04-11,30,39,3.87,2.46
Switzerland,2021-04-11,40,49,5.53,3.41
Switzerland,2021-04-11,50,59,8.78,5.18
Switzerland,2021-04-11,60,69,18.01,7.78
Switzerland,2021-04-11,70,79,47.86,27.26
Switzerland,2021-04-11,80,,71.74,55.37
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.52,0.32
Switzerland,2021-04-18,20,29,3.48,2.12
Switzerland,2021-04-18,30,39,4.53,2.77
Switzerland,2021-04-18,40,49,6.57,3.89
Switzerland,2021-04-18,50,59,10.56,5.94
Switzerland,2021-04-18,60,69,25.27,9.39
Switzerland,2021-04-18,70,79,57.75,31.03
Switzerland,2021-04-18,80,,75.24,59.47
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.64,0.37
Switzerland,2021-04-25,20,29,4.26,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.38,4.46
Switzerland,2021-04-25,50,59,14.18,6.96
Switzerland,2021-04-25,60,69,34.38,11.71
Switzerland,2021-04-25,70,79,66.62,36.04
Switzerland,2021-04-25,80,,77.85,64.14
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.89,0.41
Switzerland,2021-05-02,20,29,5.61,2.73
Switzerland,2021-05-02,30,39,7.04,3.53
Switzerland,2021-05-02,40,49,11.06,5.05
Switzerland,2021-05-02,50,59,19.67,7.95
Switzerland,2021-05-02,60,69,43.27,14.27
Switzerland,2021-05-02,70,79,72.9,40.92
Switzerland,2021-05-02,80,,80.11,67.94
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.05,3.13
Switzerland,2021-05-09,30,39,9.66,3.99
Switzerland,2021-05-09,40,49,14.85,5.7
Switzerland,2021-05-09,50,59,27.52,9.14
Switzerland,2021-05-09,60,69,51.33,18.06
Switzerland,2021-05-09,70,79,76.15,47.43
Switzerland,2021-05-09,80,,81.95,71.61
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.84,0.55
Switzerland,2021-05-16,20,29,10.33,3.62
Switzerland,2021-05-16,30,39,12.23,4.6
Switzerland,2021-05-16,40,49,18.54,6.68
Switzerland,2021-05-16,50,59,35.56,10.86
Switzerland,2021-05-16,60,69,57.32,24.47
Switzerland,2021-05-16,70,79,77.85,56.17
Switzerland,2021-05-16,80,,82.93,74.71
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.56,0.67
Switzerland,2021-05-23,20,29,13.6,4.45
Switzerland,2021-05-23,30,39,16.28,5.57
Switzerland,2021-05-23,40,49,23.66,8.45
Switzerland,2021-05-23,50,59,43.25,14.24
Switzerland,2021-05-23,60,69,62.1,33.47
Switzerland,2021-05-23,70,79,79.46,65.84
Switzerland,2021-05-23,80,,84.03,77.77
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.54,0.93
Switzerland,2021-05-30,20,29,17.8,5.8
Switzerland,2021-05-30,30,39,21.55,7.14
Switzerland,2021-05-30,40,49,29.93,11.11
Switzerland,2021-05-30,50,59,47.91,19.22
Switzerland,2021-05-30,60,69,64.92,41.86
Switzerland,2021-05-30,70,79,80.42,72.14
Switzerland,2021-05-30,80,,84.75,80.08
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.06,1.37
Switzerland,2021-06-06,20,29,23.5,8.11
Switzerland,2021-06-06,30,39,28.27,9.65
Switzerland,2021-06-06,40,49,37.59,14.81
Switzerland,2021-06-06,50,59,52.1,26.47
Switzerland,2021-06-06,60,69,67.36,49.84
Switzerland,2021-06-06,70,79,81.27,75.54
Switzerland,2021-06-06,80,,85.41,81.9
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.15,1.91
Switzerland,2021-06-13,20,29,29.8,10.65
Switzerland,2021-06-13,30,39,35.3,12.53
Switzerland,2021-06-13,40,49,45.13,18.82
Switzerland,2021-06-13,50,59,56.56,34.45
Switzerland,2021-06-13,60,69,69.84,56.44
Switzerland,2021-06-13,70,79,82.04,77.52
Switzerland,2021-06-13,80,,85.99,83.08
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.69,2.66
Switzerland,2021-06-20,20,29,35.73,13.79
Switzerland,2021-06-20,30,39,41.4,16.4
Switzerland,2021-06-20,40,49,51.2,23.64
Switzerland,2021-06-20,50,59,60.15,42.3
Switzerland,2021-06-20,60,69,71.89,61.36
Switzerland,2021-06-20,70,79,82.76,79.15
Switzerland,2021-06-20,80,,86.46,84.11
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.63,3.72
Switzerland,2021-06-27,20,29,40.54,18.1
Switzerland,2021-06-27,30,39,45.84,21.65
Switzerland,2021-06-27,40,49,55.33,29.87
Switzerland,2021-06-27,50,59,62.94,47.72
Switzerland,2021-06-27,60,69,73.53,64.45
Switzerland,2021-06-27,70,79,83.4,80.17
Switzerland,2021-06-27,80,,86.85,84.79
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.04,5.27
Switzerland,2021-07-04,20,29,42.99,23.63
Switzerland,2021-07-04,30,39,47.92,28.13
Switzerland,2021-07-04,40,49,57.16,37.38
Switzerland,2021-07-04,50,59,64.37,51.98
Switzerland,2021-07-04,60,69,74.49,66.94
Switzerland,2021-07-04,70,79,83.87,81.03
Switzerland,2021-07-04,80,,87.18,85.42
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.86,7.21
Switzerland,2021-07-11,20,29,44.58,29.5
Switzerland,2021-07-11,30,39,49.22,34.72
Switzerland,2021-07-11,40,49,58.33,44.5
Switzerland,2021-07-11,50,59,65.39,56.22
Switzerland,2021-07-11,60,69,75.25,69.35
Switzerland,2021-07-11,70,79,84.26,81.8
Switzerland,2021-07-11,80,,87.46,85.92
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.32,9.52
Switzerland,2021-07-18,20,29,46.13,35.18
Switzerland,2021-07-18,30,39,50.35,40.57
Switzerland,2021-07-18,40,49,59.33,50.35
Switzerland,2021-07-18,50,59,66.33,59.65
Switzerland,2021-07-18,60,69,75.92,71.32
Switzerland,2021-07-18,70,79,84.62,82.5
Switzerland,2021-07-18,80,,87.72,86.36
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.55,11.38
Switzerland,2021-07-25,20,29,47.34,39.87
Switzerland,2021-07-25,30,39,51.46,45.0
Switzerland,2021-07-25,40,49,60.28,54.45
Switzerland,2021-07-25,50,59,67.2,62.37
Switzerland,2021-07-25,60,69,76.58,72.94
Switzerland,2021-07-25,70,79,84.98,83.1
Switzerland,2021-07-25,80,,87.98,86.74
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.75,13.34
Switzerland,2021-08-01,20,29,48.47,42.38
Switzerland,2021-08-01,30,39,52.52,47.18
Switzerland,2021-08-01,40,49,61.18,56.34
Switzerland,2021-08-01,50,59,68.02,63.78
Switzerland,2021-08-01,60,69,77.2,73.9
Switzerland,2021-08-01,70,79,85.3,83.55
Switzerland,2021-08-01,80,,88.2,87.03
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.93,15.07
Switzerland,2021-08-08,20,29,49.36,43.91
Switzerland,2021-08-08,30,39,53.37,48.53
Switzerland,2021-08-08,40,49,61.93,57.56
Switzerland,2021-08-08,50,59,68.64,64.77
Switzerland,2021-08-08,60,69,77.66,74.61
Switzerland,2021-08-08,70,79,85.53,83.91
Switzerland,2021-08-08,80,,88.36,87.27
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.37,16.73
Switzerland,2021-08-15,20,29,50.38,45.42
Switzerland,2021-08-15,30,39,54.34,49.68
Switzerland,2021-08-15,40,49,62.8,58.59
Switzerland,2021-08-15,50,59,69.36,65.69
Switzerland,2021-08-15,60,69,78.13,75.26
Switzerland,2021-08-15,70,79,85.79,84.25
Switzerland,2021-08-15,80,,88.55,87.51
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.12,18.25
Switzerland,2021-08-22,20,29,51.47,46.73
Switzerland,2021-08-22,30,39,55.48,50.87
Switzerland,2021-08-22,40,49,63.86,59.66
Switzerland,2021-08-22,50,59,70.17,66.61
Switzerland,2021-08-22,60,69,78.69,75.94
Switzerland,2021-08-22,70,79,86.1,84.6
Switzerland,2021-08-22,80,,88.79,87.77
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.26,19.61
Switzerland,2021-08-29,20,29,52.81,47.96
Switzerland,2021-08-29,30,39,56.96,52.06
Switzerland,2021-08-29,40,49,65.22,60.73
Switzerland,2021-08-29,50,59,71.21,67.52
Switzerland,2021-08-29,60,69,79.41,76.61
Switzerland,2021-08-29,70,79,86.48,84.95
Switzerland,2021-08-29,80,,89.08,88.0
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.66,20.89
Switzerland,2021-09-05,20,29,54.41,48.96
Switzerland,2021-09-05,30,39,58.61,53.04
Switzerland,2021-09-05,40,49,66.69,61.61
Switzerland,2021-09-05,50,59,72.33,68.23
Switzerland,2021-09-05,60,69,80.21,77.13
Switzerland,2021-09-05,70,79,86.93,85.22
Switzerland,2021-09-05,80,,89.42,88.18
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.43,22.46
Switzerland,2021-09-12,20,29,56.84,50.18
Switzerland,2021-09-12,30,39,60.82,54.18
Switzerland,2021-09-12,40,49,68.53,62.64
Switzerland,2021-09-12,50,59,73.76,69.05
Switzerland,2021-09-12,60,69,81.2,77.69
Switzerland,2021-09-12,70,79,87.49,85.5
Switzerland,2021-09-12,80,,89.87,88.38
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.39,24.49
Switzerland,2021-09-19,20,29,60.03,51.68
Switzerland,2021-09-19,30,39,63.32,55.56
Switzerland,2021-09-19,40,49,70.47,63.87
Switzerland,2021-09-19,50,59,75.25,70.0
Switzerland,2021-09-19,60,69,82.21,78.32
Switzerland,2021-09-19,70,79,88.1,85.85
Switzerland,2021-09-19,80,,90.43,88.65
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.62,26.69
Switzerland,2021-09-26,20,29,62.28,53.17
Switzerland,2021-09-26,30,39,65.21,57.12
Switzerland,2021-09-26,40,49,71.91,65.26
Switzerland,2021-09-26,50,59,76.35,71.06
Switzerland,2021-09-26,60,69,82.95,79.04
Switzerland,2021-09-26,70,79,88.57,86.25
Switzerland,2021-09-26,80,,90.94,88.96
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.07,28.98
Switzerland,2021-10-03,20,29,63.68,54.8
Switzerland,2021-10-03,30,39,66.41,58.72
Switzerland,2021-10-03,40,49,72.81,66.69
Switzerland,2021-10-03,50,59,77.06,72.15
Switzerland,2021-10-03,60,69,83.46,79.8
Switzerland,2021-10-03,70,79,88.91,86.67
Switzerland,2021-10-03,80,,91.32,89.3
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.11,31.38
Switzerland,2021-10-10,20,29,64.72,56.97
Switzerland,2021-10-10,30,39,67.32,60.7
Switzerland,2021-10-10,40,49,73.45,68.3
Switzerland,2021-10-10,50,59,77.58,73.41
Switzerland,2021-10-10,60,69,83.85,80.69
Switzerland,2021-10-10,70,79,89.16,87.19
Switzerland,2021-10-10,80,,91.59,89.72
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.96,33.75
Switzerland,2021-10-17,20,29,65.69,59.68
Switzerland,2021-10-17,30,39,68.13,62.94
Switzerland,2021-10-17,40,49,74.04,70.02
Switzerland,2021-10-17,50,59,78.07,74.79
Switzerland,2021-10-17,60,69,84.21,81.67
Switzerland,2021-10-17,70,79,89.39,87.78
Switzerland,2021-10-17,80,,91.83,90.24
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.73,35.86
Switzerland,2021-10-24,20,29,66.45,61.93
Switzerland,2021-10-24,30,39,68.78,64.84
Switzerland,2021-10-24,40,49,74.5,71.45
Switzerland,2021-10-24,50,59,78.44,75.91
Switzerland,2021-10-24,60,69,84.47,82.46
Switzerland,2021-10-24,70,79,89.57,88.28
Switzerland,2021-10-24,80,,92.02,90.74
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.34,37.43
Switzerland,2021-10-31,20,29,67.01,63.35
Switzerland,2021-10-31,30,39,69.26,66.1
Switzerland,2021-10-31,40,49,74.85,72.41
Switzerland,2021-10-31,50,59,78.7,76.65
Switzerland,2021-10-31,60,69,84.68,83.01
Switzerland,2021-10-31,70,79,89.7,88.66
Switzerland,2021-10-31,80,,92.16,91.15
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.91,38.55
Switzerland,2021-11-07,20,29,67.47,64.36
Switzerland,2021-11-07,30,39,69.7,66.97
Switzerland,2021-11-07,40,49,75.15,73.01
Switzerland,2021-11-07,50,59,78.93,77.13
Switzerland,2021-11-07,60,69,84.85,83.36
Switzerland,2021-11-07,70,79,89.82,88.89
Switzerland,2021-11-07,80,,92.28,91.4
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.69,39.41
Switzerland,2021-11-14,20,29,68.09,65.25
Switzerland,2021-11-14,30,39,70.28,67.76
Switzerland,2021-11-14,40,49,75.57,73.57
Switzerland,2021-11-14,50,59,79.28,77.58
Switzerland,2021-11-14,60,69,85.13,83.69
Switzerland,2021-11-14,70,79,90.02,89.12
Switzerland,2021-11-14,80,,92.5,91.65
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.3,40.14
Switzerland,2021-11-21,20,29,68.52,65.89
Switzerland,2021-11-21,30,39,70.71,68.34
Switzerland,2021-11-21,40,49,75.88,73.98
Switzerland,2021-11-21,50,59,79.51,77.88
Switzerland,2021-11-21,60,69,85.32,83.92
Switzerland,2021-11-21,70,79,90.15,89.29
Switzerland,2021-11-21,80,,92.68,91.88
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.8,40.74
Switzerland,2021-11-28,20,29,68.9,66.43
Switzerland,2021-11-28,30,39,71.11,68.82
Switzerland,2021-11-28,40,49,76.15,74.3
Switzerland,2021-11-28,50,59,79.72,78.13
Switzerland,2021-11-28,60,69,85.5,84.11
Switzerland,2021-11-28,70,79,90.27,89.43
Switzerland,2021-11-28,80,,92.86,92.04
