location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.48,0.96
Switzerland,2021-02-14,70,79,16.9,3.29
Switzerland,2021-02-14,80,,39.78,9.14
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.69,0.62
Switzerland,2021-02-21,40,49,2.42,0.87
Switzerland,2021-02-21,50,59,3.66,1.2
Switzerland,2021-02-21,60,69,5.26,1.58
Switzerland,2021-02-21,70,79,19.03,6.5
Switzerland,2021-02-21,80,,43.86,15.73
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.91,0.83
Switzerland,2021-02-28,40,49,2.7,1.19
Switzerland,2021-02-28,50,59,4.08,1.72
Switzerland,2021-02-28,60,69,5.87,2.42
Switzerland,2021-02-28,70,79,20.86,10.26
Switzerland,2021-02-28,80,,47.07,24.09
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.67,0.82
Switzerland,2021-03-07,30,39,2.18,1.09
Switzerland,2021-03-07,40,49,3.05,1.56
Switzerland,2021-03-07,50,59,4.62,2.29
Switzerland,2021-03-07,60,69,6.79,3.28
Switzerland,2021-03-07,70,79,24.19,12.99
Switzerland,2021-03-07,80,,52.1,30.69
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.96,0.96
Switzerland,2021-03-14,30,39,2.54,1.27
Switzerland,2021-03-14,40,49,3.53,1.82
Switzerland,2021-03-14,50,59,5.35,2.71
Switzerland,2021-03-14,60,69,8.04,3.91
Switzerland,2021-03-14,70,79,28.07,15.33
Switzerland,2021-03-14,80,,57.51,36.33
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.19
Switzerland,2021-03-21,20,29,2.17,1.23
Switzerland,2021-03-21,30,39,2.83,1.62
Switzerland,2021-03-21,40,49,3.97,2.28
Switzerland,2021-03-21,50,59,6.06,3.42
Switzerland,2021-03-21,60,69,9.52,4.82
Switzerland,2021-03-21,70,79,31.53,17.62
Switzerland,2021-03-21,80,,61.14,41.59
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.48,1.44
Switzerland,2021-03-28,30,39,3.22,1.9
Switzerland,2021-03-28,40,49,4.55,2.67
Switzerland,2021-03-28,50,59,7.06,4.02
Switzerland,2021-03-28,60,69,11.81,5.76
Switzerland,2021-03-28,70,79,36.82,20.36
Switzerland,2021-03-28,80,,66.01,46.12
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.74,1.62
Switzerland,2021-04-04,30,39,3.58,2.13
Switzerland,2021-04-04,40,49,5.09,2.97
Switzerland,2021-04-04,50,59,7.99,4.48
Switzerland,2021-04-04,60,69,14.41,6.56
Switzerland,2021-04-04,70,79,41.99,23.41
Switzerland,2021-04-04,80,,70.05,50.53
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,3.01,1.89
Switzerland,2021-04-11,30,39,3.91,2.46
Switzerland,2021-04-11,40,49,5.58,3.42
Switzerland,2021-04-11,50,59,8.86,5.18
Switzerland,2021-04-11,60,69,18.12,7.79
Switzerland,2021-04-11,70,79,48.34,27.27
Switzerland,2021-04-11,80,,73.45,55.79
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.5,2.13
Switzerland,2021-04-18,30,39,4.57,2.78
Switzerland,2021-04-18,40,49,6.62,3.9
Switzerland,2021-04-18,50,59,10.64,5.95
Switzerland,2021-04-18,60,69,25.36,9.4
Switzerland,2021-04-18,70,79,58.26,31.04
Switzerland,2021-04-18,80,,76.97,59.92
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.63,0.36
Switzerland,2021-04-25,20,29,4.28,2.41
Switzerland,2021-04-25,30,39,5.52,3.15
Switzerland,2021-04-25,40,49,8.43,4.47
Switzerland,2021-04-25,50,59,14.24,6.96
Switzerland,2021-04-25,60,69,34.48,11.72
Switzerland,2021-04-25,70,79,67.15,36.07
Switzerland,2021-04-25,80,,79.6,64.64
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.88,0.4
Switzerland,2021-05-02,20,29,5.63,2.73
Switzerland,2021-05-02,30,39,7.07,3.54
Switzerland,2021-05-02,40,49,11.1,5.05
Switzerland,2021-05-02,50,59,19.7,7.96
Switzerland,2021-05-02,60,69,43.4,14.27
Switzerland,2021-05-02,70,79,73.45,40.95
Switzerland,2021-05-02,80,,81.89,68.47
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.33,0.46
Switzerland,2021-05-09,20,29,8.07,3.13
Switzerland,2021-05-09,30,39,9.69,4.0
Switzerland,2021-05-09,40,49,14.9,5.7
Switzerland,2021-05-09,50,59,27.55,9.15
Switzerland,2021-05-09,60,69,51.5,18.06
Switzerland,2021-05-09,70,79,76.71,47.46
Switzerland,2021-05-09,80,,83.73,72.19
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.83,0.53
Switzerland,2021-05-16,20,29,10.35,3.62
Switzerland,2021-05-16,30,39,12.26,4.61
Switzerland,2021-05-16,40,49,18.59,6.68
Switzerland,2021-05-16,50,59,35.59,10.86
Switzerland,2021-05-16,60,69,57.49,24.46
Switzerland,2021-05-16,70,79,78.42,56.24
Switzerland,2021-05-16,80,,84.72,75.32
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.54,0.66
Switzerland,2021-05-23,20,29,13.62,4.45
Switzerland,2021-05-23,30,39,16.32,5.58
Switzerland,2021-05-23,40,49,23.71,8.46
Switzerland,2021-05-23,50,59,43.29,14.24
Switzerland,2021-05-23,60,69,62.29,33.45
Switzerland,2021-05-23,70,79,80.04,65.93
Switzerland,2021-05-23,80,,85.83,78.4
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.51,0.91
Switzerland,2021-05-30,20,29,17.83,5.79
Switzerland,2021-05-30,30,39,21.58,7.15
Switzerland,2021-05-30,40,49,29.98,11.12
Switzerland,2021-05-30,50,59,47.97,19.2
Switzerland,2021-05-30,60,69,65.12,41.85
Switzerland,2021-05-30,70,79,81.0,72.25
Switzerland,2021-05-30,80,,86.55,80.72
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.02,1.35
Switzerland,2021-06-06,20,29,23.52,8.11
Switzerland,2021-06-06,30,39,28.31,9.66
Switzerland,2021-06-06,40,49,37.64,14.82
Switzerland,2021-06-06,50,59,52.17,26.45
Switzerland,2021-06-06,60,69,67.56,49.85
Switzerland,2021-06-06,70,79,81.85,75.67
Switzerland,2021-06-06,80,,87.22,82.55
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.09,1.9
Switzerland,2021-06-13,20,29,29.83,10.68
Switzerland,2021-06-13,30,39,35.33,12.56
Switzerland,2021-06-13,40,49,45.18,18.84
Switzerland,2021-06-13,50,59,56.65,34.45
Switzerland,2021-06-13,60,69,70.05,56.49
Switzerland,2021-06-13,70,79,82.63,77.66
Switzerland,2021-06-13,80,,87.8,83.75
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.61,2.65
Switzerland,2021-06-20,20,29,35.76,13.83
Switzerland,2021-06-20,30,39,41.44,16.44
Switzerland,2021-06-20,40,49,51.25,23.69
Switzerland,2021-06-20,50,59,60.24,42.31
Switzerland,2021-06-20,60,69,72.1,61.43
Switzerland,2021-06-20,70,79,83.35,79.3
Switzerland,2021-06-20,80,,88.27,84.78
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.55,3.71
Switzerland,2021-06-27,20,29,40.56,18.15
Switzerland,2021-06-27,30,39,45.88,21.7
Switzerland,2021-06-27,40,49,55.38,29.93
Switzerland,2021-06-27,50,59,63.04,47.75
Switzerland,2021-06-27,60,69,73.75,64.54
Switzerland,2021-06-27,70,79,83.98,80.32
Switzerland,2021-06-27,80,,88.67,85.47
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.95,5.24
Switzerland,2021-07-04,20,29,43.02,23.69
Switzerland,2021-07-04,30,39,47.96,28.19
Switzerland,2021-07-04,40,49,57.21,37.45
Switzerland,2021-07-04,50,59,64.47,52.03
Switzerland,2021-07-04,60,69,74.72,67.04
Switzerland,2021-07-04,70,79,84.46,81.19
Switzerland,2021-07-04,80,,88.99,86.1
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.77,7.18
Switzerland,2021-07-11,20,29,44.6,29.57
Switzerland,2021-07-11,30,39,49.27,34.78
Switzerland,2021-07-11,40,49,58.38,44.57
Switzerland,2021-07-11,50,59,65.49,56.28
Switzerland,2021-07-11,60,69,75.47,69.46
Switzerland,2021-07-11,70,79,84.85,81.97
Switzerland,2021-07-11,80,,89.27,86.61
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.23,9.48
Switzerland,2021-07-18,20,29,46.16,35.25
Switzerland,2021-07-18,30,39,50.4,40.64
Switzerland,2021-07-18,40,49,59.38,50.42
Switzerland,2021-07-18,50,59,66.43,59.72
Switzerland,2021-07-18,60,69,76.15,71.43
Switzerland,2021-07-18,70,79,85.21,82.67
Switzerland,2021-07-18,80,,89.53,87.05
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.46,11.34
Switzerland,2021-07-25,20,29,47.36,39.94
Switzerland,2021-07-25,30,39,51.5,45.07
Switzerland,2021-07-25,40,49,60.33,54.52
Switzerland,2021-07-25,50,59,67.31,62.45
Switzerland,2021-07-25,60,69,76.81,73.06
Switzerland,2021-07-25,70,79,85.57,83.27
Switzerland,2021-07-25,80,,89.79,87.43
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.66,13.29
Switzerland,2021-08-01,20,29,48.49,42.45
Switzerland,2021-08-01,30,39,52.56,47.25
Switzerland,2021-08-01,40,49,61.23,56.41
Switzerland,2021-08-01,50,59,68.12,63.86
Switzerland,2021-08-01,60,69,77.43,74.02
Switzerland,2021-08-01,70,79,85.89,83.71
Switzerland,2021-08-01,80,,90.02,87.72
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.83,15.03
Switzerland,2021-08-08,20,29,49.39,43.99
Switzerland,2021-08-08,30,39,53.42,48.61
Switzerland,2021-08-08,40,49,61.98,57.64
Switzerland,2021-08-08,50,59,68.75,64.86
Switzerland,2021-08-08,60,69,77.89,74.74
Switzerland,2021-08-08,70,79,86.12,84.08
Switzerland,2021-08-08,80,,90.18,87.96
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.27,16.69
Switzerland,2021-08-15,20,29,50.41,45.5
Switzerland,2021-08-15,30,39,54.39,49.76
Switzerland,2021-08-15,40,49,62.85,58.67
Switzerland,2021-08-15,50,59,69.47,65.79
Switzerland,2021-08-15,60,69,78.36,75.39
Switzerland,2021-08-15,70,79,86.38,84.43
Switzerland,2021-08-15,80,,90.36,88.2
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.03,18.2
Switzerland,2021-08-22,20,29,51.49,46.82
Switzerland,2021-08-22,30,39,55.52,50.95
Switzerland,2021-08-22,40,49,63.91,59.74
Switzerland,2021-08-22,50,59,70.28,66.71
Switzerland,2021-08-22,60,69,78.92,76.07
Switzerland,2021-08-22,70,79,86.69,84.78
Switzerland,2021-08-22,80,,90.6,88.46
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.17,19.57
Switzerland,2021-08-29,20,29,52.83,48.04
Switzerland,2021-08-29,30,39,57.01,52.14
Switzerland,2021-08-29,40,49,65.27,60.82
Switzerland,2021-08-29,50,59,71.32,67.62
Switzerland,2021-08-29,60,69,79.65,76.75
Switzerland,2021-08-29,70,79,87.07,85.13
Switzerland,2021-08-29,80,,90.9,88.7
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.57,20.85
Switzerland,2021-09-05,20,29,54.43,49.06
Switzerland,2021-09-05,30,39,58.66,53.13
Switzerland,2021-09-05,40,49,66.74,61.7
Switzerland,2021-09-05,50,59,72.45,68.34
Switzerland,2021-09-05,60,69,80.45,77.27
Switzerland,2021-09-05,70,79,87.53,85.39
Switzerland,2021-09-05,80,,91.23,88.88
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.34,22.43
Switzerland,2021-09-12,20,29,56.87,50.28
Switzerland,2021-09-12,30,39,60.87,54.27
Switzerland,2021-09-12,40,49,68.59,62.74
Switzerland,2021-09-12,50,59,73.87,69.16
Switzerland,2021-09-12,60,69,81.44,77.83
Switzerland,2021-09-12,70,79,88.08,85.68
Switzerland,2021-09-12,80,,91.69,89.08
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.29,24.46
Switzerland,2021-09-19,20,29,60.05,51.79
Switzerland,2021-09-19,30,39,63.36,55.66
Switzerland,2021-09-19,40,49,70.53,63.98
Switzerland,2021-09-19,50,59,75.37,70.12
Switzerland,2021-09-19,60,69,82.45,78.47
Switzerland,2021-09-19,70,79,88.69,86.03
Switzerland,2021-09-19,80,,92.25,89.35
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.51,26.68
Switzerland,2021-09-26,20,29,62.3,53.29
Switzerland,2021-09-26,30,39,65.26,57.22
Switzerland,2021-09-26,40,49,71.97,65.37
Switzerland,2021-09-26,50,59,76.46,71.18
Switzerland,2021-09-26,60,69,83.2,79.19
Switzerland,2021-09-26,70,79,89.16,86.43
Switzerland,2021-09-26,80,,92.77,89.66
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,37.96,28.97
Switzerland,2021-10-03,20,29,63.71,54.94
Switzerland,2021-10-03,30,39,66.46,58.84
Switzerland,2021-10-03,40,49,72.87,66.81
Switzerland,2021-10-03,50,59,77.17,72.28
Switzerland,2021-10-03,60,69,83.71,79.96
Switzerland,2021-10-03,70,79,89.5,86.86
Switzerland,2021-10-03,80,,93.14,90.0
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.01,31.37
Switzerland,2021-10-10,20,29,64.75,57.1
Switzerland,2021-10-10,30,39,67.37,60.82
Switzerland,2021-10-10,40,49,73.51,68.42
Switzerland,2021-10-10,50,59,77.69,73.54
Switzerland,2021-10-10,60,69,84.09,80.85
Switzerland,2021-10-10,70,79,89.76,87.38
Switzerland,2021-10-10,80,,93.41,90.43
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.85,33.75
Switzerland,2021-10-17,20,29,65.72,59.81
Switzerland,2021-10-17,30,39,68.18,63.06
Switzerland,2021-10-17,40,49,74.1,70.15
Switzerland,2021-10-17,50,59,78.19,74.93
Switzerland,2021-10-17,60,69,84.45,81.84
Switzerland,2021-10-17,70,79,89.99,87.97
Switzerland,2021-10-17,80,,93.65,90.95
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.62,35.86
Switzerland,2021-10-24,20,29,66.48,62.07
Switzerland,2021-10-24,30,39,68.83,64.97
Switzerland,2021-10-24,40,49,74.57,71.58
Switzerland,2021-10-24,50,59,78.55,76.05
Switzerland,2021-10-24,60,69,84.72,82.63
Switzerland,2021-10-24,70,79,90.17,88.47
Switzerland,2021-10-24,80,,93.84,91.45
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.24,37.42
Switzerland,2021-10-31,20,29,67.04,63.49
Switzerland,2021-10-31,30,39,69.32,66.23
Switzerland,2021-10-31,40,49,74.91,72.54
Switzerland,2021-10-31,50,59,78.82,76.79
Switzerland,2021-10-31,60,69,84.92,83.17
Switzerland,2021-10-31,70,79,90.3,88.86
Switzerland,2021-10-31,80,,93.99,91.86
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.81,38.54
Switzerland,2021-11-07,20,29,67.51,64.5
Switzerland,2021-11-07,30,39,69.76,67.1
Switzerland,2021-11-07,40,49,75.22,73.15
Switzerland,2021-11-07,50,59,79.05,77.27
Switzerland,2021-11-07,60,69,85.1,83.52
Switzerland,2021-11-07,70,79,90.42,89.09
Switzerland,2021-11-07,80,,94.11,92.12
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.59,39.41
Switzerland,2021-11-14,20,29,68.13,65.4
Switzerland,2021-11-14,30,39,70.34,67.89
Switzerland,2021-11-14,40,49,75.64,73.71
Switzerland,2021-11-14,50,59,79.4,77.72
Switzerland,2021-11-14,60,69,85.38,83.86
Switzerland,2021-11-14,70,79,90.62,89.32
Switzerland,2021-11-14,80,,94.33,92.37
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.2,40.14
Switzerland,2021-11-21,20,29,68.56,66.04
Switzerland,2021-11-21,30,39,70.78,68.47
Switzerland,2021-11-21,40,49,75.95,74.11
Switzerland,2021-11-21,50,59,79.63,78.02
Switzerland,2021-11-21,60,69,85.57,84.09
Switzerland,2021-11-21,70,79,90.75,89.49
Switzerland,2021-11-21,80,,94.52,92.6
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.71,40.75
Switzerland,2021-11-28,20,29,68.94,66.58
Switzerland,2021-11-28,30,39,71.18,68.95
Switzerland,2021-11-28,40,49,76.23,74.44
Switzerland,2021-11-28,50,59,79.85,78.27
Switzerland,2021-11-28,60,69,85.75,84.29
Switzerland,2021-11-28,70,79,90.88,89.63
Switzerland,2021-11-28,80,,94.7,92.78
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.24,41.31
Switzerland,2021-12-05,20,29,69.43,67.09
Switzerland,2021-12-05,30,39,71.64,69.44
Switzerland,2021-12-05,40,49,76.54,74.78
Switzerland,2021-12-05,50,59,80.09,78.52
Switzerland,2021-12-05,60,69,85.93,84.48
Switzerland,2021-12-05,70,79,91.01,89.77
Switzerland,2021-12-05,80,,94.88,92.93
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.85,41.99
Switzerland,2021-12-12,20,29,70.04,67.67
Switzerland,2021-12-12,30,39,72.18,69.97
Switzerland,2021-12-12,40,49,76.89,75.13
Switzerland,2021-12-12,50,59,80.37,78.82
Switzerland,2021-12-12,60,69,86.16,84.72
Switzerland,2021-12-12,70,79,91.16,89.93
Switzerland,2021-12-12,80,,95.07,93.11
Switzerland,2021-12-19,0,9,0.03,0.02
Switzerland,2021-12-19,10,19,45.45,42.69
Switzerland,2021-12-19,20,29,70.6,68.19
Switzerland,2021-12-19,30,39,72.68,70.47
Switzerland,2021-12-19,40,49,77.22,75.48
Switzerland,2021-12-19,50,59,80.64,79.08
Switzerland,2021-12-19,60,69,86.38,84.94
Switzerland,2021-12-19,70,79,91.32,90.08
Switzerland,2021-12-19,80,,95.25,93.29
Switzerland,2021-12-26,0,9,0.03,0.02
Switzerland,2021-12-26,10,19,45.66,42.87
Switzerland,2021-12-26,20,29,70.78,68.36
Switzerland,2021-12-26,30,39,72.83,70.63
Switzerland,2021-12-26,40,49,77.31,75.58
Switzerland,2021-12-26,50,59,80.72,79.17
Switzerland,2021-12-26,60,69,86.44,85.01
Switzerland,2021-12-26,70,79,91.36,90.13
Switzerland,2021-12-26,80,,95.3,93.35
