location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.3,0.94
Switzerland,2021-02-14,70,79,16.9,3.31
Switzerland,2021-02-14,80,,37.39,8.87
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.22,0.07
Switzerland,2021-02-21,20,29,1.3,0.48
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.39,0.87
Switzerland,2021-02-21,50,59,3.6,1.2
Switzerland,2021-02-21,60,69,5.08,1.55
Switzerland,2021-02-21,70,79,19.07,6.61
Switzerland,2021-02-21,80,,41.36,15.25
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.25,0.1
Switzerland,2021-02-28,20,29,1.47,0.63
Switzerland,2021-02-28,30,39,1.89,0.83
Switzerland,2021-02-28,40,49,2.66,1.19
Switzerland,2021-02-28,50,59,4.02,1.71
Switzerland,2021-02-28,60,69,5.69,2.39
Switzerland,2021-02-28,70,79,20.93,10.49
Switzerland,2021-02-28,80,,44.48,23.32
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.28,0.14
Switzerland,2021-03-07,20,29,1.69,0.83
Switzerland,2021-03-07,30,39,2.16,1.09
Switzerland,2021-03-07,40,49,3.02,1.57
Switzerland,2021-03-07,50,59,4.56,2.29
Switzerland,2021-03-07,60,69,6.61,3.24
Switzerland,2021-03-07,70,79,24.31,13.33
Switzerland,2021-03-07,80,,49.35,29.66
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.32,0.17
Switzerland,2021-03-14,20,29,1.98,0.98
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.5,1.83
Switzerland,2021-03-14,50,59,5.3,2.71
Switzerland,2021-03-14,60,69,7.86,3.87
Switzerland,2021-03-14,70,79,28.27,15.77
Switzerland,2021-03-14,80,,54.53,35.07
Switzerland,2021-03-21,0,9,0.01,0.0
Switzerland,2021-03-21,10,19,0.37,0.21
Switzerland,2021-03-21,20,29,2.19,1.25
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.96,2.3
Switzerland,2021-03-21,50,59,6.02,3.44
Switzerland,2021-03-21,60,69,9.36,4.78
Switzerland,2021-03-21,70,79,31.71,18.1
Switzerland,2021-03-21,80,,58.03,40.2
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.41,0.24
Switzerland,2021-03-28,20,29,2.5,1.47
Switzerland,2021-03-28,30,39,3.19,1.9
Switzerland,2021-03-28,40,49,4.54,2.68
Switzerland,2021-03-28,50,59,7.03,4.04
Switzerland,2021-03-28,60,69,11.68,5.71
Switzerland,2021-03-28,70,79,37.02,20.87
Switzerland,2021-03-28,80,,62.69,44.62
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.46,0.27
Switzerland,2021-04-04,20,29,2.78,1.66
Switzerland,2021-04-04,30,39,3.55,2.13
Switzerland,2021-04-04,40,49,5.09,2.98
Switzerland,2021-04-04,50,59,7.97,4.5
Switzerland,2021-04-04,60,69,14.29,6.51
Switzerland,2021-04-04,70,79,42.18,23.96
Switzerland,2021-04-04,80,,66.55,48.91
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.5,0.31
Switzerland,2021-04-11,20,29,3.05,1.93
Switzerland,2021-04-11,30,39,3.89,2.46
Switzerland,2021-04-11,40,49,5.58,3.44
Switzerland,2021-04-11,50,59,8.84,5.21
Switzerland,2021-04-11,60,69,18.13,7.74
Switzerland,2021-04-11,70,79,48.43,27.9
Switzerland,2021-04-11,80,,69.75,53.95
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.58,0.35
Switzerland,2021-04-18,20,29,3.55,2.17
Switzerland,2021-04-18,30,39,4.55,2.78
Switzerland,2021-04-18,40,49,6.63,3.93
Switzerland,2021-04-18,50,59,10.65,5.99
Switzerland,2021-04-18,60,69,25.59,9.36
Switzerland,2021-04-18,70,79,58.02,31.66
Switzerland,2021-04-18,80,,73.12,57.95
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.71,0.4
Switzerland,2021-04-25,20,29,4.34,2.46
Switzerland,2021-04-25,30,39,5.52,3.15
Switzerland,2021-04-25,40,49,8.47,4.5
Switzerland,2021-04-25,50,59,14.29,7.01
Switzerland,2021-04-25,60,69,34.89,11.71
Switzerland,2021-04-25,70,79,66.6,36.67
Switzerland,2021-04-25,80,,75.64,62.47
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.99,0.46
Switzerland,2021-05-02,20,29,5.7,2.78
Switzerland,2021-05-02,30,39,7.09,3.54
Switzerland,2021-05-02,40,49,11.19,5.09
Switzerland,2021-05-02,50,59,19.84,8.01
Switzerland,2021-05-02,60,69,43.79,14.29
Switzerland,2021-05-02,70,79,72.69,41.54
Switzerland,2021-05-02,80,,77.8,66.13
Switzerland,2021-05-09,0,9,0.01,0.01
Switzerland,2021-05-09,10,19,1.49,0.52
Switzerland,2021-05-09,20,29,8.17,3.18
Switzerland,2021-05-09,30,39,9.72,4.01
Switzerland,2021-05-09,40,49,15.02,5.75
Switzerland,2021-05-09,50,59,27.77,9.21
Switzerland,2021-05-09,60,69,51.69,18.16
Switzerland,2021-05-09,70,79,75.86,47.98
Switzerland,2021-05-09,80,,79.59,69.65
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,2.03,0.6
Switzerland,2021-05-16,20,29,10.48,3.69
Switzerland,2021-05-16,30,39,12.31,4.62
Switzerland,2021-05-16,40,49,18.73,6.73
Switzerland,2021-05-16,50,59,35.88,10.94
Switzerland,2021-05-16,60,69,57.48,24.74
Switzerland,2021-05-16,70,79,77.53,56.48
Switzerland,2021-05-16,80,,80.54,72.64
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.81,0.74
Switzerland,2021-05-23,20,29,13.79,4.52
Switzerland,2021-05-23,30,39,16.38,5.6
Switzerland,2021-05-23,40,49,23.85,8.54
Switzerland,2021-05-23,50,59,43.6,14.34
Switzerland,2021-05-23,60,69,62.12,33.9
Switzerland,2021-05-23,70,79,79.11,65.85
Switzerland,2021-05-23,80,,81.61,75.58
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.86,1.02
Switzerland,2021-05-30,20,29,18.06,5.89
Switzerland,2021-05-30,30,39,21.66,7.18
Switzerland,2021-05-30,40,49,30.11,11.23
Switzerland,2021-05-30,50,59,48.21,19.36
Switzerland,2021-05-30,60,69,64.87,42.3
Switzerland,2021-05-30,70,79,80.06,71.97
Switzerland,2021-05-30,80,,82.31,77.79
Switzerland,2021-06-06,0,9,0.02,0.01
Switzerland,2021-06-06,10,19,5.49,1.5
Switzerland,2021-06-06,20,29,23.84,8.22
Switzerland,2021-06-06,30,39,28.39,9.7
Switzerland,2021-06-06,40,49,37.75,14.95
Switzerland,2021-06-06,50,59,52.32,26.67
Switzerland,2021-06-06,60,69,67.25,50.14
Switzerland,2021-06-06,70,79,80.89,75.3
Switzerland,2021-06-06,80,,82.96,79.55
Switzerland,2021-06-13,0,9,0.02,0.01
Switzerland,2021-06-13,10,19,7.7,2.08
Switzerland,2021-06-13,20,29,30.21,10.79
Switzerland,2021-06-13,30,39,35.44,12.6
Switzerland,2021-06-13,40,49,45.26,18.97
Switzerland,2021-06-13,50,59,56.71,34.73
Switzerland,2021-06-13,60,69,69.66,56.57
Switzerland,2021-06-13,70,79,81.65,77.24
Switzerland,2021-06-13,80,,83.52,80.71
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,10.37,2.89
Switzerland,2021-06-20,20,29,36.16,13.96
Switzerland,2021-06-20,30,39,41.56,16.48
Switzerland,2021-06-20,40,49,51.31,23.81
Switzerland,2021-06-20,50,59,60.24,42.61
Switzerland,2021-06-20,60,69,71.64,61.35
Switzerland,2021-06-20,70,79,82.35,78.84
Switzerland,2021-06-20,80,,83.98,81.71
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,12.41,4.01
Switzerland,2021-06-27,20,29,40.96,18.32
Switzerland,2021-06-27,30,39,46.0,21.74
Switzerland,2021-06-27,40,49,55.42,30.02
Switzerland,2021-06-27,50,59,63.01,47.98
Switzerland,2021-06-27,60,69,73.24,64.37
Switzerland,2021-06-27,70,79,82.97,79.85
Switzerland,2021-06-27,80,,84.37,82.38
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.86,5.65
Switzerland,2021-07-04,20,29,43.42,23.91
Switzerland,2021-07-04,30,39,48.08,28.24
Switzerland,2021-07-04,40,49,57.24,37.52
Switzerland,2021-07-04,50,59,64.43,52.17
Switzerland,2021-07-04,60,69,74.19,66.8
Switzerland,2021-07-04,70,79,83.44,80.7
Switzerland,2021-07-04,80,,84.69,82.99
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,16.68,7.69
Switzerland,2021-07-11,20,29,44.92,29.82
Switzerland,2021-07-11,30,39,49.38,34.85
Switzerland,2021-07-11,40,49,58.41,44.61
Switzerland,2021-07-11,50,59,65.45,56.35
Switzerland,2021-07-11,60,69,74.93,69.15
Switzerland,2021-07-11,70,79,83.82,81.46
Switzerland,2021-07-11,80,,84.96,83.48
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,18.09,10.09
Switzerland,2021-07-18,20,29,46.19,35.49
Switzerland,2021-07-18,30,39,50.51,40.71
Switzerland,2021-07-18,40,49,59.41,50.45
Switzerland,2021-07-18,50,59,66.38,59.73
Switzerland,2021-07-18,60,69,75.59,71.07
Switzerland,2021-07-18,70,79,84.18,82.15
Switzerland,2021-07-18,80,,85.21,83.91
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,19.34,12.04
Switzerland,2021-07-25,20,29,47.39,40.19
Switzerland,2021-07-25,30,39,51.61,45.14
Switzerland,2021-07-25,40,49,60.36,54.53
Switzerland,2021-07-25,50,59,67.25,62.43
Switzerland,2021-07-25,60,69,76.24,72.65
Switzerland,2021-07-25,70,79,84.54,82.73
Switzerland,2021-07-25,80,,85.47,84.28
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,20.54,14.04
Switzerland,2021-08-01,20,29,48.53,42.69
Switzerland,2021-08-01,30,39,52.66,47.32
Switzerland,2021-08-01,40,49,61.26,56.41
Switzerland,2021-08-01,50,59,68.06,63.83
Switzerland,2021-08-01,60,69,76.85,73.58
Switzerland,2021-08-01,70,79,84.85,83.17
Switzerland,2021-08-01,80,,85.69,84.56
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,21.73,15.79
Switzerland,2021-08-08,20,29,49.43,44.23
Switzerland,2021-08-08,30,39,53.52,48.66
Switzerland,2021-08-08,40,49,62.0,57.63
Switzerland,2021-08-08,50,59,68.69,64.82
Switzerland,2021-08-08,60,69,77.3,74.28
Switzerland,2021-08-08,70,79,85.08,83.52
Switzerland,2021-08-08,80,,85.84,84.8
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,23.18,17.41
Switzerland,2021-08-15,20,29,50.45,45.5
Switzerland,2021-08-15,30,39,54.49,49.8
Switzerland,2021-08-15,40,49,62.88,58.66
Switzerland,2021-08-15,50,59,69.4,65.73
Switzerland,2021-08-15,60,69,77.76,74.92
Switzerland,2021-08-15,70,79,85.34,83.87
Switzerland,2021-08-15,80,,86.02,85.03
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.95,18.91
Switzerland,2021-08-22,20,29,51.53,46.73
Switzerland,2021-08-22,30,39,55.62,50.99
Switzerland,2021-08-22,40,49,63.93,59.72
Switzerland,2021-08-22,50,59,70.21,66.64
Switzerland,2021-08-22,60,69,78.32,75.59
Switzerland,2021-08-22,70,79,85.64,84.21
Switzerland,2021-08-22,80,,86.26,85.28
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,27.12,20.29
Switzerland,2021-08-29,20,29,52.87,47.95
Switzerland,2021-08-29,30,39,57.11,52.18
Switzerland,2021-08-29,40,49,65.28,60.79
Switzerland,2021-08-29,50,59,71.24,67.55
Switzerland,2021-08-29,60,69,79.03,76.25
Switzerland,2021-08-29,70,79,86.02,84.56
Switzerland,2021-08-29,80,,86.55,85.51
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,29.53,21.58
Switzerland,2021-09-05,20,29,54.48,48.96
Switzerland,2021-09-05,30,39,58.76,53.15
Switzerland,2021-09-05,40,49,66.74,61.66
Switzerland,2021-09-05,50,59,72.36,68.25
Switzerland,2021-09-05,60,69,79.82,76.76
Switzerland,2021-09-05,70,79,86.46,84.81
Switzerland,2021-09-05,80,,86.88,85.69
Switzerland,2021-09-12,0,9,0.03,0.01
Switzerland,2021-09-12,10,19,32.34,23.17
Switzerland,2021-09-12,20,29,56.91,50.18
Switzerland,2021-09-12,30,39,60.96,54.28
Switzerland,2021-09-12,40,49,68.58,62.69
Switzerland,2021-09-12,50,59,73.77,69.06
Switzerland,2021-09-12,60,69,80.79,77.31
Switzerland,2021-09-12,70,79,87.01,85.1
Switzerland,2021-09-12,80,,87.32,85.88
Switzerland,2021-09-19,0,9,0.03,0.01
Switzerland,2021-09-19,10,19,35.33,25.21
Switzerland,2021-09-19,20,29,60.09,51.66
Switzerland,2021-09-19,30,39,63.45,55.67
Switzerland,2021-09-19,40,49,70.51,63.91
Switzerland,2021-09-19,50,59,75.26,70.01
Switzerland,2021-09-19,60,69,81.79,77.94
Switzerland,2021-09-19,70,79,87.62,85.44
Switzerland,2021-09-19,80,,87.88,86.14
Switzerland,2021-09-26,0,9,0.03,0.01
Switzerland,2021-09-26,10,19,37.59,27.43
Switzerland,2021-09-26,20,29,62.33,53.15
Switzerland,2021-09-26,30,39,65.34,57.22
Switzerland,2021-09-26,40,49,71.94,65.29
Switzerland,2021-09-26,50,59,76.35,71.06
Switzerland,2021-09-26,60,69,82.53,78.64
Switzerland,2021-09-26,70,79,88.08,85.83
Switzerland,2021-09-26,80,,88.38,86.44
Switzerland,2021-10-03,0,9,0.03,0.02
Switzerland,2021-10-03,10,19,39.05,29.73
Switzerland,2021-10-03,20,29,63.74,54.78
Switzerland,2021-10-03,30,39,66.52,58.82
Switzerland,2021-10-03,40,49,72.83,66.72
Switzerland,2021-10-03,50,59,77.05,72.15
Switzerland,2021-10-03,60,69,83.03,79.4
Switzerland,2021-10-03,70,79,88.42,86.25
Switzerland,2021-10-03,80,,88.74,86.78
Switzerland,2021-10-10,0,9,0.03,0.02
Switzerland,2021-10-10,10,19,40.09,32.14
Switzerland,2021-10-10,20,29,64.77,56.94
Switzerland,2021-10-10,30,39,67.43,60.8
Switzerland,2021-10-10,40,49,73.46,68.32
Switzerland,2021-10-10,50,59,77.57,73.41
Switzerland,2021-10-10,60,69,83.41,80.28
Switzerland,2021-10-10,70,79,88.66,86.76
Switzerland,2021-10-10,80,,89.01,87.2
Switzerland,2021-10-17,0,9,0.03,0.02
Switzerland,2021-10-17,10,19,40.94,34.53
Switzerland,2021-10-17,20,29,65.74,59.66
Switzerland,2021-10-17,30,39,68.23,63.04
Switzerland,2021-10-17,40,49,74.05,70.04
Switzerland,2021-10-17,50,59,78.06,74.79
Switzerland,2021-10-17,60,69,83.76,81.26
Switzerland,2021-10-17,70,79,88.89,87.35
Switzerland,2021-10-17,80,,89.24,87.7
Switzerland,2021-10-24,0,9,0.03,0.02
Switzerland,2021-10-24,10,19,41.71,36.65
Switzerland,2021-10-24,20,29,66.49,61.91
Switzerland,2021-10-24,30,39,68.87,64.94
Switzerland,2021-10-24,40,49,74.51,71.47
Switzerland,2021-10-24,50,59,78.42,75.91
Switzerland,2021-10-24,60,69,84.02,82.04
Switzerland,2021-10-24,70,79,89.07,87.85
Switzerland,2021-10-24,80,,89.42,88.2
