location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.31,0.94
Switzerland,2021-02-14,70,79,16.9,3.31
Switzerland,2021-02-14,80,,37.39,8.88
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.22,0.07
Switzerland,2021-02-21,20,29,1.3,0.48
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.39,0.87
Switzerland,2021-02-21,50,59,3.6,1.2
Switzerland,2021-02-21,60,69,5.08,1.55
Switzerland,2021-02-21,70,79,19.07,6.61
Switzerland,2021-02-21,80,,41.36,15.26
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.25,0.1
Switzerland,2021-02-28,20,29,1.47,0.63
Switzerland,2021-02-28,30,39,1.89,0.83
Switzerland,2021-02-28,40,49,2.67,1.19
Switzerland,2021-02-28,50,59,4.02,1.71
Switzerland,2021-02-28,60,69,5.69,2.4
Switzerland,2021-02-28,70,79,20.94,10.5
Switzerland,2021-02-28,80,,44.49,23.33
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.28,0.14
Switzerland,2021-03-07,20,29,1.69,0.83
Switzerland,2021-03-07,30,39,2.16,1.09
Switzerland,2021-03-07,40,49,3.02,1.57
Switzerland,2021-03-07,50,59,4.56,2.29
Switzerland,2021-03-07,60,69,6.61,3.25
Switzerland,2021-03-07,70,79,24.31,13.33
Switzerland,2021-03-07,80,,49.36,29.66
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.32,0.17
Switzerland,2021-03-14,20,29,1.98,0.98
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.51,1.83
Switzerland,2021-03-14,50,59,5.3,2.72
Switzerland,2021-03-14,60,69,7.87,3.87
Switzerland,2021-03-14,70,79,28.27,15.77
Switzerland,2021-03-14,80,,54.54,35.08
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.37,0.21
Switzerland,2021-03-21,20,29,2.19,1.25
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.96,2.3
Switzerland,2021-03-21,50,59,6.02,3.44
Switzerland,2021-03-21,60,69,9.36,4.78
Switzerland,2021-03-21,70,79,31.72,18.11
Switzerland,2021-03-21,80,,58.05,40.21
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.41,0.24
Switzerland,2021-03-28,20,29,2.5,1.47
Switzerland,2021-03-28,30,39,3.19,1.9
Switzerland,2021-03-28,40,49,4.54,2.68
Switzerland,2021-03-28,50,59,7.03,4.04
Switzerland,2021-03-28,60,69,11.68,5.71
Switzerland,2021-03-28,70,79,37.03,20.87
Switzerland,2021-03-28,80,,62.71,44.63
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.46,0.27
Switzerland,2021-04-04,20,29,2.78,1.66
Switzerland,2021-04-04,30,39,3.55,2.13
Switzerland,2021-04-04,40,49,5.09,2.99
Switzerland,2021-04-04,50,59,7.97,4.5
Switzerland,2021-04-04,60,69,14.29,6.51
Switzerland,2021-04-04,70,79,42.18,23.96
Switzerland,2021-04-04,80,,66.57,48.92
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.5,0.31
Switzerland,2021-04-11,20,29,3.05,1.93
Switzerland,2021-04-11,30,39,3.89,2.47
Switzerland,2021-04-11,40,49,5.58,3.44
Switzerland,2021-04-11,50,59,8.84,5.21
Switzerland,2021-04-11,60,69,18.13,7.74
Switzerland,2021-04-11,70,79,48.43,27.91
Switzerland,2021-04-11,80,,69.76,53.97
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.58,0.35
Switzerland,2021-04-18,20,29,3.55,2.17
Switzerland,2021-04-18,30,39,4.55,2.78
Switzerland,2021-04-18,40,49,6.63,3.93
Switzerland,2021-04-18,50,59,10.65,5.99
Switzerland,2021-04-18,60,69,25.59,9.37
Switzerland,2021-04-18,70,79,58.02,31.66
Switzerland,2021-04-18,80,,73.14,57.97
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.71,0.4
Switzerland,2021-04-25,20,29,4.34,2.46
Switzerland,2021-04-25,30,39,5.52,3.15
Switzerland,2021-04-25,40,49,8.47,4.5
Switzerland,2021-04-25,50,59,14.29,7.01
Switzerland,2021-04-25,60,69,34.89,11.71
Switzerland,2021-04-25,70,79,66.59,36.68
Switzerland,2021-04-25,80,,75.65,62.49
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.99,0.46
Switzerland,2021-05-02,20,29,5.7,2.78
Switzerland,2021-05-02,30,39,7.09,3.54
Switzerland,2021-05-02,40,49,11.19,5.09
Switzerland,2021-05-02,50,59,19.84,8.01
Switzerland,2021-05-02,60,69,43.79,14.29
Switzerland,2021-05-02,70,79,72.68,41.55
Switzerland,2021-05-02,80,,77.81,66.15
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.49,0.52
Switzerland,2021-05-09,20,29,8.17,3.18
Switzerland,2021-05-09,30,39,9.72,4.01
Switzerland,2021-05-09,40,49,15.02,5.75
Switzerland,2021-05-09,50,59,27.77,9.21
Switzerland,2021-05-09,60,69,51.69,18.16
Switzerland,2021-05-09,70,79,75.85,47.98
Switzerland,2021-05-09,80,,79.6,69.67
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,2.03,0.6
Switzerland,2021-05-16,20,29,10.48,3.69
Switzerland,2021-05-16,30,39,12.31,4.62
Switzerland,2021-05-16,40,49,18.73,6.74
Switzerland,2021-05-16,50,59,35.88,10.94
Switzerland,2021-05-16,60,69,57.48,24.74
Switzerland,2021-05-16,70,79,77.52,56.49
Switzerland,2021-05-16,80,,80.55,72.66
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.81,0.74
Switzerland,2021-05-23,20,29,13.8,4.52
Switzerland,2021-05-23,30,39,16.38,5.6
Switzerland,2021-05-23,40,49,23.86,8.54
Switzerland,2021-05-23,50,59,43.61,14.34
Switzerland,2021-05-23,60,69,62.12,33.91
Switzerland,2021-05-23,70,79,79.1,65.86
Switzerland,2021-05-23,80,,81.62,75.6
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.86,1.02
Switzerland,2021-05-30,20,29,18.07,5.89
Switzerland,2021-05-30,30,39,21.67,7.18
Switzerland,2021-05-30,40,49,30.11,11.23
Switzerland,2021-05-30,50,59,48.21,19.36
Switzerland,2021-05-30,60,69,64.87,42.31
Switzerland,2021-05-30,70,79,80.05,71.98
Switzerland,2021-05-30,80,,82.32,77.82
Switzerland,2021-06-06,0,9,0.02,0.01
Switzerland,2021-06-06,10,19,5.49,1.5
Switzerland,2021-06-06,20,29,23.85,8.22
Switzerland,2021-06-06,30,39,28.41,9.7
Switzerland,2021-06-06,40,49,37.76,14.96
Switzerland,2021-06-06,50,59,52.32,26.68
Switzerland,2021-06-06,60,69,67.25,50.15
Switzerland,2021-06-06,70,79,80.88,75.31
Switzerland,2021-06-06,80,,82.97,79.58
Switzerland,2021-06-13,0,9,0.02,0.01
Switzerland,2021-06-13,10,19,7.7,2.08
Switzerland,2021-06-13,20,29,30.22,10.8
Switzerland,2021-06-13,30,39,35.46,12.6
Switzerland,2021-06-13,40,49,45.28,18.98
Switzerland,2021-06-13,50,59,56.71,34.73
Switzerland,2021-06-13,60,69,69.66,56.58
Switzerland,2021-06-13,70,79,81.64,77.26
Switzerland,2021-06-13,80,,83.53,80.74
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,10.37,2.89
Switzerland,2021-06-20,20,29,36.19,13.97
Switzerland,2021-06-20,30,39,41.57,16.48
Switzerland,2021-06-20,40,49,51.32,23.81
Switzerland,2021-06-20,50,59,60.25,42.61
Switzerland,2021-06-20,60,69,71.64,61.37
Switzerland,2021-06-20,70,79,82.34,78.86
Switzerland,2021-06-20,80,,83.99,81.74
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,12.41,4.01
Switzerland,2021-06-27,20,29,41.02,18.33
Switzerland,2021-06-27,30,39,46.02,21.74
Switzerland,2021-06-27,40,49,55.44,30.03
Switzerland,2021-06-27,50,59,63.01,47.99
Switzerland,2021-06-27,60,69,73.24,64.39
Switzerland,2021-06-27,70,79,82.97,79.86
Switzerland,2021-06-27,80,,84.38,82.4
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.86,5.65
Switzerland,2021-07-04,20,29,43.48,23.92
Switzerland,2021-07-04,30,39,48.09,28.24
Switzerland,2021-07-04,40,49,57.26,37.53
Switzerland,2021-07-04,50,59,64.43,52.18
Switzerland,2021-07-04,60,69,74.18,66.82
Switzerland,2021-07-04,70,79,83.43,80.72
Switzerland,2021-07-04,80,,84.69,83.02
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,16.72,7.69
Switzerland,2021-07-11,20,29,45.06,29.84
Switzerland,2021-07-11,30,39,49.4,34.86
Switzerland,2021-07-11,40,49,58.42,44.62
Switzerland,2021-07-11,50,59,65.45,56.36
Switzerland,2021-07-11,60,69,74.92,69.17
Switzerland,2021-07-11,70,79,83.81,81.47
Switzerland,2021-07-11,80,,84.97,83.51
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,18.21,10.1
Switzerland,2021-07-18,20,29,46.61,35.56
Switzerland,2021-07-18,30,39,50.52,40.72
Switzerland,2021-07-18,40,49,59.43,50.46
Switzerland,2021-07-18,50,59,66.38,59.74
Switzerland,2021-07-18,60,69,75.59,71.08
Switzerland,2021-07-18,70,79,84.17,82.16
Switzerland,2021-07-18,80,,85.22,83.94
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,19.46,12.05
Switzerland,2021-07-25,20,29,47.82,40.28
Switzerland,2021-07-25,30,39,51.62,45.15
Switzerland,2021-07-25,40,49,60.38,54.55
Switzerland,2021-07-25,50,59,67.26,62.44
Switzerland,2021-07-25,60,69,76.24,72.66
Switzerland,2021-07-25,70,79,84.53,82.75
Switzerland,2021-07-25,80,,85.47,84.31
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,20.67,14.05
Switzerland,2021-08-01,20,29,48.96,42.79
Switzerland,2021-08-01,30,39,52.68,47.33
Switzerland,2021-08-01,40,49,61.28,56.42
Switzerland,2021-08-01,50,59,68.07,63.84
Switzerland,2021-08-01,60,69,76.85,73.6
Switzerland,2021-08-01,70,79,84.85,83.18
Switzerland,2021-08-01,80,,85.7,84.59
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,21.85,15.81
Switzerland,2021-08-08,20,29,49.86,44.33
Switzerland,2021-08-08,30,39,53.54,48.67
Switzerland,2021-08-08,40,49,62.02,57.64
Switzerland,2021-08-08,50,59,68.69,64.83
Switzerland,2021-08-08,60,69,77.3,74.3
Switzerland,2021-08-08,70,79,85.07,83.54
Switzerland,2021-08-08,80,,85.85,84.83
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,23.31,17.5
Switzerland,2021-08-15,20,29,50.89,45.83
Switzerland,2021-08-15,30,39,54.51,49.82
Switzerland,2021-08-15,40,49,62.89,58.67
Switzerland,2021-08-15,50,59,69.41,65.74
Switzerland,2021-08-15,60,69,77.76,74.94
Switzerland,2021-08-15,70,79,85.33,83.88
Switzerland,2021-08-15,80,,86.03,85.06
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,25.08,19.03
Switzerland,2021-08-22,20,29,51.98,47.14
Switzerland,2021-08-22,30,39,55.64,51.01
Switzerland,2021-08-22,40,49,63.94,59.73
Switzerland,2021-08-22,50,59,70.21,66.65
Switzerland,2021-08-22,60,69,78.32,75.61
Switzerland,2021-08-22,70,79,85.64,84.23
Switzerland,2021-08-22,80,,86.27,85.31
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,27.24,20.41
Switzerland,2021-08-29,20,29,53.32,48.37
Switzerland,2021-08-29,30,39,57.13,52.19
Switzerland,2021-08-29,40,49,65.3,60.8
Switzerland,2021-08-29,50,59,71.25,67.56
Switzerland,2021-08-29,60,69,79.03,76.27
Switzerland,2021-08-29,70,79,86.01,84.57
Switzerland,2021-08-29,80,,86.56,85.54
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,29.66,21.7
Switzerland,2021-09-05,20,29,54.93,49.38
Switzerland,2021-09-05,30,39,58.78,53.16
Switzerland,2021-09-05,40,49,66.76,61.67
Switzerland,2021-09-05,50,59,72.36,68.26
Switzerland,2021-09-05,60,69,79.82,76.78
Switzerland,2021-09-05,70,79,86.46,84.83
Switzerland,2021-09-05,80,,86.89,85.72
Switzerland,2021-09-12,0,9,0.03,0.01
Switzerland,2021-09-12,10,19,32.47,23.29
Switzerland,2021-09-12,20,29,57.37,50.6
Switzerland,2021-09-12,30,39,60.98,54.3
Switzerland,2021-09-12,40,49,68.6,62.7
Switzerland,2021-09-12,50,59,73.78,69.07
Switzerland,2021-09-12,60,69,80.8,77.33
Switzerland,2021-09-12,70,79,87.01,85.11
Switzerland,2021-09-12,80,,87.33,85.9
Switzerland,2021-09-19,0,9,0.03,0.01
Switzerland,2021-09-19,10,19,35.47,25.33
Switzerland,2021-09-19,20,29,60.55,52.08
Switzerland,2021-09-19,30,39,63.47,55.68
Switzerland,2021-09-19,40,49,70.53,63.92
Switzerland,2021-09-19,50,59,75.27,70.02
Switzerland,2021-09-19,60,69,81.8,77.95
Switzerland,2021-09-19,70,79,87.61,85.46
Switzerland,2021-09-19,80,,87.89,86.17
Switzerland,2021-09-26,0,9,0.03,0.01
Switzerland,2021-09-26,10,19,37.72,27.55
Switzerland,2021-09-26,20,29,62.8,53.58
Switzerland,2021-09-26,30,39,65.36,57.23
Switzerland,2021-09-26,40,49,71.96,65.3
Switzerland,2021-09-26,50,59,76.36,71.08
Switzerland,2021-09-26,60,69,82.53,78.66
Switzerland,2021-09-26,70,79,88.08,85.84
Switzerland,2021-09-26,80,,88.39,86.47
Switzerland,2021-10-03,0,9,0.03,0.02
Switzerland,2021-10-03,10,19,39.19,29.85
Switzerland,2021-10-03,20,29,64.21,55.21
Switzerland,2021-10-03,30,39,66.55,58.84
Switzerland,2021-10-03,40,49,72.86,66.73
Switzerland,2021-10-03,50,59,77.07,72.16
Switzerland,2021-10-03,60,69,83.04,79.42
Switzerland,2021-10-03,70,79,88.41,86.26
Switzerland,2021-10-03,80,,88.76,86.81
Switzerland,2021-10-10,0,9,0.03,0.02
Switzerland,2021-10-10,10,19,40.24,32.27
Switzerland,2021-10-10,20,29,65.25,57.38
Switzerland,2021-10-10,30,39,67.46,60.82
Switzerland,2021-10-10,40,49,73.49,68.34
Switzerland,2021-10-10,50,59,77.59,73.42
Switzerland,2021-10-10,60,69,83.41,80.3
Switzerland,2021-10-10,70,79,88.67,86.78
Switzerland,2021-10-10,80,,89.03,87.23
Switzerland,2021-10-17,0,9,0.03,0.02
Switzerland,2021-10-17,10,19,41.09,34.67
Switzerland,2021-10-17,20,29,66.22,60.1
Switzerland,2021-10-17,30,39,68.26,63.06
Switzerland,2021-10-17,40,49,74.08,70.06
Switzerland,2021-10-17,50,59,78.08,74.81
Switzerland,2021-10-17,60,69,83.77,81.28
Switzerland,2021-10-17,70,79,88.89,87.36
Switzerland,2021-10-17,80,,89.26,87.73
Switzerland,2021-10-24,0,9,0.03,0.02
Switzerland,2021-10-24,10,19,41.86,36.8
Switzerland,2021-10-24,20,29,66.97,62.35
Switzerland,2021-10-24,30,39,68.91,64.96
Switzerland,2021-10-24,40,49,74.54,71.49
Switzerland,2021-10-24,50,59,78.44,75.93
Switzerland,2021-10-24,60,69,84.03,82.07
Switzerland,2021-10-24,70,79,89.07,87.86
Switzerland,2021-10-24,80,,89.45,88.23
Switzerland,2021-10-31,0,9,0.03,0.02
Switzerland,2021-10-31,10,19,42.47,38.37
Switzerland,2021-10-31,20,29,67.53,63.78
Switzerland,2021-10-31,30,39,69.39,66.22
Switzerland,2021-10-31,40,49,74.88,72.45
Switzerland,2021-10-31,50,59,78.7,76.66
Switzerland,2021-10-31,60,69,84.24,82.61
Switzerland,2021-10-31,70,79,89.2,88.24
Switzerland,2021-10-31,80,,89.59,88.64
Switzerland,2021-11-07,0,9,0.03,0.02
Switzerland,2021-11-07,10,19,43.04,39.48
Switzerland,2021-11-07,20,29,68.0,64.79
Switzerland,2021-11-07,30,39,69.83,67.09
Switzerland,2021-11-07,40,49,75.18,73.05
Switzerland,2021-11-07,50,59,78.93,77.15
Switzerland,2021-11-07,60,69,84.41,82.95
Switzerland,2021-11-07,70,79,89.32,88.47
Switzerland,2021-11-07,80,,89.71,88.88
