location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.32,0.94
Switzerland,2021-02-14,70,79,16.42,3.24
Switzerland,2021-02-14,80,,38.41,9.04
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.37,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.1,1.56
Switzerland,2021-02-21,70,79,18.56,6.44
Switzerland,2021-02-21,80,,42.47,15.62
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.45,0.62
Switzerland,2021-02-28,30,39,1.89,0.83
Switzerland,2021-02-28,40,49,2.64,1.18
Switzerland,2021-02-28,50,59,4.0,1.7
Switzerland,2021-02-28,60,69,5.72,2.4
Switzerland,2021-02-28,70,79,20.39,10.2
Switzerland,2021-02-28,80,,45.67,23.93
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.66,0.82
Switzerland,2021-03-07,30,39,2.16,1.09
Switzerland,2021-03-07,40,49,3.0,1.56
Switzerland,2021-03-07,50,59,4.54,2.28
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.73,12.93
Switzerland,2021-03-07,80,,50.65,30.49
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.94,0.97
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.48,1.81
Switzerland,2021-03-14,50,59,5.27,2.7
Switzerland,2021-03-14,60,69,7.9,3.88
Switzerland,2021-03-14,70,79,27.61,15.28
Switzerland,2021-03-14,80,,56.01,36.08
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.2
Switzerland,2021-03-21,20,29,2.15,1.23
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.92,2.28
Switzerland,2021-03-21,50,59,5.99,3.42
Switzerland,2021-03-21,60,69,9.37,4.8
Switzerland,2021-03-21,70,79,31.07,17.59
Switzerland,2021-03-21,80,,59.62,41.32
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.46,1.44
Switzerland,2021-03-28,30,39,3.19,1.9
Switzerland,2021-03-28,40,49,4.5,2.66
Switzerland,2021-03-28,50,59,6.98,4.02
Switzerland,2021-03-28,60,69,11.67,5.74
Switzerland,2021-03-28,70,79,36.37,20.32
Switzerland,2021-03-28,80,,64.45,45.84
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.42,0.24
Switzerland,2021-04-04,20,29,2.73,1.63
Switzerland,2021-04-04,30,39,3.55,2.13
Switzerland,2021-04-04,40,49,5.04,2.96
Switzerland,2021-04-04,50,59,7.91,4.48
Switzerland,2021-04-04,60,69,14.26,6.55
Switzerland,2021-04-04,70,79,41.54,23.38
Switzerland,2021-04-04,80,,68.46,50.22
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,2.99,1.9
Switzerland,2021-04-11,30,39,3.88,2.46
Switzerland,2021-04-11,40,49,5.54,3.41
Switzerland,2021-04-11,50,59,8.78,5.18
Switzerland,2021-04-11,60,69,18.0,7.78
Switzerland,2021-04-11,70,79,47.86,27.25
Switzerland,2021-04-11,80,,71.83,55.44
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.52,0.32
Switzerland,2021-04-18,20,29,3.49,2.13
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.57,3.9
Switzerland,2021-04-18,50,59,10.57,5.95
Switzerland,2021-04-18,60,69,25.26,9.39
Switzerland,2021-04-18,70,79,57.76,31.02
Switzerland,2021-04-18,80,,75.34,59.54
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.64,0.37
Switzerland,2021-04-25,20,29,4.27,2.42
Switzerland,2021-04-25,30,39,5.49,3.15
Switzerland,2021-04-25,40,49,8.38,4.47
Switzerland,2021-04-25,50,59,14.17,6.96
Switzerland,2021-04-25,60,69,34.37,11.71
Switzerland,2021-04-25,70,79,66.64,36.04
Switzerland,2021-04-25,80,,77.96,64.23
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.89,0.41
Switzerland,2021-05-02,20,29,5.61,2.74
Switzerland,2021-05-02,30,39,7.05,3.53
Switzerland,2021-05-02,40,49,11.06,5.05
Switzerland,2021-05-02,50,59,19.66,7.96
Switzerland,2021-05-02,60,69,43.27,14.26
Switzerland,2021-05-02,70,79,72.92,40.92
Switzerland,2021-05-02,80,,80.22,68.03
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.34,0.47
Switzerland,2021-05-09,20,29,8.06,3.13
Switzerland,2021-05-09,30,39,9.66,4.0
Switzerland,2021-05-09,40,49,14.85,5.7
Switzerland,2021-05-09,50,59,27.51,9.15
Switzerland,2021-05-09,60,69,51.34,18.06
Switzerland,2021-05-09,70,79,76.18,47.43
Switzerland,2021-05-09,80,,82.07,71.72
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.84,0.54
Switzerland,2021-05-16,20,29,10.33,3.63
Switzerland,2021-05-16,30,39,12.24,4.61
Switzerland,2021-05-16,40,49,18.54,6.68
Switzerland,2021-05-16,50,59,35.54,10.86
Switzerland,2021-05-16,60,69,57.32,24.47
Switzerland,2021-05-16,70,79,77.87,56.18
Switzerland,2021-05-16,80,,83.05,74.82
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.55,0.67
Switzerland,2021-05-23,20,29,13.6,4.45
Switzerland,2021-05-23,30,39,16.29,5.58
Switzerland,2021-05-23,40,49,23.66,8.46
Switzerland,2021-05-23,50,59,43.24,14.24
Switzerland,2021-05-23,60,69,62.11,33.47
Switzerland,2021-05-23,70,79,79.49,65.86
Switzerland,2021-05-23,80,,84.15,77.89
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.53,0.93
Switzerland,2021-05-30,20,29,17.81,5.8
Switzerland,2021-05-30,30,39,21.55,7.15
Switzerland,2021-05-30,40,49,29.92,11.12
Switzerland,2021-05-30,50,59,47.9,19.21
Switzerland,2021-05-30,60,69,64.93,41.86
Switzerland,2021-05-30,70,79,80.45,72.16
Switzerland,2021-05-30,80,,84.87,80.2
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.05,1.36
Switzerland,2021-06-06,20,29,23.5,8.12
Switzerland,2021-06-06,30,39,28.27,9.66
Switzerland,2021-06-06,40,49,37.58,14.81
Switzerland,2021-06-06,50,59,52.1,26.46
Switzerland,2021-06-06,60,69,67.37,49.85
Switzerland,2021-06-06,70,79,81.3,75.56
Switzerland,2021-06-06,80,,85.54,82.02
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.13,1.91
Switzerland,2021-06-13,20,29,29.8,10.68
Switzerland,2021-06-13,30,39,35.3,12.56
Switzerland,2021-06-13,40,49,45.12,18.84
Switzerland,2021-06-13,50,59,56.56,34.47
Switzerland,2021-06-13,60,69,69.86,56.46
Switzerland,2021-06-13,70,79,82.07,77.55
Switzerland,2021-06-13,80,,86.11,83.21
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.66,2.67
Switzerland,2021-06-20,20,29,35.74,13.83
Switzerland,2021-06-20,30,39,41.4,16.43
Switzerland,2021-06-20,40,49,51.19,23.68
Switzerland,2021-06-20,50,59,60.16,42.33
Switzerland,2021-06-20,60,69,71.9,61.38
Switzerland,2021-06-20,70,79,82.79,79.18
Switzerland,2021-06-20,80,,86.58,84.24
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.6,3.73
Switzerland,2021-06-27,20,29,40.54,18.15
Switzerland,2021-06-27,30,39,45.84,21.69
Switzerland,2021-06-27,40,49,55.32,29.92
Switzerland,2021-06-27,50,59,62.95,47.76
Switzerland,2021-06-27,60,69,73.55,64.48
Switzerland,2021-06-27,70,79,83.42,80.2
Switzerland,2021-06-27,80,,86.98,84.92
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.0,5.27
Switzerland,2021-07-04,20,29,42.99,23.69
Switzerland,2021-07-04,30,39,47.92,28.18
Switzerland,2021-07-04,40,49,57.14,37.43
Switzerland,2021-07-04,50,59,64.38,52.03
Switzerland,2021-07-04,60,69,74.51,66.98
Switzerland,2021-07-04,70,79,83.9,81.07
Switzerland,2021-07-04,80,,87.3,85.55
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.82,7.22
Switzerland,2021-07-11,20,29,44.58,29.57
Switzerland,2021-07-11,30,39,49.22,34.77
Switzerland,2021-07-11,40,49,58.32,44.55
Switzerland,2021-07-11,50,59,65.4,56.28
Switzerland,2021-07-11,60,69,75.27,69.39
Switzerland,2021-07-11,70,79,84.28,81.84
Switzerland,2021-07-11,80,,87.58,86.06
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.28,9.52
Switzerland,2021-07-18,20,29,46.14,35.26
Switzerland,2021-07-18,30,39,50.35,40.63
Switzerland,2021-07-18,40,49,59.32,50.41
Switzerland,2021-07-18,50,59,66.34,59.72
Switzerland,2021-07-18,60,69,75.94,71.36
Switzerland,2021-07-18,70,79,84.65,82.54
Switzerland,2021-07-18,80,,87.84,86.5
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.51,11.38
Switzerland,2021-07-25,20,29,47.34,39.95
Switzerland,2021-07-25,30,39,51.46,45.05
Switzerland,2021-07-25,40,49,60.27,54.51
Switzerland,2021-07-25,50,59,67.21,62.44
Switzerland,2021-07-25,60,69,76.6,72.98
Switzerland,2021-07-25,70,79,85.01,83.14
Switzerland,2021-07-25,80,,88.1,86.88
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.71,13.34
Switzerland,2021-08-01,20,29,48.47,42.45
Switzerland,2021-08-01,30,39,52.52,47.24
Switzerland,2021-08-01,40,49,61.17,56.39
Switzerland,2021-08-01,50,59,68.03,63.85
Switzerland,2021-08-01,60,69,77.22,73.94
Switzerland,2021-08-01,70,79,85.33,83.59
Switzerland,2021-08-01,80,,88.33,87.16
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.88,15.08
Switzerland,2021-08-08,20,29,49.36,43.99
Switzerland,2021-08-08,30,39,53.37,48.6
Switzerland,2021-08-08,40,49,61.91,57.62
Switzerland,2021-08-08,50,59,68.66,64.85
Switzerland,2021-08-08,60,69,77.68,74.66
Switzerland,2021-08-08,70,79,85.56,83.95
Switzerland,2021-08-08,80,,88.49,87.41
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.32,16.73
Switzerland,2021-08-15,20,29,50.38,45.51
Switzerland,2021-08-15,30,39,54.35,49.74
Switzerland,2021-08-15,40,49,62.79,58.66
Switzerland,2021-08-15,50,59,69.38,65.77
Switzerland,2021-08-15,60,69,78.15,75.32
Switzerland,2021-08-15,70,79,85.82,84.3
Switzerland,2021-08-15,80,,88.67,87.65
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.08,18.25
Switzerland,2021-08-22,20,29,51.47,46.82
Switzerland,2021-08-22,30,39,55.48,50.94
Switzerland,2021-08-22,40,49,63.84,59.73
Switzerland,2021-08-22,50,59,70.19,66.69
Switzerland,2021-08-22,60,69,78.71,76.0
Switzerland,2021-08-22,70,79,86.12,84.65
Switzerland,2021-08-22,80,,88.91,87.91
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.22,19.62
Switzerland,2021-08-29,20,29,52.81,48.05
Switzerland,2021-08-29,30,39,56.97,52.13
Switzerland,2021-08-29,40,49,65.21,60.8
Switzerland,2021-08-29,50,59,71.23,67.61
Switzerland,2021-08-29,60,69,79.43,76.67
Switzerland,2021-08-29,70,79,86.51,85.0
Switzerland,2021-08-29,80,,89.21,88.15
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.61,20.91
Switzerland,2021-09-05,20,29,54.41,49.06
Switzerland,2021-09-05,30,39,58.62,53.11
Switzerland,2021-09-05,40,49,66.67,61.68
Switzerland,2021-09-05,50,59,72.35,68.32
Switzerland,2021-09-05,60,69,80.24,77.19
Switzerland,2021-09-05,70,79,86.96,85.26
Switzerland,2021-09-05,80,,89.54,88.33
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.39,22.48
Switzerland,2021-09-12,20,29,56.85,50.29
Switzerland,2021-09-12,30,39,60.83,54.25
Switzerland,2021-09-12,40,49,68.52,62.72
Switzerland,2021-09-12,50,59,73.77,69.14
Switzerland,2021-09-12,60,69,81.22,77.75
Switzerland,2021-09-12,70,79,87.52,85.55
Switzerland,2021-09-12,80,,90.0,88.52
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.34,24.52
Switzerland,2021-09-19,20,29,60.03,51.79
Switzerland,2021-09-19,30,39,63.32,55.65
Switzerland,2021-09-19,40,49,70.46,63.96
Switzerland,2021-09-19,50,59,75.27,70.1
Switzerland,2021-09-19,60,69,82.23,78.39
Switzerland,2021-09-19,70,79,88.13,85.9
Switzerland,2021-09-19,80,,90.56,88.8
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.57,26.73
Switzerland,2021-09-26,20,29,62.28,53.29
Switzerland,2021-09-26,30,39,65.21,57.21
Switzerland,2021-09-26,40,49,71.9,65.35
Switzerland,2021-09-26,50,59,76.36,71.17
Switzerland,2021-09-26,60,69,82.98,79.1
Switzerland,2021-09-26,70,79,88.6,86.3
Switzerland,2021-09-26,80,,91.07,89.11
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.02,29.02
Switzerland,2021-10-03,20,29,63.68,54.94
Switzerland,2021-10-03,30,39,66.41,58.82
Switzerland,2021-10-03,40,49,72.8,66.79
Switzerland,2021-10-03,50,59,77.07,72.26
Switzerland,2021-10-03,60,69,83.49,79.87
Switzerland,2021-10-03,70,79,88.94,86.72
Switzerland,2021-10-03,80,,91.44,89.45
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.07,31.42
Switzerland,2021-10-10,20,29,64.73,57.1
Switzerland,2021-10-10,30,39,67.32,60.8
Switzerland,2021-10-10,40,49,73.44,68.4
Switzerland,2021-10-10,50,59,77.59,73.52
Switzerland,2021-10-10,60,69,83.87,80.76
Switzerland,2021-10-10,70,79,89.19,87.25
Switzerland,2021-10-10,80,,91.72,89.87
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.91,33.8
Switzerland,2021-10-17,20,29,65.7,59.81
Switzerland,2021-10-17,30,39,68.13,63.04
Switzerland,2021-10-17,40,49,74.03,70.12
Switzerland,2021-10-17,50,59,78.09,74.91
Switzerland,2021-10-17,60,69,84.23,81.75
Switzerland,2021-10-17,70,79,89.42,87.83
Switzerland,2021-10-17,80,,91.96,90.39
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.68,35.91
Switzerland,2021-10-24,20,29,66.45,62.06
Switzerland,2021-10-24,30,39,68.78,64.94
Switzerland,2021-10-24,40,49,74.49,71.55
Switzerland,2021-10-24,50,59,78.45,76.03
Switzerland,2021-10-24,60,69,84.49,82.53
Switzerland,2021-10-24,70,79,89.6,88.33
Switzerland,2021-10-24,80,,92.14,90.89
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.29,37.47
Switzerland,2021-10-31,20,29,67.01,63.49
Switzerland,2021-10-31,30,39,69.27,66.2
Switzerland,2021-10-31,40,49,74.84,72.51
Switzerland,2021-10-31,50,59,78.71,76.76
Switzerland,2021-10-31,60,69,84.7,83.08
Switzerland,2021-10-31,70,79,89.73,88.71
Switzerland,2021-10-31,80,,92.29,91.3
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.86,38.59
Switzerland,2021-11-07,20,29,67.48,64.49
Switzerland,2021-11-07,30,39,69.71,67.07
Switzerland,2021-11-07,40,49,75.14,73.11
Switzerland,2021-11-07,50,59,78.95,77.24
Switzerland,2021-11-07,60,69,84.88,83.43
Switzerland,2021-11-07,70,79,89.85,88.94
Switzerland,2021-11-07,80,,92.41,91.55
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.64,39.46
Switzerland,2021-11-14,20,29,68.1,65.39
Switzerland,2021-11-14,30,39,70.28,67.86
Switzerland,2021-11-14,40,49,75.56,73.67
Switzerland,2021-11-14,50,59,79.3,77.69
Switzerland,2021-11-14,60,69,85.16,83.77
Switzerland,2021-11-14,70,79,90.05,89.18
Switzerland,2021-11-14,80,,92.63,91.8
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.25,40.19
Switzerland,2021-11-21,20,29,68.53,66.03
Switzerland,2021-11-21,30,39,70.72,68.44
Switzerland,2021-11-21,40,49,75.87,74.08
Switzerland,2021-11-21,50,59,79.52,77.99
Switzerland,2021-11-21,60,69,85.34,83.99
Switzerland,2021-11-21,70,79,90.18,89.34
Switzerland,2021-11-21,80,,92.81,92.04
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.76,40.79
Switzerland,2021-11-28,20,29,68.91,66.57
Switzerland,2021-11-28,30,39,71.11,68.92
Switzerland,2021-11-28,40,49,76.15,74.4
Switzerland,2021-11-28,50,59,79.74,78.24
Switzerland,2021-11-28,60,69,85.52,84.19
Switzerland,2021-11-28,70,79,90.31,89.48
Switzerland,2021-11-28,80,,92.99,92.2
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.28,41.35
Switzerland,2021-12-05,20,29,69.39,67.07
Switzerland,2021-12-05,30,39,71.57,69.4
Switzerland,2021-12-05,40,49,76.45,74.74
Switzerland,2021-12-05,50,59,79.98,78.49
Switzerland,2021-12-05,60,69,85.7,84.38
Switzerland,2021-12-05,70,79,90.43,89.62
Switzerland,2021-12-05,80,,93.16,92.35
