location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.31,0.94
Switzerland,2021-02-14,70,79,16.45,3.26
Switzerland,2021-02-14,80,,38.25,8.98
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.21,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.66,0.62
Switzerland,2021-02-21,40,49,2.38,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.1,1.56
Switzerland,2021-02-21,70,79,18.59,6.5
Switzerland,2021-02-21,80,,42.29,15.47
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.45,0.63
Switzerland,2021-02-28,30,39,1.88,0.83
Switzerland,2021-02-28,40,49,2.65,1.19
Switzerland,2021-02-28,50,59,4.0,1.71
Switzerland,2021-02-28,60,69,5.71,2.4
Switzerland,2021-02-28,70,79,20.42,10.31
Switzerland,2021-02-28,80,,45.48,23.66
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.26,0.13
Switzerland,2021-03-07,20,29,1.66,0.83
Switzerland,2021-03-07,30,39,2.15,1.09
Switzerland,2021-03-07,40,49,3.0,1.56
Switzerland,2021-03-07,50,59,4.54,2.29
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.76,13.08
Switzerland,2021-03-07,80,,50.45,30.12
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.3,0.16
Switzerland,2021-03-14,20,29,1.95,0.98
Switzerland,2021-03-14,30,39,2.5,1.27
Switzerland,2021-03-14,40,49,3.48,1.82
Switzerland,2021-03-14,50,59,5.27,2.71
Switzerland,2021-03-14,60,69,7.89,3.88
Switzerland,2021-03-14,70,79,27.64,15.48
Switzerland,2021-03-14,80,,55.79,35.62
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.34,0.21
Switzerland,2021-03-21,20,29,2.16,1.25
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.93,2.29
Switzerland,2021-03-21,50,59,5.98,3.43
Switzerland,2021-03-21,60,69,9.37,4.79
Switzerland,2021-03-21,70,79,31.09,17.79
Switzerland,2021-03-21,80,,59.39,40.81
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.38,0.23
Switzerland,2021-03-28,20,29,2.46,1.46
Switzerland,2021-03-28,30,39,3.18,1.9
Switzerland,2021-03-28,40,49,4.5,2.67
Switzerland,2021-03-28,50,59,6.98,4.02
Switzerland,2021-03-28,60,69,11.67,5.72
Switzerland,2021-03-28,70,79,36.37,20.53
Switzerland,2021-03-28,80,,64.18,45.28
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.43,0.26
Switzerland,2021-04-04,20,29,2.73,1.64
Switzerland,2021-04-04,30,39,3.54,2.13
Switzerland,2021-04-04,40,49,5.05,2.97
Switzerland,2021-04-04,50,59,7.91,4.49
Switzerland,2021-04-04,60,69,14.26,6.52
Switzerland,2021-04-04,70,79,41.53,23.59
Switzerland,2021-04-04,80,,68.15,49.64
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.46,0.3
Switzerland,2021-04-11,20,29,3.0,1.91
Switzerland,2021-04-11,30,39,3.87,2.46
Switzerland,2021-04-11,40,49,5.54,3.42
Switzerland,2021-04-11,50,59,8.78,5.19
Switzerland,2021-04-11,60,69,18.01,7.75
Switzerland,2021-04-11,70,79,47.85,27.49
Switzerland,2021-04-11,80,,71.47,54.79
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.53,0.34
Switzerland,2021-04-18,20,29,3.49,2.15
Switzerland,2021-04-18,30,39,4.53,2.77
Switzerland,2021-04-18,40,49,6.58,3.91
Switzerland,2021-04-18,50,59,10.57,5.96
Switzerland,2021-04-18,60,69,25.27,9.37
Switzerland,2021-04-18,70,79,57.72,31.24
Switzerland,2021-04-18,80,,74.95,58.86
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.65,0.39
Switzerland,2021-04-25,20,29,4.28,2.44
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.39,4.48
Switzerland,2021-04-25,50,59,14.2,6.98
Switzerland,2021-04-25,60,69,34.4,11.69
Switzerland,2021-04-25,70,79,66.56,36.25
Switzerland,2021-04-25,80,,77.55,63.46
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.9,0.44
Switzerland,2021-05-02,20,29,5.63,2.76
Switzerland,2021-05-02,30,39,7.05,3.53
Switzerland,2021-05-02,40,49,11.08,5.06
Switzerland,2021-05-02,50,59,19.7,7.98
Switzerland,2021-05-02,60,69,43.3,14.25
Switzerland,2021-05-02,70,79,72.81,41.15
Switzerland,2021-05-02,80,,79.79,67.17
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.36,0.5
Switzerland,2021-05-09,20,29,8.07,3.16
Switzerland,2021-05-09,30,39,9.66,4.0
Switzerland,2021-05-09,40,49,14.87,5.72
Switzerland,2021-05-09,50,59,27.56,9.16
Switzerland,2021-05-09,60,69,51.35,18.07
Switzerland,2021-05-09,70,79,76.05,47.66
Switzerland,2021-05-09,80,,81.62,70.73
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.86,0.57
Switzerland,2021-05-16,20,29,10.35,3.66
Switzerland,2021-05-16,30,39,12.24,4.61
Switzerland,2021-05-16,40,49,18.56,6.69
Switzerland,2021-05-16,50,59,35.61,10.89
Switzerland,2021-05-16,60,69,57.3,24.54
Switzerland,2021-05-16,70,79,77.75,56.31
Switzerland,2021-05-16,80,,82.6,73.75
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.59,0.71
Switzerland,2021-05-23,20,29,13.63,4.49
Switzerland,2021-05-23,30,39,16.29,5.59
Switzerland,2021-05-23,40,49,23.68,8.48
Switzerland,2021-05-23,50,59,43.31,14.28
Switzerland,2021-05-23,60,69,62.07,33.62
Switzerland,2021-05-23,70,79,79.36,65.83
Switzerland,2021-05-23,80,,83.69,76.73
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.58,0.97
Switzerland,2021-05-30,20,29,17.84,5.84
Switzerland,2021-05-30,30,39,21.56,7.16
Switzerland,2021-05-30,40,49,29.95,11.16
Switzerland,2021-05-30,50,59,47.96,19.28
Switzerland,2021-05-30,60,69,64.88,42.03
Switzerland,2021-05-30,70,79,80.32,72.03
Switzerland,2021-05-30,80,,84.4,78.98
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.13,1.43
Switzerland,2021-06-06,20,29,23.55,8.17
Switzerland,2021-06-06,30,39,28.28,9.67
Switzerland,2021-06-06,40,49,37.6,14.86
Switzerland,2021-06-06,50,59,52.14,26.56
Switzerland,2021-06-06,60,69,67.31,49.95
Switzerland,2021-06-06,70,79,81.16,75.39
Switzerland,2021-06-06,80,,85.06,80.76
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.24,1.99
Switzerland,2021-06-13,20,29,29.86,10.73
Switzerland,2021-06-13,30,39,35.31,12.56
Switzerland,2021-06-13,40,49,45.14,18.87
Switzerland,2021-06-13,50,59,56.58,34.59
Switzerland,2021-06-13,60,69,69.79,56.46
Switzerland,2021-06-13,70,79,81.93,77.36
Switzerland,2021-06-13,80,,85.63,81.93
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.79,2.76
Switzerland,2021-06-20,20,29,35.8,13.88
Switzerland,2021-06-20,30,39,41.42,16.43
Switzerland,2021-06-20,40,49,51.2,23.69
Switzerland,2021-06-20,50,59,60.16,42.46
Switzerland,2021-06-20,60,69,71.83,61.31
Switzerland,2021-06-20,70,79,82.65,78.98
Switzerland,2021-06-20,80,,86.1,82.94
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.75,3.85
Switzerland,2021-06-27,20,29,40.61,18.22
Switzerland,2021-06-27,30,39,45.85,21.68
Switzerland,2021-06-27,40,49,55.33,29.91
Switzerland,2021-06-27,50,59,62.95,47.85
Switzerland,2021-06-27,60,69,73.47,64.38
Switzerland,2021-06-27,70,79,83.28,79.99
Switzerland,2021-06-27,80,,86.49,83.62
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.16,5.45
Switzerland,2021-07-04,20,29,43.07,23.8
Switzerland,2021-07-04,30,39,47.93,28.16
Switzerland,2021-07-04,40,49,57.16,37.4
Switzerland,2021-07-04,50,59,64.38,52.06
Switzerland,2021-07-04,60,69,74.43,66.85
Switzerland,2021-07-04,70,79,83.75,80.85
Switzerland,2021-07-04,80,,86.82,84.24
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.98,7.45
Switzerland,2021-07-11,20,29,44.65,29.7
Switzerland,2021-07-11,30,39,49.24,34.76
Switzerland,2021-07-11,40,49,58.33,44.5
Switzerland,2021-07-11,50,59,65.4,56.26
Switzerland,2021-07-11,60,69,75.18,69.23
Switzerland,2021-07-11,70,79,84.14,81.61
Switzerland,2021-07-11,80,,87.09,84.74
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.45,9.8
Switzerland,2021-07-18,20,29,46.21,35.41
Switzerland,2021-07-18,30,39,50.37,40.62
Switzerland,2021-07-18,40,49,59.34,50.34
Switzerland,2021-07-18,50,59,66.33,59.66
Switzerland,2021-07-18,60,69,75.85,71.18
Switzerland,2021-07-18,70,79,84.5,82.31
Switzerland,2021-07-18,80,,87.35,85.17
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.68,11.71
Switzerland,2021-07-25,20,29,47.41,40.12
Switzerland,2021-07-25,30,39,51.47,45.05
Switzerland,2021-07-25,40,49,60.29,54.44
Switzerland,2021-07-25,50,59,67.21,62.36
Switzerland,2021-07-25,60,69,76.52,72.78
Switzerland,2021-07-25,70,79,84.86,82.9
Switzerland,2021-07-25,80,,87.61,85.54
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.88,13.68
Switzerland,2021-08-01,20,29,48.55,42.63
Switzerland,2021-08-01,30,39,52.53,47.23
Switzerland,2021-08-01,40,49,61.19,56.32
Switzerland,2021-08-01,50,59,68.02,63.77
Switzerland,2021-08-01,60,69,77.13,73.73
Switzerland,2021-08-01,70,79,85.19,83.34
Switzerland,2021-08-01,80,,87.84,85.83
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,21.05,15.42
Switzerland,2021-08-08,20,29,49.44,44.17
Switzerland,2021-08-08,30,39,53.38,48.57
Switzerland,2021-08-08,40,49,61.93,57.54
Switzerland,2021-08-08,50,59,68.65,64.76
Switzerland,2021-08-08,60,69,77.59,74.44
Switzerland,2021-08-08,70,79,85.41,83.7
Switzerland,2021-08-08,80,,88.0,86.07
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.49,17.09
Switzerland,2021-08-15,20,29,50.46,45.68
Switzerland,2021-08-15,30,39,54.35,49.72
Switzerland,2021-08-15,40,49,62.81,58.57
Switzerland,2021-08-15,50,59,69.37,65.68
Switzerland,2021-08-15,60,69,78.06,75.08
Switzerland,2021-08-15,70,79,85.67,84.04
Switzerland,2021-08-15,80,,88.18,86.3
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.25,18.61
Switzerland,2021-08-22,20,29,51.55,46.99
Switzerland,2021-08-22,30,39,55.49,50.91
Switzerland,2021-08-22,40,49,63.86,59.63
Switzerland,2021-08-22,50,59,70.18,66.59
Switzerland,2021-08-22,60,69,78.62,75.76
Switzerland,2021-08-22,70,79,85.98,84.39
Switzerland,2021-08-22,80,,88.42,86.56
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.4,19.98
Switzerland,2021-08-29,20,29,52.89,48.21
Switzerland,2021-08-29,30,39,56.97,52.09
Switzerland,2021-08-29,40,49,65.22,60.71
Switzerland,2021-08-29,50,59,71.22,67.5
Switzerland,2021-08-29,60,69,79.34,76.42
Switzerland,2021-08-29,70,79,86.36,84.74
Switzerland,2021-08-29,80,,88.71,86.79
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.79,21.26
Switzerland,2021-09-05,20,29,54.49,49.22
Switzerland,2021-09-05,30,39,58.62,53.07
Switzerland,2021-09-05,40,49,66.69,61.58
Switzerland,2021-09-05,50,59,72.33,68.2
Switzerland,2021-09-05,60,69,80.14,76.94
Switzerland,2021-09-05,70,79,86.81,85.0
Switzerland,2021-09-05,80,,89.04,86.97
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.58,22.84
Switzerland,2021-09-12,20,29,56.93,50.44
Switzerland,2021-09-12,30,39,60.83,54.2
Switzerland,2021-09-12,40,49,68.54,62.61
Switzerland,2021-09-12,50,59,73.75,69.02
Switzerland,2021-09-12,60,69,81.12,77.49
Switzerland,2021-09-12,70,79,87.37,85.29
Switzerland,2021-09-12,80,,89.5,87.16
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.53,24.87
Switzerland,2021-09-19,20,29,60.11,51.94
Switzerland,2021-09-19,30,39,63.32,55.59
Switzerland,2021-09-19,40,49,70.47,63.84
Switzerland,2021-09-19,50,59,75.25,69.97
Switzerland,2021-09-19,60,69,82.13,78.12
Switzerland,2021-09-19,70,79,87.98,85.63
Switzerland,2021-09-19,80,,90.06,87.43
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.77,27.08
Switzerland,2021-09-26,20,29,62.36,53.43
Switzerland,2021-09-26,30,39,65.22,57.15
Switzerland,2021-09-26,40,49,71.91,65.23
Switzerland,2021-09-26,50,59,76.34,71.03
Switzerland,2021-09-26,60,69,82.88,78.84
Switzerland,2021-09-26,70,79,88.45,86.03
Switzerland,2021-09-26,80,,90.57,87.74
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.22,29.37
Switzerland,2021-10-03,20,29,63.76,55.06
Switzerland,2021-10-03,30,39,66.41,58.76
Switzerland,2021-10-03,40,49,72.81,66.66
Switzerland,2021-10-03,50,59,77.05,72.12
Switzerland,2021-10-03,60,69,83.38,79.6
Switzerland,2021-10-03,70,79,88.78,86.45
Switzerland,2021-10-03,80,,90.94,88.08
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.26,31.77
Switzerland,2021-10-10,20,29,64.8,57.23
Switzerland,2021-10-10,30,39,67.32,60.74
Switzerland,2021-10-10,40,49,73.44,68.27
Switzerland,2021-10-10,50,59,77.57,73.39
Switzerland,2021-10-10,60,69,83.76,80.49
Switzerland,2021-10-10,70,79,89.04,86.97
Switzerland,2021-10-10,80,,91.21,88.5
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,40.11,34.16
Switzerland,2021-10-17,20,29,65.77,59.95
Switzerland,2021-10-17,30,39,68.13,62.98
Switzerland,2021-10-17,40,49,74.03,70.0
Switzerland,2021-10-17,50,59,78.06,74.77
Switzerland,2021-10-17,60,69,84.12,81.48
Switzerland,2021-10-17,70,79,89.27,87.55
Switzerland,2021-10-17,80,,91.45,89.01
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.88,36.27
Switzerland,2021-10-24,20,29,66.52,62.2
Switzerland,2021-10-24,30,39,68.77,64.89
Switzerland,2021-10-24,40,49,74.49,71.43
Switzerland,2021-10-24,50,59,78.43,75.89
Switzerland,2021-10-24,60,69,84.38,82.26
Switzerland,2021-10-24,70,79,89.44,88.06
Switzerland,2021-10-24,80,,91.63,89.51
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.49,37.84
Switzerland,2021-10-31,20,29,67.08,63.64
Switzerland,2021-10-31,30,39,69.25,66.15
Switzerland,2021-10-31,40,49,74.84,72.39
Switzerland,2021-10-31,50,59,78.69,76.63
Switzerland,2021-10-31,60,69,84.59,82.8
Switzerland,2021-10-31,70,79,89.58,88.44
Switzerland,2021-10-31,80,,91.77,89.91
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,42.05,38.95
Switzerland,2021-11-07,20,29,67.55,64.64
Switzerland,2021-11-07,30,39,69.69,67.02
Switzerland,2021-11-07,40,49,75.14,72.99
Switzerland,2021-11-07,50,59,78.92,77.11
Switzerland,2021-11-07,60,69,84.76,83.15
Switzerland,2021-11-07,70,79,89.69,88.66
Switzerland,2021-11-07,80,,91.9,90.16
