location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-28,40,49,2.67,1.19
Switzerland,2021-02-28,50,59,4.04,1.72
Switzerland,2021-02-28,60,69,5.8,2.44
Switzerland,2021-02-28,70,79,21.37,10.71
Switzerland,2021-02-28,80,,44.91,23.54
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.28,0.14
Switzerland,2021-03-07,20,29,1.67,0.83
Switzerland,2021-03-07,30,39,2.18,1.1
Switzerland,2021-03-07,40,49,3.02,1.58
Switzerland,2021-03-07,50,59,4.58,2.3
Switzerland,2021-03-07,60,69,6.74,3.31
Switzerland,2021-03-07,70,79,24.82,13.6
Switzerland,2021-03-07,80,,49.83,29.93
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.33,0.17
Switzerland,2021-03-14,20,29,1.96,0.97
Switzerland,2021-03-14,30,39,2.54,1.28
Switzerland,2021-03-14,40,49,3.51,1.83
Switzerland,2021-03-14,50,59,5.33,2.73
Switzerland,2021-03-14,60,69,8.02,3.95
Switzerland,2021-03-14,70,79,28.86,16.09
Switzerland,2021-03-14,80,,55.05,35.4
Switzerland,2021-03-21,0,9,0.01,0.0
Switzerland,2021-03-21,10,19,0.37,0.22
Switzerland,2021-03-21,20,29,2.17,1.24
Switzerland,2021-03-21,30,39,2.84,1.64
Switzerland,2021-03-21,40,49,3.97,2.3
Switzerland,2021-03-21,50,59,6.05,3.46
Switzerland,2021-03-21,60,69,9.54,4.87
Switzerland,2021-03-21,70,79,32.37,18.48
Switzerland,2021-03-21,80,,58.59,40.57
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.42,0.24
Switzerland,2021-03-28,20,29,2.48,1.45
Switzerland,2021-03-28,30,39,3.23,1.92
Switzerland,2021-03-28,40,49,4.55,2.69
Switzerland,2021-03-28,50,59,7.06,4.05
Switzerland,2021-03-28,60,69,11.91,5.81
Switzerland,2021-03-28,70,79,37.79,21.29
Switzerland,2021-03-28,80,,63.3,45.03
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.47,0.27
Switzerland,2021-04-04,20,29,2.76,1.64
Switzerland,2021-04-04,30,39,3.59,2.15
Switzerland,2021-04-04,40,49,5.1,2.99
Switzerland,2021-04-04,50,59,8.01,4.52
Switzerland,2021-04-04,60,69,14.58,6.63
Switzerland,2021-04-04,70,79,43.06,24.44
Switzerland,2021-04-04,80,,67.18,49.35
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.51,0.31
Switzerland,2021-04-11,20,29,3.03,1.91
Switzerland,2021-04-11,30,39,3.93,2.49
Switzerland,2021-04-11,40,49,5.6,3.44
Switzerland,2021-04-11,50,59,8.88,5.23
Switzerland,2021-04-11,60,69,18.52,7.88
Switzerland,2021-04-11,70,79,49.41,28.44
Switzerland,2021-04-11,80,,70.41,54.43
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.58,0.36
Switzerland,2021-04-18,20,29,3.53,2.14
Switzerland,2021-04-18,30,39,4.6,2.8
Switzerland,2021-04-18,40,49,6.65,3.93
Switzerland,2021-04-18,50,59,10.7,6.0
Switzerland,2021-04-18,60,69,26.15,9.51
Switzerland,2021-04-18,70,79,59.19,32.25
Switzerland,2021-04-18,80,,73.81,58.46
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.72,0.41
Switzerland,2021-04-25,20,29,4.31,2.43
Switzerland,2021-04-25,30,39,5.58,3.17
Switzerland,2021-04-25,40,49,8.49,4.5
Switzerland,2021-04-25,50,59,14.36,7.02
Switzerland,2021-04-25,60,69,35.65,11.87
Switzerland,2021-04-25,70,79,67.92,37.35
Switzerland,2021-04-25,80,,76.35,63.01
Switzerland,2021-05-02,0,9,0.01,0.01
Switzerland,2021-05-02,10,19,0.99,0.46
Switzerland,2021-05-02,20,29,5.66,2.75
Switzerland,2021-05-02,30,39,7.17,3.57
Switzerland,2021-05-02,40,49,11.22,5.09
Switzerland,2021-05-02,50,59,19.97,8.01
Switzerland,2021-05-02,60,69,44.68,14.47
Switzerland,2021-05-02,70,79,74.14,42.31
Switzerland,2021-05-02,80,,78.53,66.69
Switzerland,2021-05-09,0,9,0.01,0.01
Switzerland,2021-05-09,10,19,1.5,0.52
Switzerland,2021-05-09,20,29,8.11,3.15
Switzerland,2021-05-09,30,39,9.83,4.04
Switzerland,2021-05-09,40,49,15.06,5.74
Switzerland,2021-05-09,50,59,27.95,9.2
Switzerland,2021-05-09,60,69,52.73,18.42
Switzerland,2021-05-09,70,79,77.37,48.85
Switzerland,2021-05-09,80,,80.33,70.23
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,2.04,0.6
Switzerland,2021-05-16,20,29,10.4,3.64
Switzerland,2021-05-16,30,39,12.45,4.65
Switzerland,2021-05-16,40,49,18.77,6.73
Switzerland,2021-05-16,50,59,36.11,10.92
Switzerland,2021-05-16,60,69,58.62,25.14
Switzerland,2021-05-16,70,79,79.07,57.51
Switzerland,2021-05-16,80,,81.3,73.24
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.83,0.74
Switzerland,2021-05-23,20,29,13.7,4.47
Switzerland,2021-05-23,30,39,16.57,5.63
Switzerland,2021-05-23,40,49,23.91,8.52
Switzerland,2021-05-23,50,59,43.87,14.3
Switzerland,2021-05-23,60,69,63.35,34.47
Switzerland,2021-05-23,70,79,80.68,67.05
Switzerland,2021-05-23,80,,82.37,76.19
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.9,1.02
Switzerland,2021-05-30,20,29,17.95,5.8
Switzerland,2021-05-30,30,39,21.91,7.22
Switzerland,2021-05-30,40,49,30.19,11.2
Switzerland,2021-05-30,50,59,48.48,19.32
Switzerland,2021-05-30,60,69,66.15,43.03
Switzerland,2021-05-30,70,79,81.65,73.29
Switzerland,2021-05-30,80,,83.08,78.42
Switzerland,2021-06-06,0,9,0.02,0.01
Switzerland,2021-06-06,10,19,5.55,1.49
Switzerland,2021-06-06,20,29,23.69,8.09
Switzerland,2021-06-06,30,39,28.72,9.74
Switzerland,2021-06-06,40,49,37.85,14.9
Switzerland,2021-06-06,50,59,52.6,26.65
Switzerland,2021-06-06,60,69,68.57,51.01
Switzerland,2021-06-06,70,79,82.5,76.67
Switzerland,2021-06-06,80,,83.73,80.18
Switzerland,2021-06-13,0,9,0.02,0.01
Switzerland,2021-06-13,10,19,7.79,2.08
Switzerland,2021-06-13,20,29,30.02,10.61
Switzerland,2021-06-13,30,39,35.85,12.64
Switzerland,2021-06-13,40,49,45.38,18.89
Switzerland,2021-06-13,50,59,57.0,34.75
Switzerland,2021-06-13,60,69,71.03,57.52
Switzerland,2021-06-13,70,79,83.27,78.65
Switzerland,2021-06-13,80,,84.3,81.35
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,10.49,2.88
Switzerland,2021-06-20,20,29,35.93,13.73
Switzerland,2021-06-20,30,39,42.04,16.54
Switzerland,2021-06-20,40,49,51.44,23.72
Switzerland,2021-06-20,50,59,60.55,42.65
Switzerland,2021-06-20,60,69,73.05,62.38
Switzerland,2021-06-20,70,79,83.99,80.28
Switzerland,2021-06-20,80,,84.76,82.35
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,12.54,4.01
Switzerland,2021-06-27,20,29,40.7,18.04
Switzerland,2021-06-27,30,39,46.53,21.84
Switzerland,2021-06-27,40,49,55.56,29.93
Switzerland,2021-06-27,50,59,63.32,48.03
Switzerland,2021-06-27,60,69,74.68,65.45
Switzerland,2021-06-27,70,79,84.62,81.3
Switzerland,2021-06-27,80,,85.15,83.02
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,15.01,5.64
Switzerland,2021-07-04,20,29,43.14,23.57
Switzerland,2021-07-04,30,39,48.63,28.39
Switzerland,2021-07-04,40,49,57.39,37.42
Switzerland,2021-07-04,50,59,64.75,52.2
Switzerland,2021-07-04,60,69,75.64,67.91
Switzerland,2021-07-04,70,79,85.09,82.16
Switzerland,2021-07-04,80,,85.46,83.63
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,16.85,7.68
Switzerland,2021-07-11,20,29,44.63,29.41
Switzerland,2021-07-11,30,39,49.95,35.06
Switzerland,2021-07-11,40,49,58.56,44.51
Switzerland,2021-07-11,50,59,65.78,56.38
Switzerland,2021-07-11,60,69,76.4,70.3
Switzerland,2021-07-11,70,79,85.48,82.92
Switzerland,2021-07-11,80,,85.74,84.12
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,18.27,10.11
Switzerland,2021-07-18,20,29,45.89,35.04
Switzerland,2021-07-18,30,39,51.09,40.98
Switzerland,2021-07-18,40,49,59.56,50.35
Switzerland,2021-07-18,50,59,66.71,59.76
Switzerland,2021-07-18,60,69,77.07,72.25
Switzerland,2021-07-18,70,79,85.85,83.62
Switzerland,2021-07-18,80,,85.99,84.55
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,19.52,12.07
Switzerland,2021-07-25,20,29,47.08,39.69
Switzerland,2021-07-25,30,39,52.2,45.45
Switzerland,2021-07-25,40,49,60.51,54.44
Switzerland,2021-07-25,50,59,67.59,62.46
Switzerland,2021-07-25,60,69,77.74,73.85
Switzerland,2021-07-25,70,79,86.22,84.22
Switzerland,2021-07-25,80,,86.25,84.92
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,20.74,14.08
Switzerland,2021-08-01,20,29,48.21,42.17
Switzerland,2021-08-01,30,39,53.27,47.64
Switzerland,2021-08-01,40,49,61.41,56.31
Switzerland,2021-08-01,50,59,68.4,63.86
Switzerland,2021-08-01,60,69,78.36,74.8
Switzerland,2021-08-01,70,79,86.54,84.66
Switzerland,2021-08-01,80,,86.47,85.2
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,21.93,15.84
Switzerland,2021-08-08,20,29,49.11,43.7
Switzerland,2021-08-08,30,39,54.13,49.0
Switzerland,2021-08-08,40,49,62.16,57.53
Switzerland,2021-08-08,50,59,69.03,64.85
Switzerland,2021-08-08,60,69,78.82,75.51
Switzerland,2021-08-08,70,79,86.77,85.02
Switzerland,2021-08-08,80,,86.63,85.44
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,23.39,17.46
Switzerland,2021-08-15,20,29,50.12,44.94
Switzerland,2021-08-15,30,39,55.11,50.15
Switzerland,2021-08-15,40,49,63.03,58.56
Switzerland,2021-08-15,50,59,69.75,65.76
Switzerland,2021-08-15,60,69,79.29,76.16
Switzerland,2021-08-15,70,79,87.03,85.37
Switzerland,2021-08-15,80,,86.81,85.67
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,25.17,18.97
Switzerland,2021-08-22,20,29,51.19,46.16
Switzerland,2021-08-22,30,39,56.25,51.34
Switzerland,2021-08-22,40,49,64.08,59.61
Switzerland,2021-08-22,50,59,70.55,66.67
Switzerland,2021-08-22,60,69,79.85,76.84
Switzerland,2021-08-22,70,79,87.34,85.72
Switzerland,2021-08-22,80,,87.05,85.92
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,27.34,20.35
Switzerland,2021-08-29,20,29,52.52,47.36
Switzerland,2021-08-29,30,39,57.76,52.53
Switzerland,2021-08-29,40,49,65.44,60.67
Switzerland,2021-08-29,50,59,71.59,67.57
Switzerland,2021-08-29,60,69,80.58,77.5
Switzerland,2021-08-29,70,79,87.72,86.07
Switzerland,2021-08-29,80,,87.34,86.15
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,29.77,21.64
Switzerland,2021-09-05,20,29,54.11,48.35
Switzerland,2021-09-05,30,39,59.41,53.49
Switzerland,2021-09-05,40,49,66.9,61.53
Switzerland,2021-09-05,50,59,72.71,68.26
Switzerland,2021-09-05,60,69,81.38,78.02
Switzerland,2021-09-05,70,79,88.18,86.33
Switzerland,2021-09-05,80,,87.67,86.33
Switzerland,2021-09-12,0,9,0.03,0.01
Switzerland,2021-09-12,10,19,32.57,23.21
Switzerland,2021-09-12,20,29,56.51,49.54
Switzerland,2021-09-12,30,39,61.63,54.62
Switzerland,2021-09-12,40,49,68.73,62.54
Switzerland,2021-09-12,50,59,74.12,69.06
Switzerland,2021-09-12,60,69,82.37,78.56
Switzerland,2021-09-12,70,79,88.73,86.61
Switzerland,2021-09-12,80,,88.12,86.51
Switzerland,2021-09-19,0,9,0.03,0.01
Switzerland,2021-09-19,10,19,35.57,25.24
Switzerland,2021-09-19,20,29,59.64,50.98
Switzerland,2021-09-19,30,39,64.12,55.99
Switzerland,2021-09-19,40,49,70.64,63.75
Switzerland,2021-09-19,50,59,75.6,69.99
Switzerland,2021-09-19,60,69,83.38,79.19
Switzerland,2021-09-19,70,79,89.34,86.96
Switzerland,2021-09-19,80,,88.67,86.77
Switzerland,2021-09-26,0,9,0.03,0.01
Switzerland,2021-09-26,10,19,37.82,27.44
Switzerland,2021-09-26,20,29,61.85,52.43
Switzerland,2021-09-26,30,39,66.02,57.53
Switzerland,2021-09-26,40,49,72.06,65.11
Switzerland,2021-09-26,50,59,76.68,71.03
Switzerland,2021-09-26,60,69,84.12,79.9
Switzerland,2021-09-26,70,79,89.81,87.34
Switzerland,2021-09-26,80,,89.17,87.07
Switzerland,2021-10-03,0,9,0.03,0.02
Switzerland,2021-10-03,10,19,39.26,29.71
Switzerland,2021-10-03,20,29,63.22,54.02
Switzerland,2021-10-03,30,39,67.2,59.12
Switzerland,2021-10-03,40,49,72.95,66.51
Switzerland,2021-10-03,50,59,77.38,72.1
Switzerland,2021-10-03,60,69,84.62,80.65
Switzerland,2021-10-03,70,79,90.14,87.76
Switzerland,2021-10-03,80,,89.53,87.4
