location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.32,0.94
Switzerland,2021-02-14,70,79,16.42,3.24
Switzerland,2021-02-14,80,,38.39,9.04
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.67,0.62
Switzerland,2021-02-21,40,49,2.37,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.1,1.56
Switzerland,2021-02-21,70,79,18.56,6.44
Switzerland,2021-02-21,80,,42.44,15.61
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.44,0.62
Switzerland,2021-02-28,30,39,1.88,0.83
Switzerland,2021-02-28,40,49,2.64,1.18
Switzerland,2021-02-28,50,59,4.0,1.7
Switzerland,2021-02-28,60,69,5.72,2.4
Switzerland,2021-02-28,70,79,20.4,10.2
Switzerland,2021-02-28,80,,45.64,23.92
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.65,0.82
Switzerland,2021-03-07,30,39,2.15,1.09
Switzerland,2021-03-07,40,49,2.99,1.56
Switzerland,2021-03-07,50,59,4.53,2.28
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.73,12.93
Switzerland,2021-03-07,80,,50.62,30.47
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.94,0.96
Switzerland,2021-03-14,30,39,2.51,1.27
Switzerland,2021-03-14,40,49,3.48,1.81
Switzerland,2021-03-14,50,59,5.27,2.7
Switzerland,2021-03-14,60,69,7.9,3.88
Switzerland,2021-03-14,70,79,27.62,15.29
Switzerland,2021-03-14,80,,55.97,36.05
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.2
Switzerland,2021-03-21,20,29,2.15,1.23
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.92,2.27
Switzerland,2021-03-21,50,59,5.98,3.42
Switzerland,2021-03-21,60,69,9.38,4.8
Switzerland,2021-03-21,70,79,31.07,17.59
Switzerland,2021-03-21,80,,59.59,41.29
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.45,1.44
Switzerland,2021-03-28,30,39,3.18,1.89
Switzerland,2021-03-28,40,49,4.5,2.66
Switzerland,2021-03-28,50,59,6.98,4.01
Switzerland,2021-03-28,60,69,11.67,5.74
Switzerland,2021-03-28,70,79,36.37,20.33
Switzerland,2021-03-28,80,,64.4,45.8
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.42,0.25
Switzerland,2021-04-04,20,29,2.72,1.62
Switzerland,2021-04-04,30,39,3.54,2.13
Switzerland,2021-04-04,40,49,5.04,2.96
Switzerland,2021-04-04,50,59,7.91,4.47
Switzerland,2021-04-04,60,69,14.26,6.54
Switzerland,2021-04-04,70,79,41.53,23.38
Switzerland,2021-04-04,80,,68.41,50.18
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,2.99,1.89
Switzerland,2021-04-11,30,39,3.87,2.46
Switzerland,2021-04-11,40,49,5.53,3.41
Switzerland,2021-04-11,50,59,8.77,5.18
Switzerland,2021-04-11,60,69,18.0,7.78
Switzerland,2021-04-11,70,79,47.86,27.25
Switzerland,2021-04-11,80,,71.77,55.4
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.52,0.32
Switzerland,2021-04-18,20,29,3.48,2.12
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.57,3.89
Switzerland,2021-04-18,50,59,10.56,5.94
Switzerland,2021-04-18,60,69,25.26,9.39
Switzerland,2021-04-18,70,79,57.76,31.02
Switzerland,2021-04-18,80,,75.28,59.5
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.64,0.37
Switzerland,2021-04-25,20,29,4.26,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.38,4.46
Switzerland,2021-04-25,50,59,14.17,6.96
Switzerland,2021-04-25,60,69,34.37,11.71
Switzerland,2021-04-25,70,79,66.63,36.04
Switzerland,2021-04-25,80,,77.89,64.18
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.89,0.41
Switzerland,2021-05-02,20,29,5.61,2.73
Switzerland,2021-05-02,30,39,7.04,3.53
Switzerland,2021-05-02,40,49,11.06,5.05
Switzerland,2021-05-02,50,59,19.66,7.95
Switzerland,2021-05-02,60,69,43.27,14.26
Switzerland,2021-05-02,70,79,72.91,40.92
Switzerland,2021-05-02,80,,80.15,67.97
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.05,3.12
Switzerland,2021-05-09,30,39,9.66,3.99
Switzerland,2021-05-09,40,49,14.85,5.7
Switzerland,2021-05-09,50,59,27.51,9.14
Switzerland,2021-05-09,60,69,51.34,18.06
Switzerland,2021-05-09,70,79,76.16,47.43
Switzerland,2021-05-09,80,,82.0,71.65
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.84,0.54
Switzerland,2021-05-16,20,29,10.32,3.62
Switzerland,2021-05-16,30,39,12.23,4.6
Switzerland,2021-05-16,40,49,18.54,6.67
Switzerland,2021-05-16,50,59,35.55,10.86
Switzerland,2021-05-16,60,69,57.32,24.47
Switzerland,2021-05-16,70,79,77.86,56.17
Switzerland,2021-05-16,80,,82.98,74.75
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.56,0.67
Switzerland,2021-05-23,20,29,13.6,4.44
Switzerland,2021-05-23,30,39,16.28,5.58
Switzerland,2021-05-23,40,49,23.66,8.45
Switzerland,2021-05-23,50,59,43.24,14.24
Switzerland,2021-05-23,60,69,62.1,33.47
Switzerland,2021-05-23,70,79,79.47,65.84
Switzerland,2021-05-23,80,,84.08,77.82
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.53,0.93
Switzerland,2021-05-30,20,29,17.8,5.79
Switzerland,2021-05-30,30,39,21.55,7.14
Switzerland,2021-05-30,40,49,29.92,11.11
Switzerland,2021-05-30,50,59,47.91,19.21
Switzerland,2021-05-30,60,69,64.92,41.86
Switzerland,2021-05-30,70,79,80.43,72.14
Switzerland,2021-05-30,80,,84.8,80.13
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.05,1.36
Switzerland,2021-06-06,20,29,23.5,8.1
Switzerland,2021-06-06,30,39,28.27,9.65
Switzerland,2021-06-06,40,49,37.58,14.81
Switzerland,2021-06-06,50,59,52.1,26.46
Switzerland,2021-06-06,60,69,67.36,49.84
Switzerland,2021-06-06,70,79,81.28,75.55
Switzerland,2021-06-06,80,,85.46,81.94
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.14,1.91
Switzerland,2021-06-13,20,29,29.8,10.66
Switzerland,2021-06-13,30,39,35.29,12.54
Switzerland,2021-06-13,40,49,45.12,18.82
Switzerland,2021-06-13,50,59,56.56,34.45
Switzerland,2021-06-13,60,69,69.84,56.45
Switzerland,2021-06-13,70,79,82.05,77.53
Switzerland,2021-06-13,80,,86.04,83.13
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.68,2.66
Switzerland,2021-06-20,20,29,35.73,13.8
Switzerland,2021-06-20,30,39,41.4,16.41
Switzerland,2021-06-20,40,49,51.19,23.66
Switzerland,2021-06-20,50,59,60.15,42.31
Switzerland,2021-06-20,60,69,71.89,61.37
Switzerland,2021-06-20,70,79,82.77,79.16
Switzerland,2021-06-20,80,,86.51,84.16
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.62,3.72
Switzerland,2021-06-27,20,29,40.53,18.11
Switzerland,2021-06-27,30,39,45.84,21.66
Switzerland,2021-06-27,40,49,55.32,29.89
Switzerland,2021-06-27,50,59,62.94,47.73
Switzerland,2021-06-27,60,69,73.54,64.46
Switzerland,2021-06-27,70,79,83.41,80.18
Switzerland,2021-06-27,80,,86.9,84.84
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.02,5.27
Switzerland,2021-07-04,20,29,42.99,23.65
Switzerland,2021-07-04,30,39,47.92,28.15
Switzerland,2021-07-04,40,49,57.15,37.4
Switzerland,2021-07-04,50,59,64.37,52.0
Switzerland,2021-07-04,60,69,74.5,66.96
Switzerland,2021-07-04,70,79,83.88,81.04
Switzerland,2021-07-04,80,,87.23,85.47
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.84,7.21
Switzerland,2021-07-11,20,29,44.57,29.52
Switzerland,2021-07-11,30,39,49.22,34.74
Switzerland,2021-07-11,40,49,58.32,44.52
Switzerland,2021-07-11,50,59,65.39,56.24
Switzerland,2021-07-11,60,69,75.25,69.36
Switzerland,2021-07-11,70,79,84.27,81.81
Switzerland,2021-07-11,80,,87.51,85.97
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.3,9.52
Switzerland,2021-07-18,20,29,46.13,35.21
Switzerland,2021-07-18,30,39,50.35,40.59
Switzerland,2021-07-18,40,49,59.32,50.37
Switzerland,2021-07-18,50,59,66.33,59.67
Switzerland,2021-07-18,60,69,75.93,71.33
Switzerland,2021-07-18,70,79,84.63,82.51
Switzerland,2021-07-18,80,,87.77,86.41
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.54,11.38
Switzerland,2021-07-25,20,29,47.33,39.9
Switzerland,2021-07-25,30,39,51.46,45.02
Switzerland,2021-07-25,40,49,60.28,54.47
Switzerland,2021-07-25,50,59,67.21,62.4
Switzerland,2021-07-25,60,69,76.59,72.96
Switzerland,2021-07-25,70,79,84.99,83.11
Switzerland,2021-07-25,80,,88.03,86.79
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.73,13.34
Switzerland,2021-08-01,20,29,48.46,42.4
Switzerland,2021-08-01,30,39,52.52,47.21
Switzerland,2021-08-01,40,49,61.17,56.36
Switzerland,2021-08-01,50,59,68.02,63.81
Switzerland,2021-08-01,60,69,77.21,73.91
Switzerland,2021-08-01,70,79,85.31,83.56
Switzerland,2021-08-01,80,,88.25,87.08
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.91,15.08
Switzerland,2021-08-08,20,29,49.36,43.94
Switzerland,2021-08-08,30,39,53.37,48.56
Switzerland,2021-08-08,40,49,61.92,57.58
Switzerland,2021-08-08,50,59,68.65,64.8
Switzerland,2021-08-08,60,69,77.66,74.63
Switzerland,2021-08-08,70,79,85.54,83.92
Switzerland,2021-08-08,80,,88.41,87.33
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.35,16.73
Switzerland,2021-08-15,20,29,50.38,45.45
Switzerland,2021-08-15,30,39,54.34,49.71
Switzerland,2021-08-15,40,49,62.79,58.62
Switzerland,2021-08-15,50,59,69.37,65.72
Switzerland,2021-08-15,60,69,78.13,75.28
Switzerland,2021-08-15,70,79,85.8,84.26
Switzerland,2021-08-15,80,,88.6,87.56
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.1,18.25
Switzerland,2021-08-22,20,29,51.46,46.76
Switzerland,2021-08-22,30,39,55.48,50.9
Switzerland,2021-08-22,40,49,63.85,59.69
Switzerland,2021-08-22,50,59,70.18,66.64
Switzerland,2021-08-22,60,69,78.69,75.96
Switzerland,2021-08-22,70,79,86.11,84.62
Switzerland,2021-08-22,80,,88.84,87.82
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.24,19.61
Switzerland,2021-08-29,20,29,52.8,47.99
Switzerland,2021-08-29,30,39,56.96,52.09
Switzerland,2021-08-29,40,49,65.21,60.76
Switzerland,2021-08-29,50,59,71.22,67.55
Switzerland,2021-08-29,60,69,79.42,76.63
Switzerland,2021-08-29,70,79,86.49,84.96
Switzerland,2021-08-29,80,,89.13,88.06
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.64,20.9
Switzerland,2021-09-05,20,29,54.4,49.0
Switzerland,2021-09-05,30,39,58.61,53.07
Switzerland,2021-09-05,40,49,66.68,61.64
Switzerland,2021-09-05,50,59,72.34,68.27
Switzerland,2021-09-05,60,69,80.22,77.16
Switzerland,2021-09-05,70,79,86.94,85.23
Switzerland,2021-09-05,80,,89.47,88.24
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.42,22.47
Switzerland,2021-09-12,20,29,56.84,50.22
Switzerland,2021-09-12,30,39,60.82,54.21
Switzerland,2021-09-12,40,49,68.53,62.67
Switzerland,2021-09-12,50,59,73.76,69.08
Switzerland,2021-09-12,60,69,81.2,77.71
Switzerland,2021-09-12,70,79,87.5,85.52
Switzerland,2021-09-12,80,,89.92,88.43
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.37,24.5
Switzerland,2021-09-19,20,29,60.02,51.72
Switzerland,2021-09-19,30,39,63.32,55.6
Switzerland,2021-09-19,40,49,70.46,63.91
Switzerland,2021-09-19,50,59,75.26,70.04
Switzerland,2021-09-19,60,69,82.22,78.35
Switzerland,2021-09-19,70,79,88.11,85.87
Switzerland,2021-09-19,80,,90.48,88.71
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.6,26.71
Switzerland,2021-09-26,20,29,62.27,53.21
Switzerland,2021-09-26,30,39,65.21,57.16
Switzerland,2021-09-26,40,49,71.9,65.29
Switzerland,2021-09-26,50,59,76.35,71.1
Switzerland,2021-09-26,60,69,82.96,79.06
Switzerland,2021-09-26,70,79,88.58,86.26
Switzerland,2021-09-26,80,,90.99,89.01
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.05,28.99
Switzerland,2021-10-03,20,29,63.68,54.85
Switzerland,2021-10-03,30,39,66.41,58.77
Switzerland,2021-10-03,40,49,72.81,66.73
Switzerland,2021-10-03,50,59,77.06,72.19
Switzerland,2021-10-03,60,69,83.47,79.83
Switzerland,2021-10-03,70,79,88.92,86.69
Switzerland,2021-10-03,80,,91.37,89.35
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.09,31.39
Switzerland,2021-10-10,20,29,64.72,57.02
Switzerland,2021-10-10,30,39,67.32,60.74
Switzerland,2021-10-10,40,49,73.44,68.34
Switzerland,2021-10-10,50,59,77.58,73.46
Switzerland,2021-10-10,60,69,83.85,80.72
Switzerland,2021-10-10,70,79,89.17,87.21
Switzerland,2021-10-10,80,,91.64,89.78
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.94,33.77
Switzerland,2021-10-17,20,29,65.69,59.73
Switzerland,2021-10-17,30,39,68.13,62.99
Switzerland,2021-10-17,40,49,74.03,70.06
Switzerland,2021-10-17,50,59,78.08,74.84
Switzerland,2021-10-17,60,69,84.21,81.7
Switzerland,2021-10-17,70,79,89.4,87.79
Switzerland,2021-10-17,80,,91.88,90.3
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.71,35.88
Switzerland,2021-10-24,20,29,66.44,61.98
Switzerland,2021-10-24,30,39,68.78,64.89
Switzerland,2021-10-24,40,49,74.5,71.49
Switzerland,2021-10-24,50,59,78.44,75.96
Switzerland,2021-10-24,60,69,84.48,82.49
Switzerland,2021-10-24,70,79,89.58,88.3
Switzerland,2021-10-24,80,,92.07,90.8
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.32,37.45
Switzerland,2021-10-31,20,29,67.0,63.41
Switzerland,2021-10-31,30,39,69.26,66.15
Switzerland,2021-10-31,40,49,74.84,72.45
Switzerland,2021-10-31,50,59,78.7,76.69
Switzerland,2021-10-31,60,69,84.68,83.03
Switzerland,2021-10-31,70,79,89.71,88.68
Switzerland,2021-10-31,80,,92.21,91.21
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.89,38.56
Switzerland,2021-11-07,20,29,67.47,64.41
Switzerland,2021-11-07,30,39,69.7,67.02
Switzerland,2021-11-07,40,49,75.15,73.05
Switzerland,2021-11-07,50,59,78.94,77.18
Switzerland,2021-11-07,60,69,84.86,83.38
Switzerland,2021-11-07,70,79,89.83,88.9
Switzerland,2021-11-07,80,,92.33,91.46
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.67,39.43
Switzerland,2021-11-14,20,29,68.09,65.31
Switzerland,2021-11-14,30,39,70.28,67.8
Switzerland,2021-11-14,40,49,75.56,73.61
Switzerland,2021-11-14,50,59,79.29,77.62
Switzerland,2021-11-14,60,69,85.14,83.72
Switzerland,2021-11-14,70,79,90.03,89.14
Switzerland,2021-11-14,80,,92.55,91.71
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.28,40.16
Switzerland,2021-11-21,20,29,68.51,65.94
Switzerland,2021-11-21,30,39,70.71,68.38
Switzerland,2021-11-21,40,49,75.87,74.02
Switzerland,2021-11-21,50,59,79.51,77.92
Switzerland,2021-11-21,60,69,85.33,83.95
Switzerland,2021-11-21,70,79,90.16,89.3
Switzerland,2021-11-21,80,,92.73,91.94
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.78,40.76
Switzerland,2021-11-28,20,29,68.9,66.48
Switzerland,2021-11-28,30,39,71.11,68.86
Switzerland,2021-11-28,40,49,76.15,74.34
Switzerland,2021-11-28,50,59,79.73,78.17
Switzerland,2021-11-28,60,69,85.5,84.14
Switzerland,2021-11-28,70,79,90.28,89.44
Switzerland,2021-11-28,80,,92.91,92.1
