location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.47,0.96
Switzerland,2021-02-14,70,79,16.88,3.29
Switzerland,2021-02-14,80,,39.75,9.14
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.07
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.69,0.62
Switzerland,2021-02-21,40,49,2.42,0.87
Switzerland,2021-02-21,50,59,3.66,1.2
Switzerland,2021-02-21,60,69,5.26,1.58
Switzerland,2021-02-21,70,79,19.01,6.49
Switzerland,2021-02-21,80,,43.82,15.72
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.91,0.83
Switzerland,2021-02-28,40,49,2.7,1.19
Switzerland,2021-02-28,50,59,4.08,1.71
Switzerland,2021-02-28,60,69,5.87,2.42
Switzerland,2021-02-28,70,79,20.84,10.25
Switzerland,2021-02-28,80,,47.03,24.06
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.67,0.82
Switzerland,2021-03-07,30,39,2.18,1.09
Switzerland,2021-03-07,40,49,3.05,1.56
Switzerland,2021-03-07,50,59,4.62,2.29
Switzerland,2021-03-07,60,69,6.79,3.27
Switzerland,2021-03-07,70,79,24.16,12.97
Switzerland,2021-03-07,80,,52.06,30.66
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.96,0.96
Switzerland,2021-03-14,30,39,2.54,1.27
Switzerland,2021-03-14,40,49,3.53,1.81
Switzerland,2021-03-14,50,59,5.35,2.7
Switzerland,2021-03-14,60,69,8.04,3.9
Switzerland,2021-03-14,70,79,28.03,15.31
Switzerland,2021-03-14,80,,57.46,36.3
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.19
Switzerland,2021-03-21,20,29,2.17,1.23
Switzerland,2021-03-21,30,39,2.83,1.62
Switzerland,2021-03-21,40,49,3.97,2.28
Switzerland,2021-03-21,50,59,6.06,3.42
Switzerland,2021-03-21,60,69,9.51,4.82
Switzerland,2021-03-21,70,79,31.49,17.6
Switzerland,2021-03-21,80,,61.09,41.56
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.37,0.22
Switzerland,2021-03-28,20,29,2.47,1.44
Switzerland,2021-03-28,30,39,3.22,1.89
Switzerland,2021-03-28,40,49,4.55,2.67
Switzerland,2021-03-28,50,59,7.06,4.02
Switzerland,2021-03-28,60,69,11.8,5.76
Switzerland,2021-03-28,70,79,36.78,20.34
Switzerland,2021-03-28,80,,65.95,46.09
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.74,1.62
Switzerland,2021-04-04,30,39,3.58,2.13
Switzerland,2021-04-04,40,49,5.09,2.97
Switzerland,2021-04-04,50,59,7.99,4.48
Switzerland,2021-04-04,60,69,14.39,6.56
Switzerland,2021-04-04,70,79,41.94,23.39
Switzerland,2021-04-04,80,,69.99,50.5
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.45,0.28
Switzerland,2021-04-11,20,29,3.01,1.89
Switzerland,2021-04-11,30,39,3.91,2.46
Switzerland,2021-04-11,40,49,5.58,3.42
Switzerland,2021-04-11,50,59,8.85,5.18
Switzerland,2021-04-11,60,69,18.11,7.79
Switzerland,2021-04-11,70,79,48.29,27.25
Switzerland,2021-04-11,80,,73.39,55.76
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.5,2.12
Switzerland,2021-04-18,30,39,4.57,2.78
Switzerland,2021-04-18,40,49,6.62,3.9
Switzerland,2021-04-18,50,59,10.63,5.95
Switzerland,2021-04-18,60,69,25.34,9.39
Switzerland,2021-04-18,70,79,58.2,31.02
Switzerland,2021-04-18,80,,76.91,59.88
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.63,0.36
Switzerland,2021-04-25,20,29,4.28,2.41
Switzerland,2021-04-25,30,39,5.52,3.15
Switzerland,2021-04-25,40,49,8.42,4.47
Switzerland,2021-04-25,50,59,14.23,6.96
Switzerland,2021-04-25,60,69,34.45,11.71
Switzerland,2021-04-25,70,79,67.1,36.03
Switzerland,2021-04-25,80,,79.54,64.59
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.88,0.4
Switzerland,2021-05-02,20,29,5.63,2.73
Switzerland,2021-05-02,30,39,7.07,3.54
Switzerland,2021-05-02,40,49,11.1,5.05
Switzerland,2021-05-02,50,59,19.69,7.95
Switzerland,2021-05-02,60,69,43.37,14.26
Switzerland,2021-05-02,70,79,73.39,40.91
Switzerland,2021-05-02,80,,81.82,68.42
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.33,0.46
Switzerland,2021-05-09,20,29,8.07,3.13
Switzerland,2021-05-09,30,39,9.68,4.0
Switzerland,2021-05-09,40,49,14.89,5.7
Switzerland,2021-05-09,50,59,27.53,9.14
Switzerland,2021-05-09,60,69,51.46,18.05
Switzerland,2021-05-09,70,79,76.65,47.42
Switzerland,2021-05-09,80,,83.67,72.14
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.83,0.53
Switzerland,2021-05-16,20,29,10.35,3.62
Switzerland,2021-05-16,30,39,12.26,4.61
Switzerland,2021-05-16,40,49,18.58,6.68
Switzerland,2021-05-16,50,59,35.56,10.85
Switzerland,2021-05-16,60,69,57.44,24.44
Switzerland,2021-05-16,70,79,78.35,56.19
Switzerland,2021-05-16,80,,84.65,75.26
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.54,0.66
Switzerland,2021-05-23,20,29,13.62,4.45
Switzerland,2021-05-23,30,39,16.31,5.58
Switzerland,2021-05-23,40,49,23.69,8.46
Switzerland,2021-05-23,50,59,43.26,14.23
Switzerland,2021-05-23,60,69,62.24,33.43
Switzerland,2021-05-23,70,79,79.97,65.88
Switzerland,2021-05-23,80,,85.76,78.34
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.5,0.91
Switzerland,2021-05-30,20,29,17.81,5.79
Switzerland,2021-05-30,30,39,21.57,7.15
Switzerland,2021-05-30,40,49,29.95,11.11
Switzerland,2021-05-30,50,59,47.93,19.19
Switzerland,2021-05-30,60,69,65.07,41.82
Switzerland,2021-05-30,70,79,80.93,72.2
Switzerland,2021-05-30,80,,86.48,80.67
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.01,1.35
Switzerland,2021-06-06,20,29,23.51,8.11
Switzerland,2021-06-06,30,39,28.29,9.66
Switzerland,2021-06-06,40,49,37.61,14.81
Switzerland,2021-06-06,50,59,52.14,26.44
Switzerland,2021-06-06,60,69,67.51,49.82
Switzerland,2021-06-06,70,79,81.78,75.61
Switzerland,2021-06-06,80,,87.15,82.5
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.08,1.9
Switzerland,2021-06-13,20,29,29.81,10.67
Switzerland,2021-06-13,30,39,35.31,12.55
Switzerland,2021-06-13,40,49,45.15,18.84
Switzerland,2021-06-13,50,59,56.61,34.42
Switzerland,2021-06-13,60,69,70.0,56.45
Switzerland,2021-06-13,70,79,82.56,77.6
Switzerland,2021-06-13,80,,87.73,83.69
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.61,2.65
Switzerland,2021-06-20,20,29,35.74,13.82
Switzerland,2021-06-20,30,39,41.41,16.43
Switzerland,2021-06-20,40,49,51.22,23.67
Switzerland,2021-06-20,50,59,60.2,42.29
Switzerland,2021-06-20,60,69,72.05,61.39
Switzerland,2021-06-20,70,79,83.28,79.23
Switzerland,2021-06-20,80,,88.2,84.72
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.55,3.7
Switzerland,2021-06-27,20,29,40.54,18.14
Switzerland,2021-06-27,30,39,45.86,21.69
Switzerland,2021-06-27,40,49,55.35,29.91
Switzerland,2021-06-27,50,59,63.0,47.72
Switzerland,2021-06-27,60,69,73.7,64.49
Switzerland,2021-06-27,70,79,83.91,80.26
Switzerland,2021-06-27,80,,88.6,85.41
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.95,5.24
Switzerland,2021-07-04,20,29,43.0,23.68
Switzerland,2021-07-04,30,39,47.93,28.17
Switzerland,2021-07-04,40,49,57.18,37.43
Switzerland,2021-07-04,50,59,64.43,52.0
Switzerland,2021-07-04,60,69,74.66,66.99
Switzerland,2021-07-04,70,79,84.39,81.13
Switzerland,2021-07-04,80,,88.92,86.04
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.77,7.18
Switzerland,2021-07-11,20,29,44.58,29.55
Switzerland,2021-07-11,30,39,49.24,34.76
Switzerland,2021-07-11,40,49,58.35,44.54
Switzerland,2021-07-11,50,59,65.45,56.25
Switzerland,2021-07-11,60,69,75.42,69.41
Switzerland,2021-07-11,70,79,84.77,81.9
Switzerland,2021-07-11,80,,89.2,86.55
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.23,9.47
Switzerland,2021-07-18,20,29,46.13,35.24
Switzerland,2021-07-18,30,39,50.37,40.62
Switzerland,2021-07-18,40,49,59.35,50.4
Switzerland,2021-07-18,50,59,66.39,59.69
Switzerland,2021-07-18,60,69,76.09,71.39
Switzerland,2021-07-18,70,79,85.14,82.6
Switzerland,2021-07-18,80,,89.46,86.99
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.46,11.33
Switzerland,2021-07-25,20,29,47.34,39.93
Switzerland,2021-07-25,30,39,51.47,45.05
Switzerland,2021-07-25,40,49,60.3,54.5
Switzerland,2021-07-25,50,59,67.27,62.42
Switzerland,2021-07-25,60,69,76.76,73.01
Switzerland,2021-07-25,70,79,85.5,83.2
Switzerland,2021-07-25,80,,89.72,87.37
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.66,13.29
Switzerland,2021-08-01,20,29,48.47,42.44
Switzerland,2021-08-01,30,39,52.54,47.24
Switzerland,2021-08-01,40,49,61.2,56.38
Switzerland,2021-08-01,50,59,68.08,63.83
Switzerland,2021-08-01,60,69,77.37,73.97
Switzerland,2021-08-01,70,79,85.82,83.65
Switzerland,2021-08-01,80,,89.95,87.66
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.83,15.02
Switzerland,2021-08-08,20,29,49.36,43.98
Switzerland,2021-08-08,30,39,53.39,48.59
Switzerland,2021-08-08,40,49,61.94,57.61
Switzerland,2021-08-08,50,59,68.71,64.83
Switzerland,2021-08-08,60,69,77.83,74.69
Switzerland,2021-08-08,70,79,86.05,84.01
Switzerland,2021-08-08,80,,90.11,87.9
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.27,16.68
Switzerland,2021-08-15,20,29,50.38,45.49
Switzerland,2021-08-15,30,39,54.36,49.74
Switzerland,2021-08-15,40,49,62.82,58.65
Switzerland,2021-08-15,50,59,69.43,65.75
Switzerland,2021-08-15,60,69,78.3,75.35
Switzerland,2021-08-15,70,79,86.31,84.36
Switzerland,2021-08-15,80,,90.3,88.14
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.02,18.2
Switzerland,2021-08-22,20,29,51.47,46.8
Switzerland,2021-08-22,30,39,55.49,50.93
Switzerland,2021-08-22,40,49,63.87,59.72
Switzerland,2021-08-22,50,59,70.24,66.67
Switzerland,2021-08-22,60,69,78.87,76.03
Switzerland,2021-08-22,70,79,86.62,84.71
Switzerland,2021-08-22,80,,90.53,88.4
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.16,19.56
Switzerland,2021-08-29,20,29,52.81,48.03
Switzerland,2021-08-29,30,39,56.98,52.12
Switzerland,2021-08-29,40,49,65.24,60.79
Switzerland,2021-08-29,50,59,71.28,67.59
Switzerland,2021-08-29,60,69,79.59,76.7
Switzerland,2021-08-29,70,79,87.0,85.06
Switzerland,2021-08-29,80,,90.83,88.64
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.56,20.85
Switzerland,2021-09-05,20,29,54.41,49.04
Switzerland,2021-09-05,30,39,58.63,53.11
Switzerland,2021-09-05,40,49,66.7,61.67
Switzerland,2021-09-05,50,59,72.4,68.3
Switzerland,2021-09-05,60,69,80.39,77.22
Switzerland,2021-09-05,70,79,87.45,85.33
Switzerland,2021-09-05,80,,91.16,88.82
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.33,22.43
Switzerland,2021-09-12,20,29,56.85,50.27
Switzerland,2021-09-12,30,39,60.84,54.25
Switzerland,2021-09-12,40,49,68.55,62.71
Switzerland,2021-09-12,50,59,73.82,69.12
Switzerland,2021-09-12,60,69,81.38,77.78
Switzerland,2021-09-12,70,79,88.01,85.62
Switzerland,2021-09-12,80,,91.62,89.02
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.28,24.46
Switzerland,2021-09-19,20,29,60.03,51.77
Switzerland,2021-09-19,30,39,63.33,55.64
Switzerland,2021-09-19,40,49,70.49,63.95
Switzerland,2021-09-19,50,59,75.32,70.08
Switzerland,2021-09-19,60,69,82.39,78.42
Switzerland,2021-09-19,70,79,88.62,85.97
Switzerland,2021-09-19,80,,92.18,89.29
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.5,26.67
Switzerland,2021-09-26,20,29,62.28,53.27
Switzerland,2021-09-26,30,39,65.23,57.2
Switzerland,2021-09-26,40,49,71.93,65.34
Switzerland,2021-09-26,50,59,76.42,71.15
Switzerland,2021-09-26,60,69,83.14,79.14
Switzerland,2021-09-26,70,79,89.09,86.37
Switzerland,2021-09-26,80,,92.7,89.6
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,37.95,28.96
Switzerland,2021-10-03,20,29,63.68,54.92
Switzerland,2021-10-03,30,39,66.43,58.82
Switzerland,2021-10-03,40,49,72.84,66.78
Switzerland,2021-10-03,50,59,77.13,72.24
Switzerland,2021-10-03,60,69,83.65,79.91
Switzerland,2021-10-03,70,79,89.43,86.79
Switzerland,2021-10-03,80,,93.07,89.94
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,38.99,31.36
Switzerland,2021-10-10,20,29,64.72,57.08
Switzerland,2021-10-10,30,39,67.34,60.8
Switzerland,2021-10-10,40,49,73.47,68.39
Switzerland,2021-10-10,50,59,77.65,73.51
Switzerland,2021-10-10,60,69,84.03,80.81
Switzerland,2021-10-10,70,79,89.68,87.32
Switzerland,2021-10-10,80,,93.34,90.37
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.84,33.74
Switzerland,2021-10-17,20,29,65.69,59.8
Switzerland,2021-10-17,30,39,68.15,63.04
Switzerland,2021-10-17,40,49,74.06,70.12
Switzerland,2021-10-17,50,59,78.14,74.89
Switzerland,2021-10-17,60,69,84.39,81.79
Switzerland,2021-10-17,70,79,89.91,87.9
Switzerland,2021-10-17,80,,93.58,90.89
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.61,35.85
Switzerland,2021-10-24,20,29,66.45,62.05
Switzerland,2021-10-24,30,39,68.8,64.94
Switzerland,2021-10-24,40,49,74.53,71.55
Switzerland,2021-10-24,50,59,78.51,76.01
Switzerland,2021-10-24,60,69,84.66,82.58
Switzerland,2021-10-24,70,79,90.09,88.41
Switzerland,2021-10-24,80,,93.77,91.39
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.22,37.41
Switzerland,2021-10-31,20,29,67.01,63.47
Switzerland,2021-10-31,30,39,69.29,66.21
Switzerland,2021-10-31,40,49,74.88,72.51
Switzerland,2021-10-31,50,59,78.77,76.75
Switzerland,2021-10-31,60,69,84.87,83.12
Switzerland,2021-10-31,70,79,90.23,88.79
Switzerland,2021-10-31,80,,93.92,91.8
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.79,38.53
Switzerland,2021-11-07,20,29,67.48,64.48
Switzerland,2021-11-07,30,39,69.73,67.08
Switzerland,2021-11-07,40,49,75.18,73.12
Switzerland,2021-11-07,50,59,79.01,77.23
Switzerland,2021-11-07,60,69,85.04,83.47
Switzerland,2021-11-07,70,79,90.35,89.02
Switzerland,2021-11-07,80,,94.04,92.05
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.58,39.4
Switzerland,2021-11-14,20,29,68.1,65.38
Switzerland,2021-11-14,30,39,70.31,67.87
Switzerland,2021-11-14,40,49,75.6,73.68
Switzerland,2021-11-14,50,59,79.36,77.68
Switzerland,2021-11-14,60,69,85.33,83.81
Switzerland,2021-11-14,70,79,90.54,89.25
Switzerland,2021-11-14,80,,94.26,92.31
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.19,40.13
Switzerland,2021-11-21,20,29,68.53,66.02
Switzerland,2021-11-21,30,39,70.75,68.44
Switzerland,2021-11-21,40,49,75.92,74.08
Switzerland,2021-11-21,50,59,79.59,77.98
Switzerland,2021-11-21,60,69,85.51,84.04
Switzerland,2021-11-21,70,79,90.68,89.42
Switzerland,2021-11-21,80,,94.45,92.54
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.7,40.73
Switzerland,2021-11-28,20,29,68.92,66.56
Switzerland,2021-11-28,30,39,71.15,68.93
Switzerland,2021-11-28,40,49,76.19,74.41
Switzerland,2021-11-28,50,59,79.8,78.24
Switzerland,2021-11-28,60,69,85.69,84.24
Switzerland,2021-11-28,70,79,90.81,89.57
Switzerland,2021-11-28,80,,94.63,92.71
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.22,41.3
Switzerland,2021-12-05,20,29,69.4,67.06
Switzerland,2021-12-05,30,39,71.61,69.41
Switzerland,2021-12-05,40,49,76.5,74.75
Switzerland,2021-12-05,50,59,80.04,78.48
Switzerland,2021-12-05,60,69,85.88,84.43
Switzerland,2021-12-05,70,79,90.93,89.7
Switzerland,2021-12-05,80,,94.81,92.87
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.83,41.98
Switzerland,2021-12-12,20,29,70.01,67.65
Switzerland,2021-12-12,30,39,72.15,69.95
Switzerland,2021-12-12,40,49,76.85,75.1
Switzerland,2021-12-12,50,59,80.32,78.78
Switzerland,2021-12-12,60,69,86.1,84.66
Switzerland,2021-12-12,70,79,91.08,89.86
Switzerland,2021-12-12,80,,94.99,93.04
Switzerland,2021-12-19,0,9,0.03,0.02
Switzerland,2021-12-19,10,19,45.43,42.68
Switzerland,2021-12-19,20,29,70.58,68.17
Switzerland,2021-12-19,30,39,72.65,70.44
Switzerland,2021-12-19,40,49,77.18,75.45
Switzerland,2021-12-19,50,59,80.6,79.04
Switzerland,2021-12-19,60,69,86.32,84.89
Switzerland,2021-12-19,70,79,91.24,90.01
Switzerland,2021-12-19,80,,95.18,93.22
Switzerland,2021-12-26,0,9,0.03,0.02
Switzerland,2021-12-26,10,19,45.54,42.79
Switzerland,2021-12-26,20,29,70.67,68.26
Switzerland,2021-12-26,30,39,72.72,70.53
Switzerland,2021-12-26,40,49,77.22,75.51
Switzerland,2021-12-26,50,59,80.64,79.08
Switzerland,2021-12-26,60,69,86.35,84.92
Switzerland,2021-12-26,70,79,91.26,90.04
Switzerland,2021-12-26,80,,95.2,93.25
