location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Iceland,2021-02-26,60,69,6.35,3.29
Iceland,2021-02-26,70,79,7.99,6.31
Iceland,2021-02-26,80,,54.32,44.38
Iceland,2021-03-05,18,24,5.46,0.7
Iceland,2021-03-05,25,49,6.06,2.36
Iceland,2021-03-05,50,59,6.93,2.48
Iceland,2021-03-05,60,69,7.48,3.3
Iceland,2021-03-05,70,79,8.37,6.33
Iceland,2021-03-05,80,,93.75,44.55
Iceland,2021-03-12,18,24,5.8,0.72
Iceland,2021-03-12,25,49,6.56,2.38
Iceland,2021-03-12,50,59,7.67,2.51
Iceland,2021-03-12,60,69,9.23,3.38
Iceland,2021-03-12,70,79,15.65,6.4
Iceland,2021-03-12,80,,105.15,45.21
Iceland,2021-03-19,18,24,5.8,0.85
Iceland,2021-03-19,25,49,6.58,2.66
Iceland,2021-03-19,50,59,7.72,2.92
Iceland,2021-03-19,60,69,9.45,4.48
Iceland,2021-03-19,70,79,31.08,7.6
Iceland,2021-03-19,80,,105.99,52.37
Iceland,2021-03-26,18,24,6.1,0.96
Iceland,2021-03-26,25,49,7.11,2.87
Iceland,2021-03-26,50,59,8.42,3.13
Iceland,2021-03-26,60,69,10.04,5.1
Iceland,2021-03-26,70,79,58.09,8.01
Iceland,2021-03-26,80,,106.28,91.76
Iceland,2021-04-02,18,24,6.41,1.07
Iceland,2021-04-02,25,49,7.76,2.92
Iceland,2021-04-02,50,59,9.22,3.19
Iceland,2021-04-02,60,69,10.97,6.36
Iceland,2021-04-02,70,79,71.98,14.91
Iceland,2021-04-02,80,,106.48,103.22
Iceland,2021-04-09,18,24,6.81,1.09
Iceland,2021-04-09,25,49,8.4,2.95
Iceland,2021-04-09,50,59,11.36,3.24
Iceland,2021-04-09,60,69,18.03,6.57
Iceland,2021-04-09,70,79,99.48,29.5
Iceland,2021-04-09,80,,106.88,105.04
Iceland,2021-04-16,18,24,7.23,1.35
Iceland,2021-04-16,25,49,10.36,3.4
Iceland,2021-04-16,50,59,14.28,3.86
Iceland,2021-04-16,60,69,30.77,7.19
Iceland,2021-04-16,70,79,102.32,31.28
Iceland,2021-04-16,80,,107.02,105.67
Iceland,2021-04-23,18,24,8.64,1.69
Iceland,2021-04-23,25,49,13.15,4.1
Iceland,2021-04-23,50,59,19.81,4.71
Iceland,2021-04-23,60,69,41.17,7.88
Iceland,2021-04-23,70,79,102.87,37.36
Iceland,2021-04-23,80,,107.09,105.81
Iceland,2021-04-30,18,24,9.8,1.99
Iceland,2021-04-30,25,49,15.56,4.64
Iceland,2021-04-30,50,59,36.13,5.92
Iceland,2021-04-30,60,69,89.44,13.07
Iceland,2021-04-30,70,79,104.2,39.0
Iceland,2021-04-30,80,,107.32,105.86
Iceland,2021-05-07,18,24,16.58,7.97
Iceland,2021-05-07,25,49,26.16,11.09
Iceland,2021-05-07,50,59,65.6,14.21
Iceland,2021-05-07,60,69,92.25,26.38
Iceland,2021-05-07,70,79,104.53,40.08
Iceland,2021-05-07,80,,107.4,105.96
Iceland,2021-05-14,18,24,18.21,9.85
Iceland,2021-05-14,25,49,29.21,13.67
Iceland,2021-05-14,50,59,70.19,18.02
Iceland,2021-05-14,60,69,93.04,37.18
Iceland,2021-05-14,70,79,104.76,40.5
Iceland,2021-05-14,80,,107.46,106.06
Iceland,2021-05-21,18,24,23.1,14.25
Iceland,2021-05-21,25,49,35.9,19.32
Iceland,2021-05-21,50,59,81.32,31.13
Iceland,2021-05-21,60,69,93.6,40.22
Iceland,2021-05-21,70,79,104.94,41.0
Iceland,2021-05-21,80,,107.54,106.12
Iceland,2021-05-28,18,24,24.74,17.25
Iceland,2021-05-28,25,49,39.48,23.65
Iceland,2021-05-28,50,59,83.55,38.85
Iceland,2021-05-28,60,69,95.25,42.08
Iceland,2021-05-28,70,79,105.96,43.25
Iceland,2021-05-28,80,,107.59,106.18
Iceland,2021-06-04,18,24,30.86,20.45
Iceland,2021-06-04,25,49,48.49,28.19
Iceland,2021-06-04,50,59,86.58,45.07
Iceland,2021-06-04,60,69,96.57,42.91
Iceland,2021-06-04,70,79,106.8,44.18
Iceland,2021-06-04,80,,107.85,106.24
Iceland,2021-06-11,18,24,53.34,30.4
Iceland,2021-06-11,25,49,61.79,36.93
Iceland,2021-06-11,50,59,87.87,51.48
Iceland,2021-06-11,60,69,97.03,45.5
Iceland,2021-06-11,70,79,107.08,80.31
Iceland,2021-06-11,80,,107.94,106.59
Iceland,2021-06-18,18,24,70.2,42.66
Iceland,2021-06-18,25,49,73.64,48.71
Iceland,2021-06-18,50,59,89.14,58.07
Iceland,2021-06-18,60,69,97.24,48.14
Iceland,2021-06-18,70,79,107.2,92.69
Iceland,2021-06-18,80,,107.95,106.71
Iceland,2021-06-25,18,24,80.0,53.58
Iceland,2021-06-25,25,49,81.77,59.43
Iceland,2021-06-25,50,59,90.9,60.96
Iceland,2021-06-25,60,69,98.35,53.67
Iceland,2021-06-25,70,79,107.92,98.19
Iceland,2021-06-25,80,,108.21,107.18
Iceland,2021-07-02,18,24,80.7,68.35
Iceland,2021-07-02,25,49,82.23,72.16
Iceland,2021-07-02,50,59,91.09,82.73
Iceland,2021-07-02,60,69,98.54,92.45
Iceland,2021-07-02,70,79,108.04,105.59
Iceland,2021-07-02,80,,108.24,107.55
Iceland,2021-07-09,18,24,82.21,76.58
Iceland,2021-07-09,25,49,83.47,77.56
Iceland,2021-07-09,50,59,91.54,87.54
Iceland,2021-07-09,60,69,98.79,95.33
Iceland,2021-07-09,70,79,108.13,106.41
Iceland,2021-07-09,80,,108.32,107.67
Iceland,2021-07-16,18,24,83.17,80.7
Iceland,2021-07-16,25,49,84.27,82.12
Iceland,2021-07-16,50,59,91.84,90.35
Iceland,2021-07-16,60,69,98.95,98.0
Iceland,2021-07-16,70,79,108.27,107.02
Iceland,2021-07-16,80,,108.37,107.83
Iceland,2021-07-23,18,24,83.44,81.32
Iceland,2021-07-23,25,49,84.5,82.53
Iceland,2021-07-23,50,59,91.88,90.55
Iceland,2021-07-23,60,69,98.98,98.14
Iceland,2021-07-23,70,79,108.3,107.08
Iceland,2021-07-23,80,,108.4,107.83
Iceland,2021-07-30,18,24,83.7,81.53
Iceland,2021-07-30,25,49,85.02,82.76
Iceland,2021-07-30,50,59,91.92,90.94
Iceland,2021-07-30,60,69,99.01,98.25
Iceland,2021-07-30,70,79,108.33,107.15
Iceland,2021-07-30,80,,108.44,107.84
Iceland,2021-08-06,18,24,84.04,81.86
Iceland,2021-08-06,25,49,85.41,83.06
Iceland,2021-08-06,50,59,92.02,91.08
Iceland,2021-08-06,60,69,99.09,98.35
Iceland,2021-08-06,70,79,108.36,107.2
Iceland,2021-08-06,80,,108.49,107.86
Iceland,2021-08-13,18,24,84.41,82.11
Iceland,2021-08-13,25,49,85.79,83.27
Iceland,2021-08-13,50,59,92.13,91.17
Iceland,2021-08-13,60,69,99.16,98.39
Iceland,2021-08-13,70,79,108.42,107.25
Iceland,2021-08-13,80,,108.57,107.9
Iceland,2021-08-20,18,24,84.9,82.93
Iceland,2021-08-20,25,49,86.18,84.2
Iceland,2021-08-20,50,59,92.27,91.37
Iceland,2021-08-20,60,69,99.26,98.51
Iceland,2021-08-20,70,79,108.48,107.35
Iceland,2021-08-20,80,,108.7,107.96
Iceland,2021-08-27,18,24,85.11,83.16
Iceland,2021-08-27,25,49,86.35,84.49
Iceland,2021-08-27,50,59,92.32,91.44
Iceland,2021-08-27,60,69,99.29,98.58
Iceland,2021-08-27,70,79,108.49,107.38
Iceland,2021-08-27,80,,108.84,108.02
Iceland,2021-09-03,18,24,85.22,83.4
Iceland,2021-09-03,25,49,86.49,84.74
Iceland,2021-09-03,50,59,92.37,91.51
Iceland,2021-09-03,60,69,99.33,98.63
Iceland,2021-09-03,70,79,108.52,107.44
Iceland,2021-09-03,80,,108.86,108.05
Iceland,2021-09-10,18,24,85.37,83.63
Iceland,2021-09-10,25,49,86.62,85.02
Iceland,2021-09-10,50,59,92.41,91.62
Iceland,2021-09-10,60,69,99.35,98.69
Iceland,2021-09-10,70,79,108.54,107.5
Iceland,2021-09-10,80,,108.88,108.08
Iceland,2021-09-17,18,24,85.47,83.82
Iceland,2021-09-17,25,49,86.72,85.25
Iceland,2021-09-17,50,59,92.44,91.7
Iceland,2021-09-17,60,69,99.36,98.74
Iceland,2021-09-17,70,79,108.55,107.56
Iceland,2021-09-17,80,,108.88,108.13
Iceland,2021-09-24,18,24,85.53,83.99
Iceland,2021-09-24,25,49,86.8,85.42
Iceland,2021-09-24,50,59,92.47,91.76
Iceland,2021-09-24,60,69,99.36,98.79
Iceland,2021-09-24,70,79,108.56,107.59
Iceland,2021-09-24,80,,108.89,108.17
Iceland,2021-10-01,18,24,85.58,84.15
Iceland,2021-10-01,25,49,86.86,85.57
Iceland,2021-10-01,50,59,92.48,91.81
Iceland,2021-10-01,60,69,99.38,98.83
Iceland,2021-10-01,70,79,108.57,107.61
Iceland,2021-10-01,80,,108.9,108.19
Iceland,2021-10-08,18,24,85.71,84.3
Iceland,2021-10-08,25,49,86.95,85.7
Iceland,2021-10-08,50,59,92.49,91.85
Iceland,2021-10-08,60,69,99.4,98.85
Iceland,2021-10-08,70,79,108.57,107.64
Iceland,2021-10-08,80,,108.92,108.21
