location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-05-28,25,49,28.62,8.89
Slovakia,2021-05-28,50,59,42.72,12.89
Slovakia,2021-05-28,60,69,55.04,35.08
Slovakia,2021-05-28,70,79,68.02,60.0
Slovakia,2021-05-28,80,,55.18,49.31
Slovakia,2021-06-04,18,24,18.53,5.66
Slovakia,2021-06-04,25,49,31.64,10.62
Slovakia,2021-06-04,50,59,44.12,17.41
Slovakia,2021-06-04,60,69,56.14,42.79
Slovakia,2021-06-04,70,79,68.89,62.59
Slovakia,2021-06-04,80,,55.88,50.81
Slovakia,2021-06-11,18,24,21.31,7.05
Slovakia,2021-06-11,25,49,33.38,13.6
Slovakia,2021-06-11,50,59,45.33,25.2
Slovakia,2021-06-11,60,69,57.01,49.0
Slovakia,2021-06-11,70,79,69.62,64.41
Slovakia,2021-06-11,80,,56.53,52.01
Slovakia,2021-06-18,18,24,24.33,9.45
Slovakia,2021-06-18,25,49,34.7,18.22
Slovakia,2021-06-18,50,59,46.35,33.05
Slovakia,2021-06-18,60,69,57.9,52.07
Slovakia,2021-06-18,70,79,70.31,66.07
Slovakia,2021-06-18,80,,57.05,53.17
Slovakia,2021-06-25,18,24,26.42,12.56
Slovakia,2021-06-25,25,49,35.84,23.97
Slovakia,2021-06-25,50,59,47.17,38.63
Slovakia,2021-06-25,60,69,58.62,53.95
Slovakia,2021-06-25,70,79,70.91,67.22
Slovakia,2021-06-25,80,,57.53,53.95
Slovakia,2021-07-02,18,24,29.64,16.4
Slovakia,2021-07-02,25,49,37.43,28.52
Slovakia,2021-07-02,50,59,48.42,42.41
Slovakia,2021-07-02,60,69,59.43,55.53
Slovakia,2021-07-02,70,79,71.52,68.36
Slovakia,2021-07-02,80,,58.0,54.82
Slovakia,2021-07-09,18,24,32.62,20.05
Slovakia,2021-07-09,25,49,39.12,31.91
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.11,56.73
Slovakia,2021-07-09,70,79,71.99,69.3
Slovakia,2021-07-09,80,,58.33,55.52
Slovakia,2021-07-16,18,24,34.84,23.73
Slovakia,2021-07-16,25,49,40.51,34.39
Slovakia,2021-07-16,50,59,50.82,46.35
Slovakia,2021-07-16,60,69,60.73,57.76
Slovakia,2021-07-16,70,79,72.44,70.03
Slovakia,2021-07-16,80,,58.72,56.06
Slovakia,2021-07-23,18,24,36.15,26.36
Slovakia,2021-07-23,25,49,41.29,36.01
Slovakia,2021-07-23,50,59,51.51,47.39
Slovakia,2021-07-23,60,69,61.24,58.52
Slovakia,2021-07-23,70,79,72.85,70.64
Slovakia,2021-07-23,80,,59.06,56.57
Slovakia,2021-07-30,18,24,37.22,29.29
Slovakia,2021-07-30,25,49,41.99,37.57
Slovakia,2021-07-30,50,59,52.19,48.63
Slovakia,2021-07-30,60,69,61.69,59.32
Slovakia,2021-07-30,70,79,73.19,71.24
Slovakia,2021-07-30,80,,59.38,57.08
Slovakia,2021-08-06,18,24,38.25,32.26
Slovakia,2021-08-06,25,49,42.71,39.09
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.24,59.99
Slovakia,2021-08-06,70,79,73.65,71.71
Slovakia,2021-08-06,80,,59.75,57.42
Slovakia,2021-08-13,18,24,39.14,34.57
Slovakia,2021-08-13,25,49,43.34,40.41
Slovakia,2021-08-13,50,59,53.55,50.93
Slovakia,2021-08-13,60,69,62.65,60.67
Slovakia,2021-08-13,70,79,74.02,72.22
Slovakia,2021-08-13,80,,60.06,57.87
Slovakia,2021-08-20,18,24,40.15,36.14
Slovakia,2021-08-20,25,49,44.01,41.38
Slovakia,2021-08-20,50,59,54.18,51.74
Slovakia,2021-08-20,60,69,63.07,61.19
Slovakia,2021-08-20,70,79,74.38,72.63
Slovakia,2021-08-20,80,,60.35,58.22
Slovakia,2021-08-27,18,24,40.92,37.32
Slovakia,2021-08-27,25,49,44.5,42.13
Slovakia,2021-08-27,50,59,54.65,52.45
Slovakia,2021-08-27,60,69,63.39,61.69
Slovakia,2021-08-27,70,79,74.65,73.0
Slovakia,2021-08-27,80,,60.6,58.54
Slovakia,2021-09-03,18,24,41.61,38.31
Slovakia,2021-09-03,25,49,44.86,42.74
Slovakia,2021-09-03,50,59,54.94,53.03
Slovakia,2021-09-03,60,69,63.58,62.12
Slovakia,2021-09-03,70,79,74.82,73.36
Slovakia,2021-09-03,80,,60.75,58.83
Slovakia,2021-09-10,18,24,42.16,39.19
Slovakia,2021-09-10,25,49,45.18,43.31
Slovakia,2021-09-10,50,59,55.2,53.55
Slovakia,2021-09-10,60,69,63.77,62.49
Slovakia,2021-09-10,70,79,75.01,73.71
Slovakia,2021-09-10,80,,60.9,59.11
Slovakia,2021-09-17,18,24,42.78,40.02
Slovakia,2021-09-17,25,49,45.53,43.82
Slovakia,2021-09-17,50,59,55.47,54.05
Slovakia,2021-09-17,60,69,63.97,62.82
Slovakia,2021-09-17,70,79,75.17,74.02
Slovakia,2021-09-17,80,,61.06,59.37
Slovakia,2021-09-24,18,24,43.48,40.81
Slovakia,2021-09-24,25,49,45.95,44.31
Slovakia,2021-09-24,50,59,55.82,54.47
Slovakia,2021-09-24,60,69,64.24,63.14
Slovakia,2021-09-24,70,79,75.4,74.28
Slovakia,2021-09-24,80,,61.31,59.62
Slovakia,2021-10-01,18,24,44.08,41.5
Slovakia,2021-10-01,25,49,46.32,44.71
Slovakia,2021-10-01,50,59,56.14,54.81
Slovakia,2021-10-01,60,69,64.48,63.35
Slovakia,2021-10-01,70,79,75.61,74.47
Slovakia,2021-10-01,80,,61.52,59.78
Slovakia,2021-10-08,18,24,44.55,42.04
Slovakia,2021-10-08,25,49,46.64,45.05
Slovakia,2021-10-08,50,59,56.4,55.08
Slovakia,2021-10-08,60,69,64.67,63.54
Slovakia,2021-10-08,70,79,75.8,74.66
Slovakia,2021-10-08,80,,61.7,59.93
Slovakia,2021-10-15,18,24,44.95,42.57
Slovakia,2021-10-15,25,49,46.9,45.35
Slovakia,2021-10-15,50,59,56.61,55.32
Slovakia,2021-10-15,60,69,64.82,63.72
Slovakia,2021-10-15,70,79,75.93,74.8
Slovakia,2021-10-15,80,,61.84,60.06
Slovakia,2021-10-22,18,24,45.31,43.13
Slovakia,2021-10-22,25,49,47.16,45.7
Slovakia,2021-10-22,50,59,56.8,55.6
Slovakia,2021-10-22,60,69,64.97,63.94
Slovakia,2021-10-22,70,79,76.07,75.01
Slovakia,2021-10-22,80,,61.96,60.24
Slovakia,2021-10-29,18,24,45.72,43.66
Slovakia,2021-10-29,25,49,47.44,46.03
Slovakia,2021-10-29,50,59,57.02,55.88
Slovakia,2021-10-29,60,69,65.12,64.15
Slovakia,2021-10-29,70,79,76.2,75.19
Slovakia,2021-10-29,80,,62.1,60.42
Slovakia,2021-11-05,18,24,46.16,44.12
Slovakia,2021-11-05,25,49,47.8,46.36
Slovakia,2021-11-05,50,59,57.3,56.15
Slovakia,2021-11-05,60,69,65.29,64.32
Slovakia,2021-11-05,70,79,76.34,75.34
Slovakia,2021-11-05,80,,62.23,60.56
Slovakia,2021-11-12,18,24,47.06,44.78
Slovakia,2021-11-12,25,49,48.61,46.87
Slovakia,2021-11-12,50,59,57.99,56.55
Slovakia,2021-11-12,60,69,65.7,64.55
Slovakia,2021-11-12,70,79,76.68,75.51
Slovakia,2021-11-12,80,,62.52,60.72
Slovakia,2021-11-19,18,24,48.55,45.61
Slovakia,2021-11-19,25,49,49.86,47.48
Slovakia,2021-11-19,50,59,59.01,57.01
Slovakia,2021-11-19,60,69,66.27,64.79
Slovakia,2021-11-19,70,79,77.09,75.69
Slovakia,2021-11-19,80,,62.83,60.84
Slovakia,2021-11-26,18,24,50.03,46.45
Slovakia,2021-11-26,25,49,50.97,48.08
Slovakia,2021-11-26,50,59,59.94,57.45
Slovakia,2021-11-26,60,69,66.9,65.05
Slovakia,2021-11-26,70,79,77.61,75.89
Slovakia,2021-11-26,80,,63.26,60.99
Slovakia,2021-11-30,18,24,50.1,46.48
Slovakia,2021-11-30,25,49,51.03,48.11
Slovakia,2021-11-30,50,59,60.0,57.48
Slovakia,2021-11-30,60,69,66.93,65.07
Slovakia,2021-11-30,70,79,77.65,75.89
Slovakia,2021-11-30,80,,63.29,61.0
