location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,63.08,61.22
Slovakia,2021-08-20,70,79,74.04,72.31
Slovakia,2021-08-20,80,,59.83,57.71
Slovakia,2021-08-27,18,24,40.99,37.39
Slovakia,2021-08-27,25,49,44.52,42.15
Slovakia,2021-08-27,50,59,54.63,52.45
Slovakia,2021-08-27,60,69,63.4,61.72
Slovakia,2021-08-27,70,79,74.31,72.68
Slovakia,2021-08-27,80,,60.07,58.03
Slovakia,2021-09-03,18,24,41.67,38.39
Slovakia,2021-09-03,25,49,44.88,42.77
Slovakia,2021-09-03,50,59,54.93,53.02
Slovakia,2021-09-03,60,69,63.59,62.14
Slovakia,2021-09-03,70,79,74.48,73.03
Slovakia,2021-09-03,80,,60.21,58.32
Slovakia,2021-09-10,18,24,42.23,39.26
Slovakia,2021-09-10,25,49,45.19,43.33
Slovakia,2021-09-10,50,59,55.18,53.54
Slovakia,2021-09-10,60,69,63.77,62.5
Slovakia,2021-09-10,70,79,74.66,73.38
Slovakia,2021-09-10,80,,60.37,58.59
Slovakia,2021-09-17,18,24,42.84,40.1
Slovakia,2021-09-17,25,49,45.54,43.84
Slovakia,2021-09-17,50,59,55.46,54.04
Slovakia,2021-09-17,60,69,63.97,62.84
Slovakia,2021-09-17,70,79,74.82,73.69
Slovakia,2021-09-17,80,,60.53,58.85
Slovakia,2021-09-24,18,24,43.54,40.89
Slovakia,2021-09-24,25,49,45.96,44.33
Slovakia,2021-09-24,50,59,55.8,54.46
Slovakia,2021-09-24,60,69,64.24,63.15
Slovakia,2021-09-24,70,79,75.06,73.95
Slovakia,2021-09-24,80,,60.77,59.09
Slovakia,2021-10-01,18,24,44.14,41.58
Slovakia,2021-10-01,25,49,46.33,44.73
Slovakia,2021-10-01,50,59,56.12,54.8
Slovakia,2021-10-01,60,69,64.48,63.37
Slovakia,2021-10-01,70,79,75.26,74.14
Slovakia,2021-10-01,80,,60.98,59.25
Slovakia,2021-10-08,18,24,44.61,42.12
Slovakia,2021-10-08,25,49,46.64,45.06
Slovakia,2021-10-08,50,59,56.38,55.06
Slovakia,2021-10-08,60,69,64.67,63.55
Slovakia,2021-10-08,70,79,75.45,74.32
Slovakia,2021-10-08,80,,61.15,59.4
Slovakia,2021-10-15,18,24,45.01,42.64
Slovakia,2021-10-15,25,49,46.9,45.36
Slovakia,2021-10-15,50,59,56.58,55.3
Slovakia,2021-10-15,60,69,64.82,63.73
Slovakia,2021-10-15,70,79,75.57,74.46
Slovakia,2021-10-15,80,,61.29,59.53
Slovakia,2021-10-22,18,24,45.36,43.19
Slovakia,2021-10-22,25,49,47.15,45.7
Slovakia,2021-10-22,50,59,56.77,55.57
Slovakia,2021-10-22,60,69,64.96,63.95
Slovakia,2021-10-22,70,79,75.71,74.67
Slovakia,2021-10-22,80,,61.4,59.7
Slovakia,2021-10-29,18,24,45.76,43.71
Slovakia,2021-10-29,25,49,47.43,46.03
Slovakia,2021-10-29,50,59,56.98,55.86
Slovakia,2021-10-29,60,69,65.11,64.15
Slovakia,2021-10-29,70,79,75.84,74.85
Slovakia,2021-10-29,80,,61.54,59.88
Slovakia,2021-11-05,18,24,46.17,44.16
Slovakia,2021-11-05,25,49,47.76,46.34
Slovakia,2021-11-05,50,59,57.23,56.1
Slovakia,2021-11-05,60,69,65.27,64.31
Slovakia,2021-11-05,70,79,75.97,74.99
Slovakia,2021-11-05,80,,61.66,60.02
Slovakia,2021-11-12,18,24,46.36,44.33
Slovakia,2021-11-12,25,49,47.91,46.45
Slovakia,2021-11-12,50,59,57.36,56.18
Slovakia,2021-11-12,60,69,65.36,64.37
Slovakia,2021-11-12,70,79,76.05,75.03
Slovakia,2021-11-12,80,,61.72,60.07
