location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-05-21,25,49,23.88,7.96,0.0
Slovakia,2021-05-21,50,59,39.87,11.49,0.0
Slovakia,2021-05-21,60,69,53.3,27.14,0.0
Slovakia,2021-05-21,70,79,66.87,57.18,0.0
Slovakia,2021-05-21,80,,54.38,47.97,0.0
Slovakia,2021-05-28,18,24,14.36,4.42,0.0
Slovakia,2021-05-28,25,49,28.61,8.89,0.0
Slovakia,2021-05-28,50,59,42.72,12.88,0.0
Slovakia,2021-05-28,60,69,55.03,35.07,0.0
Slovakia,2021-05-28,70,79,68.05,60.03,0.0
Slovakia,2021-05-28,80,,55.23,49.36,0.0
Slovakia,2021-06-04,18,24,18.52,5.65,0.0
Slovakia,2021-06-04,25,49,31.64,10.61,0.0
Slovakia,2021-06-04,50,59,44.12,17.41,0.0
Slovakia,2021-06-04,60,69,56.14,42.78,0.0
Slovakia,2021-06-04,70,79,68.93,62.62,0.0
Slovakia,2021-06-04,80,,55.93,50.86,0.0
Slovakia,2021-06-11,18,24,21.3,7.05,0.0
Slovakia,2021-06-11,25,49,33.38,13.6,0.0
Slovakia,2021-06-11,50,59,45.33,25.2,0.0
Slovakia,2021-06-11,60,69,57.01,48.99,0.0
Slovakia,2021-06-11,70,79,69.66,64.44,0.0
Slovakia,2021-06-11,80,,56.58,52.07,0.0
Slovakia,2021-06-18,18,24,24.32,9.45,0.0
Slovakia,2021-06-18,25,49,34.7,18.21,0.0
Slovakia,2021-06-18,50,59,46.35,33.04,0.0
Slovakia,2021-06-18,60,69,57.9,52.06,0.0
Slovakia,2021-06-18,70,79,70.34,66.1,0.0
Slovakia,2021-06-18,80,,57.11,53.23,0.0
Slovakia,2021-06-25,18,24,26.41,12.56,0.0
Slovakia,2021-06-25,25,49,35.84,23.97,0.0
Slovakia,2021-06-25,50,59,47.16,38.62,0.0
Slovakia,2021-06-25,60,69,58.62,53.95,0.0
Slovakia,2021-06-25,70,79,70.94,67.25,0.0
Slovakia,2021-06-25,80,,57.59,54.01,0.0
Slovakia,2021-07-02,18,24,29.62,16.39,0.0
Slovakia,2021-07-02,25,49,37.43,28.51,0.0
Slovakia,2021-07-02,50,59,48.42,42.4,0.0
Slovakia,2021-07-02,60,69,59.42,55.53,0.0
Slovakia,2021-07-02,70,79,71.55,68.39,0.0
Slovakia,2021-07-02,80,,58.06,54.88,0.0
Slovakia,2021-07-09,18,24,32.61,20.04,0.0
Slovakia,2021-07-09,25,49,39.12,31.9,0.0
Slovakia,2021-07-09,50,59,49.73,44.69,0.0
Slovakia,2021-07-09,60,69,60.11,56.73,0.0
Slovakia,2021-07-09,70,79,72.02,69.33,0.0
Slovakia,2021-07-09,80,,58.39,55.58,0.0
Slovakia,2021-07-16,18,24,34.83,23.72,0.0
Slovakia,2021-07-16,25,49,40.51,34.39,0.0
Slovakia,2021-07-16,50,59,50.82,46.35,0.0
Slovakia,2021-07-16,60,69,60.73,57.75,0.0
Slovakia,2021-07-16,70,79,72.47,70.06,0.0
Slovakia,2021-07-16,80,,58.78,56.12,0.0
Slovakia,2021-07-23,18,24,36.14,26.35,0.0
Slovakia,2021-07-23,25,49,41.28,36.0,0.0
Slovakia,2021-07-23,50,59,51.51,47.39,0.0
Slovakia,2021-07-23,60,69,61.24,58.51,0.0
Slovakia,2021-07-23,70,79,72.88,70.68,0.0
Slovakia,2021-07-23,80,,59.12,56.63,0.0
Slovakia,2021-07-30,18,24,37.2,29.27,0.0
Slovakia,2021-07-30,25,49,41.98,37.57,0.0
Slovakia,2021-07-30,50,59,52.18,48.63,0.0
Slovakia,2021-07-30,60,69,61.69,59.32,0.0
Slovakia,2021-07-30,70,79,73.22,71.27,0.0
Slovakia,2021-07-30,80,,59.44,57.14,0.0
Slovakia,2021-08-06,18,24,38.24,32.25,0.0
Slovakia,2021-08-06,25,49,42.71,39.09,0.0
Slovakia,2021-08-06,50,59,52.94,49.83,0.0
Slovakia,2021-08-06,60,69,62.24,59.99,0.0
Slovakia,2021-08-06,70,79,73.68,71.75,0.0
Slovakia,2021-08-06,80,,59.81,57.48,0.0
Slovakia,2021-08-13,18,24,39.12,34.56,0.0
Slovakia,2021-08-13,25,49,43.33,40.41,0.0
Slovakia,2021-08-13,50,59,53.55,50.92,0.0
Slovakia,2021-08-13,60,69,62.65,60.67,0.0
Slovakia,2021-08-13,70,79,74.05,72.26,0.0
Slovakia,2021-08-13,80,,60.12,57.93,0.0
Slovakia,2021-08-20,18,24,40.14,36.13,0.0
Slovakia,2021-08-20,25,49,44.0,41.37,0.0
Slovakia,2021-08-20,50,59,54.17,51.74,0.0
Slovakia,2021-08-20,60,69,63.07,61.19,0.0
Slovakia,2021-08-20,70,79,74.42,72.67,0.0
Slovakia,2021-08-20,80,,60.41,58.28,0.0
Slovakia,2021-08-27,18,24,40.91,37.3,0.0
Slovakia,2021-08-27,25,49,44.5,42.12,0.0
Slovakia,2021-08-27,50,59,54.64,52.45,0.0
Slovakia,2021-08-27,60,69,63.39,61.69,0.0
Slovakia,2021-08-27,70,79,74.69,73.04,0.0
Slovakia,2021-08-27,80,,60.66,58.6,0.0
Slovakia,2021-09-03,18,24,41.59,38.3,0.0
Slovakia,2021-09-03,25,49,44.86,42.74,0.0
Slovakia,2021-09-03,50,59,54.94,53.03,0.0
Slovakia,2021-09-03,60,69,63.58,62.12,0.0
Slovakia,2021-09-03,70,79,74.86,73.4,0.0
Slovakia,2021-09-03,80,,60.8,58.89,0.0
Slovakia,2021-09-10,18,24,42.15,39.17,0.0
Slovakia,2021-09-10,25,49,45.18,43.31,0.0
Slovakia,2021-09-10,50,59,55.19,53.55,0.0
Slovakia,2021-09-10,60,69,63.77,62.49,0.0
Slovakia,2021-09-10,70,79,75.04,73.74,0.0
Slovakia,2021-09-10,80,,60.96,59.17,0.0
Slovakia,2021-09-17,18,24,42.76,40.01,0.0
Slovakia,2021-09-17,25,49,45.53,43.82,0.0
Slovakia,2021-09-17,50,59,55.47,54.05,0.0
Slovakia,2021-09-17,60,69,63.97,62.83,0.0
Slovakia,2021-09-17,70,79,75.2,74.06,0.0
Slovakia,2021-09-17,80,,61.12,59.43,0.0
Slovakia,2021-09-24,18,24,43.47,40.8,0.0
Slovakia,2021-09-24,25,49,45.95,44.31,0.0
Slovakia,2021-09-24,50,59,55.82,54.47,0.0
Slovakia,2021-09-24,60,69,64.24,63.14,0.0
Slovakia,2021-09-24,70,79,75.44,74.32,0.0
Slovakia,2021-09-24,80,,61.36,59.68,0.0
Slovakia,2021-10-01,18,24,44.07,41.49,0.0
Slovakia,2021-10-01,25,49,46.32,44.71,0.0
Slovakia,2021-10-01,50,59,56.14,54.81,0.0
Slovakia,2021-10-01,60,69,64.48,63.35,0.0
Slovakia,2021-10-01,70,79,75.64,74.51,0.0
Slovakia,2021-10-01,80,,61.58,59.84,0.0
Slovakia,2021-10-08,18,24,44.54,42.03,0.0
Slovakia,2021-10-08,25,49,46.64,45.05,0.0
Slovakia,2021-10-08,50,59,56.4,55.07,0.0
Slovakia,2021-10-08,60,69,64.67,63.54,0.0
Slovakia,2021-10-08,70,79,75.83,74.7,0.0
Slovakia,2021-10-08,80,,61.76,59.99,0.0
Slovakia,2021-10-15,18,24,44.94,42.56,0.0
Slovakia,2021-10-15,25,49,46.9,45.35,0.01
Slovakia,2021-10-15,50,59,56.61,55.32,0.01
Slovakia,2021-10-15,60,69,64.82,63.72,0.01
Slovakia,2021-10-15,70,79,75.96,74.84,0.01
Slovakia,2021-10-15,80,,61.9,60.12,0.01
Slovakia,2021-10-22,18,24,45.3,43.12,0.07
Slovakia,2021-10-22,25,49,47.16,45.69,0.27
Slovakia,2021-10-22,50,59,56.8,55.59,0.49
Slovakia,2021-10-22,60,69,64.97,63.94,0.61
Slovakia,2021-10-22,70,79,76.1,75.05,0.92
Slovakia,2021-10-22,80,,62.02,60.3,0.68
Slovakia,2021-10-29,18,24,45.71,43.64,0.17
Slovakia,2021-10-29,25,49,47.44,46.02,0.57
Slovakia,2021-10-29,50,59,57.01,55.88,1.15
Slovakia,2021-10-29,60,69,65.12,64.15,1.72
Slovakia,2021-10-29,70,79,76.24,75.23,3.98
Slovakia,2021-10-29,80,,62.16,60.48,3.82
Slovakia,2021-11-05,18,24,46.15,44.11,0.3
Slovakia,2021-11-05,25,49,47.8,46.36,0.87
Slovakia,2021-11-05,50,59,57.29,56.15,1.92
Slovakia,2021-11-05,60,69,65.29,64.32,3.53
Slovakia,2021-11-05,70,79,76.38,75.38,12.05
Slovakia,2021-11-05,80,,62.29,60.63,10.31
Slovakia,2021-11-12,18,24,47.05,44.76,0.49
Slovakia,2021-11-12,25,49,48.62,46.86,1.38
Slovakia,2021-11-12,50,59,57.99,56.55,2.88
Slovakia,2021-11-12,60,69,65.71,64.55,6.32
Slovakia,2021-11-12,70,79,76.72,75.55,21.46
Slovakia,2021-11-12,80,,62.58,60.78,17.27
Slovakia,2021-11-19,18,24,48.54,45.6,0.77
Slovakia,2021-11-19,25,49,49.87,47.48,2.22
Slovakia,2021-11-19,50,59,59.02,57.01,4.15
Slovakia,2021-11-19,60,69,66.28,64.8,9.19
Slovakia,2021-11-19,70,79,77.13,75.72,27.82
Slovakia,2021-11-19,80,,62.89,60.9,21.77
Slovakia,2021-11-26,18,24,50.14,46.51,1.17
Slovakia,2021-11-26,25,49,51.09,48.14,3.18
Slovakia,2021-11-26,50,59,60.04,57.5,5.63
Slovakia,2021-11-26,60,69,66.96,65.08,13.89
Slovakia,2021-11-26,70,79,77.7,75.94,33.74
Slovakia,2021-11-26,80,,63.36,61.07,25.79
Slovakia,2021-12-03,18,24,50.41,46.65,1.3
Slovakia,2021-12-03,25,49,51.31,48.26,3.52
Slovakia,2021-12-03,50,59,60.24,57.6,6.14
Slovakia,2021-12-03,60,69,67.12,65.14,16.05
Slovakia,2021-12-03,70,79,77.86,75.99,36.14
Slovakia,2021-12-03,80,,63.5,61.1,27.39
