location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,62.98,61.2
Slovakia,2021-08-20,70,79,73.79,72.16
Slovakia,2021-08-20,80,,59.45,57.43
Slovakia,2021-08-27,18,24,40.83,37.4
Slovakia,2021-08-27,25,49,44.39,42.13
Slovakia,2021-08-27,50,59,54.49,52.41
Slovakia,2021-08-27,60,69,63.29,61.68
Slovakia,2021-08-27,70,79,74.05,72.51
Slovakia,2021-08-27,80,,59.68,57.73
Slovakia,2021-09-03,18,24,41.49,38.38
Slovakia,2021-09-03,25,49,44.74,42.74
Slovakia,2021-09-03,50,59,54.77,52.98
Slovakia,2021-09-03,60,69,63.47,62.09
Slovakia,2021-09-03,70,79,74.21,72.86
Slovakia,2021-09-03,80,,59.81,58.01
Slovakia,2021-09-10,18,24,42.02,39.23
Slovakia,2021-09-10,25,49,45.03,43.29
Slovakia,2021-09-10,50,59,55.01,53.48
Slovakia,2021-09-10,60,69,63.64,62.44
Slovakia,2021-09-10,70,79,74.38,73.18
Slovakia,2021-09-10,80,,59.96,58.26
Slovakia,2021-09-17,18,24,42.61,40.06
Slovakia,2021-09-17,25,49,45.37,43.79
Slovakia,2021-09-17,50,59,55.27,53.96
Slovakia,2021-09-17,60,69,63.83,62.77
Slovakia,2021-09-17,70,79,74.53,73.48
Slovakia,2021-09-17,80,,60.11,58.51
Slovakia,2021-09-24,18,24,43.29,40.83
Slovakia,2021-09-24,25,49,45.77,44.27
Slovakia,2021-09-24,50,59,55.6,54.36
Slovakia,2021-09-24,60,69,64.08,63.06
Slovakia,2021-09-24,70,79,74.76,73.74
Slovakia,2021-09-24,80,,60.33,58.74
Slovakia,2021-10-01,18,24,43.87,41.5
Slovakia,2021-10-01,25,49,46.12,44.65
Slovakia,2021-10-01,50,59,55.89,54.68
Slovakia,2021-10-01,60,69,64.3,63.27
Slovakia,2021-10-01,70,79,74.95,73.91
Slovakia,2021-10-01,80,,60.52,58.89
Slovakia,2021-10-08,18,24,44.31,42.01
Slovakia,2021-10-08,25,49,46.41,44.97
Slovakia,2021-10-08,50,59,56.12,54.93
Slovakia,2021-10-08,60,69,64.47,63.44
Slovakia,2021-10-08,70,79,75.11,74.08
Slovakia,2021-10-08,80,,60.68,59.02
Slovakia,2021-10-15,18,24,44.68,42.52
Slovakia,2021-10-15,25,49,46.64,45.25
Slovakia,2021-10-15,50,59,56.3,55.15
Slovakia,2021-10-15,60,69,64.61,63.61
Slovakia,2021-10-15,70,79,75.23,74.21
Slovakia,2021-10-15,80,,60.8,59.13
Slovakia,2021-10-22,18,24,45.0,43.04
Slovakia,2021-10-22,25,49,46.87,45.56
Slovakia,2021-10-22,50,59,56.46,55.39
Slovakia,2021-10-22,60,69,64.73,63.8
Slovakia,2021-10-22,70,79,75.34,74.4
Slovakia,2021-10-22,80,,60.89,59.28
Slovakia,2021-10-29,18,24,45.33,43.47
Slovakia,2021-10-29,25,49,47.09,45.83
Slovakia,2021-10-29,50,59,56.62,55.62
Slovakia,2021-10-29,60,69,64.85,63.97
Slovakia,2021-10-29,70,79,75.44,74.54
Slovakia,2021-10-29,80,,61.0,59.42
Slovakia,2021-11-02,18,24,45.34,43.47
Slovakia,2021-11-02,25,49,47.09,45.83
Slovakia,2021-11-02,50,59,56.62,55.62
Slovakia,2021-11-02,60,69,64.85,63.97
Slovakia,2021-11-02,70,79,75.44,74.54
Slovakia,2021-11-02,80,,61.0,59.42
