location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,63.07,61.2
Slovakia,2021-08-20,70,79,74.26,72.51
Slovakia,2021-08-20,80,,60.18,58.04
Slovakia,2021-08-27,18,24,40.95,37.35
Slovakia,2021-08-27,25,49,44.51,42.14
Slovakia,2021-08-27,50,59,54.65,52.45
Slovakia,2021-08-27,60,69,63.4,61.71
Slovakia,2021-08-27,70,79,74.53,72.88
Slovakia,2021-08-27,80,,60.42,58.36
Slovakia,2021-09-03,18,24,41.64,38.34
Slovakia,2021-09-03,25,49,44.87,42.75
Slovakia,2021-09-03,50,59,54.94,53.03
Slovakia,2021-09-03,60,69,63.59,62.13
Slovakia,2021-09-03,70,79,74.7,73.24
Slovakia,2021-09-03,80,,60.56,58.66
Slovakia,2021-09-10,18,24,42.19,39.22
Slovakia,2021-09-10,25,49,45.19,43.32
Slovakia,2021-09-10,50,59,55.2,53.55
Slovakia,2021-09-10,60,69,63.77,62.49
Slovakia,2021-09-10,70,79,74.88,73.59
Slovakia,2021-09-10,80,,60.72,58.93
Slovakia,2021-09-17,18,24,42.81,40.06
Slovakia,2021-09-17,25,49,45.54,43.83
Slovakia,2021-09-17,50,59,55.47,54.05
Slovakia,2021-09-17,60,69,63.97,62.83
Slovakia,2021-09-17,70,79,75.04,73.9
Slovakia,2021-09-17,80,,60.88,59.19
Slovakia,2021-09-24,18,24,43.51,40.84
Slovakia,2021-09-24,25,49,45.96,44.32
Slovakia,2021-09-24,50,59,55.82,54.47
Slovakia,2021-09-24,60,69,64.24,63.14
Slovakia,2021-09-24,70,79,75.28,74.16
Slovakia,2021-09-24,80,,61.12,59.44
Slovakia,2021-10-01,18,24,44.11,41.53
Slovakia,2021-10-01,25,49,46.33,44.72
Slovakia,2021-10-01,50,59,56.14,54.81
Slovakia,2021-10-01,60,69,64.49,63.36
Slovakia,2021-10-01,70,79,75.48,74.35
Slovakia,2021-10-01,80,,61.34,59.6
Slovakia,2021-10-08,18,24,44.58,42.07
Slovakia,2021-10-08,25,49,46.65,45.06
Slovakia,2021-10-08,50,59,56.4,55.08
Slovakia,2021-10-08,60,69,64.67,63.55
Slovakia,2021-10-08,70,79,75.67,74.54
Slovakia,2021-10-08,80,,61.52,59.75
Slovakia,2021-10-15,18,24,44.98,42.6
Slovakia,2021-10-15,25,49,46.91,45.36
Slovakia,2021-10-15,50,59,56.61,55.32
Slovakia,2021-10-15,60,69,64.82,63.73
Slovakia,2021-10-15,70,79,75.8,74.68
Slovakia,2021-10-15,80,,61.65,59.88
Slovakia,2021-10-22,18,24,45.34,43.16
Slovakia,2021-10-22,25,49,47.17,45.7
Slovakia,2021-10-22,50,59,56.8,55.6
Slovakia,2021-10-22,60,69,64.97,63.95
Slovakia,2021-10-22,70,79,75.94,74.89
Slovakia,2021-10-22,80,,61.77,60.06
Slovakia,2021-10-29,18,24,45.75,43.68
Slovakia,2021-10-29,25,49,47.45,46.03
Slovakia,2021-10-29,50,59,57.02,55.88
Slovakia,2021-10-29,60,69,65.12,64.16
Slovakia,2021-10-29,70,79,76.07,75.07
Slovakia,2021-10-29,80,,61.92,60.24
Slovakia,2021-11-05,18,24,46.19,44.15
Slovakia,2021-11-05,25,49,47.81,46.37
Slovakia,2021-11-05,50,59,57.29,56.15
Slovakia,2021-11-05,60,69,65.29,64.33
Slovakia,2021-11-05,70,79,76.22,75.22
Slovakia,2021-11-05,80,,62.04,60.38
Slovakia,2021-11-12,18,24,47.08,44.8
Slovakia,2021-11-12,25,49,48.62,46.87
Slovakia,2021-11-12,50,59,57.98,56.55
Slovakia,2021-11-12,60,69,65.71,64.56
Slovakia,2021-11-12,70,79,76.55,75.39
Slovakia,2021-11-12,80,,62.33,60.54
Slovakia,2021-11-19,18,24,48.42,45.55
Slovakia,2021-11-19,25,49,49.73,47.43
Slovakia,2021-11-19,50,59,58.89,56.96
Slovakia,2021-11-19,60,69,66.21,64.78
Slovakia,2021-11-19,70,79,76.92,75.55
Slovakia,2021-11-19,80,,62.61,60.65
Slovakia,2021-11-23,18,24,48.55,45.59
Slovakia,2021-11-23,25,49,49.83,47.45
Slovakia,2021-11-23,50,59,58.98,56.98
Slovakia,2021-11-23,60,69,66.26,64.79
Slovakia,2021-11-23,70,79,76.97,75.56
Slovakia,2021-11-23,80,,62.65,60.66
