location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,62.97,61.2
Slovakia,2021-08-20,70,79,73.68,72.07
Slovakia,2021-08-20,80,,59.24,57.23
Slovakia,2021-08-27,18,24,40.86,37.42
Slovakia,2021-08-27,25,49,44.4,42.14
Slovakia,2021-08-27,50,59,54.49,52.41
Slovakia,2021-08-27,60,69,63.28,61.68
Slovakia,2021-08-27,70,79,73.94,72.43
Slovakia,2021-08-27,80,,59.46,57.54
Slovakia,2021-09-03,18,24,41.52,38.41
Slovakia,2021-09-03,25,49,44.74,42.74
Slovakia,2021-09-03,50,59,54.77,52.97
Slovakia,2021-09-03,60,69,63.46,62.08
Slovakia,2021-09-03,70,79,74.1,72.77
Slovakia,2021-09-03,80,,59.6,57.81
Slovakia,2021-09-10,18,24,42.05,39.26
Slovakia,2021-09-10,25,49,45.04,43.29
Slovakia,2021-09-10,50,59,55.0,53.47
Slovakia,2021-09-10,60,69,63.63,62.43
Slovakia,2021-09-10,70,79,74.27,73.09
Slovakia,2021-09-10,80,,59.74,58.06
Slovakia,2021-09-17,18,24,42.64,40.09
Slovakia,2021-09-17,25,49,45.37,43.79
Slovakia,2021-09-17,50,59,55.26,53.95
Slovakia,2021-09-17,60,69,63.82,62.76
Slovakia,2021-09-17,70,79,74.42,73.39
Slovakia,2021-09-17,80,,59.89,58.31
Slovakia,2021-09-24,18,24,43.32,40.85
Slovakia,2021-09-24,25,49,45.77,44.27
Slovakia,2021-09-24,50,59,55.59,54.35
Slovakia,2021-09-24,60,69,64.07,63.05
Slovakia,2021-09-24,70,79,74.64,73.64
Slovakia,2021-09-24,80,,60.11,58.54
Slovakia,2021-10-01,18,24,43.9,41.52
Slovakia,2021-10-01,25,49,46.12,44.65
Slovakia,2021-10-01,50,59,55.89,54.67
Slovakia,2021-10-01,60,69,64.29,63.26
Slovakia,2021-10-01,70,79,74.83,73.82
Slovakia,2021-10-01,80,,60.3,58.68
Slovakia,2021-10-08,18,24,44.33,42.03
Slovakia,2021-10-08,25,49,46.4,44.97
Slovakia,2021-10-08,50,59,56.11,54.91
Slovakia,2021-10-08,60,69,64.46,63.43
Slovakia,2021-10-08,70,79,74.99,73.98
Slovakia,2021-10-08,80,,60.46,58.81
Slovakia,2021-10-15,18,24,44.69,42.53
Slovakia,2021-10-15,25,49,46.63,45.24
Slovakia,2021-10-15,50,59,56.28,55.13
Slovakia,2021-10-15,60,69,64.58,63.59
Slovakia,2021-10-15,70,79,75.1,74.11
Slovakia,2021-10-15,80,,60.57,58.92
Slovakia,2021-10-22,18,24,44.99,43.03
Slovakia,2021-10-22,25,49,46.83,45.54
Slovakia,2021-10-22,50,59,56.43,55.36
Slovakia,2021-10-22,60,69,64.7,63.77
Slovakia,2021-10-22,70,79,75.21,74.29
Slovakia,2021-10-22,80,,60.65,59.07
Slovakia,2021-10-26,18,24,45.03,43.1
Slovakia,2021-10-26,25,49,46.86,45.58
Slovakia,2021-10-26,50,59,56.44,55.39
Slovakia,2021-10-26,60,69,64.71,63.8
Slovakia,2021-10-26,70,79,75.22,74.31
Slovakia,2021-10-26,80,,60.67,59.09
