location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,62.95,61.19
Slovakia,2021-08-20,70,79,73.58,71.97
Slovakia,2021-08-20,80,,59.03,57.03
Slovakia,2021-08-27,18,24,40.86,37.45
Slovakia,2021-08-27,25,49,44.39,42.14
Slovakia,2021-08-27,50,59,54.48,52.41
Slovakia,2021-08-27,60,69,63.26,61.67
Slovakia,2021-08-27,70,79,73.84,72.33
Slovakia,2021-08-27,80,,59.25,57.33
Slovakia,2021-09-03,18,24,41.53,38.43
Slovakia,2021-09-03,25,49,44.73,42.75
Slovakia,2021-09-03,50,59,54.76,52.97
Slovakia,2021-09-03,60,69,63.44,62.07
Slovakia,2021-09-03,70,79,73.99,72.67
Slovakia,2021-09-03,80,,59.38,57.6
Slovakia,2021-09-10,18,24,42.05,39.29
Slovakia,2021-09-10,25,49,45.02,43.3
Slovakia,2021-09-10,50,59,54.99,53.47
Slovakia,2021-09-10,60,69,63.6,62.42
Slovakia,2021-09-10,70,79,74.16,72.99
Slovakia,2021-09-10,80,,59.52,57.86
Slovakia,2021-09-17,18,24,42.64,40.11
Slovakia,2021-09-17,25,49,45.35,43.79
Slovakia,2021-09-17,50,59,55.24,53.95
Slovakia,2021-09-17,60,69,63.79,62.74
Slovakia,2021-09-17,70,79,74.31,73.29
Slovakia,2021-09-17,80,,59.67,58.1
Slovakia,2021-09-24,18,24,43.32,40.87
Slovakia,2021-09-24,25,49,45.74,44.26
Slovakia,2021-09-24,50,59,55.56,54.34
Slovakia,2021-09-24,60,69,64.03,63.04
Slovakia,2021-09-24,70,79,74.52,73.54
Slovakia,2021-09-24,80,,59.88,58.32
Slovakia,2021-10-01,18,24,43.88,41.54
Slovakia,2021-10-01,25,49,46.08,44.65
Slovakia,2021-10-01,50,59,55.85,54.66
Slovakia,2021-10-01,60,69,64.25,63.23
Slovakia,2021-10-01,70,79,74.71,73.71
Slovakia,2021-10-01,80,,60.07,58.46
Slovakia,2021-10-08,18,24,44.32,42.04
Slovakia,2021-10-08,25,49,46.36,44.95
Slovakia,2021-10-08,50,59,56.07,54.89
Slovakia,2021-10-08,60,69,64.41,63.4
Slovakia,2021-10-08,70,79,74.87,73.87
Slovakia,2021-10-08,80,,60.23,58.59
Slovakia,2021-10-15,18,24,44.52,42.37
Slovakia,2021-10-15,25,49,46.49,45.13
Slovakia,2021-10-15,50,59,56.14,55.0
Slovakia,2021-10-15,60,69,64.46,63.46
Slovakia,2021-10-15,70,79,74.92,73.93
Slovakia,2021-10-15,80,,60.28,58.65
