location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-05-28,25,49,28.62,8.89
Slovakia,2021-05-28,50,59,42.73,12.89
Slovakia,2021-05-28,60,69,55.05,35.12
Slovakia,2021-05-28,70,79,67.94,59.94
Slovakia,2021-05-28,80,,55.06,49.21
Slovakia,2021-06-04,18,24,18.55,5.66
Slovakia,2021-06-04,25,49,31.65,10.62
Slovakia,2021-06-04,50,59,44.13,17.42
Slovakia,2021-06-04,60,69,56.16,42.83
Slovakia,2021-06-04,70,79,68.81,62.52
Slovakia,2021-06-04,80,,55.77,50.7
Slovakia,2021-06-11,18,24,21.33,7.06
Slovakia,2021-06-11,25,49,33.39,13.61
Slovakia,2021-06-11,50,59,45.34,25.21
Slovakia,2021-06-11,60,69,57.03,49.03
Slovakia,2021-06-11,70,79,69.54,64.33
Slovakia,2021-06-11,80,,56.42,51.91
Slovakia,2021-06-18,18,24,24.35,9.47
Slovakia,2021-06-18,25,49,34.71,18.22
Slovakia,2021-06-18,50,59,46.35,33.06
Slovakia,2021-06-18,60,69,57.91,52.09
Slovakia,2021-06-18,70,79,70.22,65.99
Slovakia,2021-06-18,80,,56.94,53.07
Slovakia,2021-06-25,18,24,26.44,12.58
Slovakia,2021-06-25,25,49,35.85,23.98
Slovakia,2021-06-25,50,59,47.17,38.64
Slovakia,2021-06-25,60,69,58.63,53.97
Slovakia,2021-06-25,70,79,70.82,67.14
Slovakia,2021-06-25,80,,57.42,53.85
Slovakia,2021-07-02,18,24,29.66,16.42
Slovakia,2021-07-02,25,49,37.44,28.52
Slovakia,2021-07-02,50,59,48.42,42.42
Slovakia,2021-07-02,60,69,59.44,55.55
Slovakia,2021-07-02,70,79,71.43,68.28
Slovakia,2021-07-02,80,,57.89,54.72
Slovakia,2021-07-09,18,24,32.64,20.07
Slovakia,2021-07-09,25,49,39.13,31.91
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.12,56.75
Slovakia,2021-07-09,70,79,71.89,69.21
Slovakia,2021-07-09,80,,58.22,55.41
Slovakia,2021-07-16,18,24,34.86,23.76
Slovakia,2021-07-16,25,49,40.51,34.4
Slovakia,2021-07-16,50,59,50.82,46.35
Slovakia,2021-07-16,60,69,60.74,57.77
Slovakia,2021-07-16,70,79,72.35,69.94
Slovakia,2021-07-16,80,,58.61,55.95
Slovakia,2021-07-23,18,24,36.17,26.39
Slovakia,2021-07-23,25,49,41.29,36.01
Slovakia,2021-07-23,50,59,51.52,47.4
Slovakia,2021-07-23,60,69,61.24,58.53
Slovakia,2021-07-23,70,79,72.76,70.56
Slovakia,2021-07-23,80,,58.95,56.46
Slovakia,2021-07-30,18,24,37.23,29.31
Slovakia,2021-07-30,25,49,41.99,37.58
Slovakia,2021-07-30,50,59,52.19,48.64
Slovakia,2021-07-30,60,69,61.7,59.33
Slovakia,2021-07-30,70,79,73.1,71.15
Slovakia,2021-07-30,80,,59.26,56.97
Slovakia,2021-08-06,18,24,38.27,32.28
Slovakia,2021-08-06,25,49,42.71,39.09
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.25,60.0
Slovakia,2021-08-06,70,79,73.55,71.62
Slovakia,2021-08-06,80,,59.63,57.3
Slovakia,2021-08-13,18,24,39.15,34.59
Slovakia,2021-08-13,25,49,43.34,40.42
Slovakia,2021-08-13,50,59,53.55,50.93
Slovakia,2021-08-13,60,69,62.66,60.68
Slovakia,2021-08-13,70,79,73.92,72.13
Slovakia,2021-08-13,80,,59.94,57.76
Slovakia,2021-08-20,18,24,40.17,36.17
Slovakia,2021-08-20,25,49,44.01,41.38
Slovakia,2021-08-20,50,59,54.18,51.74
Slovakia,2021-08-20,60,69,63.07,61.2
Slovakia,2021-08-20,70,79,74.29,72.54
Slovakia,2021-08-20,80,,60.23,58.1
Slovakia,2021-08-27,18,24,40.94,37.34
Slovakia,2021-08-27,25,49,44.51,42.13
Slovakia,2021-08-27,50,59,54.65,52.45
Slovakia,2021-08-27,60,69,63.4,61.7
Slovakia,2021-08-27,70,79,74.56,72.91
Slovakia,2021-08-27,80,,60.48,58.42
Slovakia,2021-09-03,18,24,41.63,38.33
Slovakia,2021-09-03,25,49,44.87,42.75
Slovakia,2021-09-03,50,59,54.94,53.03
Slovakia,2021-09-03,60,69,63.59,62.13
Slovakia,2021-09-03,70,79,74.73,73.27
Slovakia,2021-09-03,80,,60.62,58.71
Slovakia,2021-09-10,18,24,42.18,39.21
Slovakia,2021-09-10,25,49,45.18,43.31
Slovakia,2021-09-10,50,59,55.2,53.55
Slovakia,2021-09-10,60,69,63.77,62.49
Slovakia,2021-09-10,70,79,74.91,73.61
Slovakia,2021-09-10,80,,60.78,58.99
Slovakia,2021-09-17,18,24,42.8,40.05
Slovakia,2021-09-17,25,49,45.53,43.83
Slovakia,2021-09-17,50,59,55.47,54.05
Slovakia,2021-09-17,60,69,63.97,62.83
Slovakia,2021-09-17,70,79,75.07,73.93
Slovakia,2021-09-17,80,,60.94,59.25
Slovakia,2021-09-24,18,24,43.5,40.83
Slovakia,2021-09-24,25,49,45.96,44.31
Slovakia,2021-09-24,50,59,55.82,54.47
Slovakia,2021-09-24,60,69,64.24,63.14
Slovakia,2021-09-24,70,79,75.31,74.19
Slovakia,2021-09-24,80,,61.18,59.5
Slovakia,2021-10-01,18,24,44.1,41.52
Slovakia,2021-10-01,25,49,46.33,44.72
Slovakia,2021-10-01,50,59,56.14,54.81
Slovakia,2021-10-01,60,69,64.49,63.36
Slovakia,2021-10-01,70,79,75.51,74.38
Slovakia,2021-10-01,80,,61.4,59.66
Slovakia,2021-10-08,18,24,44.57,42.06
Slovakia,2021-10-08,25,49,46.64,45.05
Slovakia,2021-10-08,50,59,56.4,55.08
Slovakia,2021-10-08,60,69,64.67,63.55
Slovakia,2021-10-08,70,79,75.7,74.56
Slovakia,2021-10-08,80,,61.58,59.81
Slovakia,2021-10-15,18,24,44.97,42.59
Slovakia,2021-10-15,25,49,46.91,45.35
Slovakia,2021-10-15,50,59,56.61,55.32
Slovakia,2021-10-15,60,69,64.82,63.73
Slovakia,2021-10-15,70,79,75.83,74.71
Slovakia,2021-10-15,80,,61.71,59.94
Slovakia,2021-10-22,18,24,45.33,43.15
Slovakia,2021-10-22,25,49,47.16,45.7
Slovakia,2021-10-22,50,59,56.8,55.6
Slovakia,2021-10-22,60,69,64.97,63.95
Slovakia,2021-10-22,70,79,75.97,74.92
Slovakia,2021-10-22,80,,61.84,60.12
Slovakia,2021-10-29,18,24,45.74,43.68
Slovakia,2021-10-29,25,49,47.44,46.03
Slovakia,2021-10-29,50,59,57.02,55.88
Slovakia,2021-10-29,60,69,65.12,64.16
Slovakia,2021-10-29,70,79,76.1,75.1
Slovakia,2021-10-29,80,,61.98,60.3
Slovakia,2021-11-05,18,24,46.18,44.14
Slovakia,2021-11-05,25,49,47.8,46.37
Slovakia,2021-11-05,50,59,57.29,56.15
Slovakia,2021-11-05,60,69,65.3,64.33
Slovakia,2021-11-05,70,79,76.25,75.25
Slovakia,2021-11-05,80,,62.1,60.44
Slovakia,2021-11-12,18,24,47.08,44.8
Slovakia,2021-11-12,25,49,48.62,46.87
Slovakia,2021-11-12,50,59,57.99,56.55
Slovakia,2021-11-12,60,69,65.71,64.56
Slovakia,2021-11-12,70,79,76.58,75.42
Slovakia,2021-11-12,80,,62.39,60.6
Slovakia,2021-11-19,18,24,48.52,45.61
Slovakia,2021-11-19,25,49,49.82,47.48
Slovakia,2021-11-19,50,59,58.97,57.01
Slovakia,2021-11-19,60,69,66.25,64.8
Slovakia,2021-11-19,70,79,76.97,75.58
Slovakia,2021-11-19,80,,62.69,60.71
Slovakia,2021-11-26,18,24,49.05,45.85
Slovakia,2021-11-26,25,49,50.19,47.64
Slovakia,2021-11-26,50,59,59.29,57.12
Slovakia,2021-11-26,60,69,66.48,64.87
Slovakia,2021-11-26,70,79,77.17,75.65
Slovakia,2021-11-26,80,,62.85,60.77
