location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,62.98,61.2
Slovakia,2021-08-20,70,79,73.83,72.18
Slovakia,2021-08-20,80,,59.52,57.49
Slovakia,2021-08-27,18,24,40.83,37.39
Slovakia,2021-08-27,25,49,44.39,42.13
Slovakia,2021-08-27,50,59,54.5,52.41
Slovakia,2021-08-27,60,69,63.3,61.68
Slovakia,2021-08-27,70,79,74.09,72.54
Slovakia,2021-08-27,80,,59.75,57.79
Slovakia,2021-09-03,18,24,41.49,38.38
Slovakia,2021-09-03,25,49,44.74,42.74
Slovakia,2021-09-03,50,59,54.78,52.98
Slovakia,2021-09-03,60,69,63.47,62.09
Slovakia,2021-09-03,70,79,74.25,72.88
Slovakia,2021-09-03,80,,59.88,58.07
Slovakia,2021-09-10,18,24,42.02,39.23
Slovakia,2021-09-10,25,49,45.03,43.29
Slovakia,2021-09-10,50,59,55.01,53.48
Slovakia,2021-09-10,60,69,63.64,62.44
Slovakia,2021-09-10,70,79,74.42,73.21
Slovakia,2021-09-10,80,,60.03,58.32
Slovakia,2021-09-17,18,24,42.61,40.06
Slovakia,2021-09-17,25,49,45.36,43.79
Slovakia,2021-09-17,50,59,55.27,53.96
Slovakia,2021-09-17,60,69,63.83,62.77
Slovakia,2021-09-17,70,79,74.57,73.51
Slovakia,2021-09-17,80,,60.17,58.57
Slovakia,2021-09-24,18,24,43.29,40.82
Slovakia,2021-09-24,25,49,45.77,44.26
Slovakia,2021-09-24,50,59,55.6,54.36
Slovakia,2021-09-24,60,69,64.09,63.07
Slovakia,2021-09-24,70,79,74.79,73.76
Slovakia,2021-09-24,80,,60.4,58.8
Slovakia,2021-10-01,18,24,43.87,41.5
Slovakia,2021-10-01,25,49,46.12,44.65
Slovakia,2021-10-01,50,59,55.9,54.68
Slovakia,2021-10-01,60,69,64.31,63.27
Slovakia,2021-10-01,70,79,74.98,73.94
Slovakia,2021-10-01,80,,60.59,58.95
Slovakia,2021-10-08,18,24,44.31,42.01
Slovakia,2021-10-08,25,49,46.41,44.97
Slovakia,2021-10-08,50,59,56.12,54.93
Slovakia,2021-10-08,60,69,64.48,63.44
Slovakia,2021-10-08,70,79,75.15,74.1
Slovakia,2021-10-08,80,,60.75,59.08
Slovakia,2021-10-15,18,24,44.69,42.52
Slovakia,2021-10-15,25,49,46.65,45.25
Slovakia,2021-10-15,50,59,56.31,55.15
Slovakia,2021-10-15,60,69,64.61,63.61
Slovakia,2021-10-15,70,79,75.27,74.24
Slovakia,2021-10-15,80,,60.87,59.19
Slovakia,2021-10-22,18,24,45.01,43.04
Slovakia,2021-10-22,25,49,46.87,45.56
Slovakia,2021-10-22,50,59,56.47,55.39
Slovakia,2021-10-22,60,69,64.74,63.8
Slovakia,2021-10-22,70,79,75.38,74.42
Slovakia,2021-10-22,80,,60.96,59.35
Slovakia,2021-10-29,18,24,45.38,43.52
Slovakia,2021-10-29,25,49,47.12,45.85
Slovakia,2021-10-29,50,59,56.65,55.64
Slovakia,2021-10-29,60,69,64.87,63.98
Slovakia,2021-10-29,70,79,75.5,74.58
Slovakia,2021-10-29,80,,61.08,59.5
Slovakia,2021-11-05,18,24,45.46,43.64
Slovakia,2021-11-05,25,49,47.18,45.93
Slovakia,2021-11-05,50,59,56.69,55.69
Slovakia,2021-11-05,60,69,64.9,64.03
Slovakia,2021-11-05,70,79,75.53,74.62
Slovakia,2021-11-05,80,,61.11,59.55
