location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,62.97,61.2
Slovakia,2021-08-20,70,79,73.61,72.0
Slovakia,2021-08-20,80,,59.1,57.1
Slovakia,2021-08-27,18,24,40.88,37.45
Slovakia,2021-08-27,25,49,44.4,42.14
Slovakia,2021-08-27,50,59,54.49,52.41
Slovakia,2021-08-27,60,69,63.28,61.68
Slovakia,2021-08-27,70,79,73.88,72.36
Slovakia,2021-08-27,80,,59.33,57.4
Slovakia,2021-09-03,18,24,41.54,38.43
Slovakia,2021-09-03,25,49,44.75,42.75
Slovakia,2021-09-03,50,59,54.77,52.97
Slovakia,2021-09-03,60,69,63.46,62.08
Slovakia,2021-09-03,70,79,74.04,72.7
Slovakia,2021-09-03,80,,59.46,57.67
Slovakia,2021-09-10,18,24,42.07,39.29
Slovakia,2021-09-10,25,49,45.04,43.3
Slovakia,2021-09-10,50,59,55.01,53.47
Slovakia,2021-09-10,60,69,63.63,62.43
Slovakia,2021-09-10,70,79,74.2,73.02
Slovakia,2021-09-10,80,,59.6,57.93
Slovakia,2021-09-17,18,24,42.66,40.11
Slovakia,2021-09-17,25,49,45.37,43.8
Slovakia,2021-09-17,50,59,55.27,53.95
Slovakia,2021-09-17,60,69,63.81,62.76
Slovakia,2021-09-17,70,79,74.35,73.32
Slovakia,2021-09-17,80,,59.75,58.17
Slovakia,2021-09-24,18,24,43.34,40.87
Slovakia,2021-09-24,25,49,45.77,44.27
Slovakia,2021-09-24,50,59,55.59,54.35
Slovakia,2021-09-24,60,69,64.06,63.05
Slovakia,2021-09-24,70,79,74.57,73.58
Slovakia,2021-09-24,80,,59.97,58.4
Slovakia,2021-10-01,18,24,43.91,41.54
Slovakia,2021-10-01,25,49,46.12,44.66
Slovakia,2021-10-01,50,59,55.89,54.67
Slovakia,2021-10-01,60,69,64.28,63.26
Slovakia,2021-10-01,70,79,74.76,73.75
Slovakia,2021-10-01,80,,60.16,58.55
Slovakia,2021-10-08,18,24,44.35,42.05
Slovakia,2021-10-08,25,49,46.41,44.97
Slovakia,2021-10-08,50,59,56.11,54.91
Slovakia,2021-10-08,60,69,64.45,63.43
Slovakia,2021-10-08,70,79,74.93,73.92
Slovakia,2021-10-08,80,,60.32,58.67
Slovakia,2021-10-15,18,24,44.71,42.55
Slovakia,2021-10-15,25,49,46.63,45.25
Slovakia,2021-10-15,50,59,56.28,55.13
Slovakia,2021-10-15,60,69,64.58,63.58
Slovakia,2021-10-15,70,79,75.03,74.05
Slovakia,2021-10-15,80,,60.43,58.78
Slovakia,2021-10-22,18,24,44.81,42.75
Slovakia,2021-10-22,25,49,46.7,45.37
Slovakia,2021-10-22,50,59,56.33,55.22
Slovakia,2021-10-22,60,69,64.62,63.66
Slovakia,2021-10-22,70,79,75.08,74.12
Slovakia,2021-10-22,80,,60.45,58.85
