location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,63.04,61.21
Slovakia,2021-08-20,70,79,73.98,72.27
Slovakia,2021-08-20,80,,59.74,57.65
Slovakia,2021-08-27,18,24,40.91,37.39
Slovakia,2021-08-27,25,49,44.47,42.15
Slovakia,2021-08-27,50,59,54.58,52.44
Slovakia,2021-08-27,60,69,63.36,61.7
Slovakia,2021-08-27,70,79,74.25,72.64
Slovakia,2021-08-27,80,,59.97,57.96
Slovakia,2021-09-03,18,24,41.59,38.37
Slovakia,2021-09-03,25,49,44.82,42.76
Slovakia,2021-09-03,50,59,54.87,53.01
Slovakia,2021-09-03,60,69,63.55,62.12
Slovakia,2021-09-03,70,79,74.41,72.99
Slovakia,2021-09-03,80,,60.11,58.25
Slovakia,2021-09-10,18,24,42.13,39.24
Slovakia,2021-09-10,25,49,45.13,43.32
Slovakia,2021-09-10,50,59,55.12,53.53
Slovakia,2021-09-10,60,69,63.73,62.48
Slovakia,2021-09-10,70,79,74.59,73.33
Slovakia,2021-09-10,80,,60.27,58.52
Slovakia,2021-09-17,18,24,42.74,40.08
Slovakia,2021-09-17,25,49,45.48,43.83
Slovakia,2021-09-17,50,59,55.39,54.02
Slovakia,2021-09-17,60,69,63.92,62.82
Slovakia,2021-09-17,70,79,74.75,73.64
Slovakia,2021-09-17,80,,60.42,58.77
Slovakia,2021-09-24,18,24,43.43,40.86
Slovakia,2021-09-24,25,49,45.89,44.31
Slovakia,2021-09-24,50,59,55.73,54.43
Slovakia,2021-09-24,60,69,64.19,63.12
Slovakia,2021-09-24,70,79,74.98,73.9
Slovakia,2021-09-24,80,,60.65,59.01
Slovakia,2021-10-01,18,24,44.03,41.54
Slovakia,2021-10-01,25,49,46.26,44.71
Slovakia,2021-10-01,50,59,56.05,54.77
Slovakia,2021-10-01,60,69,64.42,63.34
Slovakia,2021-10-01,70,79,75.17,74.08
Slovakia,2021-10-01,80,,60.86,59.17
Slovakia,2021-10-08,18,24,44.49,42.07
Slovakia,2021-10-08,25,49,46.56,45.04
Slovakia,2021-10-08,50,59,56.29,55.02
Slovakia,2021-10-08,60,69,64.6,63.52
Slovakia,2021-10-08,70,79,75.36,74.25
Slovakia,2021-10-08,80,,61.03,59.3
Slovakia,2021-10-15,18,24,44.88,42.59
Slovakia,2021-10-15,25,49,46.82,45.33
Slovakia,2021-10-15,50,59,56.49,55.25
Slovakia,2021-10-15,60,69,64.75,63.69
Slovakia,2021-10-15,70,79,75.48,74.39
Slovakia,2021-10-15,80,,61.16,59.42
Slovakia,2021-10-22,18,24,45.22,43.13
Slovakia,2021-10-22,25,49,47.06,45.65
Slovakia,2021-10-22,50,59,56.67,55.51
Slovakia,2021-10-22,60,69,64.89,63.89
Slovakia,2021-10-22,70,79,75.61,74.58
Slovakia,2021-10-22,80,,61.27,59.59
Slovakia,2021-10-29,18,24,45.62,43.63
Slovakia,2021-10-29,25,49,47.33,45.96
Slovakia,2021-10-29,50,59,56.87,55.77
Slovakia,2021-10-29,60,69,65.03,64.09
Slovakia,2021-10-29,70,79,75.73,74.76
Slovakia,2021-10-29,80,,61.4,59.75
Slovakia,2021-11-05,18,24,46.02,44.06
Slovakia,2021-11-05,25,49,47.64,46.25
Slovakia,2021-11-05,50,59,57.11,56.0
Slovakia,2021-11-05,60,69,65.18,64.24
Slovakia,2021-11-05,70,79,75.86,74.89
Slovakia,2021-11-05,80,,61.51,59.88
Slovakia,2021-11-09,18,24,46.06,44.11
Slovakia,2021-11-09,25,49,47.68,46.29
Slovakia,2021-11-09,50,59,57.14,56.02
Slovakia,2021-11-09,60,69,65.2,64.25
Slovakia,2021-11-09,70,79,75.88,74.91
Slovakia,2021-11-09,80,,61.53,59.9
