location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-05-28,25,49,28.64,8.9
Slovakia,2021-05-28,50,59,42.73,12.88
Slovakia,2021-05-28,60,69,55.07,35.18
Slovakia,2021-05-28,70,79,67.83,59.86
Slovakia,2021-05-28,80,,54.89,49.05
Slovakia,2021-06-04,18,24,18.57,5.68
Slovakia,2021-06-04,25,49,31.66,10.62
Slovakia,2021-06-04,50,59,44.13,17.42
Slovakia,2021-06-04,60,69,56.17,42.89
Slovakia,2021-06-04,70,79,68.7,62.43
Slovakia,2021-06-04,80,,55.59,50.54
Slovakia,2021-06-11,18,24,21.36,7.08
Slovakia,2021-06-11,25,49,33.4,13.61
Slovakia,2021-06-11,50,59,45.34,25.23
Slovakia,2021-06-11,60,69,57.04,49.07
Slovakia,2021-06-11,70,79,69.43,64.23
Slovakia,2021-06-11,80,,56.23,51.74
Slovakia,2021-06-18,18,24,24.37,9.49
Slovakia,2021-06-18,25,49,34.72,18.23
Slovakia,2021-06-18,50,59,46.35,33.08
Slovakia,2021-06-18,60,69,57.93,52.12
Slovakia,2021-06-18,70,79,70.11,65.89
Slovakia,2021-06-18,80,,56.76,52.9
Slovakia,2021-06-25,18,24,26.47,12.6
Slovakia,2021-06-25,25,49,35.86,23.99
Slovakia,2021-06-25,50,59,47.17,38.65
Slovakia,2021-06-25,60,69,58.65,53.99
Slovakia,2021-06-25,70,79,70.71,67.04
Slovakia,2021-06-25,80,,57.23,53.68
Slovakia,2021-07-02,18,24,29.68,16.44
Slovakia,2021-07-02,25,49,37.45,28.54
Slovakia,2021-07-02,50,59,48.42,42.42
Slovakia,2021-07-02,60,69,59.45,55.57
Slovakia,2021-07-02,70,79,71.31,68.18
Slovakia,2021-07-02,80,,57.7,54.54
Slovakia,2021-07-09,18,24,32.66,20.1
Slovakia,2021-07-09,25,49,39.14,31.93
Slovakia,2021-07-09,50,59,49.74,44.7
Slovakia,2021-07-09,60,69,60.13,56.76
Slovakia,2021-07-09,70,79,71.78,69.11
Slovakia,2021-07-09,80,,58.03,55.23
Slovakia,2021-07-16,18,24,34.88,23.78
Slovakia,2021-07-16,25,49,40.53,34.41
Slovakia,2021-07-16,50,59,50.82,46.36
Slovakia,2021-07-16,60,69,60.76,57.79
Slovakia,2021-07-16,70,79,72.23,69.84
Slovakia,2021-07-16,80,,58.42,55.77
Slovakia,2021-07-23,18,24,36.19,26.41
Slovakia,2021-07-23,25,49,41.3,36.03
Slovakia,2021-07-23,50,59,51.51,47.4
Slovakia,2021-07-23,60,69,61.25,58.54
Slovakia,2021-07-23,70,79,72.64,70.45
Slovakia,2021-07-23,80,,58.76,56.28
Slovakia,2021-07-30,18,24,37.26,29.34
Slovakia,2021-07-30,25,49,42.0,37.59
Slovakia,2021-07-30,50,59,52.19,48.64
Slovakia,2021-07-30,60,69,61.71,59.35
Slovakia,2021-07-30,70,79,72.98,71.04
Slovakia,2021-07-30,80,,59.07,56.79
Slovakia,2021-08-06,18,24,38.29,32.31
Slovakia,2021-08-06,25,49,42.72,39.11
Slovakia,2021-08-06,50,59,52.94,49.84
Slovakia,2021-08-06,60,69,62.26,60.01
Slovakia,2021-08-06,70,79,73.43,71.51
Slovakia,2021-08-06,80,,59.44,57.12
Slovakia,2021-08-13,18,24,39.18,34.61
Slovakia,2021-08-13,25,49,43.35,40.43
Slovakia,2021-08-13,50,59,53.55,50.93
Slovakia,2021-08-13,60,69,62.67,60.69
Slovakia,2021-08-13,70,79,73.8,72.02
Slovakia,2021-08-13,80,,59.75,57.57
Slovakia,2021-08-20,18,24,40.2,36.19
Slovakia,2021-08-20,25,49,44.02,41.39
Slovakia,2021-08-20,50,59,54.17,51.74
Slovakia,2021-08-20,60,69,63.08,61.21
Slovakia,2021-08-20,70,79,74.17,72.43
Slovakia,2021-08-20,80,,60.04,57.92
Slovakia,2021-08-27,18,24,40.97,37.36
Slovakia,2021-08-27,25,49,44.52,42.14
Slovakia,2021-08-27,50,59,54.64,52.45
Slovakia,2021-08-27,60,69,63.41,61.71
Slovakia,2021-08-27,70,79,74.43,72.8
Slovakia,2021-08-27,80,,60.28,58.24
Slovakia,2021-09-03,18,24,41.65,38.35
Slovakia,2021-09-03,25,49,44.88,42.76
Slovakia,2021-09-03,50,59,54.94,53.03
Slovakia,2021-09-03,60,69,63.6,62.14
Slovakia,2021-09-03,70,79,74.61,73.15
Slovakia,2021-09-03,80,,60.42,58.53
Slovakia,2021-09-10,18,24,42.2,39.23
Slovakia,2021-09-10,25,49,45.19,43.32
Slovakia,2021-09-10,50,59,55.19,53.55
Slovakia,2021-09-10,60,69,63.78,62.5
Slovakia,2021-09-10,70,79,74.79,73.5
Slovakia,2021-09-10,80,,60.58,58.8
Slovakia,2021-09-17,18,24,42.82,40.07
Slovakia,2021-09-17,25,49,45.54,43.84
Slovakia,2021-09-17,50,59,55.47,54.05
Slovakia,2021-09-17,60,69,63.98,62.84
Slovakia,2021-09-17,70,79,74.95,73.81
Slovakia,2021-09-17,80,,60.74,59.06
Slovakia,2021-09-24,18,24,43.52,40.86
Slovakia,2021-09-24,25,49,45.97,44.32
Slovakia,2021-09-24,50,59,55.82,54.47
Slovakia,2021-09-24,60,69,64.25,63.15
Slovakia,2021-09-24,70,79,75.18,74.07
Slovakia,2021-09-24,80,,60.98,59.31
Slovakia,2021-10-01,18,24,44.12,41.55
Slovakia,2021-10-01,25,49,46.34,44.73
Slovakia,2021-10-01,50,59,56.14,54.81
Slovakia,2021-10-01,60,69,64.49,63.37
Slovakia,2021-10-01,70,79,75.39,74.26
Slovakia,2021-10-01,80,,61.2,59.47
Slovakia,2021-10-08,18,24,44.59,42.09
Slovakia,2021-10-08,25,49,46.65,45.06
Slovakia,2021-10-08,50,59,56.4,55.07
Slovakia,2021-10-08,60,69,64.68,63.56
Slovakia,2021-10-08,70,79,75.58,74.44
Slovakia,2021-10-08,80,,61.38,59.62
Slovakia,2021-10-15,18,24,44.99,42.61
Slovakia,2021-10-15,25,49,46.91,45.36
Slovakia,2021-10-15,50,59,56.61,55.32
Slovakia,2021-10-15,60,69,64.83,63.73
Slovakia,2021-10-15,70,79,75.71,74.58
Slovakia,2021-10-15,80,,61.51,59.75
Slovakia,2021-10-22,18,24,45.35,43.17
Slovakia,2021-10-22,25,49,47.17,45.7
Slovakia,2021-10-22,50,59,56.8,55.59
Slovakia,2021-10-22,60,69,64.98,63.96
Slovakia,2021-10-22,70,79,75.84,74.79
Slovakia,2021-10-22,80,,61.63,59.92
Slovakia,2021-10-29,18,24,45.76,43.69
Slovakia,2021-10-29,25,49,47.45,46.03
Slovakia,2021-10-29,50,59,57.01,55.88
Slovakia,2021-10-29,60,69,65.13,64.16
Slovakia,2021-10-29,70,79,75.98,74.97
Slovakia,2021-10-29,80,,61.77,60.1
Slovakia,2021-11-05,18,24,46.19,44.16
Slovakia,2021-11-05,25,49,47.8,46.37
Slovakia,2021-11-05,50,59,57.28,56.14
Slovakia,2021-11-05,60,69,65.3,64.33
Slovakia,2021-11-05,70,79,76.12,75.12
Slovakia,2021-11-05,80,,61.9,60.24
Slovakia,2021-11-12,18,24,47.04,44.77
Slovakia,2021-11-12,25,49,48.56,46.83
Slovakia,2021-11-12,50,59,57.92,56.51
Slovakia,2021-11-12,60,69,65.68,64.54
Slovakia,2021-11-12,70,79,76.43,75.28
Slovakia,2021-11-12,80,,62.16,60.39
Slovakia,2021-11-19,18,24,47.27,44.9
Slovakia,2021-11-19,25,49,48.76,46.92
Slovakia,2021-11-19,50,59,58.09,56.57
Slovakia,2021-11-19,60,69,65.79,64.59
Slovakia,2021-11-19,70,79,76.52,75.31
Slovakia,2021-11-19,80,,62.24,60.42
