location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-08-20,60,69,63.08,61.21
Slovakia,2021-08-20,70,79,74.14,72.4
Slovakia,2021-08-20,80,,59.97,57.85
Slovakia,2021-08-27,18,24,40.98,37.37
Slovakia,2021-08-27,25,49,44.52,42.15
Slovakia,2021-08-27,50,59,54.64,52.45
Slovakia,2021-08-27,60,69,63.41,61.71
Slovakia,2021-08-27,70,79,74.41,72.77
Slovakia,2021-08-27,80,,60.21,58.17
Slovakia,2021-09-03,18,24,41.66,38.36
Slovakia,2021-09-03,25,49,44.88,42.77
Slovakia,2021-09-03,50,59,54.94,53.02
Slovakia,2021-09-03,60,69,63.6,62.14
Slovakia,2021-09-03,70,79,74.58,73.12
Slovakia,2021-09-03,80,,60.36,58.46
Slovakia,2021-09-10,18,24,42.22,39.24
Slovakia,2021-09-10,25,49,45.2,43.33
Slovakia,2021-09-10,50,59,55.19,53.55
Slovakia,2021-09-10,60,69,63.78,62.5
Slovakia,2021-09-10,70,79,74.76,73.47
Slovakia,2021-09-10,80,,60.52,58.73
Slovakia,2021-09-17,18,24,42.83,40.08
Slovakia,2021-09-17,25,49,45.54,43.84
Slovakia,2021-09-17,50,59,55.47,54.05
Slovakia,2021-09-17,60,69,63.98,62.84
Slovakia,2021-09-17,70,79,74.92,73.78
Slovakia,2021-09-17,80,,60.68,58.99
Slovakia,2021-09-24,18,24,43.53,40.87
Slovakia,2021-09-24,25,49,45.97,44.33
Slovakia,2021-09-24,50,59,55.81,54.47
Slovakia,2021-09-24,60,69,64.25,63.15
Slovakia,2021-09-24,70,79,75.16,74.04
Slovakia,2021-09-24,80,,60.92,59.24
Slovakia,2021-10-01,18,24,44.13,41.56
Slovakia,2021-10-01,25,49,46.34,44.73
Slovakia,2021-10-01,50,59,56.14,54.81
Slovakia,2021-10-01,60,69,64.49,63.37
Slovakia,2021-10-01,70,79,75.36,74.23
Slovakia,2021-10-01,80,,61.13,59.4
Slovakia,2021-10-08,18,24,44.6,42.1
Slovakia,2021-10-08,25,49,46.65,45.06
Slovakia,2021-10-08,50,59,56.39,55.07
Slovakia,2021-10-08,60,69,64.68,63.56
Slovakia,2021-10-08,70,79,75.55,74.41
Slovakia,2021-10-08,80,,61.31,59.55
Slovakia,2021-10-15,18,24,45.0,42.63
Slovakia,2021-10-15,25,49,46.91,45.36
Slovakia,2021-10-15,50,59,56.6,55.31
Slovakia,2021-10-15,60,69,64.83,63.73
Slovakia,2021-10-15,70,79,75.68,74.55
Slovakia,2021-10-15,80,,61.44,59.68
Slovakia,2021-10-22,18,24,45.36,43.18
Slovakia,2021-10-22,25,49,47.17,45.71
Slovakia,2021-10-22,50,59,56.79,55.58
Slovakia,2021-10-22,60,69,64.98,63.95
Slovakia,2021-10-22,70,79,75.82,74.76
Slovakia,2021-10-22,80,,61.56,59.85
Slovakia,2021-10-29,18,24,45.77,43.7
Slovakia,2021-10-29,25,49,47.45,46.04
Slovakia,2021-10-29,50,59,57.0,55.87
Slovakia,2021-10-29,60,69,65.12,64.16
Slovakia,2021-10-29,70,79,75.95,74.94
Slovakia,2021-10-29,80,,61.7,60.03
Slovakia,2021-11-05,18,24,46.2,44.16
Slovakia,2021-11-05,25,49,47.8,46.37
Slovakia,2021-11-05,50,59,57.27,56.13
Slovakia,2021-11-05,60,69,65.29,64.33
Slovakia,2021-11-05,70,79,76.09,75.09
Slovakia,2021-11-05,80,,61.82,60.18
Slovakia,2021-11-12,18,24,47.01,44.77
Slovakia,2021-11-12,25,49,48.53,46.82
Slovakia,2021-11-12,50,59,57.88,56.49
Slovakia,2021-11-12,60,69,65.66,64.54
Slovakia,2021-11-12,70,79,76.4,75.24
Slovakia,2021-11-12,80,,62.08,60.32
Slovakia,2021-11-16,18,24,47.11,44.82
Slovakia,2021-11-16,25,49,48.61,46.85
Slovakia,2021-11-16,50,59,57.95,56.51
Slovakia,2021-11-16,60,69,65.7,64.55
Slovakia,2021-11-16,70,79,76.43,75.26
Slovakia,2021-11-16,80,,62.12,60.33
