location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-12-31,70,79,80.86,78.02,55.28
Slovakia,2021-12-31,80,,67.07,63.57,41.29
Slovakia,2022-01-07,10,14,13.6,10.78,0.02
Slovakia,2022-01-07,15,17,38.39,34.37,0.34
Slovakia,2022-01-07,18,24,52.53,49.62,8.8
Slovakia,2022-01-07,25,49,52.96,50.76,14.48
Slovakia,2022-01-07,5,9,1.08,0.05,0.0
Slovakia,2022-01-07,50,59,61.72,59.79,23.82
Slovakia,2022-01-07,60,69,69.57,67.03,46.68
Slovakia,2022-01-07,70,79,81.06,78.48,58.82
Slovakia,2022-01-07,80,,67.29,63.97,43.57
Slovakia,2022-01-14,10,14,14.51,11.2,0.02
Slovakia,2022-01-14,15,17,38.93,35.02,0.41
Slovakia,2022-01-14,18,24,52.9,50.04,11.13
Slovakia,2022-01-14,25,49,53.15,51.05,17.22
Slovakia,2022-01-14,5,9,1.87,0.08,0.0
Slovakia,2022-01-14,50,59,61.86,60.03,27.32
Slovakia,2022-01-14,60,69,69.75,67.59,49.11
Slovakia,2022-01-14,70,79,81.24,79.04,60.27
Slovakia,2022-01-14,80,,67.48,64.52,44.7
Slovakia,2022-01-18,10,14,14.68,11.22,0.02
Slovakia,2022-01-18,15,17,38.97,35.07,0.41
Slovakia,2022-01-18,18,24,52.94,50.08,11.41
Slovakia,2022-01-18,25,49,53.17,51.08,17.5
Slovakia,2022-01-18,5,9,2.18,0.08,0.0
Slovakia,2022-01-18,50,59,61.87,60.05,27.61
Slovakia,2022-01-18,60,69,69.76,67.65,49.31
Slovakia,2022-01-18,70,79,81.26,79.1,60.39
Slovakia,2022-01-18,80,,67.49,64.57,44.79
