location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Romania,2021-10-01,70,79,37.84,37.02,0.0
Romania,2021-10-01,80,,20.49,19.87,0.0
Romania,2021-10-08,18,24,31.82,29.62,0.0
Romania,2021-10-08,25,49,34.91,33.43,0.0
Romania,2021-10-08,50,59,41.02,39.62,0.0
Romania,2021-10-08,60,69,41.01,39.82,0.0
Romania,2021-10-08,70,79,38.39,37.31,0.0
Romania,2021-10-08,80,,20.8,20.01,0.0
Romania,2021-10-15,18,24,33.39,30.91,0.0
Romania,2021-10-15,25,49,36.31,34.44,0.0
Romania,2021-10-15,50,59,42.44,40.55,0.0
Romania,2021-10-15,60,69,42.07,40.39,0.0
Romania,2021-10-15,70,79,39.23,37.7,0.0
Romania,2021-10-15,80,,21.24,20.21,0.0
Romania,2021-10-22,18,24,36.28,33.01,0.0
Romania,2021-10-22,25,49,39.2,36.29,0.0
Romania,2021-10-22,50,59,45.79,42.48,0.0
Romania,2021-10-22,60,69,44.72,41.63,0.0
Romania,2021-10-22,70,79,41.33,38.55,0.0
Romania,2021-10-22,80,,22.31,20.61,0.0
Romania,2021-10-29,18,24,40.67,36.23,0.0
Romania,2021-10-29,25,49,42.95,38.96,0.0
Romania,2021-10-29,50,59,49.88,45.17,0.0
Romania,2021-10-29,60,69,47.7,43.32,0.0
Romania,2021-10-29,70,79,43.81,39.77,0.0
Romania,2021-10-29,80,,23.6,21.21,0.0
Romania,2021-11-05,18,24,42.71,38.1,0.29
Romania,2021-11-05,25,49,44.65,40.53,0.66
Romania,2021-11-05,50,59,51.76,46.81,1.06
Romania,2021-11-05,60,69,49.31,44.57,1.45
Romania,2021-11-05,70,79,45.35,40.81,1.68
Romania,2021-11-05,80,,24.47,21.78,0.89
Romania,2021-11-12,18,24,44.04,40.1,0.66
Romania,2021-11-12,25,49,45.76,42.42,1.36
Romania,2021-11-12,50,59,52.92,48.99,2.26
Romania,2021-11-12,60,69,50.2,46.42,3.1
Romania,2021-11-12,70,79,46.18,42.42,3.43
Romania,2021-11-12,80,,24.97,22.63,1.83
Romania,2021-11-19,18,24,45.15,42.44,1.09
Romania,2021-11-19,25,49,46.7,44.42,2.14
Romania,2021-11-19,50,59,53.9,51.26,3.59
Romania,2021-11-19,60,69,50.98,48.34,4.88
Romania,2021-11-19,70,79,46.88,44.17,5.18
Romania,2021-11-19,80,,25.37,23.58,2.76
Romania,2021-11-26,18,24,46.07,43.88,1.6
Romania,2021-11-26,25,49,47.37,45.58,2.91
Romania,2021-11-26,50,59,54.57,52.53,4.97
Romania,2021-11-26,60,69,51.54,49.54,6.67
Romania,2021-11-26,70,79,47.41,45.37,6.87
Romania,2021-11-26,80,,25.68,24.26,3.62
