location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2021-04-23,25,49,6.78,2.37,0.0
Bulgaria,2021-04-23,50,59,11.67,4.49,0.0
Bulgaria,2021-04-23,60,69,14.49,4.11,0.0
Bulgaria,2021-04-23,70,79,15.02,2.47,0.0
Bulgaria,2021-04-23,80,,9.21,1.5,0.0
Bulgaria,2021-04-30,18,24,3.14,0.95,0.0
Bulgaria,2021-04-30,25,49,7.43,3.02,0.0
Bulgaria,2021-04-30,50,59,12.56,5.54,0.0
Bulgaria,2021-04-30,60,69,15.68,5.43,0.0
Bulgaria,2021-04-30,70,79,16.33,3.93,0.0
Bulgaria,2021-04-30,80,,10.07,2.38,0.0
Bulgaria,2021-05-07,18,24,3.58,1.3,0.0
Bulgaria,2021-05-07,25,49,7.98,3.8,0.0
Bulgaria,2021-05-07,50,59,13.23,6.95,0.0
Bulgaria,2021-05-07,60,69,16.53,7.56,0.0
Bulgaria,2021-05-07,70,79,17.22,6.39,0.0
Bulgaria,2021-05-07,80,,10.62,3.8,0.0
Bulgaria,2021-05-14,18,24,4.04,1.83,0.0
Bulgaria,2021-05-14,25,49,8.69,5.07,0.0
Bulgaria,2021-05-14,50,59,14.19,9.14,0.0
Bulgaria,2021-05-14,60,69,17.87,10.89,0.0
Bulgaria,2021-05-14,70,79,18.85,10.57,0.0
Bulgaria,2021-05-14,80,,11.7,6.39,0.0
Bulgaria,2021-05-21,18,24,4.48,2.36,0.0
Bulgaria,2021-05-21,25,49,9.37,6.09,0.0
Bulgaria,2021-05-21,50,59,15.14,10.72,0.0
Bulgaria,2021-05-21,60,69,19.31,13.15,0.0
Bulgaria,2021-05-21,70,79,20.64,13.36,0.0
Bulgaria,2021-05-21,80,,12.92,8.1,0.0
Bulgaria,2021-05-28,18,24,4.82,2.88,0.0
Bulgaria,2021-05-28,25,49,9.86,6.86,0.0
Bulgaria,2021-05-28,50,59,15.83,11.73,0.0
Bulgaria,2021-05-28,60,69,20.35,14.42,0.0
Bulgaria,2021-05-28,70,79,21.89,14.71,0.0
Bulgaria,2021-05-28,80,,13.82,8.96,0.0
Bulgaria,2021-06-04,18,24,5.21,3.51,0.0
Bulgaria,2021-06-04,25,49,10.37,7.85,0.0
Bulgaria,2021-06-04,50,59,16.5,13.04,0.0
Bulgaria,2021-06-04,60,69,21.25,16.26,0.0
Bulgaria,2021-06-04,70,79,22.99,16.94,0.0
Bulgaria,2021-06-04,80,,14.6,10.37,0.0
Bulgaria,2021-06-11,0,18,0.01,0.01,0.0
Bulgaria,2021-06-11,18,24,5.62,4.13,0.0
Bulgaria,2021-06-11,25,49,10.88,8.86,0.0
Bulgaria,2021-06-11,50,59,17.16,14.42,0.0
Bulgaria,2021-06-11,60,69,22.12,18.23,0.0
Bulgaria,2021-06-11,70,79,24.01,19.39,0.0
Bulgaria,2021-06-11,80,,15.33,12.05,0.0
Bulgaria,2021-06-18,0,18,0.03,0.02,0.0
Bulgaria,2021-06-18,18,24,6.02,4.65,0.0
Bulgaria,2021-06-18,25,49,11.35,9.59,0.0
Bulgaria,2021-06-18,50,59,17.78,15.4,0.0
Bulgaria,2021-06-18,60,69,22.84,19.62,0.0
Bulgaria,2021-06-18,70,79,24.8,21.07,0.0
Bulgaria,2021-06-18,80,,15.88,13.24,0.0
Bulgaria,2021-06-25,0,18,0.06,0.03,0.0
Bulgaria,2021-06-25,18,24,6.35,5.12,0.0
Bulgaria,2021-06-25,25,49,11.75,10.18,0.0
Bulgaria,2021-06-25,50,59,18.34,16.16,0.0
Bulgaria,2021-06-25,60,69,23.5,20.65,0.0
Bulgaria,2021-06-25,70,79,25.53,22.28,0.0
Bulgaria,2021-06-25,80,,16.37,14.11,0.0
Bulgaria,2021-07-02,0,18,0.1,0.04,0.0
Bulgaria,2021-07-02,18,24,6.7,5.58,0.0
Bulgaria,2021-07-02,25,49,12.17,10.74,0.0
Bulgaria,2021-07-02,50,59,18.88,16.9,0.0
Bulgaria,2021-07-02,60,69,24.13,21.58,0.0
Bulgaria,2021-07-02,70,79,26.17,23.38,0.0
Bulgaria,2021-07-02,80,,16.79,14.87,0.0
Bulgaria,2021-07-09,0,18,0.15,0.05,0.0
Bulgaria,2021-07-09,18,24,7.15,6.01,0.0
Bulgaria,2021-07-09,25,49,12.66,11.25,0.0
Bulgaria,2021-07-09,50,59,19.54,17.56,0.0
Bulgaria,2021-07-09,60,69,24.84,22.37,0.0
Bulgaria,2021-07-09,70,79,26.88,24.25,0.0
Bulgaria,2021-07-09,80,,17.26,15.49,0.0
Bulgaria,2021-07-16,0,18,0.2,0.08,0.0
Bulgaria,2021-07-16,18,24,7.59,6.43,0.0
Bulgaria,2021-07-16,25,49,13.21,11.78,0.0
Bulgaria,2021-07-16,50,59,20.2,18.22,0.0
Bulgaria,2021-07-16,60,69,25.49,23.1,0.0
Bulgaria,2021-07-16,70,79,27.52,25.05,0.0
Bulgaria,2021-07-16,80,,17.67,16.0,0.0
Bulgaria,2021-07-23,0,18,0.25,0.12,0.0
Bulgaria,2021-07-23,18,24,8.05,6.86,0.0
Bulgaria,2021-07-23,25,49,13.75,12.29,0.0
Bulgaria,2021-07-23,50,59,20.86,18.83,0.0
Bulgaria,2021-07-23,60,69,26.09,23.76,0.0
Bulgaria,2021-07-23,70,79,28.11,25.74,0.0
Bulgaria,2021-07-23,80,,18.05,16.47,0.0
Bulgaria,2021-07-30,0,18,0.31,0.17,0.0
Bulgaria,2021-07-30,18,24,8.55,7.35,0.0
Bulgaria,2021-07-30,25,49,14.37,12.85,0.0
Bulgaria,2021-07-30,50,59,21.58,19.51,0.0
Bulgaria,2021-07-30,60,69,26.77,24.46,0.0
Bulgaria,2021-07-30,70,79,28.74,26.44,0.0
Bulgaria,2021-07-30,80,,18.46,16.95,0.0
Bulgaria,2021-08-06,0,18,0.37,0.22,0.0
Bulgaria,2021-08-06,18,24,9.09,7.85,0.0
Bulgaria,2021-08-06,25,49,15.02,13.45,0.0
Bulgaria,2021-08-06,50,59,22.34,20.2,0.0
Bulgaria,2021-08-06,60,69,27.5,25.13,0.0
Bulgaria,2021-08-06,70,79,29.4,27.09,0.0
Bulgaria,2021-08-06,80,,18.88,17.36,0.0
Bulgaria,2021-08-13,0,18,0.44,0.26,0.0
Bulgaria,2021-08-13,18,24,9.6,8.37,0.0
Bulgaria,2021-08-13,25,49,15.68,14.08,0.0
Bulgaria,2021-08-13,50,59,23.08,20.91,0.0
Bulgaria,2021-08-13,60,69,28.16,25.75,0.0
Bulgaria,2021-08-13,70,79,30.02,27.7,0.0
Bulgaria,2021-08-13,80,,19.28,17.75,0.0
Bulgaria,2021-08-20,0,18,0.51,0.32,0.0
Bulgaria,2021-08-20,18,24,10.17,8.95,0.0
Bulgaria,2021-08-20,25,49,16.38,14.79,0.0
Bulgaria,2021-08-20,50,59,23.81,21.69,0.0
Bulgaria,2021-08-20,60,69,28.81,26.45,0.0
Bulgaria,2021-08-20,70,79,30.61,28.33,0.0
Bulgaria,2021-08-20,80,,19.67,18.16,0.0
Bulgaria,2021-08-27,0,18,0.58,0.38,0.0
Bulgaria,2021-08-27,18,24,10.9,9.64,0.0
Bulgaria,2021-08-27,25,49,17.17,15.57,0.0
Bulgaria,2021-08-27,50,59,24.6,22.52,0.0
Bulgaria,2021-08-27,60,69,29.48,27.21,0.0
Bulgaria,2021-08-27,70,79,31.2,29.0,0.0
Bulgaria,2021-08-27,80,,20.07,18.59,0.0
Bulgaria,2021-09-03,0,18,0.66,0.45,0.0
Bulgaria,2021-09-03,18,24,11.62,10.33,0.0
Bulgaria,2021-09-03,25,49,17.94,16.35,0.0
Bulgaria,2021-09-03,50,59,25.34,23.35,0.0
Bulgaria,2021-09-03,60,69,30.06,27.9,0.0
Bulgaria,2021-09-03,70,79,31.73,29.64,0.0
Bulgaria,2021-09-03,80,,20.41,19.01,0.0
Bulgaria,2021-09-10,0,18,0.71,0.51,0.0
Bulgaria,2021-09-10,18,24,12.22,10.96,0.0
Bulgaria,2021-09-10,25,49,18.51,17.01,0.0
Bulgaria,2021-09-10,50,59,25.87,24.04,0.0
Bulgaria,2021-09-10,60,69,30.49,28.52,0.0
Bulgaria,2021-09-10,70,79,32.13,30.21,0.0
Bulgaria,2021-09-10,80,,20.68,19.38,0.0
Bulgaria,2021-09-17,0,18,0.76,0.58,0.0
Bulgaria,2021-09-17,18,24,12.83,11.66,0.0
Bulgaria,2021-09-17,25,49,19.06,17.72,0.0
Bulgaria,2021-09-17,50,59,26.39,24.78,0.0
Bulgaria,2021-09-17,60,69,30.92,29.18,0.0
Bulgaria,2021-09-17,70,79,32.53,30.8,0.0
Bulgaria,2021-09-17,80,,20.96,19.77,0.0
Bulgaria,2021-09-24,0,18,0.8,0.65,0.0
Bulgaria,2021-09-24,18,24,13.22,12.22,0.0
Bulgaria,2021-09-24,25,49,19.46,18.32,0.0
Bulgaria,2021-09-24,50,59,26.81,25.4,0.0
Bulgaria,2021-09-24,60,69,31.25,29.7,0.0
Bulgaria,2021-09-24,70,79,32.83,31.3,0.0
Bulgaria,2021-09-24,80,,21.17,20.11,0.0
Bulgaria,2021-10-01,0,18,0.84,0.71,0.0
Bulgaria,2021-10-01,18,24,13.6,12.71,0.0
Bulgaria,2021-10-01,25,49,19.88,18.84,0.02
Bulgaria,2021-10-01,50,59,27.22,25.92,0.04
Bulgaria,2021-10-01,60,69,31.58,30.14,0.05
Bulgaria,2021-10-01,70,79,33.13,31.71,0.03
Bulgaria,2021-10-01,80,,21.37,20.38,0.01
Bulgaria,2021-10-08,0,18,0.87,0.75,0.0
Bulgaria,2021-10-08,18,24,13.9,13.16,0.0
Bulgaria,2021-10-08,25,49,20.24,19.27,0.04
Bulgaria,2021-10-08,50,59,27.58,26.36,0.13
Bulgaria,2021-10-08,60,69,31.89,30.54,0.15
Bulgaria,2021-10-08,70,79,33.41,32.1,0.1
Bulgaria,2021-10-08,80,,21.54,20.65,0.04
Bulgaria,2021-10-15,0,18,0.9,0.8,0.0
Bulgaria,2021-10-15,18,24,14.28,13.56,0.01
Bulgaria,2021-10-15,25,49,20.7,19.71,0.08
Bulgaria,2021-10-15,50,59,28.0,26.79,0.22
Bulgaria,2021-10-15,60,69,32.25,30.9,0.27
Bulgaria,2021-10-15,70,79,33.71,32.43,0.17
Bulgaria,2021-10-15,80,,21.72,20.86,0.08
Bulgaria,2021-10-22,0,18,0.99,0.83,0.0
Bulgaria,2021-10-22,18,24,16.33,14.86,0.01
Bulgaria,2021-10-22,25,49,22.48,20.92,0.12
Bulgaria,2021-10-22,50,59,29.54,27.86,0.33
Bulgaria,2021-10-22,60,69,33.25,31.58,0.42
Bulgaria,2021-10-22,70,79,34.27,32.85,0.28
Bulgaria,2021-10-22,80,,21.99,21.1,0.14
Bulgaria,2021-10-29,0,18,1.1,0.86,0.0
Bulgaria,2021-10-29,18,24,19.04,16.53,0.02
Bulgaria,2021-10-29,25,49,24.83,22.44,0.17
Bulgaria,2021-10-29,50,59,31.78,29.28,0.47
Bulgaria,2021-10-29,60,69,34.76,32.48,0.62
Bulgaria,2021-10-29,70,79,35.18,33.39,0.42
Bulgaria,2021-10-29,80,,22.44,21.39,0.21
Bulgaria,2021-11-05,0,18,1.2,0.9,0.0
Bulgaria,2021-11-05,18,24,20.85,17.73,0.04
Bulgaria,2021-11-05,25,49,26.51,23.59,0.25
Bulgaria,2021-11-05,50,59,33.39,30.31,0.65
Bulgaria,2021-11-05,60,69,35.94,33.2,0.9
Bulgaria,2021-11-05,70,79,36.01,33.89,0.68
Bulgaria,2021-11-05,80,,22.86,21.65,0.36
Bulgaria,2021-11-12,0,18,1.29,0.97,0.0
Bulgaria,2021-11-12,18,24,22.03,19.06,0.06
Bulgaria,2021-11-12,25,49,27.65,24.79,0.36
Bulgaria,2021-11-12,50,59,34.46,31.38,0.93
Bulgaria,2021-11-12,60,69,36.8,33.99,1.37
Bulgaria,2021-11-12,70,79,36.7,34.44,1.21
Bulgaria,2021-11-12,80,,23.25,21.93,0.67
Bulgaria,2021-11-19,0,18,1.36,1.07,0.0
Bulgaria,2021-11-19,18,24,23.01,20.7,0.1
Bulgaria,2021-11-19,25,49,28.55,26.21,0.5
Bulgaria,2021-11-19,50,59,35.27,32.71,1.28
Bulgaria,2021-11-19,60,69,37.47,34.99,2.03
Bulgaria,2021-11-19,70,79,37.24,35.12,2.04
Bulgaria,2021-11-19,80,,23.57,22.3,1.18
Bulgaria,2021-11-26,0,18,1.44,1.18,0.0
Bulgaria,2021-11-26,18,24,23.85,21.99,0.14
Bulgaria,2021-11-26,25,49,29.34,27.43,0.66
Bulgaria,2021-11-26,50,59,35.94,33.87,1.69
Bulgaria,2021-11-26,60,69,38.03,35.9,2.85
Bulgaria,2021-11-26,70,79,37.73,35.82,3.16
Bulgaria,2021-11-26,80,,23.85,22.66,1.82
Bulgaria,2021-12-03,0,18,1.54,1.27,0.0
Bulgaria,2021-12-03,18,24,24.55,22.95,0.24
Bulgaria,2021-12-03,25,49,29.96,28.32,0.93
Bulgaria,2021-12-03,50,59,36.49,34.75,2.36
Bulgaria,2021-12-03,60,69,38.49,36.64,4.1
Bulgaria,2021-12-03,70,79,38.16,36.45,4.71
Bulgaria,2021-12-03,80,,24.11,23.01,2.79
Bulgaria,2021-12-10,0,18,1.61,1.34,0.0
Bulgaria,2021-12-10,18,24,25.07,23.69,0.33
Bulgaria,2021-12-10,25,49,30.42,29.03,1.21
Bulgaria,2021-12-10,50,59,36.89,35.41,3.06
Bulgaria,2021-12-10,60,69,38.8,37.22,5.46
Bulgaria,2021-12-10,70,79,38.46,36.96,6.56
Bulgaria,2021-12-10,80,,24.31,23.32,3.91
Bulgaria,2021-12-17,0,18,1.66,1.42,0.0
Bulgaria,2021-12-17,18,24,25.56,24.36,0.46
Bulgaria,2021-12-17,25,49,30.85,29.66,1.55
Bulgaria,2021-12-17,50,59,37.26,36.0,3.86
Bulgaria,2021-12-17,60,69,39.11,37.74,6.93
Bulgaria,2021-12-17,70,79,38.75,37.43,8.52
Bulgaria,2021-12-17,80,,24.5,23.61,5.13
Bulgaria,2021-12-24,0,18,1.71,1.48,0.0
Bulgaria,2021-12-24,18,24,25.98,24.92,0.62
Bulgaria,2021-12-24,25,49,31.22,30.16,1.86
Bulgaria,2021-12-24,50,59,37.57,36.45,4.48
Bulgaria,2021-12-24,60,69,39.32,38.11,7.89
Bulgaria,2021-12-24,70,79,38.92,37.77,9.71
Bulgaria,2021-12-24,80,,24.61,23.81,5.86
Bulgaria,2021-12-31,0,18,1.77,1.54,0.0
Bulgaria,2021-12-31,18,24,26.21,25.27,0.74
Bulgaria,2021-12-31,25,49,31.43,30.5,2.06
Bulgaria,2021-12-31,50,59,37.76,36.76,4.93
Bulgaria,2021-12-31,60,69,39.44,38.35,8.52
Bulgaria,2021-12-31,70,79,39.04,38.01,10.5
Bulgaria,2021-12-31,80,,24.71,23.98,6.39
Bulgaria,2022-01-07,0,18,1.88,1.62,0.0
Bulgaria,2022-01-07,18,24,26.64,25.89,1.2
Bulgaria,2022-01-07,25,49,31.83,31.07,3.01
Bulgaria,2022-01-07,50,59,38.13,37.3,6.9
Bulgaria,2022-01-07,60,69,39.82,38.86,11.7
Bulgaria,2022-01-07,70,79,39.52,38.54,14.57
Bulgaria,2022-01-07,80,,25.09,24.34,8.94
Bulgaria,2022-01-14,0,18,1.97,1.67,0.0
Bulgaria,2022-01-14,18,24,27.05,26.37,1.59
Bulgaria,2022-01-14,25,49,32.2,31.52,3.99
Bulgaria,2022-01-14,50,59,38.49,37.78,8.96
Bulgaria,2022-01-14,60,69,40.26,39.31,14.97
Bulgaria,2022-01-14,70,79,40.1,38.99,18.78
Bulgaria,2022-01-14,80,,25.52,24.63,11.58
