location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.51
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.47,16.42
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.38,3.58
Sweden,2021-02-26,60,69,5.63,3.16
Sweden,2021-02-26,70,79,7.06,3.66
Sweden,2021-02-26,80,,35.14,18.83
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.29,2.42
Sweden,2021-03-05,50,59,7.99,3.97
Sweden,2021-03-05,60,69,6.99,3.55
Sweden,2021-03-05,70,79,8.74,4.22
Sweden,2021-03-05,80,,44.7,21.37
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.2
Sweden,2021-03-12,60,69,8.33,3.91
Sweden,2021-03-12,70,79,11.57,5.01
Sweden,2021-03-12,80,,59.88,24.78
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.54,2.7
Sweden,2021-03-19,50,59,9.62,4.45
Sweden,2021-03-19,60,69,8.84,4.38
Sweden,2021-03-19,70,79,15.06,6.1
Sweden,2021-03-19,80,,72.09,30.37
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.66,2.82
Sweden,2021-03-26,50,59,9.82,4.66
Sweden,2021-03-26,60,69,9.33,4.97
Sweden,2021-03-26,70,79,21.46,7.48
Sweden,2021-03-26,80,,81.93,37.92
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.91
Sweden,2021-04-02,50,59,9.99,4.83
Sweden,2021-04-02,60,69,10.3,5.39
Sweden,2021-04-02,70,79,36.3,8.7
Sweden,2021-04-02,80,,88.04,46.36
Sweden,2021-04-09,18,24,4.35,1.63
Sweden,2021-04-09,25,49,6.87,3.01
Sweden,2021-04-09,50,59,10.16,4.99
Sweden,2021-04-09,60,69,13.24,5.75
Sweden,2021-04-09,70,79,56.37,10.67
Sweden,2021-04-09,80,,90.59,58.28
Sweden,2021-04-16,18,24,4.51,1.69
Sweden,2021-04-16,25,49,7.09,3.09
Sweden,2021-04-16,50,59,10.52,5.14
Sweden,2021-04-16,60,69,27.87,6.06
Sweden,2021-04-16,70,79,79.07,12.71
Sweden,2021-04-16,80,,92.11,64.93
Sweden,2021-04-23,18,24,4.94,1.73
Sweden,2021-04-23,25,49,7.64,3.16
Sweden,2021-04-23,50,59,12.31,5.25
Sweden,2021-04-23,60,69,51.1,6.32
Sweden,2021-04-23,70,79,88.78,14.03
Sweden,2021-04-23,80,,92.8,68.14
Sweden,2021-04-30,18,24,5.7,1.8
Sweden,2021-04-30,25,49,8.68,3.25
Sweden,2021-04-30,50,59,18.78,5.4
Sweden,2021-04-30,60,69,70.62,6.54
Sweden,2021-04-30,70,79,91.54,15.1
Sweden,2021-04-30,80,,93.18,69.72
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.65,3.51
Sweden,2021-05-07,50,59,30.2,5.8
Sweden,2021-05-07,60,69,80.2,7.06
Sweden,2021-05-07,70,79,92.61,20.19
Sweden,2021-05-07,80,,93.49,77.69
Sweden,2021-05-14,18,24,7.8,2.32
Sweden,2021-05-14,25,49,12.63,4.05
Sweden,2021-05-14,50,59,42.25,6.56
Sweden,2021-05-14,60,69,83.67,7.9
Sweden,2021-05-14,70,79,93.25,28.14
Sweden,2021-05-14,80,,93.71,82.82
Sweden,2021-05-21,18,24,8.66,2.93
Sweden,2021-05-21,25,49,14.71,4.89
Sweden,2021-05-21,50,59,53.71,7.79
Sweden,2021-05-21,60,69,85.26,10.45
Sweden,2021-05-21,70,79,93.72,39.48
Sweden,2021-05-21,80,,93.96,85.06
Sweden,2021-05-28,18,24,9.39,3.47
Sweden,2021-05-28,25,49,16.97,5.68
Sweden,2021-05-28,50,59,61.29,9.05
Sweden,2021-05-28,60,69,86.18,19.18
Sweden,2021-05-28,70,79,94.12,53.19
Sweden,2021-05-28,80,,94.08,86.33
Sweden,2021-06-04,18,24,9.99,4.24
Sweden,2021-06-04,25,49,19.87,6.76
Sweden,2021-06-04,50,59,68.94,11.58
Sweden,2021-06-04,60,69,87.04,36.22
Sweden,2021-06-04,70,79,94.46,62.93
Sweden,2021-06-04,80,,94.2,87.35
Sweden,2021-06-11,18,24,10.7,5.23
Sweden,2021-06-11,25,49,24.75,8.17
Sweden,2021-06-11,50,59,75.49,18.38
Sweden,2021-06-11,60,69,87.85,53.23
Sweden,2021-06-11,70,79,94.75,70.12
Sweden,2021-06-11,80,,94.3,88.14
Sweden,2021-06-18,18,24,11.51,6.36
Sweden,2021-06-18,25,49,31.38,10.22
Sweden,2021-06-18,50,59,79.92,29.4
Sweden,2021-06-18,60,69,88.47,66.51
Sweden,2021-06-18,70,79,94.99,79.52
Sweden,2021-06-18,80,,94.39,89.12
Sweden,2021-06-25,18,24,12.32,7.31
Sweden,2021-06-25,25,49,38.48,12.03
Sweden,2021-06-25,50,59,82.37,39.26
Sweden,2021-06-25,60,69,88.97,74.83
Sweden,2021-06-25,70,79,95.18,84.89
Sweden,2021-06-25,80,,94.46,89.7
Sweden,2021-07-02,18,24,15.33,8.15
Sweden,2021-07-02,25,49,48.89,14.15
Sweden,2021-07-02,50,59,84.06,50.19
Sweden,2021-07-02,60,69,89.41,80.13
Sweden,2021-07-02,70,79,95.36,88.78
Sweden,2021-07-02,80,,94.53,90.22
Sweden,2021-07-09,18,24,24.69,8.71
Sweden,2021-07-09,25,49,57.34,15.86
Sweden,2021-07-09,50,59,84.98,57.48
Sweden,2021-07-09,60,69,89.72,82.73
Sweden,2021-07-09,70,79,95.5,91.01
Sweden,2021-07-09,80,,94.59,90.43
Sweden,2021-07-16,18,24,39.16,9.24
Sweden,2021-07-16,25,49,63.44,17.44
Sweden,2021-07-16,50,59,85.7,63.38
Sweden,2021-07-16,60,69,89.98,84.15
Sweden,2021-07-16,70,79,95.61,91.76
Sweden,2021-07-16,80,,94.64,90.55
Sweden,2021-07-23,18,24,50.05,9.85
Sweden,2021-07-23,25,49,67.22,20.66
Sweden,2021-07-23,50,59,86.29,69.01
Sweden,2021-07-23,60,69,90.22,85.22
Sweden,2021-07-23,70,79,95.69,92.16
Sweden,2021-07-23,80,,94.68,90.67
Sweden,2021-07-30,18,24,55.8,10.6
Sweden,2021-07-30,25,49,69.43,25.77
Sweden,2021-07-30,50,59,86.76,74.08
Sweden,2021-07-30,60,69,90.43,85.96
Sweden,2021-07-30,70,79,95.79,92.45
Sweden,2021-07-30,80,,94.72,90.76
Sweden,2021-08-06,18,24,58.89,11.8
Sweden,2021-08-06,25,49,71.03,32.26
Sweden,2021-08-06,50,59,87.16,78.04
Sweden,2021-08-06,60,69,90.62,86.54
Sweden,2021-08-06,70,79,95.88,92.66
Sweden,2021-08-06,80,,94.75,90.84
Sweden,2021-08-13,18,24,61.31,13.87
Sweden,2021-08-13,25,49,72.43,40.31
Sweden,2021-08-13,50,59,87.53,80.68
Sweden,2021-08-13,60,69,90.8,87.09
Sweden,2021-08-13,70,79,95.96,92.87
Sweden,2021-08-13,80,,94.79,90.91
Sweden,2021-08-20,18,24,63.55,20.39
Sweden,2021-08-20,25,49,73.68,49.81
Sweden,2021-08-20,50,59,87.88,82.41
Sweden,2021-08-20,60,69,90.95,87.55
Sweden,2021-08-20,70,79,96.04,93.07
Sweden,2021-08-20,80,,94.83,90.99
Sweden,2021-08-27,18,24,65.73,31.78
Sweden,2021-08-27,25,49,74.87,57.57
Sweden,2021-08-27,50,59,88.22,83.46
Sweden,2021-08-27,60,69,91.1,87.93
Sweden,2021-08-27,70,79,96.11,93.25
Sweden,2021-08-27,80,,94.86,91.06
Sweden,2021-09-03,18,24,67.66,42.68
Sweden,2021-09-03,25,49,75.96,62.79
Sweden,2021-09-03,50,59,88.56,84.22
Sweden,2021-09-03,60,69,91.27,88.26
Sweden,2021-09-03,70,79,96.19,93.41
Sweden,2021-09-03,80,,94.91,91.12
Sweden,2021-09-10,18,24,69.3,50.17
Sweden,2021-09-10,25,49,76.92,66.18
Sweden,2021-09-10,50,59,88.88,84.91
Sweden,2021-09-10,60,69,91.44,88.6
Sweden,2021-09-10,70,79,96.26,93.59
Sweden,2021-09-10,80,,94.95,91.21
Sweden,2021-09-17,18,24,70.67,55.22
Sweden,2021-09-17,25,49,77.73,68.57
Sweden,2021-09-17,50,59,89.17,85.53
Sweden,2021-09-17,60,69,91.59,89.01
Sweden,2021-09-17,70,79,96.34,93.91
Sweden,2021-09-17,80,,95.0,91.36
Sweden,2021-09-24,18,24,71.11,56.44
Sweden,2021-09-24,25,49,77.99,69.21
Sweden,2021-09-24,50,59,89.27,85.74
Sweden,2021-09-24,60,69,91.64,89.19
Sweden,2021-09-24,70,79,96.37,94.1
Sweden,2021-09-24,80,,95.02,91.49
