location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.35,1.72
Sweden,2021-02-19,50,59,5.33,2.86
Sweden,2021-02-19,60,69,4.7,2.56
Sweden,2021-02-19,70,79,5.82,3.16
Sweden,2021-02-19,80,,28.55,16.68
Sweden,2021-02-26,18,24,2.51,1.14
Sweden,2021-02-26,25,49,4.08,2.21
Sweden,2021-02-26,50,59,6.39,3.63
Sweden,2021-02-26,60,69,5.64,3.21
Sweden,2021-02-26,70,79,7.08,3.73
Sweden,2021-02-26,80,,35.23,19.14
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.31,2.44
Sweden,2021-03-05,50,59,8.01,4.02
Sweden,2021-03-05,60,69,7.0,3.6
Sweden,2021-03-05,70,79,8.76,4.31
Sweden,2021-03-05,80,,44.86,21.7
Sweden,2021-03-12,18,24,3.92,1.37
Sweden,2021-03-12,25,49,6.34,2.59
Sweden,2021-03-12,50,59,9.33,4.26
Sweden,2021-03-12,60,69,8.35,3.97
Sweden,2021-03-12,70,79,11.59,5.12
Sweden,2021-03-12,80,,60.04,25.17
Sweden,2021-03-19,18,24,4.08,1.45
Sweden,2021-03-19,25,49,6.56,2.73
Sweden,2021-03-19,50,59,9.64,4.51
Sweden,2021-03-19,60,69,8.86,4.46
Sweden,2021-03-19,70,79,15.1,6.23
Sweden,2021-03-19,80,,72.35,30.82
Sweden,2021-03-26,18,24,4.17,1.52
Sweden,2021-03-26,25,49,6.68,2.86
Sweden,2021-03-26,50,59,9.84,4.73
Sweden,2021-03-26,60,69,9.36,5.06
Sweden,2021-03-26,70,79,21.51,7.65
Sweden,2021-03-26,80,,82.14,38.54
Sweden,2021-04-02,18,24,4.25,1.58
Sweden,2021-04-02,25,49,6.78,2.95
Sweden,2021-04-02,50,59,10.01,4.91
Sweden,2021-04-02,60,69,10.32,5.49
Sweden,2021-04-02,70,79,36.43,8.89
Sweden,2021-04-02,80,,88.24,47.05
Sweden,2021-04-09,18,24,4.35,1.64
Sweden,2021-04-09,25,49,6.89,3.05
Sweden,2021-04-09,50,59,10.18,5.08
Sweden,2021-04-09,60,69,13.27,5.88
Sweden,2021-04-09,70,79,56.56,10.89
Sweden,2021-04-09,80,,90.82,59.03
Sweden,2021-04-16,18,24,4.51,1.7
Sweden,2021-04-16,25,49,7.11,3.15
Sweden,2021-04-16,50,59,10.54,5.25
Sweden,2021-04-16,60,69,27.93,6.22
Sweden,2021-04-16,70,79,79.3,13.0
Sweden,2021-04-16,80,,92.25,65.79
Sweden,2021-04-23,18,24,4.94,1.75
Sweden,2021-04-23,25,49,7.65,3.22
Sweden,2021-04-23,50,59,12.33,5.38
Sweden,2021-04-23,60,69,51.19,6.52
Sweden,2021-04-23,70,79,89.03,14.36
Sweden,2021-04-23,80,,92.94,69.04
Sweden,2021-04-30,18,24,5.7,1.81
Sweden,2021-04-30,25,49,8.7,3.31
Sweden,2021-04-30,50,59,18.82,5.54
Sweden,2021-04-30,60,69,70.81,6.76
Sweden,2021-04-30,70,79,91.79,15.46
Sweden,2021-04-30,80,,93.32,70.63
Sweden,2021-05-07,18,24,6.77,1.99
Sweden,2021-05-07,25,49,10.67,3.58
Sweden,2021-05-07,50,59,30.27,5.95
Sweden,2021-05-07,60,69,80.4,7.32
Sweden,2021-05-07,70,79,92.85,20.6
Sweden,2021-05-07,80,,93.61,78.64
Sweden,2021-05-14,18,24,7.8,2.34
Sweden,2021-05-14,25,49,12.66,4.13
Sweden,2021-05-14,50,59,42.35,6.73
Sweden,2021-05-14,60,69,83.88,8.17
Sweden,2021-05-14,70,79,93.44,28.63
Sweden,2021-05-14,80,,93.81,83.8
Sweden,2021-05-21,18,24,8.66,2.96
Sweden,2021-05-21,25,49,14.74,5.0
Sweden,2021-05-21,50,59,53.82,7.99
Sweden,2021-05-21,60,69,85.46,10.76
Sweden,2021-05-21,70,79,93.85,40.09
Sweden,2021-05-21,80,,93.97,86.13
Sweden,2021-05-28,18,24,9.39,3.51
Sweden,2021-05-28,25,49,17.0,5.79
Sweden,2021-05-28,50,59,61.42,9.27
Sweden,2021-05-28,60,69,86.35,19.55
Sweden,2021-05-28,70,79,94.19,53.9
Sweden,2021-05-28,80,,94.09,87.41
Sweden,2021-06-04,18,24,9.99,4.28
Sweden,2021-06-04,25,49,19.9,6.88
Sweden,2021-06-04,50,59,69.1,11.82
Sweden,2021-06-04,60,69,87.17,36.68
Sweden,2021-06-04,70,79,94.49,63.69
Sweden,2021-06-04,80,,94.2,88.43
Sweden,2021-06-11,18,24,10.7,5.28
Sweden,2021-06-11,25,49,24.8,8.3
Sweden,2021-06-11,50,59,75.63,18.71
Sweden,2021-06-11,60,69,87.91,53.8
Sweden,2021-06-11,70,79,94.77,70.91
Sweden,2021-06-11,80,,94.3,89.22
Sweden,2021-06-18,18,24,11.51,6.42
Sweden,2021-06-18,25,49,31.52,10.38
Sweden,2021-06-18,50,59,80.08,29.78
Sweden,2021-06-18,60,69,88.52,67.11
Sweden,2021-06-18,70,79,95.0,80.34
Sweden,2021-06-18,80,,94.39,90.19
Sweden,2021-06-25,18,24,12.33,7.38
Sweden,2021-06-25,25,49,38.65,12.21
Sweden,2021-06-25,50,59,82.5,39.71
Sweden,2021-06-25,60,69,88.99,75.49
Sweden,2021-06-25,70,79,95.19,85.74
Sweden,2021-06-25,80,,94.46,90.78
Sweden,2021-07-02,18,24,15.4,8.23
Sweden,2021-07-02,25,49,49.1,14.34
Sweden,2021-07-02,50,59,84.18,50.66
Sweden,2021-07-02,60,69,89.42,80.79
Sweden,2021-07-02,70,79,95.37,89.63
Sweden,2021-07-02,80,,94.53,91.29
Sweden,2021-07-09,18,24,24.8,8.79
Sweden,2021-07-09,25,49,57.57,16.06
Sweden,2021-07-09,50,59,85.09,57.96
Sweden,2021-07-09,60,69,89.74,83.4
Sweden,2021-07-09,70,79,95.5,91.86
Sweden,2021-07-09,80,,94.58,91.51
Sweden,2021-07-16,18,24,39.37,9.32
Sweden,2021-07-16,25,49,63.72,17.66
Sweden,2021-07-16,50,59,85.77,63.91
Sweden,2021-07-16,60,69,90.0,84.82
Sweden,2021-07-16,70,79,95.61,92.62
Sweden,2021-07-16,80,,94.62,91.62
Sweden,2021-07-23,18,24,50.3,9.93
Sweden,2021-07-23,25,49,67.52,20.89
Sweden,2021-07-23,50,59,86.36,69.56
Sweden,2021-07-23,60,69,90.23,85.9
Sweden,2021-07-23,70,79,95.7,93.02
Sweden,2021-07-23,80,,94.66,91.74
Sweden,2021-07-30,18,24,56.05,10.69
Sweden,2021-07-30,25,49,69.7,26.04
Sweden,2021-07-30,50,59,86.82,74.63
Sweden,2021-07-30,60,69,90.44,86.64
Sweden,2021-07-30,70,79,95.79,93.3
Sweden,2021-07-30,80,,94.7,91.83
Sweden,2021-08-06,18,24,59.14,11.9
Sweden,2021-08-06,25,49,71.22,32.62
Sweden,2021-08-06,50,59,87.18,78.63
Sweden,2021-08-06,60,69,90.63,87.22
Sweden,2021-08-06,70,79,95.88,93.52
Sweden,2021-08-06,80,,94.73,91.9
Sweden,2021-08-13,18,24,61.55,14.0
Sweden,2021-08-13,25,49,72.6,40.7
Sweden,2021-08-13,50,59,87.55,81.28
Sweden,2021-08-13,60,69,90.81,87.76
Sweden,2021-08-13,70,79,95.96,93.72
Sweden,2021-08-13,80,,94.76,91.97
Sweden,2021-08-20,18,24,63.75,20.57
Sweden,2021-08-20,25,49,73.82,50.25
Sweden,2021-08-20,50,59,87.9,83.01
Sweden,2021-08-20,60,69,90.96,88.23
Sweden,2021-08-20,70,79,96.04,93.92
Sweden,2021-08-20,80,,94.8,92.06
Sweden,2021-08-27,18,24,65.88,32.03
Sweden,2021-08-27,25,49,74.99,58.04
Sweden,2021-08-27,50,59,88.24,84.06
Sweden,2021-08-27,60,69,91.11,88.6
Sweden,2021-08-27,70,79,96.11,94.1
Sweden,2021-08-27,80,,94.83,92.12
Sweden,2021-09-03,18,24,67.74,43.02
Sweden,2021-09-03,25,49,76.04,63.32
Sweden,2021-09-03,50,59,88.57,84.82
Sweden,2021-09-03,60,69,91.28,88.93
Sweden,2021-09-03,70,79,96.18,94.25
Sweden,2021-09-03,80,,94.88,92.18
Sweden,2021-09-10,18,24,69.36,50.56
Sweden,2021-09-10,25,49,76.98,66.73
Sweden,2021-09-10,50,59,88.89,85.49
Sweden,2021-09-10,60,69,91.44,89.24
Sweden,2021-09-10,70,79,96.26,94.38
Sweden,2021-09-10,80,,94.92,92.23
Sweden,2021-09-17,18,24,70.76,55.73
Sweden,2021-09-17,25,49,77.81,69.16
Sweden,2021-09-17,50,59,89.18,86.04
Sweden,2021-09-17,60,69,91.6,89.5
Sweden,2021-09-17,70,79,96.34,94.52
Sweden,2021-09-17,80,,94.97,92.29
Sweden,2021-09-24,18,24,71.86,59.0
Sweden,2021-09-24,25,49,78.45,70.85
Sweden,2021-09-24,50,59,89.42,86.47
Sweden,2021-09-24,60,69,91.72,89.72
Sweden,2021-09-24,70,79,96.41,94.62
Sweden,2021-09-24,80,,95.01,92.34
Sweden,2021-10-01,18,24,72.67,61.49
Sweden,2021-10-01,25,49,78.96,72.27
Sweden,2021-10-01,50,59,89.62,86.88
Sweden,2021-10-01,60,69,91.83,89.91
Sweden,2021-10-01,70,79,96.46,94.72
Sweden,2021-10-01,80,,95.04,92.41
Sweden,2021-10-08,18,24,73.2,63.11
Sweden,2021-10-08,25,49,79.28,73.33
Sweden,2021-10-08,50,59,89.74,87.24
Sweden,2021-10-08,60,69,91.91,90.08
Sweden,2021-10-08,70,79,96.51,94.81
Sweden,2021-10-08,80,,95.09,92.55
Sweden,2021-10-15,18,24,73.8,64.3
Sweden,2021-10-15,25,49,79.67,74.26
Sweden,2021-10-15,50,59,89.89,87.58
Sweden,2021-10-15,60,69,91.99,90.25
Sweden,2021-10-15,70,79,96.56,94.92
Sweden,2021-10-15,80,,95.15,92.77
Sweden,2021-10-22,18,24,74.15,65.23
Sweden,2021-10-22,25,49,79.91,75.0
Sweden,2021-10-22,50,59,89.99,87.86
Sweden,2021-10-22,60,69,92.04,90.41
Sweden,2021-10-22,70,79,96.6,95.02
Sweden,2021-10-22,80,,95.22,92.96
Sweden,2021-10-29,18,24,74.46,66.33
Sweden,2021-10-29,25,49,80.13,75.68
Sweden,2021-10-29,50,59,90.07,88.1
Sweden,2021-10-29,60,69,92.09,90.54
Sweden,2021-10-29,70,79,96.63,95.11
Sweden,2021-10-29,80,,95.27,93.15
Sweden,2021-11-05,18,24,74.74,67.1
Sweden,2021-11-05,25,49,80.33,76.11
Sweden,2021-11-05,50,59,90.14,88.24
Sweden,2021-11-05,60,69,92.13,90.63
Sweden,2021-11-05,70,79,96.66,95.17
Sweden,2021-11-05,80,,95.3,93.28
Sweden,2021-11-12,18,24,75.03,67.79
Sweden,2021-11-12,25,49,80.53,76.5
Sweden,2021-11-12,50,59,90.22,88.38
Sweden,2021-11-12,60,69,92.18,90.73
Sweden,2021-11-12,70,79,96.7,95.29
Sweden,2021-11-12,80,,95.34,93.44
Sweden,2021-11-19,18,24,75.4,68.39
Sweden,2021-11-19,25,49,80.76,76.84
Sweden,2021-11-19,50,59,90.31,88.51
Sweden,2021-11-19,60,69,92.24,90.83
Sweden,2021-11-19,70,79,96.74,95.42
Sweden,2021-11-19,80,,95.37,93.55
Sweden,2021-11-26,18,24,75.56,68.58
Sweden,2021-11-26,25,49,80.84,76.94
Sweden,2021-11-26,50,59,90.34,88.55
Sweden,2021-11-26,60,69,92.26,90.86
Sweden,2021-11-26,70,79,96.75,95.46
Sweden,2021-11-26,80,,95.37,93.57
