location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,70,79,11.59,5.12,0.0
Sweden,2021-03-12,80,,60.04,25.17,0.0
Sweden,2021-03-19,18,24,4.08,1.45,0.0
Sweden,2021-03-19,25,49,6.56,2.74,0.0
Sweden,2021-03-19,50,59,9.64,4.51,0.0
Sweden,2021-03-19,60,69,8.86,4.46,0.0
Sweden,2021-03-19,70,79,15.1,6.24,0.0
Sweden,2021-03-19,80,,72.35,30.83,0.0
Sweden,2021-03-26,18,24,4.17,1.52,0.0
Sweden,2021-03-26,25,49,6.68,2.86,0.0
Sweden,2021-03-26,50,59,9.84,4.73,0.0
Sweden,2021-03-26,60,69,9.36,5.07,0.0
Sweden,2021-03-26,70,79,21.51,7.65,0.0
Sweden,2021-03-26,80,,82.14,38.55,0.0
Sweden,2021-04-02,18,24,4.25,1.58,0.0
Sweden,2021-04-02,25,49,6.78,2.96,0.0
Sweden,2021-04-02,50,59,10.01,4.91,0.0
Sweden,2021-04-02,60,69,10.32,5.5,0.0
Sweden,2021-04-02,70,79,36.43,8.9,0.0
Sweden,2021-04-02,80,,88.24,47.07,0.0
Sweden,2021-04-09,18,24,4.35,1.64,0.0
Sweden,2021-04-09,25,49,6.89,3.06,0.0
Sweden,2021-04-09,50,59,10.18,5.09,0.0
Sweden,2021-04-09,60,69,13.27,5.88,0.0
Sweden,2021-04-09,70,79,56.56,10.89,0.0
Sweden,2021-04-09,80,,90.82,59.04,0.0
Sweden,2021-04-16,18,24,4.51,1.7,0.0
Sweden,2021-04-16,25,49,7.11,3.15,0.0
Sweden,2021-04-16,50,59,10.54,5.25,0.0
Sweden,2021-04-16,60,69,27.93,6.23,0.0
Sweden,2021-04-16,70,79,79.31,13.01,0.0
Sweden,2021-04-16,80,,92.26,65.8,0.0
Sweden,2021-04-23,18,24,4.94,1.75,0.0
Sweden,2021-04-23,25,49,7.65,3.22,0.0
Sweden,2021-04-23,50,59,12.33,5.38,0.0
Sweden,2021-04-23,60,69,51.19,6.52,0.0
Sweden,2021-04-23,70,79,89.03,14.37,0.0
Sweden,2021-04-23,80,,92.94,69.06,0.0
Sweden,2021-04-30,18,24,5.7,1.81,0.0
Sweden,2021-04-30,25,49,8.7,3.31,0.0
Sweden,2021-04-30,50,59,18.82,5.54,0.0
Sweden,2021-04-30,60,69,70.82,6.76,0.0
Sweden,2021-04-30,70,79,91.79,15.46,0.0
Sweden,2021-04-30,80,,93.32,70.65,0.0
Sweden,2021-05-07,18,24,6.77,1.99,0.0
Sweden,2021-05-07,25,49,10.67,3.59,0.0
Sweden,2021-05-07,50,59,30.27,5.96,0.0
Sweden,2021-05-07,60,69,80.41,7.33,0.0
Sweden,2021-05-07,70,79,92.85,20.6,0.0
Sweden,2021-05-07,80,,93.61,78.66,0.0
Sweden,2021-05-14,18,24,7.8,2.34,0.0
Sweden,2021-05-14,25,49,12.66,4.13,0.0
Sweden,2021-05-14,50,59,42.36,6.73,0.0
Sweden,2021-05-14,60,69,83.88,8.18,0.0
Sweden,2021-05-14,70,79,93.44,28.64,0.0
Sweden,2021-05-14,80,,93.81,83.82,0.0
Sweden,2021-05-21,18,24,8.66,2.96,0.0
Sweden,2021-05-21,25,49,14.74,5.0,0.0
Sweden,2021-05-21,50,59,53.82,7.99,0.0
Sweden,2021-05-21,60,69,85.46,10.76,0.0
Sweden,2021-05-21,70,79,93.85,40.11,0.0
Sweden,2021-05-21,80,,93.98,86.15,0.0
Sweden,2021-05-28,18,24,9.39,3.51,0.0
Sweden,2021-05-28,25,49,17.0,5.79,0.0
Sweden,2021-05-28,50,59,61.43,9.27,0.0
Sweden,2021-05-28,60,69,86.36,19.55,0.0
Sweden,2021-05-28,70,79,94.19,53.92,0.0
Sweden,2021-05-28,80,,94.09,87.43,0.0
Sweden,2021-06-04,18,24,9.99,4.28,0.0
Sweden,2021-06-04,25,49,19.9,6.88,0.0
Sweden,2021-06-04,50,59,69.1,11.83,0.0
Sweden,2021-06-04,60,69,87.17,36.69,0.0
Sweden,2021-06-04,70,79,94.49,63.72,0.0
Sweden,2021-06-04,80,,94.2,88.45,0.0
Sweden,2021-06-11,18,24,10.7,5.28,0.0
Sweden,2021-06-11,25,49,24.81,8.31,0.0
Sweden,2021-06-11,50,59,75.63,18.72,0.0
Sweden,2021-06-11,60,69,87.91,53.81,0.0
Sweden,2021-06-11,70,79,94.77,70.94,0.0
Sweden,2021-06-11,80,,94.3,89.24,0.0
Sweden,2021-06-18,18,24,11.52,6.42,0.0
Sweden,2021-06-18,25,49,31.52,10.38,0.0
Sweden,2021-06-18,50,59,80.08,29.79,0.0
Sweden,2021-06-18,60,69,88.52,67.13,0.0
Sweden,2021-06-18,70,79,95.0,80.37,0.0
Sweden,2021-06-18,80,,94.39,90.22,0.0
Sweden,2021-06-25,18,24,12.33,7.39,0.0
Sweden,2021-06-25,25,49,38.66,12.22,0.0
Sweden,2021-06-25,50,59,82.5,39.72,0.0
Sweden,2021-06-25,60,69,88.99,75.51,0.0
Sweden,2021-06-25,70,79,95.19,85.76,0.0
Sweden,2021-06-25,80,,94.46,90.8,0.0
Sweden,2021-07-02,18,24,15.41,8.23,0.0
Sweden,2021-07-02,25,49,49.11,14.35,0.0
Sweden,2021-07-02,50,59,84.18,50.67,0.0
Sweden,2021-07-02,60,69,89.43,80.81,0.0
Sweden,2021-07-02,70,79,95.37,89.65,0.0
Sweden,2021-07-02,80,,94.53,91.32,0.0
Sweden,2021-07-09,18,24,24.8,8.79,0.0
Sweden,2021-07-09,25,49,57.57,16.07,0.0
Sweden,2021-07-09,50,59,85.09,57.98,0.0
Sweden,2021-07-09,60,69,89.74,83.42,0.0
Sweden,2021-07-09,70,79,95.5,91.89,0.0
Sweden,2021-07-09,80,,94.58,91.53,0.0
Sweden,2021-07-16,18,24,39.38,9.32,0.0
Sweden,2021-07-16,25,49,63.72,17.66,0.0
Sweden,2021-07-16,50,59,85.77,63.93,0.0
Sweden,2021-07-16,60,69,90.0,84.84,0.0
Sweden,2021-07-16,70,79,95.61,92.64,0.0
Sweden,2021-07-16,80,,94.63,91.65,0.0
Sweden,2021-07-23,18,24,50.3,9.94,0.0
Sweden,2021-07-23,25,49,67.53,20.89,0.0
Sweden,2021-07-23,50,59,86.36,69.57,0.0
Sweden,2021-07-23,60,69,90.23,85.92,0.0
Sweden,2021-07-23,70,79,95.7,93.04,0.0
Sweden,2021-07-23,80,,94.66,91.76,0.0
Sweden,2021-07-30,18,24,56.06,10.69,0.0
Sweden,2021-07-30,25,49,69.71,26.05,0.0
Sweden,2021-07-30,50,59,86.82,74.65,0.0
Sweden,2021-07-30,60,69,90.44,86.66,0.0
Sweden,2021-07-30,70,79,95.79,93.33,0.0
Sweden,2021-07-30,80,,94.7,91.85,0.0
Sweden,2021-08-06,18,24,59.15,11.9,0.0
Sweden,2021-08-06,25,49,71.22,32.63,0.0
Sweden,2021-08-06,50,59,87.18,78.65,0.0
Sweden,2021-08-06,60,69,90.63,87.24,0.0
Sweden,2021-08-06,70,79,95.88,93.54,0.0
Sweden,2021-08-06,80,,94.73,91.93,0.0
Sweden,2021-08-13,18,24,61.56,14.0,0.0
Sweden,2021-08-13,25,49,72.6,40.71,0.0
Sweden,2021-08-13,50,59,87.55,81.29,0.0
Sweden,2021-08-13,60,69,90.81,87.78,0.0
Sweden,2021-08-13,70,79,95.96,93.75,0.0
Sweden,2021-08-13,80,,94.77,92.0,0.0
Sweden,2021-08-20,18,24,63.76,20.58,0.0
Sweden,2021-08-20,25,49,73.82,50.27,0.0
Sweden,2021-08-20,50,59,87.9,83.03,0.0
Sweden,2021-08-20,60,69,90.96,88.25,0.0
Sweden,2021-08-20,70,79,96.04,93.95,0.0
Sweden,2021-08-20,80,,94.8,92.08,0.0
Sweden,2021-08-27,18,24,65.88,32.04,0.0
Sweden,2021-08-27,25,49,75.0,58.06,0.0
Sweden,2021-08-27,50,59,88.24,84.08,0.0
Sweden,2021-08-27,60,69,91.11,88.62,0.0
Sweden,2021-08-27,70,79,96.11,94.12,0.0
Sweden,2021-08-27,80,,94.84,92.14,0.0
Sweden,2021-09-03,18,24,67.75,43.03,0.0
Sweden,2021-09-03,25,49,76.05,63.33,0.0
Sweden,2021-09-03,50,59,88.57,84.84,0.01
Sweden,2021-09-03,60,69,91.28,88.95,0.01
Sweden,2021-09-03,70,79,96.19,94.27,0.01
Sweden,2021-09-03,80,,94.88,92.2,0.0
Sweden,2021-09-10,18,24,69.37,50.57,0.0
Sweden,2021-09-10,25,49,76.99,66.74,0.01
Sweden,2021-09-10,50,59,88.89,85.51,0.03
Sweden,2021-09-10,60,69,91.44,89.26,0.05
Sweden,2021-09-10,70,79,96.26,94.41,0.06
Sweden,2021-09-10,80,,94.92,92.25,0.03
Sweden,2021-09-17,18,24,70.77,55.75,0.01
Sweden,2021-09-17,25,49,77.81,69.17,0.04
Sweden,2021-09-17,50,59,89.18,86.06,0.12
Sweden,2021-09-17,60,69,91.6,89.52,0.2
Sweden,2021-09-17,70,79,96.34,94.54,0.25
Sweden,2021-09-17,80,,94.97,92.32,0.13
Sweden,2021-09-24,18,24,71.87,59.01,0.02
Sweden,2021-09-24,25,49,78.45,70.86,0.08
Sweden,2021-09-24,50,59,89.42,86.49,0.23
Sweden,2021-09-24,60,69,91.73,89.74,0.4
Sweden,2021-09-24,70,79,96.41,94.65,0.54
Sweden,2021-09-24,80,,95.01,92.36,0.34
Sweden,2021-10-01,18,24,72.68,61.5,0.03
Sweden,2021-10-01,25,49,78.96,72.29,0.11
Sweden,2021-10-01,50,59,89.62,86.9,0.33
Sweden,2021-10-01,60,69,91.84,89.93,0.59
Sweden,2021-10-01,70,79,96.46,94.74,0.86
Sweden,2021-10-01,80,,95.05,92.43,1.12
Sweden,2021-10-08,18,24,73.21,63.13,0.03
Sweden,2021-10-08,25,49,79.29,73.35,0.14
Sweden,2021-10-08,50,59,89.74,87.26,0.42
Sweden,2021-10-08,60,69,91.91,90.1,0.78
Sweden,2021-10-08,70,79,96.51,94.83,1.52
Sweden,2021-10-08,80,,95.09,92.57,5.55
Sweden,2021-10-15,18,24,73.81,64.32,0.04
Sweden,2021-10-15,25,49,79.68,74.28,0.18
Sweden,2021-10-15,50,59,89.89,87.6,0.52
Sweden,2021-10-15,60,69,91.99,90.27,1.04
Sweden,2021-10-15,70,79,96.56,94.94,2.68
Sweden,2021-10-15,80,,95.16,92.79,14.75
Sweden,2021-10-22,18,24,74.15,65.25,0.06
Sweden,2021-10-22,25,49,79.91,75.02,0.23
Sweden,2021-10-22,50,59,89.99,87.88,0.67
Sweden,2021-10-22,60,69,92.04,90.43,1.36
Sweden,2021-10-22,70,79,96.6,95.05,3.95
Sweden,2021-10-22,80,,95.22,92.98,24.01
Sweden,2021-10-29,18,24,74.47,66.35,0.07
Sweden,2021-10-29,25,49,80.14,75.7,0.27
Sweden,2021-10-29,50,59,90.08,88.12,0.79
Sweden,2021-10-29,60,69,92.1,90.56,1.78
Sweden,2021-10-29,70,79,96.63,95.13,5.55
Sweden,2021-10-29,80,,95.27,93.17,35.62
Sweden,2021-11-05,18,24,74.74,67.12,0.12
Sweden,2021-11-05,25,49,80.33,76.13,0.39
Sweden,2021-11-05,50,59,90.14,88.26,1.08
Sweden,2021-11-05,60,69,92.14,90.65,2.41
Sweden,2021-11-05,70,79,96.66,95.19,7.55
Sweden,2021-11-05,80,,95.31,93.3,43.88
Sweden,2021-11-12,18,24,75.05,67.82,0.21
Sweden,2021-11-12,25,49,80.54,76.52,0.64
Sweden,2021-11-12,50,59,90.23,88.41,1.67
Sweden,2021-11-12,60,69,92.19,90.75,5.69
Sweden,2021-11-12,70,79,96.7,95.32,17.12
Sweden,2021-11-12,80,,95.35,93.47,56.1
Sweden,2021-11-19,18,24,75.45,68.46,0.32
Sweden,2021-11-19,25,49,80.79,76.89,0.93
Sweden,2021-11-19,50,59,90.32,88.54,2.37
Sweden,2021-11-19,60,69,92.25,90.86,12.51
Sweden,2021-11-19,70,79,96.74,95.46,32.21
Sweden,2021-11-19,80,,95.38,93.58,63.8
Sweden,2021-11-26,18,24,76.04,69.18,0.46
Sweden,2021-11-26,25,49,81.09,77.26,1.32
Sweden,2021-11-26,50,59,90.43,88.68,3.23
Sweden,2021-11-26,60,69,92.3,90.96,20.05
Sweden,2021-11-26,70,79,96.78,95.58,45.57
Sweden,2021-11-26,80,,95.4,93.68,68.58
Sweden,2021-12-03,18,24,76.28,69.43,0.52
Sweden,2021-12-03,25,49,81.2,77.38,1.46
Sweden,2021-12-03,50,59,90.46,88.72,3.56
Sweden,2021-12-03,60,69,92.33,91.0,23.07
Sweden,2021-12-03,70,79,96.79,95.63,50.22
Sweden,2021-12-03,80,,95.41,93.7,69.94
