location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.52
Sweden,2021-02-19,70,79,5.8,3.12
Sweden,2021-02-19,80,,28.47,16.45
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.38,3.59
Sweden,2021-02-26,60,69,5.63,3.17
Sweden,2021-02-26,70,79,7.06,3.69
Sweden,2021-02-26,80,,35.13,18.88
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.29,2.42
Sweden,2021-03-05,50,59,7.99,3.97
Sweden,2021-03-05,60,69,6.98,3.56
Sweden,2021-03-05,70,79,8.74,4.25
Sweden,2021-03-05,80,,44.69,21.42
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.21
Sweden,2021-03-12,60,69,8.33,3.93
Sweden,2021-03-12,70,79,11.57,5.05
Sweden,2021-03-12,80,,59.87,24.84
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.54,2.7
Sweden,2021-03-19,50,59,9.62,4.46
Sweden,2021-03-19,60,69,8.84,4.41
Sweden,2021-03-19,70,79,15.05,6.16
Sweden,2021-03-19,80,,72.07,30.45
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.66,2.83
Sweden,2021-03-26,50,59,9.82,4.68
Sweden,2021-03-26,60,69,9.33,5.01
Sweden,2021-03-26,70,79,21.46,7.55
Sweden,2021-03-26,80,,81.91,38.02
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.92
Sweden,2021-04-02,50,59,9.99,4.85
Sweden,2021-04-02,60,69,10.3,5.43
Sweden,2021-04-02,70,79,36.3,8.79
Sweden,2021-04-02,80,,88.02,46.47
Sweden,2021-04-09,18,24,4.35,1.63
Sweden,2021-04-09,25,49,6.87,3.02
Sweden,2021-04-09,50,59,10.16,5.02
Sweden,2021-04-09,60,69,13.24,5.81
Sweden,2021-04-09,70,79,56.36,10.76
Sweden,2021-04-09,80,,90.57,58.39
Sweden,2021-04-16,18,24,4.51,1.69
Sweden,2021-04-16,25,49,7.09,3.11
Sweden,2021-04-16,50,59,10.52,5.19
Sweden,2021-04-16,60,69,27.87,6.15
Sweden,2021-04-16,70,79,79.04,12.84
Sweden,2021-04-16,80,,92.09,65.05
Sweden,2021-04-23,18,24,4.94,1.74
Sweden,2021-04-23,25,49,7.64,3.18
Sweden,2021-04-23,50,59,12.31,5.32
Sweden,2021-04-23,60,69,51.09,6.44
Sweden,2021-04-23,70,79,88.75,14.19
Sweden,2021-04-23,80,,92.78,68.28
Sweden,2021-04-30,18,24,5.7,1.8
Sweden,2021-04-30,25,49,8.68,3.27
Sweden,2021-04-30,50,59,18.78,5.47
Sweden,2021-04-30,60,69,70.6,6.66
Sweden,2021-04-30,70,79,91.51,15.27
Sweden,2021-04-30,80,,93.17,69.87
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.65,3.53
Sweden,2021-05-07,50,59,30.19,5.88
Sweden,2021-05-07,60,69,80.18,7.2
Sweden,2021-05-07,70,79,92.58,20.39
Sweden,2021-05-07,80,,93.48,77.85
Sweden,2021-05-14,18,24,7.8,2.33
Sweden,2021-05-14,25,49,12.63,4.07
Sweden,2021-05-14,50,59,42.24,6.64
Sweden,2021-05-14,60,69,83.65,8.04
Sweden,2021-05-14,70,79,93.22,28.36
Sweden,2021-05-14,80,,93.7,82.99
Sweden,2021-05-21,18,24,8.66,2.94
Sweden,2021-05-21,25,49,14.71,4.92
Sweden,2021-05-21,50,59,53.69,7.87
Sweden,2021-05-21,60,69,85.24,10.6
Sweden,2021-05-21,70,79,93.7,39.74
Sweden,2021-05-21,80,,93.95,85.23
Sweden,2021-05-28,18,24,9.39,3.48
Sweden,2021-05-28,25,49,16.96,5.71
Sweden,2021-05-28,50,59,61.27,9.14
Sweden,2021-05-28,60,69,86.16,19.35
Sweden,2021-05-28,70,79,94.11,53.46
Sweden,2021-05-28,80,,94.07,86.51
Sweden,2021-06-04,18,24,9.99,4.25
Sweden,2021-06-04,25,49,19.86,6.8
Sweden,2021-06-04,50,59,68.91,11.68
Sweden,2021-06-04,60,69,87.02,36.42
Sweden,2021-06-04,70,79,94.45,63.21
Sweden,2021-06-04,80,,94.19,87.53
Sweden,2021-06-11,18,24,10.69,5.24
Sweden,2021-06-11,25,49,24.74,8.21
Sweden,2021-06-11,50,59,75.46,18.5
Sweden,2021-06-11,60,69,87.84,53.44
Sweden,2021-06-11,70,79,94.74,70.41
Sweden,2021-06-11,80,,94.29,88.32
Sweden,2021-06-18,18,24,11.5,6.36
Sweden,2021-06-18,25,49,31.36,10.26
Sweden,2021-06-18,50,59,79.89,29.52
Sweden,2021-06-18,60,69,88.47,66.73
Sweden,2021-06-18,70,79,94.98,79.83
Sweden,2021-06-18,80,,94.38,89.29
Sweden,2021-06-25,18,24,12.31,7.32
Sweden,2021-06-25,25,49,38.47,12.07
Sweden,2021-06-25,50,59,82.34,39.39
Sweden,2021-06-25,60,69,88.96,75.06
Sweden,2021-06-25,70,79,95.18,85.21
Sweden,2021-06-25,80,,94.45,89.88
Sweden,2021-07-02,18,24,15.33,8.16
Sweden,2021-07-02,25,49,48.87,14.19
Sweden,2021-07-02,50,59,84.04,50.31
Sweden,2021-07-02,60,69,89.41,80.36
Sweden,2021-07-02,70,79,95.36,89.1
Sweden,2021-07-02,80,,94.52,90.4
Sweden,2021-07-09,18,24,24.69,8.72
Sweden,2021-07-09,25,49,57.32,15.9
Sweden,2021-07-09,50,59,84.97,57.6
Sweden,2021-07-09,60,69,89.72,82.96
Sweden,2021-07-09,70,79,95.5,91.34
Sweden,2021-07-09,80,,94.58,90.61
Sweden,2021-07-16,18,24,39.2,9.25
Sweden,2021-07-16,25,49,63.45,17.48
Sweden,2021-07-16,50,59,85.7,63.49
Sweden,2021-07-16,60,69,89.98,84.38
Sweden,2021-07-16,70,79,95.6,92.09
Sweden,2021-07-16,80,,94.63,90.73
Sweden,2021-07-23,18,24,50.12,9.86
Sweden,2021-07-23,25,49,67.25,20.71
Sweden,2021-07-23,50,59,86.29,69.12
Sweden,2021-07-23,60,69,90.22,85.46
Sweden,2021-07-23,70,79,95.69,92.49
Sweden,2021-07-23,80,,94.67,90.85
Sweden,2021-07-30,18,24,55.87,10.61
Sweden,2021-07-30,25,49,69.46,25.81
Sweden,2021-07-30,50,59,86.76,74.19
Sweden,2021-07-30,60,69,90.43,86.19
Sweden,2021-07-30,70,79,95.79,92.78
Sweden,2021-07-30,80,,94.71,90.94
Sweden,2021-08-06,18,24,58.96,11.8
Sweden,2021-08-06,25,49,71.06,32.29
Sweden,2021-08-06,50,59,87.16,78.15
Sweden,2021-08-06,60,69,90.62,86.77
Sweden,2021-08-06,70,79,95.88,92.99
Sweden,2021-08-06,80,,94.74,91.01
Sweden,2021-08-13,18,24,61.38,13.88
Sweden,2021-08-13,25,49,72.46,40.33
Sweden,2021-08-13,50,59,87.53,80.78
Sweden,2021-08-13,60,69,90.8,87.32
Sweden,2021-08-13,70,79,95.96,93.2
Sweden,2021-08-13,80,,94.78,91.09
Sweden,2021-08-20,18,24,63.62,20.37
Sweden,2021-08-20,25,49,73.72,49.81
Sweden,2021-08-20,50,59,87.88,82.51
Sweden,2021-08-20,60,69,90.95,87.78
Sweden,2021-08-20,70,79,96.04,93.4
Sweden,2021-08-20,80,,94.82,91.17
Sweden,2021-08-27,18,24,65.7,31.39
Sweden,2021-08-27,25,49,74.85,57.23
Sweden,2021-08-27,50,59,88.2,83.51
Sweden,2021-08-27,60,69,91.1,88.14
Sweden,2021-08-27,70,79,96.11,93.57
Sweden,2021-08-27,80,,94.85,91.23
