location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.52
Sweden,2021-02-19,70,79,5.8,3.11
Sweden,2021-02-19,80,,28.47,16.44
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.38,3.59
Sweden,2021-02-26,60,69,5.63,3.16
Sweden,2021-02-26,70,79,7.06,3.68
Sweden,2021-02-26,80,,35.14,18.87
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.29,2.42
Sweden,2021-03-05,50,59,7.99,3.97
Sweden,2021-03-05,60,69,6.98,3.56
Sweden,2021-03-05,70,79,8.74,4.24
Sweden,2021-03-05,80,,44.7,21.41
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.21
Sweden,2021-03-12,60,69,8.33,3.92
Sweden,2021-03-12,70,79,11.57,5.04
Sweden,2021-03-12,80,,59.88,24.83
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.54,2.7
Sweden,2021-03-19,50,59,9.62,4.46
Sweden,2021-03-19,60,69,8.84,4.4
Sweden,2021-03-19,70,79,15.05,6.14
Sweden,2021-03-19,80,,72.08,30.43
Sweden,2021-03-26,18,24,4.17,1.52
Sweden,2021-03-26,25,49,6.66,2.83
Sweden,2021-03-26,50,59,9.82,4.67
Sweden,2021-03-26,60,69,9.33,4.99
Sweden,2021-03-26,70,79,21.46,7.53
Sweden,2021-03-26,80,,81.92,38.01
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.92
Sweden,2021-04-02,50,59,9.99,4.84
Sweden,2021-04-02,60,69,10.3,5.42
Sweden,2021-04-02,70,79,36.3,8.76
Sweden,2021-04-02,80,,88.03,46.45
Sweden,2021-04-09,18,24,4.34,1.63
Sweden,2021-04-09,25,49,6.87,3.01
Sweden,2021-04-09,50,59,10.16,5.02
Sweden,2021-04-09,60,69,13.24,5.79
Sweden,2021-04-09,70,79,56.37,10.73
Sweden,2021-04-09,80,,90.58,58.38
Sweden,2021-04-16,18,24,4.51,1.69
Sweden,2021-04-16,25,49,7.09,3.11
Sweden,2021-04-16,50,59,10.52,5.17
Sweden,2021-04-16,60,69,27.87,6.12
Sweden,2021-04-16,70,79,79.06,12.8
Sweden,2021-04-16,80,,92.1,65.04
Sweden,2021-04-23,18,24,4.94,1.74
Sweden,2021-04-23,25,49,7.64,3.17
Sweden,2021-04-23,50,59,12.31,5.3
Sweden,2021-04-23,60,69,51.09,6.4
Sweden,2021-04-23,70,79,88.77,14.14
Sweden,2021-04-23,80,,92.79,68.27
Sweden,2021-04-30,18,24,5.7,1.8
Sweden,2021-04-30,25,49,8.68,3.26
Sweden,2021-04-30,50,59,18.78,5.45
Sweden,2021-04-30,60,69,70.61,6.62
Sweden,2021-04-30,70,79,91.53,15.22
Sweden,2021-04-30,80,,93.17,69.86
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.65,3.53
Sweden,2021-05-07,50,59,30.19,5.85
Sweden,2021-05-07,60,69,80.19,7.15
Sweden,2021-05-07,70,79,92.59,20.34
Sweden,2021-05-07,80,,93.48,77.84
Sweden,2021-05-14,18,24,7.8,2.33
Sweden,2021-05-14,25,49,12.63,4.07
Sweden,2021-05-14,50,59,42.25,6.62
Sweden,2021-05-14,60,69,83.66,7.99
Sweden,2021-05-14,70,79,93.24,28.3
Sweden,2021-05-14,80,,93.7,82.97
Sweden,2021-05-21,18,24,8.66,2.94
Sweden,2021-05-21,25,49,14.71,4.92
Sweden,2021-05-21,50,59,53.7,7.85
Sweden,2021-05-21,60,69,85.25,10.55
Sweden,2021-05-21,70,79,93.72,39.68
Sweden,2021-05-21,80,,93.96,85.21
Sweden,2021-05-28,18,24,9.39,3.48
Sweden,2021-05-28,25,49,16.96,5.71
Sweden,2021-05-28,50,59,61.29,9.12
Sweden,2021-05-28,60,69,86.17,19.29
Sweden,2021-05-28,70,79,94.12,53.41
Sweden,2021-05-28,80,,94.07,86.49
Sweden,2021-06-04,18,24,9.99,4.24
Sweden,2021-06-04,25,49,19.87,6.79
Sweden,2021-06-04,50,59,68.93,11.65
Sweden,2021-06-04,60,69,87.03,36.36
Sweden,2021-06-04,70,79,94.46,63.16
Sweden,2021-06-04,80,,94.19,87.51
Sweden,2021-06-11,18,24,10.69,5.24
Sweden,2021-06-11,25,49,24.74,8.2
Sweden,2021-06-11,50,59,75.47,18.46
Sweden,2021-06-11,60,69,87.84,53.38
Sweden,2021-06-11,70,79,94.75,70.36
Sweden,2021-06-11,80,,94.29,88.3
Sweden,2021-06-18,18,24,11.5,6.36
Sweden,2021-06-18,25,49,31.37,10.25
Sweden,2021-06-18,50,59,79.9,29.49
Sweden,2021-06-18,60,69,88.47,66.67
Sweden,2021-06-18,70,79,94.98,79.77
Sweden,2021-06-18,80,,94.38,89.28
Sweden,2021-06-25,18,24,12.31,7.32
Sweden,2021-06-25,25,49,38.48,12.06
Sweden,2021-06-25,50,59,82.35,39.36
Sweden,2021-06-25,60,69,88.96,75.01
Sweden,2021-06-25,70,79,95.18,85.16
Sweden,2021-06-25,80,,94.45,89.86
Sweden,2021-07-02,18,24,15.33,8.16
Sweden,2021-07-02,25,49,48.88,14.18
Sweden,2021-07-02,50,59,84.05,50.29
Sweden,2021-07-02,60,69,89.4,80.31
Sweden,2021-07-02,70,79,95.36,89.05
Sweden,2021-07-02,80,,94.53,90.38
Sweden,2021-07-09,18,24,24.69,8.72
Sweden,2021-07-09,25,49,57.33,15.89
Sweden,2021-07-09,50,59,84.98,57.57
Sweden,2021-07-09,60,69,89.72,82.91
Sweden,2021-07-09,70,79,95.5,91.28
Sweden,2021-07-09,80,,94.59,90.6
Sweden,2021-07-16,18,24,39.16,9.25
Sweden,2021-07-16,25,49,63.43,17.47
Sweden,2021-07-16,50,59,85.7,63.47
Sweden,2021-07-16,60,69,89.98,84.33
Sweden,2021-07-16,70,79,95.6,92.03
Sweden,2021-07-16,80,,94.63,90.71
Sweden,2021-07-23,18,24,50.05,9.86
Sweden,2021-07-23,25,49,67.21,20.7
Sweden,2021-07-23,50,59,86.29,69.1
Sweden,2021-07-23,60,69,90.22,85.4
Sweden,2021-07-23,70,79,95.69,92.43
Sweden,2021-07-23,80,,94.67,90.83
Sweden,2021-07-30,18,24,55.8,10.61
Sweden,2021-07-30,25,49,69.42,25.81
Sweden,2021-07-30,50,59,86.75,74.17
Sweden,2021-07-30,60,69,90.43,86.14
Sweden,2021-07-30,70,79,95.79,92.72
Sweden,2021-07-30,80,,94.71,90.92
Sweden,2021-08-06,18,24,58.88,11.8
Sweden,2021-08-06,25,49,71.02,32.29
Sweden,2021-08-06,50,59,87.15,78.13
Sweden,2021-08-06,60,69,90.62,86.72
Sweden,2021-08-06,70,79,95.88,92.94
Sweden,2021-08-06,80,,94.75,91.0
Sweden,2021-08-13,18,24,61.3,13.88
Sweden,2021-08-13,25,49,72.42,40.34
Sweden,2021-08-13,50,59,87.53,80.77
Sweden,2021-08-13,60,69,90.8,87.27
Sweden,2021-08-13,70,79,95.96,93.14
Sweden,2021-08-13,80,,94.79,91.07
Sweden,2021-08-20,18,24,63.55,20.39
Sweden,2021-08-20,25,49,73.68,49.84
Sweden,2021-08-20,50,59,87.88,82.5
Sweden,2021-08-20,60,69,90.95,87.73
Sweden,2021-08-20,70,79,96.04,93.34
Sweden,2021-08-20,80,,94.82,91.15
Sweden,2021-08-27,18,24,65.73,31.77
Sweden,2021-08-27,25,49,74.88,57.59
Sweden,2021-08-27,50,59,88.22,83.54
Sweden,2021-08-27,60,69,91.1,88.11
Sweden,2021-08-27,70,79,96.11,93.52
Sweden,2021-08-27,80,,94.86,91.22
Sweden,2021-09-03,18,24,67.66,42.66
Sweden,2021-09-03,25,49,75.96,62.81
Sweden,2021-09-03,50,59,88.56,84.31
Sweden,2021-09-03,60,69,91.27,88.44
Sweden,2021-09-03,70,79,96.19,93.67
Sweden,2021-09-03,80,,94.9,91.28
Sweden,2021-09-10,18,24,69.28,50.1
Sweden,2021-09-10,25,49,76.91,66.15
Sweden,2021-09-10,50,59,88.88,84.98
Sweden,2021-09-10,60,69,91.43,88.77
Sweden,2021-09-10,70,79,96.26,93.86
Sweden,2021-09-10,80,,94.94,91.36
Sweden,2021-09-17,18,24,69.73,52.08
Sweden,2021-09-17,25,49,77.17,67.07
Sweden,2021-09-17,50,59,88.96,85.2
Sweden,2021-09-17,60,69,91.48,88.91
Sweden,2021-09-17,70,79,96.29,93.95
Sweden,2021-09-17,80,,94.95,91.4
