location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.35,1.72
Sweden,2021-02-19,50,59,5.33,2.85
Sweden,2021-02-19,60,69,4.7,2.55
Sweden,2021-02-19,70,79,5.82,3.15
Sweden,2021-02-19,80,,28.53,16.66
Sweden,2021-02-26,18,24,2.52,1.14
Sweden,2021-02-26,25,49,4.08,2.2
Sweden,2021-02-26,50,59,6.39,3.62
Sweden,2021-02-26,60,69,5.64,3.2
Sweden,2021-02-26,70,79,7.07,3.73
Sweden,2021-02-26,80,,35.21,19.11
Sweden,2021-03-05,18,24,3.25,1.28
Sweden,2021-03-05,25,49,5.31,2.44
Sweden,2021-03-05,50,59,8.01,4.01
Sweden,2021-03-05,60,69,7.0,3.6
Sweden,2021-03-05,70,79,8.76,4.3
Sweden,2021-03-05,80,,44.83,21.67
Sweden,2021-03-12,18,24,3.93,1.37
Sweden,2021-03-12,25,49,6.34,2.59
Sweden,2021-03-12,50,59,9.33,4.25
Sweden,2021-03-12,60,69,8.35,3.97
Sweden,2021-03-12,70,79,11.59,5.11
Sweden,2021-03-12,80,,60.0,25.13
Sweden,2021-03-19,18,24,4.08,1.45
Sweden,2021-03-19,25,49,6.56,2.73
Sweden,2021-03-19,50,59,9.64,4.51
Sweden,2021-03-19,60,69,8.86,4.46
Sweden,2021-03-19,70,79,15.1,6.22
Sweden,2021-03-19,80,,72.3,30.76
Sweden,2021-03-26,18,24,4.18,1.53
Sweden,2021-03-26,25,49,6.68,2.86
Sweden,2021-03-26,50,59,9.85,4.73
Sweden,2021-03-26,60,69,9.36,5.06
Sweden,2021-03-26,70,79,21.51,7.63
Sweden,2021-03-26,80,,82.09,38.46
Sweden,2021-04-02,18,24,4.26,1.59
Sweden,2021-04-02,25,49,6.78,2.95
Sweden,2021-04-02,50,59,10.02,4.9
Sweden,2021-04-02,60,69,10.32,5.49
Sweden,2021-04-02,70,79,36.42,8.87
Sweden,2021-04-02,80,,88.19,46.95
Sweden,2021-04-09,18,24,4.35,1.64
Sweden,2021-04-09,25,49,6.89,3.05
Sweden,2021-04-09,50,59,10.18,5.08
Sweden,2021-04-09,60,69,13.27,5.87
Sweden,2021-04-09,70,79,56.55,10.87
Sweden,2021-04-09,80,,90.78,58.89
Sweden,2021-04-16,18,24,4.52,1.71
Sweden,2021-04-16,25,49,7.11,3.15
Sweden,2021-04-16,50,59,10.54,5.25
Sweden,2021-04-16,60,69,27.93,6.22
Sweden,2021-04-16,70,79,79.3,12.98
Sweden,2021-04-16,80,,92.22,65.64
Sweden,2021-04-23,18,24,4.95,1.75
Sweden,2021-04-23,25,49,7.65,3.22
Sweden,2021-04-23,50,59,12.34,5.38
Sweden,2021-04-23,60,69,51.19,6.51
Sweden,2021-04-23,70,79,89.02,14.34
Sweden,2021-04-23,80,,92.9,68.89
Sweden,2021-04-30,18,24,5.71,1.82
Sweden,2021-04-30,25,49,8.7,3.31
Sweden,2021-04-30,50,59,18.82,5.54
Sweden,2021-04-30,60,69,70.81,6.75
Sweden,2021-04-30,70,79,91.78,15.43
Sweden,2021-04-30,80,,93.28,70.48
Sweden,2021-05-07,18,24,6.78,2.0
Sweden,2021-05-07,25,49,10.67,3.58
Sweden,2021-05-07,50,59,30.28,5.95
Sweden,2021-05-07,60,69,80.4,7.32
Sweden,2021-05-07,70,79,92.84,20.56
Sweden,2021-05-07,80,,93.57,78.47
Sweden,2021-05-14,18,24,7.81,2.35
Sweden,2021-05-14,25,49,12.66,4.13
Sweden,2021-05-14,50,59,42.36,6.73
Sweden,2021-05-14,60,69,83.87,8.17
Sweden,2021-05-14,70,79,93.44,28.58
Sweden,2021-05-14,80,,93.78,83.63
Sweden,2021-05-21,18,24,8.67,2.97
Sweden,2021-05-21,25,49,14.74,4.99
Sweden,2021-05-21,50,59,53.83,7.99
Sweden,2021-05-21,60,69,85.45,10.75
Sweden,2021-05-21,70,79,93.85,40.04
Sweden,2021-05-21,80,,93.95,85.95
Sweden,2021-05-28,18,24,9.4,3.52
Sweden,2021-05-28,25,49,17.0,5.79
Sweden,2021-05-28,50,59,61.43,9.27
Sweden,2021-05-28,60,69,86.35,19.53
Sweden,2021-05-28,70,79,94.19,53.84
Sweden,2021-05-28,80,,94.07,87.23
Sweden,2021-06-04,18,24,10.0,4.28
Sweden,2021-06-04,25,49,19.9,6.87
Sweden,2021-06-04,50,59,69.1,11.82
Sweden,2021-06-04,60,69,87.17,36.66
Sweden,2021-06-04,70,79,94.49,63.63
Sweden,2021-06-04,80,,94.18,88.25
Sweden,2021-06-11,18,24,10.71,5.29
Sweden,2021-06-11,25,49,24.8,8.3
Sweden,2021-06-11,50,59,75.63,18.71
Sweden,2021-06-11,60,69,87.91,53.77
Sweden,2021-06-11,70,79,94.77,70.84
Sweden,2021-06-11,80,,94.28,89.04
Sweden,2021-06-18,18,24,11.53,6.43
Sweden,2021-06-18,25,49,31.52,10.37
Sweden,2021-06-18,50,59,80.08,29.77
Sweden,2021-06-18,60,69,88.52,67.08
Sweden,2021-06-18,70,79,95.0,80.27
Sweden,2021-06-18,80,,94.37,90.01
Sweden,2021-06-25,18,24,12.34,7.39
Sweden,2021-06-25,25,49,38.65,12.21
Sweden,2021-06-25,50,59,82.5,39.69
Sweden,2021-06-25,60,69,88.99,75.45
Sweden,2021-06-25,70,79,95.19,85.66
Sweden,2021-06-25,80,,94.44,90.59
Sweden,2021-07-02,18,24,15.41,8.24
Sweden,2021-07-02,25,49,49.1,14.34
Sweden,2021-07-02,50,59,84.19,50.65
Sweden,2021-07-02,60,69,89.43,80.76
Sweden,2021-07-02,70,79,95.37,89.55
Sweden,2021-07-02,80,,94.52,91.11
Sweden,2021-07-09,18,24,24.81,8.8
Sweden,2021-07-09,25,49,57.56,16.06
Sweden,2021-07-09,50,59,85.1,57.95
Sweden,2021-07-09,60,69,89.74,83.36
Sweden,2021-07-09,70,79,95.51,91.78
Sweden,2021-07-09,80,,94.57,91.33
Sweden,2021-07-16,18,24,39.38,9.33
Sweden,2021-07-16,25,49,63.71,17.65
Sweden,2021-07-16,50,59,85.78,63.9
Sweden,2021-07-16,60,69,90.0,84.79
Sweden,2021-07-16,70,79,95.61,92.54
Sweden,2021-07-16,80,,94.62,91.45
Sweden,2021-07-23,18,24,50.3,9.95
Sweden,2021-07-23,25,49,67.51,20.88
Sweden,2021-07-23,50,59,86.37,69.54
Sweden,2021-07-23,60,69,90.23,85.86
Sweden,2021-07-23,70,79,95.7,92.94
Sweden,2021-07-23,80,,94.66,91.56
Sweden,2021-07-30,18,24,56.06,10.7
Sweden,2021-07-30,25,49,69.69,26.03
Sweden,2021-07-30,50,59,86.83,74.62
Sweden,2021-07-30,60,69,90.45,86.6
Sweden,2021-07-30,70,79,95.8,93.22
Sweden,2021-07-30,80,,94.7,91.65
Sweden,2021-08-06,18,24,59.14,11.91
Sweden,2021-08-06,25,49,71.21,32.6
Sweden,2021-08-06,50,59,87.19,78.61
Sweden,2021-08-06,60,69,90.64,87.18
Sweden,2021-08-06,70,79,95.89,93.44
Sweden,2021-08-06,80,,94.74,91.73
Sweden,2021-08-13,18,24,61.55,14.01
Sweden,2021-08-13,25,49,72.59,40.69
Sweden,2021-08-13,50,59,87.56,81.25
Sweden,2021-08-13,60,69,90.81,87.72
Sweden,2021-08-13,70,79,95.97,93.64
Sweden,2021-08-13,80,,94.77,91.8
Sweden,2021-08-20,18,24,63.75,20.58
Sweden,2021-08-20,25,49,73.81,50.23
Sweden,2021-08-20,50,59,87.91,82.99
Sweden,2021-08-20,60,69,90.97,88.19
Sweden,2021-08-20,70,79,96.05,93.84
Sweden,2021-08-20,80,,94.81,91.89
Sweden,2021-08-27,18,24,65.88,32.03
Sweden,2021-08-27,25,49,74.98,58.02
Sweden,2021-08-27,50,59,88.25,84.03
Sweden,2021-08-27,60,69,91.12,88.57
Sweden,2021-08-27,70,79,96.12,94.02
Sweden,2021-08-27,80,,94.85,91.95
Sweden,2021-09-03,18,24,67.74,43.02
Sweden,2021-09-03,25,49,76.03,63.29
Sweden,2021-09-03,50,59,88.58,84.8
Sweden,2021-09-03,60,69,91.28,88.89
Sweden,2021-09-03,70,79,96.19,94.17
Sweden,2021-09-03,80,,94.89,92.01
Sweden,2021-09-10,18,24,69.36,50.55
Sweden,2021-09-10,25,49,76.97,66.7
Sweden,2021-09-10,50,59,88.9,85.46
Sweden,2021-09-10,60,69,91.45,89.2
Sweden,2021-09-10,70,79,96.27,94.31
Sweden,2021-09-10,80,,94.93,92.07
Sweden,2021-09-17,18,24,70.75,55.72
Sweden,2021-09-17,25,49,77.79,69.12
Sweden,2021-09-17,50,59,89.19,86.02
Sweden,2021-09-17,60,69,91.6,89.46
Sweden,2021-09-17,70,79,96.35,94.44
Sweden,2021-09-17,80,,94.98,92.13
Sweden,2021-09-24,18,24,71.85,58.98
Sweden,2021-09-24,25,49,78.43,70.81
Sweden,2021-09-24,50,59,89.42,86.45
Sweden,2021-09-24,60,69,91.73,89.68
Sweden,2021-09-24,70,79,96.41,94.54
Sweden,2021-09-24,80,,95.03,92.18
Sweden,2021-10-01,18,24,72.64,61.46
Sweden,2021-10-01,25,49,78.93,72.23
Sweden,2021-10-01,50,59,89.62,86.86
Sweden,2021-10-01,60,69,91.84,89.87
Sweden,2021-10-01,70,79,96.47,94.64
Sweden,2021-10-01,80,,95.06,92.24
Sweden,2021-10-08,18,24,73.17,63.07
Sweden,2021-10-08,25,49,79.25,73.29
Sweden,2021-10-08,50,59,89.75,87.22
Sweden,2021-10-08,60,69,91.91,90.04
Sweden,2021-10-08,70,79,96.52,94.73
Sweden,2021-10-08,80,,95.11,92.38
Sweden,2021-10-15,18,24,73.75,64.25
Sweden,2021-10-15,25,49,79.63,74.21
Sweden,2021-10-15,50,59,89.89,87.55
Sweden,2021-10-15,60,69,91.99,90.21
Sweden,2021-10-15,70,79,96.57,94.84
Sweden,2021-10-15,80,,95.17,92.6
Sweden,2021-10-22,18,24,74.09,65.15
Sweden,2021-10-22,25,49,79.86,74.92
Sweden,2021-10-22,50,59,89.99,87.82
Sweden,2021-10-22,60,69,92.04,90.36
Sweden,2021-10-22,70,79,96.6,94.93
Sweden,2021-10-22,80,,95.26,92.77
Sweden,2021-10-26,18,24,74.14,65.3
Sweden,2021-10-26,25,49,79.9,75.02
Sweden,2021-10-26,50,59,90.0,87.85
Sweden,2021-10-26,60,69,92.04,90.38
Sweden,2021-10-26,70,79,96.6,94.94
Sweden,2021-10-26,80,,95.26,92.79
