location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.35,1.72
Sweden,2021-02-19,50,59,5.33,2.85
Sweden,2021-02-19,60,69,4.7,2.55
Sweden,2021-02-19,70,79,5.82,3.16
Sweden,2021-02-19,80,,28.55,16.68
Sweden,2021-02-26,18,24,2.52,1.14
Sweden,2021-02-26,25,49,4.08,2.2
Sweden,2021-02-26,50,59,6.39,3.62
Sweden,2021-02-26,60,69,5.64,3.2
Sweden,2021-02-26,70,79,7.08,3.73
Sweden,2021-02-26,80,,35.23,19.13
Sweden,2021-03-05,18,24,3.25,1.28
Sweden,2021-03-05,25,49,5.31,2.44
Sweden,2021-03-05,50,59,8.01,4.01
Sweden,2021-03-05,60,69,7.0,3.6
Sweden,2021-03-05,70,79,8.76,4.3
Sweden,2021-03-05,80,,44.86,21.69
Sweden,2021-03-12,18,24,3.93,1.37
Sweden,2021-03-12,25,49,6.34,2.59
Sweden,2021-03-12,50,59,9.33,4.25
Sweden,2021-03-12,60,69,8.34,3.97
Sweden,2021-03-12,70,79,11.59,5.11
Sweden,2021-03-12,80,,60.03,25.15
Sweden,2021-03-19,18,24,4.08,1.45
Sweden,2021-03-19,25,49,6.56,2.73
Sweden,2021-03-19,50,59,9.64,4.51
Sweden,2021-03-19,60,69,8.86,4.46
Sweden,2021-03-19,70,79,15.1,6.23
Sweden,2021-03-19,80,,72.33,30.8
Sweden,2021-03-26,18,24,4.18,1.53
Sweden,2021-03-26,25,49,6.68,2.86
Sweden,2021-03-26,50,59,9.84,4.73
Sweden,2021-03-26,60,69,9.36,5.06
Sweden,2021-03-26,70,79,21.51,7.64
Sweden,2021-03-26,80,,82.13,38.51
Sweden,2021-04-02,18,24,4.26,1.59
Sweden,2021-04-02,25,49,6.78,2.95
Sweden,2021-04-02,50,59,10.01,4.9
Sweden,2021-04-02,60,69,10.32,5.49
Sweden,2021-04-02,70,79,36.42,8.88
Sweden,2021-04-02,80,,88.22,47.0
Sweden,2021-04-09,18,24,4.35,1.64
Sweden,2021-04-09,25,49,6.89,3.05
Sweden,2021-04-09,50,59,10.18,5.08
Sweden,2021-04-09,60,69,13.27,5.87
Sweden,2021-04-09,70,79,56.56,10.88
Sweden,2021-04-09,80,,90.81,58.96
Sweden,2021-04-16,18,24,4.52,1.71
Sweden,2021-04-16,25,49,7.11,3.15
Sweden,2021-04-16,50,59,10.54,5.25
Sweden,2021-04-16,60,69,27.93,6.22
Sweden,2021-04-16,70,79,79.3,12.99
Sweden,2021-04-16,80,,92.24,65.71
Sweden,2021-04-23,18,24,4.95,1.75
Sweden,2021-04-23,25,49,7.65,3.22
Sweden,2021-04-23,50,59,12.34,5.38
Sweden,2021-04-23,60,69,51.19,6.51
Sweden,2021-04-23,70,79,89.02,14.35
Sweden,2021-04-23,80,,92.93,68.97
Sweden,2021-04-30,18,24,5.7,1.82
Sweden,2021-04-30,25,49,8.7,3.31
Sweden,2021-04-30,50,59,18.82,5.54
Sweden,2021-04-30,60,69,70.81,6.76
Sweden,2021-04-30,70,79,91.78,15.44
Sweden,2021-04-30,80,,93.31,70.56
Sweden,2021-05-07,18,24,6.78,2.0
Sweden,2021-05-07,25,49,10.67,3.58
Sweden,2021-05-07,50,59,30.27,5.95
Sweden,2021-05-07,60,69,80.4,7.32
Sweden,2021-05-07,70,79,92.84,20.57
Sweden,2021-05-07,80,,93.6,78.55
Sweden,2021-05-14,18,24,7.81,2.35
Sweden,2021-05-14,25,49,12.66,4.13
Sweden,2021-05-14,50,59,42.36,6.73
Sweden,2021-05-14,60,69,83.87,8.17
Sweden,2021-05-14,70,79,93.44,28.6
Sweden,2021-05-14,80,,93.81,83.71
Sweden,2021-05-21,18,24,8.67,2.97
Sweden,2021-05-21,25,49,14.74,4.99
Sweden,2021-05-21,50,59,53.82,7.99
Sweden,2021-05-21,60,69,85.45,10.75
Sweden,2021-05-21,70,79,93.85,40.06
Sweden,2021-05-21,80,,93.98,86.04
Sweden,2021-05-28,18,24,9.4,3.52
Sweden,2021-05-28,25,49,17.0,5.79
Sweden,2021-05-28,50,59,61.43,9.27
Sweden,2021-05-28,60,69,86.35,19.54
Sweden,2021-05-28,70,79,94.19,53.86
Sweden,2021-05-28,80,,94.09,87.31
Sweden,2021-06-04,18,24,10.0,4.29
Sweden,2021-06-04,25,49,19.9,6.88
Sweden,2021-06-04,50,59,69.1,11.82
Sweden,2021-06-04,60,69,87.17,36.66
Sweden,2021-06-04,70,79,94.49,63.65
Sweden,2021-06-04,80,,94.21,88.34
Sweden,2021-06-11,18,24,10.71,5.29
Sweden,2021-06-11,25,49,24.8,8.3
Sweden,2021-06-11,50,59,75.63,18.71
Sweden,2021-06-11,60,69,87.91,53.78
Sweden,2021-06-11,70,79,94.77,70.86
Sweden,2021-06-11,80,,94.31,89.12
Sweden,2021-06-18,18,24,11.53,6.43
Sweden,2021-06-18,25,49,31.52,10.37
Sweden,2021-06-18,50,59,80.08,29.77
Sweden,2021-06-18,60,69,88.52,67.09
Sweden,2021-06-18,70,79,95.0,80.29
Sweden,2021-06-18,80,,94.4,90.1
Sweden,2021-06-25,18,24,12.34,7.39
Sweden,2021-06-25,25,49,38.65,12.21
Sweden,2021-06-25,50,59,82.5,39.7
Sweden,2021-06-25,60,69,88.99,75.46
Sweden,2021-06-25,70,79,95.19,85.68
Sweden,2021-06-25,80,,94.47,90.68
Sweden,2021-07-02,18,24,15.41,8.24
Sweden,2021-07-02,25,49,49.1,14.34
Sweden,2021-07-02,50,59,84.19,50.65
Sweden,2021-07-02,60,69,89.42,80.76
Sweden,2021-07-02,70,79,95.37,89.57
Sweden,2021-07-02,80,,94.54,91.2
Sweden,2021-07-09,18,24,24.81,8.8
Sweden,2021-07-09,25,49,57.57,16.06
Sweden,2021-07-09,50,59,85.1,57.95
Sweden,2021-07-09,60,69,89.74,83.37
Sweden,2021-07-09,70,79,95.51,91.8
Sweden,2021-07-09,80,,94.6,91.42
Sweden,2021-07-16,18,24,39.38,9.33
Sweden,2021-07-16,25,49,63.71,17.65
Sweden,2021-07-16,50,59,85.78,63.9
Sweden,2021-07-16,60,69,90.0,84.79
Sweden,2021-07-16,70,79,95.61,92.56
Sweden,2021-07-16,80,,94.64,91.53
Sweden,2021-07-23,18,24,50.3,9.95
Sweden,2021-07-23,25,49,67.51,20.88
Sweden,2021-07-23,50,59,86.36,69.54
Sweden,2021-07-23,60,69,90.23,85.87
Sweden,2021-07-23,70,79,95.7,92.96
Sweden,2021-07-23,80,,94.68,91.65
Sweden,2021-07-30,18,24,56.06,10.7
Sweden,2021-07-30,25,49,69.69,26.03
Sweden,2021-07-30,50,59,86.82,74.62
Sweden,2021-07-30,60,69,90.44,86.61
Sweden,2021-07-30,70,79,95.8,93.24
Sweden,2021-07-30,80,,94.73,91.74
Sweden,2021-08-06,18,24,59.15,11.91
Sweden,2021-08-06,25,49,71.21,32.6
Sweden,2021-08-06,50,59,87.18,78.62
Sweden,2021-08-06,60,69,90.64,87.19
Sweden,2021-08-06,70,79,95.89,93.46
Sweden,2021-08-06,80,,94.76,91.82
Sweden,2021-08-13,18,24,61.55,14.01
Sweden,2021-08-13,25,49,72.59,40.69
Sweden,2021-08-13,50,59,87.55,81.26
Sweden,2021-08-13,60,69,90.81,87.73
Sweden,2021-08-13,70,79,95.97,93.67
Sweden,2021-08-13,80,,94.8,91.89
Sweden,2021-08-20,18,24,63.75,20.58
Sweden,2021-08-20,25,49,73.81,50.24
Sweden,2021-08-20,50,59,87.91,82.99
Sweden,2021-08-20,60,69,90.96,88.2
Sweden,2021-08-20,70,79,96.05,93.86
Sweden,2021-08-20,80,,94.84,91.98
Sweden,2021-08-27,18,24,65.88,32.03
Sweden,2021-08-27,25,49,74.98,58.02
Sweden,2021-08-27,50,59,88.25,84.04
Sweden,2021-08-27,60,69,91.11,88.57
Sweden,2021-08-27,70,79,96.12,94.04
Sweden,2021-08-27,80,,94.87,92.04
Sweden,2021-09-03,18,24,67.74,43.02
Sweden,2021-09-03,25,49,76.03,63.29
Sweden,2021-09-03,50,59,88.58,84.8
Sweden,2021-09-03,60,69,91.28,88.9
Sweden,2021-09-03,70,79,96.19,94.19
Sweden,2021-09-03,80,,94.91,92.1
Sweden,2021-09-10,18,24,69.36,50.56
Sweden,2021-09-10,25,49,76.97,66.7
Sweden,2021-09-10,50,59,88.89,85.47
Sweden,2021-09-10,60,69,91.45,89.21
Sweden,2021-09-10,70,79,96.27,94.33
Sweden,2021-09-10,80,,94.96,92.15
Sweden,2021-09-17,18,24,70.76,55.73
Sweden,2021-09-17,25,49,77.8,69.13
Sweden,2021-09-17,50,59,89.19,86.02
Sweden,2021-09-17,60,69,91.6,89.47
Sweden,2021-09-17,70,79,96.35,94.46
Sweden,2021-09-17,80,,95.01,92.21
Sweden,2021-09-24,18,24,71.86,58.99
Sweden,2021-09-24,25,49,78.44,70.82
Sweden,2021-09-24,50,59,89.42,86.45
Sweden,2021-09-24,60,69,91.73,89.69
Sweden,2021-09-24,70,79,96.41,94.57
Sweden,2021-09-24,80,,95.05,92.27
Sweden,2021-10-01,18,24,72.66,61.47
Sweden,2021-10-01,25,49,78.94,72.24
Sweden,2021-10-01,50,59,89.62,86.86
Sweden,2021-10-01,60,69,91.84,89.88
Sweden,2021-10-01,70,79,96.47,94.66
Sweden,2021-10-01,80,,95.09,92.33
Sweden,2021-10-08,18,24,73.19,63.09
Sweden,2021-10-08,25,49,79.26,73.3
Sweden,2021-10-08,50,59,89.75,87.22
Sweden,2021-10-08,60,69,91.91,90.05
Sweden,2021-10-08,70,79,96.52,94.75
Sweden,2021-10-08,80,,95.13,92.47
Sweden,2021-10-15,18,24,73.79,64.28
Sweden,2021-10-15,25,49,79.65,74.22
Sweden,2021-10-15,50,59,89.89,87.56
Sweden,2021-10-15,60,69,91.99,90.22
Sweden,2021-10-15,70,79,96.57,94.86
Sweden,2021-10-15,80,,95.2,92.69
Sweden,2021-10-22,18,24,74.13,65.2
Sweden,2021-10-22,25,49,79.88,74.96
Sweden,2021-10-22,50,59,89.99,87.83
Sweden,2021-10-22,60,69,92.04,90.38
Sweden,2021-10-22,70,79,96.6,94.96
Sweden,2021-10-22,80,,95.26,92.88
Sweden,2021-10-29,18,24,74.43,66.28
Sweden,2021-10-29,25,49,80.1,75.62
Sweden,2021-10-29,50,59,90.08,88.07
Sweden,2021-10-29,60,69,92.09,90.5
Sweden,2021-10-29,70,79,96.64,95.04
Sweden,2021-10-29,80,,95.31,93.05
Sweden,2021-11-02,18,24,74.53,66.54
Sweden,2021-11-02,25,49,80.17,75.76
Sweden,2021-11-02,50,59,90.1,88.11
Sweden,2021-11-02,60,69,92.11,90.53
Sweden,2021-11-02,70,79,96.65,95.06
Sweden,2021-11-02,80,,95.32,93.09
