location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.35,1.71
Sweden,2021-02-19,50,59,5.33,2.82
Sweden,2021-02-19,60,69,4.7,2.45
Sweden,2021-02-19,70,79,5.82,2.75
Sweden,2021-02-19,80,,28.52,14.06
Sweden,2021-02-26,18,24,2.52,1.14
Sweden,2021-02-26,25,49,4.08,2.19
Sweden,2021-02-26,50,59,6.39,3.58
Sweden,2021-02-26,60,69,5.64,3.09
Sweden,2021-02-26,70,79,7.07,3.29
Sweden,2021-02-26,80,,35.21,16.27
Sweden,2021-03-05,18,24,3.25,1.27
Sweden,2021-03-05,25,49,5.31,2.43
Sweden,2021-03-05,50,59,8.01,3.96
Sweden,2021-03-05,60,69,7.0,3.47
Sweden,2021-03-05,70,79,8.76,3.82
Sweden,2021-03-05,80,,44.85,18.55
Sweden,2021-03-12,18,24,3.93,1.36
Sweden,2021-03-12,25,49,6.34,2.57
Sweden,2021-03-12,50,59,9.33,4.2
Sweden,2021-03-12,60,69,8.35,3.83
Sweden,2021-03-12,70,79,11.59,4.56
Sweden,2021-03-12,80,,60.02,21.49
Sweden,2021-03-19,18,24,4.08,1.45
Sweden,2021-03-19,25,49,6.56,2.71
Sweden,2021-03-19,50,59,9.64,4.44
Sweden,2021-03-19,60,69,8.86,4.29
Sweden,2021-03-19,70,79,15.1,5.59
Sweden,2021-03-19,80,,72.32,26.35
Sweden,2021-03-26,18,24,4.18,1.52
Sweden,2021-03-26,25,49,6.68,2.83
Sweden,2021-03-26,50,59,9.85,4.65
Sweden,2021-03-26,60,69,9.36,4.86
Sweden,2021-03-26,70,79,21.51,6.88
Sweden,2021-03-26,80,,82.1,33.04
Sweden,2021-04-02,18,24,4.26,1.58
Sweden,2021-04-02,25,49,6.78,2.92
Sweden,2021-04-02,50,59,10.02,4.81
Sweden,2021-04-02,60,69,10.32,5.27
Sweden,2021-04-02,70,79,36.42,8.03
Sweden,2021-04-02,80,,88.2,40.56
Sweden,2021-04-09,18,24,4.35,1.63
Sweden,2021-04-09,25,49,6.89,3.01
Sweden,2021-04-09,50,59,10.18,4.97
Sweden,2021-04-09,60,69,13.27,5.62
Sweden,2021-04-09,70,79,56.55,9.91
Sweden,2021-04-09,80,,90.79,51.62
Sweden,2021-04-16,18,24,4.52,1.69
Sweden,2021-04-16,25,49,7.11,3.1
Sweden,2021-04-16,50,59,10.54,5.1
Sweden,2021-04-16,60,69,27.93,5.91
Sweden,2021-04-16,70,79,79.3,11.93
Sweden,2021-04-16,80,,92.22,58.11
Sweden,2021-04-23,18,24,4.95,1.74
Sweden,2021-04-23,25,49,7.65,3.16
Sweden,2021-04-23,50,59,12.34,5.2
Sweden,2021-04-23,60,69,51.19,6.14
Sweden,2021-04-23,70,79,89.02,13.21
Sweden,2021-04-23,80,,92.91,61.23
Sweden,2021-04-30,18,24,5.71,1.8
Sweden,2021-04-30,25,49,8.7,3.24
Sweden,2021-04-30,50,59,18.82,5.35
Sweden,2021-04-30,60,69,70.81,6.34
Sweden,2021-04-30,70,79,91.78,14.25
Sweden,2021-04-30,80,,93.29,62.78
Sweden,2021-05-07,18,24,6.78,1.97
Sweden,2021-05-07,25,49,10.67,3.51
Sweden,2021-05-07,50,59,30.27,5.74
Sweden,2021-05-07,60,69,80.4,6.87
Sweden,2021-05-07,70,79,92.84,19.31
Sweden,2021-05-07,80,,93.58,70.7
Sweden,2021-05-14,18,24,7.81,2.33
Sweden,2021-05-14,25,49,12.66,4.05
Sweden,2021-05-14,50,59,42.36,6.5
Sweden,2021-05-14,60,69,83.87,7.7
Sweden,2021-05-14,70,79,93.44,27.25
Sweden,2021-05-14,80,,93.79,75.8
Sweden,2021-05-21,18,24,8.67,2.95
Sweden,2021-05-21,25,49,14.74,4.91
Sweden,2021-05-21,50,59,53.82,7.74
Sweden,2021-05-21,60,69,85.45,10.25
Sweden,2021-05-21,70,79,93.85,38.59
Sweden,2021-05-21,80,,93.96,78.1
Sweden,2021-05-28,18,24,9.4,3.49
Sweden,2021-05-28,25,49,16.99,5.7
Sweden,2021-05-28,50,59,61.43,9.01
Sweden,2021-05-28,60,69,86.35,18.98
Sweden,2021-05-28,70,79,94.19,52.31
Sweden,2021-05-28,80,,94.08,79.37
Sweden,2021-06-04,18,24,10.0,4.25
Sweden,2021-06-04,25,49,19.9,6.78
Sweden,2021-06-04,50,59,69.1,11.54
Sweden,2021-06-04,60,69,87.17,36.01
Sweden,2021-06-04,70,79,94.49,62.05
Sweden,2021-06-04,80,,94.19,80.38
Sweden,2021-06-11,18,24,10.71,5.25
Sweden,2021-06-11,25,49,24.8,8.2
Sweden,2021-06-11,50,59,75.63,18.37
Sweden,2021-06-11,60,69,87.91,53.06
Sweden,2021-06-11,70,79,94.77,69.22
Sweden,2021-06-11,80,,94.29,81.16
Sweden,2021-06-18,18,24,11.52,6.39
Sweden,2021-06-18,25,49,31.51,10.25
Sweden,2021-06-18,50,59,80.08,29.39
Sweden,2021-06-18,60,69,88.52,66.33
Sweden,2021-06-18,70,79,95.0,78.59
Sweden,2021-06-18,80,,94.38,82.14
Sweden,2021-06-25,18,24,12.34,7.35
Sweden,2021-06-25,25,49,38.65,12.07
Sweden,2021-06-25,50,59,82.5,39.28
Sweden,2021-06-25,60,69,88.99,74.67
Sweden,2021-06-25,70,79,95.19,83.95
Sweden,2021-06-25,80,,94.45,82.71
Sweden,2021-07-02,18,24,15.41,8.19
Sweden,2021-07-02,25,49,49.1,14.19
Sweden,2021-07-02,50,59,84.19,50.22
Sweden,2021-07-02,60,69,89.42,79.95
Sweden,2021-07-02,70,79,95.37,87.82
Sweden,2021-07-02,80,,94.53,83.23
Sweden,2021-07-09,18,24,24.81,8.75
Sweden,2021-07-09,25,49,57.56,15.91
Sweden,2021-07-09,50,59,85.1,57.51
Sweden,2021-07-09,60,69,89.74,82.55
Sweden,2021-07-09,70,79,95.51,90.04
Sweden,2021-07-09,80,,94.59,83.45
Sweden,2021-07-16,18,24,39.38,9.28
Sweden,2021-07-16,25,49,63.7,17.5
Sweden,2021-07-16,50,59,85.78,63.46
Sweden,2021-07-16,60,69,90.0,83.97
Sweden,2021-07-16,70,79,95.61,90.79
Sweden,2021-07-16,80,,94.63,83.56
Sweden,2021-07-23,18,24,50.3,9.89
Sweden,2021-07-23,25,49,67.51,20.72
Sweden,2021-07-23,50,59,86.36,69.09
Sweden,2021-07-23,60,69,90.23,85.04
Sweden,2021-07-23,70,79,95.7,91.19
Sweden,2021-07-23,80,,94.67,83.68
Sweden,2021-07-30,18,24,56.05,10.65
Sweden,2021-07-30,25,49,69.69,25.87
Sweden,2021-07-30,50,59,86.82,74.17
Sweden,2021-07-30,60,69,90.45,85.78
Sweden,2021-07-30,70,79,95.8,91.47
Sweden,2021-07-30,80,,94.71,83.77
Sweden,2021-08-06,18,24,59.14,11.85
Sweden,2021-08-06,25,49,71.21,32.44
Sweden,2021-08-06,50,59,87.18,78.17
Sweden,2021-08-06,60,69,90.64,86.35
Sweden,2021-08-06,70,79,95.89,91.68
Sweden,2021-08-06,80,,94.75,83.84
Sweden,2021-08-13,18,24,61.55,13.95
Sweden,2021-08-13,25,49,72.58,40.52
Sweden,2021-08-13,50,59,87.55,80.81
Sweden,2021-08-13,60,69,90.81,86.9
Sweden,2021-08-13,70,79,95.97,91.89
Sweden,2021-08-13,80,,94.79,83.92
Sweden,2021-08-20,18,24,63.75,20.52
Sweden,2021-08-20,25,49,73.8,50.07
Sweden,2021-08-20,50,59,87.91,82.54
Sweden,2021-08-20,60,69,90.96,87.37
Sweden,2021-08-20,70,79,96.04,92.09
Sweden,2021-08-20,80,,94.82,84.0
Sweden,2021-08-27,18,24,65.87,31.97
Sweden,2021-08-27,25,49,74.97,57.85
Sweden,2021-08-27,50,59,88.25,83.59
Sweden,2021-08-27,60,69,91.12,87.74
Sweden,2021-08-27,70,79,96.12,92.27
Sweden,2021-08-27,80,,94.86,84.07
Sweden,2021-09-03,18,24,67.73,42.96
Sweden,2021-09-03,25,49,76.02,63.12
Sweden,2021-09-03,50,59,88.58,84.36
Sweden,2021-09-03,60,69,91.28,88.08
Sweden,2021-09-03,70,79,96.19,92.43
Sweden,2021-09-03,80,,94.9,84.13
Sweden,2021-09-10,18,24,69.34,50.49
Sweden,2021-09-10,25,49,76.95,66.54
Sweden,2021-09-10,50,59,88.89,85.06
Sweden,2021-09-10,60,69,91.44,88.43
Sweden,2021-09-10,70,79,96.27,92.61
Sweden,2021-09-10,80,,94.94,84.22
Sweden,2021-09-17,18,24,70.73,55.68
Sweden,2021-09-17,25,49,77.77,69.0
Sweden,2021-09-17,50,59,89.18,85.7
Sweden,2021-09-17,60,69,91.6,88.84
Sweden,2021-09-17,70,79,96.34,92.94
Sweden,2021-09-17,80,,94.99,84.38
Sweden,2021-09-24,18,24,71.82,58.95
Sweden,2021-09-24,25,49,78.41,70.72
Sweden,2021-09-24,50,59,89.41,86.24
Sweden,2021-09-24,60,69,91.72,89.26
Sweden,2021-09-24,70,79,96.41,93.34
Sweden,2021-09-24,80,,95.04,84.63
Sweden,2021-10-01,18,24,72.62,61.43
Sweden,2021-10-01,25,49,78.91,72.17
Sweden,2021-10-01,50,59,89.61,86.74
Sweden,2021-10-01,60,69,91.83,89.62
Sweden,2021-10-01,70,79,96.47,93.74
Sweden,2021-10-01,80,,95.07,85.45
Sweden,2021-10-08,18,24,73.12,62.98
Sweden,2021-10-08,25,49,79.22,73.22
Sweden,2021-10-08,50,59,89.73,87.16
Sweden,2021-10-08,60,69,91.9,89.95
Sweden,2021-10-08,70,79,96.51,94.38
Sweden,2021-10-08,80,,95.12,89.58
Sweden,2021-10-15,18,24,73.29,63.45
Sweden,2021-10-15,25,49,79.33,73.58
Sweden,2021-10-15,50,59,89.77,87.31
Sweden,2021-10-15,60,69,91.92,90.08
Sweden,2021-10-15,70,79,96.53,94.74
Sweden,2021-10-15,80,,95.14,92.41
