location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.51
Sweden,2021-02-19,70,79,5.8,3.09
Sweden,2021-02-19,80,,28.47,16.4
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.38,3.58
Sweden,2021-02-26,60,69,5.63,3.15
Sweden,2021-02-26,70,79,7.06,3.65
Sweden,2021-02-26,80,,35.14,18.82
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.29,2.42
Sweden,2021-03-05,50,59,7.99,3.96
Sweden,2021-03-05,60,69,6.99,3.54
Sweden,2021-03-05,70,79,8.74,4.21
Sweden,2021-03-05,80,,44.71,21.36
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.2
Sweden,2021-03-12,60,69,8.33,3.9
Sweden,2021-03-12,70,79,11.57,5.0
Sweden,2021-03-12,80,,59.88,24.76
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.54,2.7
Sweden,2021-03-19,50,59,9.62,4.44
Sweden,2021-03-19,60,69,8.84,4.37
Sweden,2021-03-19,70,79,15.06,6.09
Sweden,2021-03-19,80,,72.09,30.34
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.66,2.82
Sweden,2021-03-26,50,59,9.82,4.65
Sweden,2021-03-26,60,69,9.33,4.95
Sweden,2021-03-26,70,79,21.46,7.45
Sweden,2021-03-26,80,,81.93,37.88
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.91
Sweden,2021-04-02,50,59,9.99,4.82
Sweden,2021-04-02,60,69,10.3,5.37
Sweden,2021-04-02,70,79,36.31,8.67
Sweden,2021-04-02,80,,88.04,46.31
Sweden,2021-04-09,18,24,4.35,1.63
Sweden,2021-04-09,25,49,6.87,3.0
Sweden,2021-04-09,50,59,10.16,4.98
Sweden,2021-04-09,60,69,13.24,5.73
Sweden,2021-04-09,70,79,56.38,10.62
Sweden,2021-04-09,80,,90.6,58.22
Sweden,2021-04-16,18,24,4.51,1.68
Sweden,2021-04-16,25,49,7.1,3.09
Sweden,2021-04-16,50,59,10.52,5.12
Sweden,2021-04-16,60,69,27.88,6.03
Sweden,2021-04-16,70,79,79.07,12.66
Sweden,2021-04-16,80,,92.11,64.86
Sweden,2021-04-23,18,24,4.94,1.73
Sweden,2021-04-23,25,49,7.64,3.15
Sweden,2021-04-23,50,59,12.31,5.23
Sweden,2021-04-23,60,69,51.1,6.28
Sweden,2021-04-23,70,79,88.79,13.97
Sweden,2021-04-23,80,,92.8,68.06
Sweden,2021-04-30,18,24,5.7,1.8
Sweden,2021-04-30,25,49,8.68,3.24
Sweden,2021-04-30,50,59,18.78,5.37
Sweden,2021-04-30,60,69,70.62,6.48
Sweden,2021-04-30,70,79,91.54,15.03
Sweden,2021-04-30,80,,93.18,69.63
Sweden,2021-05-07,18,24,6.77,1.96
Sweden,2021-05-07,25,49,10.65,3.5
Sweden,2021-05-07,50,59,30.2,5.77
Sweden,2021-05-07,60,69,80.21,7.01
Sweden,2021-05-07,70,79,92.61,20.11
Sweden,2021-05-07,80,,93.49,77.6
Sweden,2021-05-14,18,24,7.8,2.32
Sweden,2021-05-14,25,49,12.63,4.03
Sweden,2021-05-14,50,59,42.25,6.52
Sweden,2021-05-14,60,69,83.68,7.84
Sweden,2021-05-14,70,79,93.25,28.05
Sweden,2021-05-14,80,,93.71,82.72
Sweden,2021-05-21,18,24,8.66,2.93
Sweden,2021-05-21,25,49,14.71,4.88
Sweden,2021-05-21,50,59,53.71,7.75
Sweden,2021-05-21,60,69,85.26,10.39
Sweden,2021-05-21,70,79,93.73,39.37
Sweden,2021-05-21,80,,93.96,84.95
Sweden,2021-05-28,18,24,9.39,3.47
Sweden,2021-05-28,25,49,16.97,5.67
Sweden,2021-05-28,50,59,61.3,9.01
Sweden,2021-05-28,60,69,86.19,19.11
Sweden,2021-05-28,70,79,94.12,53.06
Sweden,2021-05-28,80,,94.08,86.22
Sweden,2021-06-04,18,24,9.99,4.23
Sweden,2021-06-04,25,49,19.87,6.75
Sweden,2021-06-04,50,59,68.94,11.54
Sweden,2021-06-04,60,69,87.05,36.13
Sweden,2021-06-04,70,79,94.46,62.79
Sweden,2021-06-04,80,,94.2,87.24
Sweden,2021-06-11,18,24,10.7,5.23
Sweden,2021-06-11,25,49,24.75,8.16
Sweden,2021-06-11,50,59,75.5,18.33
Sweden,2021-06-11,60,69,87.85,53.13
Sweden,2021-06-11,70,79,94.75,69.97
Sweden,2021-06-11,80,,94.3,88.03
Sweden,2021-06-18,18,24,11.51,6.35
Sweden,2021-06-18,25,49,31.38,10.2
Sweden,2021-06-18,50,59,79.93,29.34
Sweden,2021-06-18,60,69,88.47,66.4
Sweden,2021-06-18,70,79,94.99,79.36
Sweden,2021-06-18,80,,94.39,89.01
Sweden,2021-06-25,18,24,12.32,7.31
Sweden,2021-06-25,25,49,38.49,12.01
Sweden,2021-06-25,50,59,82.37,39.2
Sweden,2021-06-25,60,69,88.97,74.72
Sweden,2021-06-25,70,79,95.18,84.73
Sweden,2021-06-25,80,,94.46,89.59
Sweden,2021-07-02,18,24,15.33,8.15
Sweden,2021-07-02,25,49,48.9,14.13
Sweden,2021-07-02,50,59,84.07,50.13
Sweden,2021-07-02,60,69,89.41,80.01
Sweden,2021-07-02,70,79,95.36,88.61
Sweden,2021-07-02,80,,94.53,90.11
Sweden,2021-07-09,18,24,24.69,8.71
Sweden,2021-07-09,25,49,57.34,15.84
Sweden,2021-07-09,50,59,84.99,57.42
Sweden,2021-07-09,60,69,89.72,82.61
Sweden,2021-07-09,70,79,95.5,90.84
Sweden,2021-07-09,80,,94.59,90.33
Sweden,2021-07-16,18,24,39.16,9.24
Sweden,2021-07-16,25,49,63.44,17.42
Sweden,2021-07-16,50,59,85.71,63.31
Sweden,2021-07-16,60,69,89.98,84.03
Sweden,2021-07-16,70,79,95.61,91.59
Sweden,2021-07-16,80,,94.64,90.44
Sweden,2021-07-23,18,24,50.05,9.85
Sweden,2021-07-23,25,49,67.23,20.65
Sweden,2021-07-23,50,59,86.29,68.95
Sweden,2021-07-23,60,69,90.22,85.1
Sweden,2021-07-23,70,79,95.69,91.99
Sweden,2021-07-23,80,,94.68,90.56
Sweden,2021-07-30,18,24,55.8,10.59
Sweden,2021-07-30,25,49,69.43,25.76
Sweden,2021-07-30,50,59,86.76,74.02
Sweden,2021-07-30,60,69,90.43,85.83
Sweden,2021-07-30,70,79,95.79,92.27
Sweden,2021-07-30,80,,94.72,90.65
Sweden,2021-08-06,18,24,58.89,11.79
Sweden,2021-08-06,25,49,71.03,32.25
Sweden,2021-08-06,50,59,87.16,77.98
Sweden,2021-08-06,60,69,90.63,86.41
Sweden,2021-08-06,70,79,95.88,92.49
Sweden,2021-08-06,80,,94.75,90.73
Sweden,2021-08-13,18,24,61.31,13.87
Sweden,2021-08-13,25,49,72.44,40.3
Sweden,2021-08-13,50,59,87.53,80.61
Sweden,2021-08-13,60,69,90.8,86.96
Sweden,2021-08-13,70,79,95.96,92.7
Sweden,2021-08-13,80,,94.79,90.8
Sweden,2021-08-20,18,24,63.55,20.39
Sweden,2021-08-20,25,49,73.69,49.8
Sweden,2021-08-20,50,59,87.88,82.34
Sweden,2021-08-20,60,69,90.95,87.43
Sweden,2021-08-20,70,79,96.04,92.9
Sweden,2021-08-20,80,,94.83,90.88
Sweden,2021-08-27,18,24,65.73,31.77
Sweden,2021-08-27,25,49,74.88,57.56
Sweden,2021-08-27,50,59,88.22,83.39
Sweden,2021-08-27,60,69,91.11,87.8
Sweden,2021-08-27,70,79,96.11,93.07
Sweden,2021-08-27,80,,94.86,90.95
Sweden,2021-09-03,18,24,67.65,42.69
Sweden,2021-09-03,25,49,75.97,62.79
Sweden,2021-09-03,50,59,88.56,84.16
Sweden,2021-09-03,60,69,91.27,88.13
Sweden,2021-09-03,70,79,96.19,93.23
Sweden,2021-09-03,80,,94.91,91.01
Sweden,2021-09-10,18,24,69.3,50.18
Sweden,2021-09-10,25,49,76.93,66.17
Sweden,2021-09-10,50,59,88.88,84.84
Sweden,2021-09-10,60,69,91.44,88.48
Sweden,2021-09-10,70,79,96.27,93.42
Sweden,2021-09-10,80,,94.95,91.1
Sweden,2021-09-17,18,24,70.7,55.34
Sweden,2021-09-17,25,49,77.76,68.62
Sweden,2021-09-17,50,59,89.18,85.47
Sweden,2021-09-17,60,69,91.6,88.89
Sweden,2021-09-17,70,79,96.34,93.75
Sweden,2021-09-17,80,,95.0,91.26
Sweden,2021-09-24,18,24,71.79,58.49
Sweden,2021-09-24,25,49,78.39,70.29
Sweden,2021-09-24,50,59,89.41,86.0
Sweden,2021-09-24,60,69,91.72,89.28
Sweden,2021-09-24,70,79,96.41,94.11
Sweden,2021-09-24,80,,95.04,91.49
Sweden,2021-10-01,18,24,72.03,59.27
Sweden,2021-10-01,25,49,78.53,70.74
Sweden,2021-10-01,50,59,89.46,86.14
Sweden,2021-10-01,60,69,91.75,89.4
Sweden,2021-10-01,70,79,96.42,94.21
Sweden,2021-10-01,80,,95.05,91.55
