location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Sweden,2021-03-12,18,24,3.93,1.37,0.0
Sweden,2021-03-12,25,49,6.35,2.6,0.0
Sweden,2021-03-12,50,59,9.33,4.27,0.0
Sweden,2021-03-12,60,69,8.35,3.99,0.0
Sweden,2021-03-12,70,79,11.6,5.13,0.0
Sweden,2021-03-12,80,,60.08,25.25,0.0
Sweden,2021-03-19,15,17,0.03,0.0,0.0
Sweden,2021-03-19,18,24,4.08,1.46,0.0
Sweden,2021-03-19,25,49,6.56,2.74,0.0
Sweden,2021-03-19,50,59,9.65,4.52,0.0
Sweden,2021-03-19,60,69,8.87,4.47,0.0
Sweden,2021-03-19,70,79,15.11,6.26,0.0
Sweden,2021-03-19,80,,72.39,30.91,0.0
Sweden,2021-03-26,15,17,0.03,0.0,0.0
Sweden,2021-03-26,18,24,4.18,1.53,0.0
Sweden,2021-03-26,25,49,6.68,2.87,0.0
Sweden,2021-03-26,50,59,9.85,4.74,0.0
Sweden,2021-03-26,60,69,9.36,5.08,0.0
Sweden,2021-03-26,70,79,21.52,7.68,0.0
Sweden,2021-03-26,80,,82.18,38.65,0.0
Sweden,2021-04-02,15,17,0.04,0.0,0.0
Sweden,2021-04-02,18,24,4.26,1.59,0.0
Sweden,2021-04-02,25,49,6.78,2.96,0.0
Sweden,2021-04-02,50,59,10.02,4.92,0.0
Sweden,2021-04-02,60,69,10.33,5.51,0.0
Sweden,2021-04-02,70,79,36.45,8.93,0.0
Sweden,2021-04-02,80,,88.26,47.19,0.0
Sweden,2021-04-09,15,17,0.04,0.01,0.0
Sweden,2021-04-09,18,24,4.35,1.64,0.0
Sweden,2021-04-09,25,49,6.89,3.06,0.0
Sweden,2021-04-09,50,59,10.18,5.1,0.0
Sweden,2021-04-09,60,69,13.28,5.9,0.0
Sweden,2021-04-09,70,79,56.58,10.93,0.0
Sweden,2021-04-09,80,,90.84,59.19,0.0
Sweden,2021-04-16,15,17,0.06,0.01,0.0
Sweden,2021-04-16,18,24,4.52,1.71,0.0
Sweden,2021-04-16,25,49,7.12,3.16,0.0
Sweden,2021-04-16,50,59,10.54,5.27,0.0
Sweden,2021-04-16,60,69,27.95,6.24,0.0
Sweden,2021-04-16,70,79,79.34,13.04,0.0
Sweden,2021-04-16,80,,92.28,65.95,0.0
Sweden,2021-04-23,15,17,0.1,0.01,0.0
Sweden,2021-04-23,18,24,4.94,1.75,0.0
Sweden,2021-04-23,25,49,7.66,3.23,0.0
Sweden,2021-04-23,50,59,12.34,5.39,0.0
Sweden,2021-04-23,60,69,51.22,6.54,0.0
Sweden,2021-04-23,70,79,89.07,14.4,0.0
Sweden,2021-04-23,80,,92.96,69.21,0.0
Sweden,2021-04-30,15,17,0.16,0.01,0.0
Sweden,2021-04-30,18,24,5.7,1.82,0.0
Sweden,2021-04-30,25,49,8.7,3.32,0.0
Sweden,2021-04-30,50,59,18.82,5.56,0.0
Sweden,2021-04-30,60,69,70.85,6.78,0.0
Sweden,2021-04-30,70,79,91.83,15.5,0.0
Sweden,2021-04-30,80,,93.34,70.8,0.0
Sweden,2021-05-07,15,17,0.25,0.01,0.0
Sweden,2021-05-07,18,24,6.78,2.0,0.0
Sweden,2021-05-07,25,49,10.68,3.6,0.0
Sweden,2021-05-07,50,59,30.28,5.97,0.0
Sweden,2021-05-07,60,69,80.44,7.35,0.0
Sweden,2021-05-07,70,79,92.89,20.65,0.0
Sweden,2021-05-07,80,,93.63,78.81,0.0
Sweden,2021-05-14,15,17,0.37,0.02,0.0
Sweden,2021-05-14,18,24,7.81,2.35,0.0
Sweden,2021-05-14,25,49,12.67,4.14,0.0
Sweden,2021-05-14,50,59,42.37,6.75,0.0
Sweden,2021-05-14,60,69,83.92,8.2,0.0
Sweden,2021-05-14,70,79,93.48,28.69,0.0
Sweden,2021-05-14,80,,93.84,83.98,0.0
Sweden,2021-05-21,15,17,0.5,0.03,0.0
Sweden,2021-05-21,18,24,8.67,2.98,0.0
Sweden,2021-05-21,25,49,14.75,5.01,0.0
Sweden,2021-05-21,50,59,53.85,8.01,0.0
Sweden,2021-05-21,60,69,85.5,10.79,0.0
Sweden,2021-05-21,70,79,93.89,40.17,0.0
Sweden,2021-05-21,80,,94.0,86.32,0.0
Sweden,2021-05-28,15,17,0.64,0.05,0.0
Sweden,2021-05-28,18,24,9.4,3.52,0.0
Sweden,2021-05-28,25,49,17.01,5.81,0.0
Sweden,2021-05-28,50,59,61.45,9.3,0.0
Sweden,2021-05-28,60,69,86.39,19.6,0.0
Sweden,2021-05-28,70,79,94.22,54.01,0.0
Sweden,2021-05-28,80,,94.11,87.6,0.0
Sweden,2021-06-04,15,17,0.76,0.1,0.0
Sweden,2021-06-04,18,24,10.0,4.29,0.0
Sweden,2021-06-04,25,49,19.91,6.9,0.0
Sweden,2021-06-04,50,59,69.13,11.85,0.0
Sweden,2021-06-04,60,69,87.2,36.76,0.0
Sweden,2021-06-04,70,79,94.52,63.83,0.0
Sweden,2021-06-04,80,,94.23,88.62,0.0
Sweden,2021-06-11,15,17,0.88,0.17,0.0
Sweden,2021-06-11,18,24,10.71,5.3,0.0
Sweden,2021-06-11,25,49,24.82,8.33,0.0
Sweden,2021-06-11,50,59,75.66,18.75,0.0
Sweden,2021-06-11,60,69,87.94,53.9,0.0
Sweden,2021-06-11,70,79,94.79,71.06,0.0
Sweden,2021-06-11,80,,94.33,89.41,0.0
Sweden,2021-06-18,15,17,1.01,0.26,0.0
Sweden,2021-06-18,18,24,11.53,6.44,0.0
Sweden,2021-06-18,25,49,31.54,10.4,0.0
Sweden,2021-06-18,50,59,80.11,29.83,0.0
Sweden,2021-06-18,60,69,88.55,67.24,0.0
Sweden,2021-06-18,70,79,95.02,80.51,0.0
Sweden,2021-06-18,80,,94.42,90.39,0.0
Sweden,2021-06-25,15,17,1.15,0.37,0.0
Sweden,2021-06-25,18,24,12.35,7.41,0.0
Sweden,2021-06-25,25,49,38.68,12.24,0.0
Sweden,2021-06-25,50,59,82.53,39.76,0.0
Sweden,2021-06-25,60,69,89.01,75.6,0.0
Sweden,2021-06-25,70,79,95.21,85.91,0.0
Sweden,2021-06-25,80,,94.48,90.97,0.0
Sweden,2021-07-02,15,17,1.55,0.5,0.0
Sweden,2021-07-02,18,24,15.42,8.25,0.0
Sweden,2021-07-02,25,49,49.14,14.37,0.0
Sweden,2021-07-02,50,59,84.21,50.74,0.0
Sweden,2021-07-02,60,69,89.45,80.91,0.0
Sweden,2021-07-02,70,79,95.39,89.8,0.0
Sweden,2021-07-02,80,,94.56,91.49,0.0
Sweden,2021-07-09,15,17,3.05,0.61,0.0
Sweden,2021-07-09,18,24,24.83,8.82,0.0
Sweden,2021-07-09,25,49,57.61,16.1,0.0
Sweden,2021-07-09,50,59,85.12,58.05,0.0
Sweden,2021-07-09,60,69,89.76,83.52,0.0
Sweden,2021-07-09,70,79,95.53,92.04,0.0
Sweden,2021-07-09,80,,94.61,91.7,0.0
Sweden,2021-07-16,15,17,5.85,0.71,0.0
Sweden,2021-07-16,18,24,39.42,9.35,0.0
Sweden,2021-07-16,25,49,63.77,17.69,0.0
Sweden,2021-07-16,50,59,85.8,64.0,0.0
Sweden,2021-07-16,60,69,90.02,84.95,0.0
Sweden,2021-07-16,70,79,95.63,92.79,0.0
Sweden,2021-07-16,80,,94.65,91.82,0.0
Sweden,2021-07-23,15,17,8.6,0.81,0.0
Sweden,2021-07-23,18,24,50.36,9.96,0.0
Sweden,2021-07-23,25,49,67.58,20.93,0.0
Sweden,2021-07-23,50,59,86.38,69.65,0.0
Sweden,2021-07-23,60,69,90.26,86.03,0.0
Sweden,2021-07-23,70,79,95.72,93.2,0.0
Sweden,2021-07-23,80,,94.69,91.94,0.0
Sweden,2021-07-30,15,17,11.27,0.94,0.0
Sweden,2021-07-30,18,24,56.13,10.72,0.0
Sweden,2021-07-30,25,49,69.76,26.09,0.0
Sweden,2021-07-30,50,59,86.84,74.74,0.0
Sweden,2021-07-30,60,69,90.47,86.76,0.0
Sweden,2021-07-30,70,79,95.81,93.48,0.0
Sweden,2021-07-30,80,,94.73,92.02,0.0
Sweden,2021-08-06,15,17,18.15,1.13,0.0
Sweden,2021-08-06,18,24,59.22,11.93,0.0
Sweden,2021-08-06,25,49,71.28,32.68,0.0
Sweden,2021-08-06,50,59,87.2,78.74,0.0
Sweden,2021-08-06,60,69,90.66,87.34,0.0
Sweden,2021-08-06,70,79,95.9,93.7,0.0
Sweden,2021-08-06,80,,94.76,92.1,0.0
Sweden,2021-08-13,15,17,35.7,1.49,0.0
Sweden,2021-08-13,18,24,61.63,14.04,0.0
Sweden,2021-08-13,25,49,72.65,40.78,0.0
Sweden,2021-08-13,50,59,87.57,81.39,0.0
Sweden,2021-08-13,60,69,90.83,87.89,0.0
Sweden,2021-08-13,70,79,95.99,93.9,0.0
Sweden,2021-08-13,80,,94.79,92.17,0.0
Sweden,2021-08-20,15,17,48.15,2.75,0.0
Sweden,2021-08-20,18,24,63.83,20.63,0.0
Sweden,2021-08-20,25,49,73.87,50.35,0.0
Sweden,2021-08-20,50,59,87.92,83.13,0.0
Sweden,2021-08-20,60,69,90.98,88.36,0.0
Sweden,2021-08-20,70,79,96.06,94.1,0.0
Sweden,2021-08-20,80,,94.83,92.25,0.0
Sweden,2021-08-27,15,17,55.37,5.19,0.0
Sweden,2021-08-27,18,24,65.95,32.11,0.0
Sweden,2021-08-27,25,49,75.04,58.15,0.0
Sweden,2021-08-27,50,59,88.26,84.18,0.0
Sweden,2021-08-27,60,69,91.13,88.73,0.0
Sweden,2021-08-27,70,79,96.14,94.28,0.0
Sweden,2021-08-27,80,,94.86,92.32,0.0
Sweden,2021-09-03,15,17,60.36,9.11,0.0
Sweden,2021-09-03,18,24,67.8,43.14,0.0
Sweden,2021-09-03,25,49,76.09,63.44,0.0
Sweden,2021-09-03,50,59,88.59,84.94,0.01
Sweden,2021-09-03,60,69,91.3,89.06,0.01
Sweden,2021-09-03,70,79,96.21,94.43,0.01
Sweden,2021-09-03,80,,94.9,92.37,0.0
Sweden,2021-09-10,15,17,64.3,16.61,0.0
Sweden,2021-09-10,18,24,69.41,50.7,0.0
Sweden,2021-09-10,25,49,77.02,66.86,0.01
Sweden,2021-09-10,50,59,88.91,85.61,0.03
Sweden,2021-09-10,60,69,91.46,89.37,0.05
Sweden,2021-09-10,70,79,96.28,94.57,0.06
Sweden,2021-09-10,80,,94.95,92.43,0.03
Sweden,2021-09-17,15,17,67.29,27.94,0.0
Sweden,2021-09-17,18,24,70.81,55.89,0.01
Sweden,2021-09-17,25,49,77.85,69.3,0.04
Sweden,2021-09-17,50,59,89.2,86.16,0.12
Sweden,2021-09-17,60,69,91.62,89.64,0.2
Sweden,2021-09-17,70,79,96.36,94.7,0.25
Sweden,2021-09-17,80,,94.99,92.49,0.13
Sweden,2021-09-24,15,17,69.66,38.8,0.0
Sweden,2021-09-24,18,24,71.91,59.16,0.02
Sweden,2021-09-24,25,49,78.49,70.99,0.08
Sweden,2021-09-24,50,59,89.43,86.6,0.23
Sweden,2021-09-24,60,69,91.74,89.86,0.4
Sweden,2021-09-24,70,79,96.43,94.81,0.54
Sweden,2021-09-24,80,,95.04,92.54,0.34
Sweden,2021-10-01,15,17,71.25,47.81,0.0
Sweden,2021-10-01,18,24,72.72,61.66,0.03
Sweden,2021-10-01,25,49,79.0,72.42,0.11
Sweden,2021-10-01,50,59,89.64,87.01,0.33
Sweden,2021-10-01,60,69,91.85,90.05,0.59
Sweden,2021-10-01,70,79,96.48,94.91,0.86
Sweden,2021-10-01,80,,95.07,92.6,1.13
Sweden,2021-10-08,15,17,72.18,53.13,0.0
Sweden,2021-10-08,18,24,73.26,63.29,0.03
Sweden,2021-10-08,25,49,79.32,73.48,0.14
Sweden,2021-10-08,50,59,89.76,87.37,0.42
Sweden,2021-10-08,60,69,91.93,90.22,0.78
Sweden,2021-10-08,70,79,96.53,94.99,1.55
Sweden,2021-10-08,80,,95.12,92.72,5.74
Sweden,2021-10-15,15,17,73.26,56.27,0.0
Sweden,2021-10-15,18,24,73.86,64.48,0.04
Sweden,2021-10-15,25,49,79.71,74.41,0.18
Sweden,2021-10-15,50,59,89.91,87.71,0.52
Sweden,2021-10-15,60,69,92.0,90.39,1.05
Sweden,2021-10-15,70,79,96.58,95.09,2.74
Sweden,2021-10-15,80,,95.18,92.91,15.2
Sweden,2021-10-22,15,17,73.82,58.41,0.0
Sweden,2021-10-22,18,24,74.2,65.42,0.06
Sweden,2021-10-22,25,49,79.95,75.16,0.23
Sweden,2021-10-22,50,59,90.0,87.99,0.67
Sweden,2021-10-22,60,69,92.06,90.55,1.38
Sweden,2021-10-22,70,79,96.62,95.2,4.04
Sweden,2021-10-22,80,,95.24,93.1,24.58
Sweden,2021-10-29,15,17,74.35,60.95,0.0
Sweden,2021-10-29,18,24,74.52,66.52,0.07
Sweden,2021-10-29,25,49,80.18,75.84,0.28
Sweden,2021-10-29,50,59,90.09,88.23,0.8
Sweden,2021-10-29,60,69,92.11,90.68,1.81
Sweden,2021-10-29,70,79,96.65,95.28,5.65
Sweden,2021-10-29,80,,95.3,93.29,36.27
Sweden,2021-11-05,15,17,74.78,62.33,0.0
Sweden,2021-11-05,18,24,74.79,67.3,0.12
Sweden,2021-11-05,25,49,80.38,76.27,0.4
Sweden,2021-11-05,50,59,90.16,88.37,1.09
Sweden,2021-11-05,60,69,92.15,90.77,2.44
Sweden,2021-11-05,70,79,96.68,95.34,7.67
Sweden,2021-11-05,80,,95.33,93.42,44.62
Sweden,2021-11-12,15,17,75.26,63.95,0.0
Sweden,2021-11-12,18,24,75.1,68.0,0.21
Sweden,2021-11-12,25,49,80.58,76.67,0.65
Sweden,2021-11-12,50,59,90.24,88.52,1.69
Sweden,2021-11-12,60,69,92.2,90.86,5.76
Sweden,2021-11-12,70,79,96.72,95.46,17.34
Sweden,2021-11-12,80,,95.37,93.58,56.97
Sweden,2021-11-19,15,17,75.84,65.56,0.0
Sweden,2021-11-19,18,24,75.52,68.66,0.33
Sweden,2021-11-19,25,49,80.84,77.05,0.96
Sweden,2021-11-19,50,59,90.34,88.66,2.42
Sweden,2021-11-19,60,69,92.27,90.97,12.78
Sweden,2021-11-19,70,79,96.76,95.6,32.85
Sweden,2021-11-19,80,,95.4,93.7,64.95
Sweden,2021-11-26,15,17,76.66,67.12,0.01
Sweden,2021-11-26,18,24,76.2,69.5,0.5
Sweden,2021-11-26,25,49,81.2,77.48,1.4
Sweden,2021-11-26,50,59,90.47,88.82,3.4
Sweden,2021-11-26,60,69,92.33,91.08,21.3
Sweden,2021-11-26,70,79,96.8,95.73,47.98
Sweden,2021-11-26,80,,95.43,93.8,70.46
Sweden,2021-12-03,15,17,77.6,68.44,0.02
Sweden,2021-12-03,18,24,77.03,70.4,0.78
Sweden,2021-12-03,25,49,81.58,77.9,2.13
Sweden,2021-12-03,50,59,90.59,88.95,4.89
Sweden,2021-12-03,60,69,92.4,91.18,31.07
Sweden,2021-12-03,70,79,96.84,95.84,61.73
Sweden,2021-12-03,80,,95.45,93.87,74.49
Sweden,2021-12-10,15,17,78.58,69.73,0.04
Sweden,2021-12-10,18,24,77.93,71.31,1.32
Sweden,2021-12-10,25,49,82.05,78.34,3.46
Sweden,2021-12-10,50,59,90.74,89.11,8.01
Sweden,2021-12-10,60,69,92.49,91.31,42.52
Sweden,2021-12-10,70,79,96.89,95.94,73.09
Sweden,2021-12-10,80,,95.48,93.94,77.78
Sweden,2021-12-17,15,17,79.53,71.01,0.08
Sweden,2021-12-17,18,24,78.75,72.23,2.2
Sweden,2021-12-17,25,49,82.48,78.8,5.48
Sweden,2021-12-17,50,59,90.9,89.3,14.9
Sweden,2021-12-17,60,69,92.58,91.46,57.58
Sweden,2021-12-17,70,79,96.94,96.04,81.18
Sweden,2021-12-17,80,,95.51,94.0,80.35
Sweden,2021-12-24,15,17,80.01,71.75,0.12
Sweden,2021-12-24,18,24,79.14,72.81,2.69
Sweden,2021-12-24,25,49,82.68,79.08,6.42
Sweden,2021-12-24,50,59,90.97,89.4,19.02
Sweden,2021-12-24,60,69,92.63,91.53,63.74
Sweden,2021-12-24,70,79,96.96,96.08,83.24
Sweden,2021-12-24,80,,95.52,94.03,81.08
Sweden,2021-12-31,15,17,80.35,72.25,0.15
Sweden,2021-12-31,18,24,79.39,73.19,3.04
Sweden,2021-12-31,25,49,82.83,79.27,7.08
Sweden,2021-12-31,50,59,91.03,89.49,22.99
Sweden,2021-12-31,60,69,92.66,91.58,66.8
Sweden,2021-12-31,70,79,96.97,96.09,84.04
Sweden,2021-12-31,80,,95.52,94.04,81.34
Sweden,2022-01-07,15,17,80.78,73.08,0.21
Sweden,2022-01-07,18,24,79.69,73.71,3.58
Sweden,2022-01-07,25,49,83.01,79.57,8.33
Sweden,2022-01-07,50,59,91.09,89.61,29.9
Sweden,2022-01-07,60,69,92.69,91.65,70.06
Sweden,2022-01-07,70,79,96.98,96.12,84.88
Sweden,2022-01-07,80,,95.52,94.05,81.63
Sweden,2022-01-14,15,17,80.97,73.45,0.26
Sweden,2022-01-14,18,24,79.84,74.01,3.89
Sweden,2022-01-14,25,49,83.11,79.74,9.17
Sweden,2022-01-14,50,59,91.13,89.68,33.7
Sweden,2022-01-14,60,69,92.71,91.69,71.68
Sweden,2022-01-14,70,79,96.99,96.14,85.43
Sweden,2022-01-14,80,,95.53,94.06,81.82
