location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.57,3.57
Croatia,2021-05-07,50,59,25.59,6.62
Croatia,2021-05-07,60,69,45.49,12.07
Croatia,2021-05-07,70,79,59.41,23.58
Croatia,2021-05-07,80,,48.11,26.35
Croatia,2021-05-14,18,24,6.5,1.28
Croatia,2021-05-14,25,49,18.26,4.11
Croatia,2021-05-14,50,59,33.11,7.9
Croatia,2021-05-14,60,69,51.58,15.61
Croatia,2021-05-14,70,79,63.04,29.55
Croatia,2021-05-14,80,,50.2,31.61
Croatia,2021-05-21,18,24,9.35,1.55
Croatia,2021-05-21,25,49,23.32,4.81
Croatia,2021-05-21,50,59,39.19,9.49
Croatia,2021-05-21,60,69,55.84,19.3
Croatia,2021-05-21,70,79,65.57,35.17
Croatia,2021-05-21,80,,51.64,36.61
Croatia,2021-05-28,18,24,11.88,1.96
Croatia,2021-05-28,25,49,26.78,5.98
Croatia,2021-05-28,50,59,42.78,12.08
Croatia,2021-05-28,60,69,58.55,24.57
Croatia,2021-05-28,70,79,67.35,41.74
Croatia,2021-05-28,80,,52.68,40.07
Croatia,2021-06-04,18,24,13.65,2.64
Croatia,2021-06-04,25,49,28.89,7.29
Croatia,2021-06-04,50,59,44.73,14.66
Croatia,2021-06-04,60,69,60.05,28.94
Croatia,2021-06-04,70,79,68.37,46.29
Croatia,2021-06-04,80,,53.31,42.26
Croatia,2021-06-11,18,24,16.22,3.93
Croatia,2021-06-11,25,49,30.86,10.77
Croatia,2021-06-11,50,59,46.64,20.42
Croatia,2021-06-11,60,69,61.53,36.25
Croatia,2021-06-11,70,79,69.35,52.23
Croatia,2021-06-11,80,,53.93,44.95
Croatia,2021-06-18,18,24,17.28,5.72
Croatia,2021-06-18,25,49,31.94,15.39
Croatia,2021-06-18,50,59,47.76,27.64
Croatia,2021-06-18,60,69,62.43,43.71
Croatia,2021-06-18,70,79,69.99,57.49
Croatia,2021-06-18,80,,54.32,47.45
Croatia,2021-06-25,18,24,18.05,7.73
Croatia,2021-06-25,25,49,32.65,19.28
Croatia,2021-06-25,50,59,48.51,32.92
Croatia,2021-06-25,60,69,63.0,48.7
Croatia,2021-06-25,70,79,70.41,60.75
Croatia,2021-06-25,80,,54.58,49.09
Croatia,2021-07-02,18,24,19.13,10.31
Croatia,2021-07-02,25,49,33.68,23.57
Croatia,2021-07-02,50,59,49.61,38.33
Croatia,2021-07-02,60,69,63.92,53.61
Croatia,2021-07-02,70,79,71.06,63.97
Croatia,2021-07-02,80,,54.98,50.62
Croatia,2021-07-09,18,24,20.71,13.06
Croatia,2021-07-09,25,49,35.12,26.86
Croatia,2021-07-09,50,59,51.05,42.03
Croatia,2021-07-09,60,69,65.01,57.24
Croatia,2021-07-09,70,79,71.77,66.14
Croatia,2021-07-09,80,,55.43,51.71
Croatia,2021-07-16,18,24,22.01,15.0
Croatia,2021-07-16,25,49,36.3,29.16
Croatia,2021-07-16,50,59,52.18,44.28
Croatia,2021-07-16,60,69,65.83,59.05
Croatia,2021-07-16,70,79,72.31,67.32
Croatia,2021-07-16,80,,55.8,52.4
Croatia,2021-07-23,18,24,23.17,17.28
Croatia,2021-07-23,25,49,37.31,31.41
Croatia,2021-07-23,50,59,53.14,46.63
Croatia,2021-07-23,60,69,66.52,61.0
Croatia,2021-07-23,70,79,72.79,68.6
Croatia,2021-07-23,80,,56.15,53.13
Croatia,2021-07-30,18,24,24.16,18.89
Croatia,2021-07-30,25,49,38.18,33.06
Croatia,2021-07-30,50,59,53.91,48.54
Croatia,2021-07-30,60,69,67.07,62.58
Croatia,2021-07-30,70,79,73.15,69.61
Croatia,2021-07-30,80,,56.44,53.73
Croatia,2021-08-06,18,24,24.75,19.9
Croatia,2021-08-06,25,49,38.71,34.09
Croatia,2021-08-06,50,59,54.36,49.68
Croatia,2021-08-06,60,69,67.41,63.49
Croatia,2021-08-06,70,79,73.38,70.21
Croatia,2021-08-06,80,,56.62,54.14
Croatia,2021-08-13,18,24,25.31,21.01
Croatia,2021-08-13,25,49,39.24,35.12
Croatia,2021-08-13,50,59,54.79,50.7
Croatia,2021-08-13,60,69,67.74,64.28
Croatia,2021-08-13,70,79,73.59,70.76
Croatia,2021-08-13,80,,56.78,54.47
Croatia,2021-08-20,18,24,25.93,22.08
Croatia,2021-08-20,25,49,39.84,36.08
Croatia,2021-08-20,50,59,55.32,51.62
Croatia,2021-08-20,60,69,68.13,64.97
Croatia,2021-08-20,70,79,73.84,71.23
Croatia,2021-08-20,80,,56.95,54.81
Croatia,2021-08-27,18,24,26.68,23.14
Croatia,2021-08-27,25,49,40.58,37.03
Croatia,2021-08-27,50,59,55.95,52.43
Croatia,2021-08-27,60,69,68.59,65.61
Croatia,2021-08-27,70,79,74.15,71.67
Croatia,2021-08-27,80,,57.19,55.11
Croatia,2021-09-03,18,24,27.39,23.94
Croatia,2021-09-03,25,49,41.27,37.77
Croatia,2021-09-03,50,59,56.54,53.09
Croatia,2021-09-03,60,69,69.03,66.11
Croatia,2021-09-03,70,79,74.48,72.03
Croatia,2021-09-03,80,,57.43,55.36
Croatia,2021-09-10,18,24,28.0,24.62
Croatia,2021-09-10,25,49,41.84,38.42
Croatia,2021-09-10,50,59,57.04,53.63
Croatia,2021-09-10,60,69,69.43,66.52
Croatia,2021-09-10,70,79,74.76,72.33
Croatia,2021-09-10,80,,57.65,55.58
Croatia,2021-09-17,18,24,28.76,25.37
Croatia,2021-09-17,25,49,42.59,39.12
Croatia,2021-09-17,50,59,57.69,54.24
Croatia,2021-09-17,60,69,69.92,66.99
Croatia,2021-09-17,70,79,75.12,72.65
Croatia,2021-09-17,80,,57.92,55.82
Croatia,2021-09-24,18,24,29.66,26.18
Croatia,2021-09-24,25,49,43.31,39.85
Croatia,2021-09-24,50,59,58.29,54.88
Croatia,2021-09-24,60,69,70.39,67.48
Croatia,2021-09-24,70,79,75.47,73.01
Croatia,2021-09-24,80,,58.22,56.1
Croatia,2021-10-01,18,24,30.59,26.93
Croatia,2021-10-01,25,49,44.05,40.53
Croatia,2021-10-01,50,59,58.91,55.49
Croatia,2021-10-01,60,69,70.84,67.93
Croatia,2021-10-01,70,79,75.81,73.34
Croatia,2021-10-01,80,,58.51,56.36
Croatia,2021-10-08,18,24,31.4,27.51
Croatia,2021-10-08,25,49,44.7,41.12
Croatia,2021-10-08,50,59,59.45,56.0
Croatia,2021-10-08,60,69,71.24,68.34
Croatia,2021-10-08,70,79,76.11,73.66
Croatia,2021-10-08,80,,58.8,56.61
Croatia,2021-10-15,18,24,31.96,28.11
Croatia,2021-10-15,25,49,45.22,41.7
Croatia,2021-10-15,50,59,59.85,56.48
Croatia,2021-10-15,60,69,71.54,68.75
Croatia,2021-10-15,70,79,76.32,73.97
Croatia,2021-10-15,80,,59.03,56.85
Croatia,2021-10-19,18,24,31.99,28.15
Croatia,2021-10-19,25,49,45.26,41.75
Croatia,2021-10-19,50,59,59.87,56.52
Croatia,2021-10-19,60,69,71.57,68.78
Croatia,2021-10-19,70,79,76.34,74.0
Croatia,2021-10-19,80,,59.04,56.87
