location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,18,24,0.39,0.23,0.0
Croatia,2021-02-05,25,49,1.62,1.02,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.48,1.53,0.0
Croatia,2021-02-05,60,69,1.86,1.08,0.0
Croatia,2021-02-05,70,79,2.22,1.27,0.0
Croatia,2021-02-05,80,,5.49,3.84,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.01,0.0
Croatia,2021-02-12,18,24,0.45,0.33,0.0
Croatia,2021-02-12,25,49,1.82,1.42,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.85,2.15,0.0
Croatia,2021-02-12,60,69,2.43,1.55,0.0
Croatia,2021-02-12,70,79,3.14,1.76,0.0
Croatia,2021-02-12,80,,6.56,4.71,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.58,0.35,0.0
Croatia,2021-02-19,25,49,2.22,1.53,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.6,2.33,0.0
Croatia,2021-02-19,60,69,3.58,1.72,0.0
Croatia,2021-02-19,70,79,5.54,2.0,0.0
Croatia,2021-02-19,80,,11.58,5.07,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.04,0.02,0.0
Croatia,2021-02-26,18,24,0.68,0.37,0.0
Croatia,2021-02-26,25,49,2.56,1.57,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.32,2.4,0.0
Croatia,2021-02-26,60,69,5.37,1.8,0.0
Croatia,2021-02-26,70,79,10.71,2.12,0.0
Croatia,2021-02-26,80,,21.94,5.22,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.76,0.39,0.0
Croatia,2021-03-05,25,49,2.82,1.66,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.95,2.54,0.0
Croatia,2021-03-05,60,69,7.27,1.95,0.0
Croatia,2021-03-05,70,79,16.64,2.31,0.0
Croatia,2021-03-05,80,,28.17,5.53,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.98,0.46,0.0
Croatia,2021-03-12,25,49,3.13,1.86,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.68,2.87,0.0
Croatia,2021-03-12,60,69,9.54,2.3,0.0
Croatia,2021-03-12,70,79,22.66,2.87,0.0
Croatia,2021-03-12,80,,32.43,6.75,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.03,0.0
Croatia,2021-03-19,18,24,1.08,0.52,0.0
Croatia,2021-03-19,25,49,3.47,2.06,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.55,3.2,0.0
Croatia,2021-03-19,60,69,12.33,2.8,0.0
Croatia,2021-03-19,70,79,28.53,3.91,0.0
Croatia,2021-03-19,80,,35.1,8.48,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.22,0.55,0.0
Croatia,2021-03-26,25,49,3.85,2.15,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.56,3.38,0.0
Croatia,2021-03-26,60,69,15.48,3.14,0.0
Croatia,2021-03-26,70,79,33.96,4.62,0.0
Croatia,2021-03-26,80,,37.42,9.59,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.4,0.59,0.0
Croatia,2021-04-02,25,49,4.24,2.27,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.63,3.59,0.0
Croatia,2021-04-02,60,69,19.01,3.57,0.0
Croatia,2021-04-02,70,79,39.13,5.79,0.0
Croatia,2021-04-02,80,,39.54,11.28,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.11,0.04,0.0
Croatia,2021-04-09,18,24,1.54,0.63,0.0
Croatia,2021-04-09,25,49,4.75,2.39,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.11,3.81,0.0
Croatia,2021-04-09,60,69,22.95,4.11,0.0
Croatia,2021-04-09,70,79,43.03,7.3,0.0
Croatia,2021-04-09,80,,40.95,12.9,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.0,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.85,0.71,0.0
Croatia,2021-04-16,25,49,5.7,2.63,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.5,4.34,0.0
Croatia,2021-04-16,60,69,28.51,5.52,0.0
Croatia,2021-04-16,70,79,47.33,10.92,0.0
Croatia,2021-04-16,80,,42.73,16.57,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.42,0.78,0.0
Croatia,2021-04-23,25,49,6.66,2.86,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.71,4.87,0.0
Croatia,2021-04-23,60,69,33.04,7.1,0.0
Croatia,2021-04-23,70,79,51.58,14.24,0.0
Croatia,2021-04-23,80,,44.54,19.09,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.08,0.0
Croatia,2021-04-30,18,24,2.87,0.89,0.0
Croatia,2021-04-30,25,49,8.32,3.15,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.02,5.56,0.0
Croatia,2021-04-30,60,69,37.67,9.12,0.0
Croatia,2021-04-30,70,79,55.08,18.07,0.0
Croatia,2021-04-30,80,,46.18,21.95,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.09,0.0
Croatia,2021-05-07,18,24,4.18,1.16,0.0
Croatia,2021-05-07,25,49,12.76,3.68,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.83,6.73,0.0
Croatia,2021-05-07,60,69,45.86,12.22,0.0
Croatia,2021-05-07,70,79,59.99,23.89,0.0
Croatia,2021-05-07,80,,48.6,26.75,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.01,0.0,0.0
Croatia,2021-05-14,15,17,0.43,0.11,0.0
Croatia,2021-05-14,18,24,6.6,1.33,0.0
Croatia,2021-05-14,25,49,18.47,4.24,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.38,8.03,0.0
Croatia,2021-05-14,60,69,51.97,15.79,0.0
Croatia,2021-05-14,70,79,63.65,29.91,0.0
Croatia,2021-05-14,80,,50.7,32.06,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.63,0.12,0.0
Croatia,2021-05-21,18,24,9.46,1.61,0.0
Croatia,2021-05-21,25,49,23.56,4.95,0.0
Croatia,2021-05-21,5,9,0.0,0.0,0.0
Croatia,2021-05-21,50,59,39.49,9.63,0.0
Croatia,2021-05-21,60,69,56.28,19.5,0.0
Croatia,2021-05-21,70,79,66.2,35.57,0.0
Croatia,2021-05-21,80,,52.15,37.1,0.0
Croatia,2021-05-28,10,14,0.02,0.01,0.0
Croatia,2021-05-28,15,17,0.96,0.14,0.0
Croatia,2021-05-28,18,24,12.01,2.02,0.0
Croatia,2021-05-28,25,49,27.04,6.14,0.0
Croatia,2021-05-28,5,9,0.0,0.0,0.0
Croatia,2021-05-28,50,59,43.1,12.24,0.0
Croatia,2021-05-28,60,69,59.02,24.8,0.0
Croatia,2021-05-28,70,79,68.0,42.19,0.0
Croatia,2021-05-28,80,,53.19,40.58,0.0
Croatia,2021-06-04,10,14,0.03,0.01,0.0
Croatia,2021-06-04,15,17,1.3,0.17,0.0
Croatia,2021-06-04,18,24,13.78,2.71,0.0
Croatia,2021-06-04,25,49,29.16,7.46,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.07,14.84,0.0
Croatia,2021-06-04,60,69,60.54,29.21,0.0
Croatia,2021-06-04,70,79,69.03,46.78,0.0
Croatia,2021-06-04,80,,53.83,42.79,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,1.99,0.25,0.0
Croatia,2021-06-11,18,24,16.36,4.02,0.0
Croatia,2021-06-11,25,49,31.15,10.97,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,46.99,20.64,0.0
Croatia,2021-06-11,60,69,62.03,36.57,0.0
Croatia,2021-06-11,70,79,70.01,52.78,0.0
Croatia,2021-06-11,80,,54.45,45.5,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.43,0.37,0.0
Croatia,2021-06-18,18,24,17.44,5.82,0.0
Croatia,2021-06-18,25,49,32.24,15.61,0.0
Croatia,2021-06-18,5,9,0.01,0.0,0.0
Croatia,2021-06-18,50,59,48.13,27.88,0.0
Croatia,2021-06-18,60,69,62.93,44.08,0.0
Croatia,2021-06-18,70,79,70.66,58.08,0.0
Croatia,2021-06-18,80,,54.85,48.01,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.87,0.58,0.0
Croatia,2021-06-25,18,24,18.21,7.84,0.0
Croatia,2021-06-25,25,49,32.96,19.51,0.0
Croatia,2021-06-25,5,9,0.01,0.0,0.0
Croatia,2021-06-25,50,59,48.89,33.18,0.0
Croatia,2021-06-25,60,69,63.51,49.07,0.0
Croatia,2021-06-25,70,79,71.09,61.35,0.0
Croatia,2021-06-25,80,,55.11,49.66,0.0
Croatia,2021-07-02,0,4,0.02,0.01,0.0
Croatia,2021-07-02,10,14,0.3,0.03,0.0
Croatia,2021-07-02,15,17,3.39,0.85,0.0
Croatia,2021-07-02,18,24,19.3,10.43,0.0
Croatia,2021-07-02,25,49,34.0,23.82,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,49.99,38.61,0.0
Croatia,2021-07-02,60,69,64.43,53.99,0.0
Croatia,2021-07-02,70,79,71.74,64.58,0.0
Croatia,2021-07-02,80,,55.51,51.2,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,3.99,1.31,0.0
Croatia,2021-07-09,18,24,20.89,13.18,0.0
Croatia,2021-07-09,25,49,35.46,27.12,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.44,42.32,0.0
Croatia,2021-07-09,60,69,65.52,57.63,0.0
Croatia,2021-07-09,70,79,72.44,66.75,0.0
Croatia,2021-07-09,80,,55.96,52.29,0.0
Croatia,2021-07-16,0,4,0.03,0.02,0.0
Croatia,2021-07-16,10,14,0.44,0.13,0.0
Croatia,2021-07-16,15,17,4.49,1.75,0.0
Croatia,2021-07-16,18,24,22.2,15.13,0.0
Croatia,2021-07-16,25,49,36.64,29.43,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.58,44.58,0.0
Croatia,2021-07-16,60,69,66.35,59.45,0.0
Croatia,2021-07-16,70,79,72.98,67.93,0.0
Croatia,2021-07-16,80,,56.33,52.99,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.94,2.54,0.0
Croatia,2021-07-23,18,24,23.36,17.42,0.0
Croatia,2021-07-23,25,49,37.67,31.69,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.55,46.95,0.0
Croatia,2021-07-23,60,69,67.04,61.42,0.0
Croatia,2021-07-23,70,79,73.46,69.23,0.0
Croatia,2021-07-23,80,,56.67,53.72,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.31,3.1,0.0
Croatia,2021-07-30,18,24,24.36,19.03,0.0
Croatia,2021-07-30,25,49,38.55,33.35,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.33,48.87,0.0
Croatia,2021-07-30,60,69,67.6,63.0,0.0
Croatia,2021-07-30,70,79,73.83,70.24,0.0
Croatia,2021-07-30,80,,56.97,54.33,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.58,3.47,0.0
Croatia,2021-08-06,18,24,24.96,20.06,0.0
Croatia,2021-08-06,25,49,39.09,34.4,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,54.8,50.03,0.0
Croatia,2021-08-06,60,69,67.94,63.93,0.0
Croatia,2021-08-06,70,79,74.06,70.85,0.0
Croatia,2021-08-06,80,,57.15,54.73,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.82,3.93,0.0
Croatia,2021-08-13,18,24,25.53,21.18,0.0
Croatia,2021-08-13,25,49,39.63,35.44,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.24,51.06,0.0
Croatia,2021-08-13,60,69,68.28,64.72,0.0
Croatia,2021-08-13,70,79,74.27,71.4,0.0
Croatia,2021-08-13,80,,57.31,55.07,0.0
Croatia,2021-08-20,0,4,0.04,0.03,0.0
Croatia,2021-08-20,10,14,0.64,0.42,0.0
Croatia,2021-08-20,15,17,6.11,4.36,0.0
Croatia,2021-08-20,18,24,26.16,22.26,0.0
Croatia,2021-08-20,25,49,40.24,36.41,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,55.78,51.99,0.0
Croatia,2021-08-20,60,69,68.67,65.42,0.0
Croatia,2021-08-20,70,79,74.52,71.87,0.0
Croatia,2021-08-20,80,,57.48,55.41,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.49,4.79,0.0
Croatia,2021-08-27,18,24,26.92,23.32,0.0
Croatia,2021-08-27,25,49,41.0,37.37,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.43,52.81,0.0
Croatia,2021-08-27,60,69,69.14,66.06,0.0
Croatia,2021-08-27,70,79,74.84,72.32,0.0
Croatia,2021-08-27,80,,57.72,55.71,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.95,5.14,0.0
Croatia,2021-09-03,18,24,27.65,24.13,0.0
Croatia,2021-09-03,25,49,41.71,38.13,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.04,53.49,0.0
Croatia,2021-09-03,60,69,69.6,66.57,0.0
Croatia,2021-09-03,70,79,75.18,72.68,0.0
Croatia,2021-09-03,80,,57.96,55.97,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.85,0.55,0.0
Croatia,2021-09-10,15,17,7.25,5.39,0.0
Croatia,2021-09-10,18,24,28.28,24.82,0.0
Croatia,2021-09-10,25,49,42.32,38.79,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.56,54.04,0.0
Croatia,2021-09-10,60,69,70.01,66.99,0.01
Croatia,2021-09-10,70,79,75.46,72.98,0.0
Croatia,2021-09-10,80,,58.19,56.18,0.0
Croatia,2021-09-17,0,4,0.05,0.04,0.0
Croatia,2021-09-17,10,14,0.91,0.59,0.0
Croatia,2021-09-17,15,17,7.72,5.68,0.0
Croatia,2021-09-17,18,24,29.06,25.6,0.0
Croatia,2021-09-17,25,49,43.09,39.51,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.23,54.67,0.01
Croatia,2021-09-17,60,69,70.52,67.47,0.01
Croatia,2021-09-17,70,79,75.82,73.31,0.01
Croatia,2021-09-17,80,,58.46,56.43,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.99,0.64,0.0
Croatia,2021-09-24,15,17,8.17,6.0,0.0
Croatia,2021-09-24,18,24,29.99,26.43,0.0
Croatia,2021-09-24,25,49,43.85,40.27,0.0
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,58.86,55.33,0.01
Croatia,2021-09-24,60,69,70.99,67.97,0.01
Croatia,2021-09-24,70,79,76.18,73.68,0.01
Croatia,2021-09-24,80,,58.76,56.71,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.07,0.69,0.0
Croatia,2021-10-01,15,17,8.65,6.36,0.0
Croatia,2021-10-01,18,24,30.96,27.2,0.0
Croatia,2021-10-01,25,49,44.63,40.98,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.5,55.97,0.01
Croatia,2021-10-01,60,69,71.46,68.44,0.01
Croatia,2021-10-01,70,79,76.52,74.01,0.01
Croatia,2021-10-01,80,,59.06,56.97,0.01
Croatia,2021-10-08,0,4,0.05,0.04,0.0
Croatia,2021-10-08,10,14,1.16,0.76,0.0
Croatia,2021-10-08,15,17,9.16,6.74,0.0
Croatia,2021-10-08,18,24,31.86,27.85,0.0
Croatia,2021-10-08,25,49,45.4,41.69,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.1,56.54,0.01
Croatia,2021-10-08,60,69,71.88,68.88,0.02
Croatia,2021-10-08,70,79,76.84,74.34,0.02
Croatia,2021-10-08,80,,59.36,57.24,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.24,0.82,0.0
Croatia,2021-10-15,15,17,9.61,7.12,0.0
Croatia,2021-10-15,18,24,32.44,28.49,0.0
Croatia,2021-10-15,25,49,45.96,42.32,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.51,57.06,0.04
Croatia,2021-10-15,60,69,72.2,69.3,0.06
Croatia,2021-10-15,70,79,77.05,74.67,0.08
Croatia,2021-10-15,80,,59.59,57.48,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.34,0.89,0.0
Croatia,2021-10-22,15,17,10.11,7.51,0.0
Croatia,2021-10-22,18,24,32.98,29.17,0.02
Croatia,2021-10-22,25,49,46.51,42.94,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,60.95,57.58,0.24
Croatia,2021-10-22,60,69,72.5,69.72,0.31
Croatia,2021-10-22,70,79,77.27,75.0,0.53
Croatia,2021-10-22,80,,59.78,57.77,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.49,0.96,0.0
Croatia,2021-10-29,15,17,10.77,7.99,0.0
Croatia,2021-10-29,18,24,33.8,30.07,0.05
Croatia,2021-10-29,25,49,47.38,43.73,0.36
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.62,58.25,0.7
Croatia,2021-10-29,60,69,72.96,70.2,0.98
Croatia,2021-10-29,70,79,77.58,75.38,1.73
Croatia,2021-10-29,80,,60.04,58.07,2.3
Croatia,2021-11-05,0,4,0.06,0.05,0.0
Croatia,2021-11-05,10,14,1.85,1.05,0.0
Croatia,2021-11-05,15,17,12.25,8.5,0.01
Croatia,2021-11-05,18,24,35.08,30.94,0.09
Croatia,2021-11-05,25,49,48.86,44.55,0.62
Croatia,2021-11-05,5,9,0.01,0.01,0.0
Croatia,2021-11-05,50,59,62.73,58.89,1.27
Croatia,2021-11-05,60,69,73.81,70.67,1.91
Croatia,2021-11-05,70,79,78.15,75.71,3.5
Croatia,2021-11-05,80,,60.5,58.34,4.32
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.3,1.13,0.0
Croatia,2021-11-12,15,17,14.53,8.98,0.02
Croatia,2021-11-12,18,24,38.34,32.17,0.15
Croatia,2021-11-12,25,49,52.53,45.9,1.02
Croatia,2021-11-12,5,9,0.02,0.01,0.0
Croatia,2021-11-12,50,59,65.71,60.0,2.17
Croatia,2021-11-12,60,69,75.8,71.39,3.88
Croatia,2021-11-12,70,79,79.58,76.21,7.47
Croatia,2021-11-12,80,,61.64,58.71,8.08
Croatia,2021-11-19,0,4,0.06,0.05,0.0
Croatia,2021-11-19,10,14,2.61,1.22,0.0
Croatia,2021-11-19,15,17,16.19,9.47,0.02
Croatia,2021-11-19,18,24,41.12,33.36,0.2
Croatia,2021-11-19,25,49,55.23,47.14,1.3
Croatia,2021-11-19,5,9,0.02,0.01,0.0
Croatia,2021-11-19,50,59,67.86,61.0,2.84
Croatia,2021-11-19,60,69,77.31,72.04,5.7
Croatia,2021-11-19,70,79,80.72,76.68,11.37
Croatia,2021-11-19,80,,62.6,59.1,11.69
Croatia,2021-11-26,0,4,0.06,0.05,0.0
Croatia,2021-11-26,10,14,2.81,1.41,0.0
Croatia,2021-11-26,15,17,17.19,10.3,0.03
Croatia,2021-11-26,18,24,42.67,34.46,0.27
Croatia,2021-11-26,25,49,56.69,48.27,1.61
Croatia,2021-11-26,5,9,0.02,0.01,0.0
Croatia,2021-11-26,50,59,69.12,61.93,3.69
Croatia,2021-11-26,60,69,78.35,72.78,8.31
Croatia,2021-11-26,70,79,81.65,77.23,16.63
Croatia,2021-11-26,80,,63.46,59.56,16.03
Croatia,2021-12-03,0,4,0.06,0.06,0.0
Croatia,2021-12-03,10,14,2.99,1.69,0.0
Croatia,2021-12-03,15,17,18.02,11.68,0.04
Croatia,2021-12-03,18,24,43.66,36.03,0.36
Croatia,2021-12-03,25,49,57.5,49.87,2.02
Croatia,2021-12-03,5,9,0.02,0.01,0.0
Croatia,2021-12-03,50,59,69.75,63.3,4.8
Croatia,2021-12-03,60,69,78.94,73.85,11.33
Croatia,2021-12-03,70,79,82.21,78.05,22.09
Croatia,2021-12-03,80,,64.1,60.23,20.12
Croatia,2021-12-10,0,4,0.06,0.06,0.0
Croatia,2021-12-10,10,14,3.12,2.0,0.0
Croatia,2021-12-10,15,17,18.61,13.19,0.05
Croatia,2021-12-10,18,24,44.36,37.91,0.5
Croatia,2021-12-10,25,49,58.01,51.78,2.54
Croatia,2021-12-10,5,9,0.02,0.01,0.0
Croatia,2021-12-10,50,59,70.13,64.91,6.19
Croatia,2021-12-10,60,69,79.3,75.11,14.62
Croatia,2021-12-10,70,79,82.55,79.03,27.13
Croatia,2021-12-10,80,,64.48,61.04,23.56
Croatia,2021-12-17,0,4,0.06,0.06,0.0
Croatia,2021-12-17,10,14,3.13,2.02,0.0
Croatia,2021-12-17,15,17,18.65,13.35,0.05
Croatia,2021-12-17,18,24,44.41,38.07,0.52
Croatia,2021-12-17,25,49,58.05,51.94,2.63
Croatia,2021-12-17,5,9,0.02,0.01,0.0
Croatia,2021-12-17,50,59,70.16,65.06,6.43
Croatia,2021-12-17,60,69,79.32,75.23,15.21
Croatia,2021-12-17,70,79,82.57,79.13,27.94
Croatia,2021-12-17,80,,64.5,61.11,24.0
