location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.63,3.59
Croatia,2021-05-07,50,59,25.68,6.66
Croatia,2021-05-07,60,69,45.65,12.14
Croatia,2021-05-07,70,79,59.64,23.72
Croatia,2021-05-07,80,,48.29,26.52
Croatia,2021-05-14,18,24,6.53,1.3
Croatia,2021-05-14,25,49,18.32,4.14
Croatia,2021-05-14,50,59,33.22,7.95
Croatia,2021-05-14,60,69,51.75,15.69
Croatia,2021-05-14,70,79,63.28,29.71
Croatia,2021-05-14,80,,50.39,31.8
Croatia,2021-05-21,18,24,9.39,1.57
Croatia,2021-05-21,25,49,23.4,4.84
Croatia,2021-05-21,50,59,39.32,9.54
Croatia,2021-05-21,60,69,56.03,19.38
Croatia,2021-05-21,70,79,65.82,35.35
Croatia,2021-05-21,80,,51.83,36.82
Croatia,2021-05-28,18,24,11.93,1.98
Croatia,2021-05-28,25,49,26.87,6.02
Croatia,2021-05-28,50,59,42.92,12.14
Croatia,2021-05-28,60,69,58.75,24.67
Croatia,2021-05-28,70,79,67.61,41.93
Croatia,2021-05-28,80,,52.87,40.28
Croatia,2021-06-04,18,24,13.69,2.66
Croatia,2021-06-04,25,49,28.98,7.33
Croatia,2021-06-04,50,59,44.87,14.73
Croatia,2021-06-04,60,69,60.27,29.05
Croatia,2021-06-04,70,79,68.64,46.49
Croatia,2021-06-04,80,,53.51,42.48
Croatia,2021-06-11,18,24,16.27,3.96
Croatia,2021-06-11,25,49,30.96,10.83
Croatia,2021-06-11,50,59,46.8,20.51
Croatia,2021-06-11,60,69,61.75,36.39
Croatia,2021-06-11,70,79,69.61,52.46
Croatia,2021-06-11,80,,54.13,45.18
Croatia,2021-06-18,18,24,17.34,5.76
Croatia,2021-06-18,25,49,32.05,15.46
Croatia,2021-06-18,50,59,47.92,27.74
Croatia,2021-06-18,60,69,62.65,43.87
Croatia,2021-06-18,70,79,70.26,57.73
Croatia,2021-06-18,80,,54.52,47.68
Croatia,2021-06-25,18,24,18.11,7.77
Croatia,2021-06-25,25,49,32.76,19.35
Croatia,2021-06-25,50,59,48.68,33.03
Croatia,2021-06-25,60,69,63.23,48.87
Croatia,2021-06-25,70,79,70.68,60.99
Croatia,2021-06-25,80,,54.78,49.33
Croatia,2021-07-02,18,24,19.2,10.35
Croatia,2021-07-02,25,49,33.8,23.65
Croatia,2021-07-02,50,59,49.78,38.45
Croatia,2021-07-02,60,69,64.14,53.79
Croatia,2021-07-02,70,79,71.33,64.22
Croatia,2021-07-02,80,,55.18,50.86
Croatia,2021-07-09,18,24,20.78,13.1
Croatia,2021-07-09,25,49,35.25,26.95
Croatia,2021-07-09,50,59,51.22,42.15
Croatia,2021-07-09,60,69,65.24,57.42
Croatia,2021-07-09,70,79,72.04,66.38
Croatia,2021-07-09,80,,55.63,51.96
Croatia,2021-07-16,18,24,22.09,15.04
Croatia,2021-07-16,25,49,36.43,29.25
Croatia,2021-07-16,50,59,52.36,44.41
Croatia,2021-07-16,60,69,66.06,59.24
Croatia,2021-07-16,70,79,72.58,67.57
Croatia,2021-07-16,80,,56.0,52.65
Croatia,2021-07-23,18,24,23.25,17.33
Croatia,2021-07-23,25,49,37.45,31.5
Croatia,2021-07-23,50,59,53.33,46.77
Croatia,2021-07-23,60,69,66.75,61.2
Croatia,2021-07-23,70,79,73.06,68.86
Croatia,2021-07-23,80,,56.35,53.38
Croatia,2021-07-30,18,24,24.24,18.94
Croatia,2021-07-30,25,49,38.33,33.16
Croatia,2021-07-30,50,59,54.11,48.68
Croatia,2021-07-30,60,69,67.3,62.78
Croatia,2021-07-30,70,79,73.42,69.86
Croatia,2021-07-30,80,,56.64,53.98
Croatia,2021-08-06,18,24,24.83,19.96
Croatia,2021-08-06,25,49,38.86,34.2
Croatia,2021-08-06,50,59,54.57,49.83
Croatia,2021-08-06,60,69,67.65,63.7
Croatia,2021-08-06,70,79,73.65,70.47
Croatia,2021-08-06,80,,56.82,54.38
Croatia,2021-08-13,18,24,25.4,21.07
Croatia,2021-08-13,25,49,39.4,35.24
Croatia,2021-08-13,50,59,55.0,50.86
Croatia,2021-08-13,60,69,67.98,64.49
Croatia,2021-08-13,70,79,73.86,71.02
Croatia,2021-08-13,80,,56.98,54.72
Croatia,2021-08-20,18,24,26.03,22.15
Croatia,2021-08-20,25,49,40.0,36.2
Croatia,2021-08-20,50,59,55.54,51.79
Croatia,2021-08-20,60,69,68.37,65.19
Croatia,2021-08-20,70,79,74.11,71.49
Croatia,2021-08-20,80,,57.15,55.06
Croatia,2021-08-27,18,24,26.78,23.2
Croatia,2021-08-27,25,49,40.76,37.16
Croatia,2021-08-27,50,59,56.18,52.6
Croatia,2021-08-27,60,69,68.84,65.82
Croatia,2021-08-27,70,79,74.43,71.94
Croatia,2021-08-27,80,,57.39,55.36
Croatia,2021-09-03,18,24,27.5,24.01
Croatia,2021-09-03,25,49,41.46,37.91
Croatia,2021-09-03,50,59,56.79,53.27
Croatia,2021-09-03,60,69,69.29,66.33
Croatia,2021-09-03,70,79,74.76,72.3
Croatia,2021-09-03,80,,57.63,55.61
Croatia,2021-09-10,18,24,28.13,24.7
Croatia,2021-09-10,25,49,42.06,38.57
Croatia,2021-09-10,50,59,57.3,53.82
Croatia,2021-09-10,60,69,69.7,66.74
Croatia,2021-09-10,70,79,75.04,72.6
Croatia,2021-09-10,80,,57.86,55.82
Croatia,2021-09-17,18,24,28.9,25.47
Croatia,2021-09-17,25,49,42.82,39.28
Croatia,2021-09-17,50,59,57.96,54.44
Croatia,2021-09-17,60,69,70.2,67.22
Croatia,2021-09-17,70,79,75.4,72.93
Croatia,2021-09-17,80,,58.12,56.07
Croatia,2021-09-24,18,24,29.83,26.3
Croatia,2021-09-24,25,49,43.57,40.04
Croatia,2021-09-24,50,59,58.59,55.1
Croatia,2021-09-24,60,69,70.68,67.72
Croatia,2021-09-24,70,79,75.76,73.29
Croatia,2021-09-24,80,,58.42,56.36
Croatia,2021-10-01,18,24,30.79,27.06
Croatia,2021-10-01,25,49,44.35,40.74
Croatia,2021-10-01,50,59,59.22,55.73
Croatia,2021-10-01,60,69,71.14,68.18
Croatia,2021-10-01,70,79,76.1,73.62
Croatia,2021-10-01,80,,58.73,56.62
Croatia,2021-10-08,18,24,31.66,27.69
Croatia,2021-10-08,25,49,45.07,41.41
Croatia,2021-10-08,50,59,59.8,56.28
Croatia,2021-10-08,60,69,71.55,68.61
Croatia,2021-10-08,70,79,76.42,73.95
Croatia,2021-10-08,80,,59.02,56.88
Croatia,2021-10-15,18,24,32.22,28.32
Croatia,2021-10-15,25,49,45.62,42.04
Croatia,2021-10-15,50,59,60.2,56.8
Croatia,2021-10-15,60,69,71.86,69.03
Croatia,2021-10-15,70,79,76.63,74.27
Croatia,2021-10-15,80,,59.26,57.12
Croatia,2021-10-22,18,24,32.75,28.99
Croatia,2021-10-22,25,49,46.15,42.64
Croatia,2021-10-22,50,59,60.63,57.31
Croatia,2021-10-22,60,69,72.16,69.44
Croatia,2021-10-22,70,79,76.85,74.6
Croatia,2021-10-22,80,,59.44,57.41
Croatia,2021-10-29,18,24,33.54,29.86
Croatia,2021-10-29,25,49,46.99,43.41
Croatia,2021-10-29,50,59,61.28,57.95
Croatia,2021-10-29,60,69,72.6,69.91
Croatia,2021-10-29,70,79,77.16,74.97
Croatia,2021-10-29,80,,59.69,57.7
Croatia,2021-11-05,18,24,34.78,30.69
Croatia,2021-11-05,25,49,48.42,44.18
Croatia,2021-11-05,50,59,62.35,58.57
Croatia,2021-11-05,60,69,73.44,70.38
Croatia,2021-11-05,70,79,77.72,75.31
Croatia,2021-11-05,80,,60.14,57.96
Croatia,2021-11-12,18,24,37.84,31.88
Croatia,2021-11-12,25,49,51.87,45.46
Croatia,2021-11-12,50,59,65.16,59.63
Croatia,2021-11-12,60,69,75.32,71.06
Croatia,2021-11-12,70,79,79.07,75.79
Croatia,2021-11-12,80,,61.22,58.32
Croatia,2021-11-19,18,24,38.19,32.02
Croatia,2021-11-19,25,49,52.25,45.62
Croatia,2021-11-19,50,59,65.43,59.76
Croatia,2021-11-19,60,69,75.51,71.14
Croatia,2021-11-19,70,79,79.19,75.85
Croatia,2021-11-19,80,,61.31,58.36
