location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.47,1.52,0.0
Croatia,2021-02-05,60,69,1.85,1.07,0.0
Croatia,2021-02-05,70,79,2.21,1.26,0.0
Croatia,2021-02-05,80,,5.46,3.82,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.01,0.0
Croatia,2021-02-12,18,24,0.44,0.32,0.0
Croatia,2021-02-12,25,49,1.81,1.41,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.84,2.14,0.0
Croatia,2021-02-12,60,69,2.42,1.55,0.0
Croatia,2021-02-12,70,79,3.13,1.76,0.0
Croatia,2021-02-12,80,,6.53,4.69,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.57,0.35,0.0
Croatia,2021-02-19,25,49,2.2,1.52,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.59,2.32,0.0
Croatia,2021-02-19,60,69,3.57,1.72,0.0
Croatia,2021-02-19,70,79,5.52,1.99,0.0
Croatia,2021-02-19,80,,11.54,5.04,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.04,0.02,0.0
Croatia,2021-02-26,18,24,0.68,0.37,0.0
Croatia,2021-02-26,25,49,2.54,1.56,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.3,2.39,0.0
Croatia,2021-02-26,60,69,5.36,1.8,0.0
Croatia,2021-02-26,70,79,10.69,2.11,0.0
Croatia,2021-02-26,80,,21.88,5.19,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.76,0.39,0.0
Croatia,2021-03-05,25,49,2.8,1.65,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.93,2.53,0.0
Croatia,2021-03-05,60,69,7.26,1.94,0.0
Croatia,2021-03-05,70,79,16.61,2.3,0.0
Croatia,2021-03-05,80,,28.1,5.51,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.97,0.46,0.0
Croatia,2021-03-12,25,49,3.1,1.84,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.66,2.85,0.0
Croatia,2021-03-12,60,69,9.52,2.29,0.0
Croatia,2021-03-12,70,79,22.61,2.86,0.0
Croatia,2021-03-12,80,,32.36,6.71,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.03,0.0
Croatia,2021-03-19,18,24,1.07,0.52,0.0
Croatia,2021-03-19,25,49,3.43,2.04,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.53,3.18,0.0
Croatia,2021-03-19,60,69,12.31,2.79,0.0
Croatia,2021-03-19,70,79,28.48,3.9,0.0
Croatia,2021-03-19,80,,35.02,8.44,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.09,0.04,0.0
Croatia,2021-03-26,18,24,1.2,0.54,0.0
Croatia,2021-03-26,25,49,3.82,2.13,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.53,3.36,0.0
Croatia,2021-03-26,60,69,15.45,3.12,0.0
Croatia,2021-03-26,70,79,33.9,4.61,0.0
Croatia,2021-03-26,80,,37.33,9.55,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.38,0.58,0.0
Croatia,2021-04-02,25,49,4.2,2.24,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.59,3.57,0.0
Croatia,2021-04-02,60,69,18.97,3.56,0.0
Croatia,2021-04-02,70,79,39.07,5.78,0.0
Croatia,2021-04-02,80,,39.45,11.24,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.11,0.04,0.0
Croatia,2021-04-09,18,24,1.51,0.62,0.0
Croatia,2021-04-09,25,49,4.7,2.36,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.07,3.79,0.0
Croatia,2021-04-09,60,69,22.9,4.09,0.0
Croatia,2021-04-09,70,79,42.96,7.28,0.0
Croatia,2021-04-09,80,,40.85,12.85,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.0,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.05,0.0
Croatia,2021-04-16,18,24,1.82,0.69,0.0
Croatia,2021-04-16,25,49,5.65,2.6,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.45,4.31,0.0
Croatia,2021-04-16,60,69,28.45,5.5,0.0
Croatia,2021-04-16,70,79,47.23,10.89,0.0
Croatia,2021-04-16,80,,42.63,16.51,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.0,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.4,0.77,0.0
Croatia,2021-04-23,25,49,6.6,2.82,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.65,4.84,0.0
Croatia,2021-04-23,60,69,32.98,7.07,0.0
Croatia,2021-04-23,70,79,51.48,14.21,0.0
Croatia,2021-04-23,80,,44.42,19.03,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.08,0.0
Croatia,2021-04-30,18,24,2.85,0.87,0.0
Croatia,2021-04-30,25,49,8.25,3.11,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,17.96,5.52,0.0
Croatia,2021-04-30,60,69,37.6,9.09,0.0
Croatia,2021-04-30,70,79,54.96,18.02,0.0
Croatia,2021-04-30,80,,46.07,21.87,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.09,0.0
Croatia,2021-05-07,18,24,4.15,1.14,0.0
Croatia,2021-05-07,25,49,12.69,3.63,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.76,6.69,0.0
Croatia,2021-05-07,60,69,45.77,12.19,0.0
Croatia,2021-05-07,70,79,59.86,23.84,0.0
Croatia,2021-05-07,80,,48.48,26.66,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.01,0.0,0.0
Croatia,2021-05-14,15,17,0.43,0.11,0.0
Croatia,2021-05-14,18,24,6.56,1.31,0.0
Croatia,2021-05-14,25,49,18.39,4.18,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.3,7.99,0.0
Croatia,2021-05-14,60,69,51.88,15.75,0.0
Croatia,2021-05-14,70,79,63.51,29.84,0.0
Croatia,2021-05-14,80,,50.58,31.96,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.63,0.12,0.0
Croatia,2021-05-21,18,24,9.42,1.58,0.0
Croatia,2021-05-21,25,49,23.47,4.89,0.0
Croatia,2021-05-21,5,9,0.0,0.0,0.0
Croatia,2021-05-21,50,59,39.4,9.58,0.0
Croatia,2021-05-21,60,69,56.18,19.46,0.0
Croatia,2021-05-21,70,79,66.06,35.49,0.0
Croatia,2021-05-21,80,,52.03,36.99,0.0
Croatia,2021-05-28,10,14,0.02,0.0,0.0
Croatia,2021-05-28,15,17,0.96,0.14,0.0
Croatia,2021-05-28,18,24,11.96,2.0,0.0
Croatia,2021-05-28,25,49,26.95,6.07,0.0
Croatia,2021-05-28,5,9,0.0,0.0,0.0
Croatia,2021-05-28,50,59,43.01,12.18,0.0
Croatia,2021-05-28,60,69,58.91,24.75,0.0
Croatia,2021-05-28,70,79,67.85,42.09,0.0
Croatia,2021-05-28,80,,53.07,40.47,0.0
Croatia,2021-06-04,10,14,0.03,0.01,0.0
Croatia,2021-06-04,15,17,1.29,0.17,0.0
Croatia,2021-06-04,18,24,13.73,2.68,0.0
Croatia,2021-06-04,25,49,29.06,7.39,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,44.97,14.78,0.0
Croatia,2021-06-04,60,69,60.43,29.14,0.0
Croatia,2021-06-04,70,79,68.88,46.67,0.0
Croatia,2021-06-04,80,,53.71,42.67,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,1.99,0.25,0.0
Croatia,2021-06-11,18,24,16.31,3.99,0.0
Croatia,2021-06-11,25,49,31.04,10.89,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,46.9,20.57,0.0
Croatia,2021-06-11,60,69,61.92,36.49,0.0
Croatia,2021-06-11,70,79,69.86,52.65,0.0
Croatia,2021-06-11,80,,54.33,45.38,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.01,0.0
Croatia,2021-06-18,15,17,2.43,0.37,0.0
Croatia,2021-06-18,18,24,17.38,5.78,0.0
Croatia,2021-06-18,25,49,32.14,15.52,0.0
Croatia,2021-06-18,5,9,0.01,0.0,0.0
Croatia,2021-06-18,50,59,48.03,27.81,0.0
Croatia,2021-06-18,60,69,62.81,43.99,0.0
Croatia,2021-06-18,70,79,70.51,57.94,0.0
Croatia,2021-06-18,80,,54.72,47.88,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.23,0.01,0.0
Croatia,2021-06-25,15,17,2.87,0.57,0.0
Croatia,2021-06-25,18,24,18.16,7.8,0.0
Croatia,2021-06-25,25,49,32.85,19.42,0.0
Croatia,2021-06-25,5,9,0.01,0.0,0.0
Croatia,2021-06-25,50,59,48.79,33.1,0.0
Croatia,2021-06-25,60,69,63.4,48.97,0.0
Croatia,2021-06-25,70,79,70.93,61.2,0.0
Croatia,2021-06-25,80,,54.98,49.53,0.0
Croatia,2021-07-02,0,4,0.02,0.01,0.0
Croatia,2021-07-02,10,14,0.3,0.03,0.0
Croatia,2021-07-02,15,17,3.38,0.85,0.0
Croatia,2021-07-02,18,24,19.25,10.38,0.0
Croatia,2021-07-02,25,49,33.89,23.72,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,49.89,38.52,0.0
Croatia,2021-07-02,60,69,64.31,53.89,0.0
Croatia,2021-07-02,70,79,71.58,64.43,0.0
Croatia,2021-07-02,80,,55.38,51.07,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.37,0.07,0.0
Croatia,2021-07-09,15,17,3.99,1.31,0.0
Croatia,2021-07-09,18,24,20.83,13.14,0.0
Croatia,2021-07-09,25,49,35.34,27.02,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.33,42.23,0.0
Croatia,2021-07-09,60,69,65.41,57.53,0.0
Croatia,2021-07-09,70,79,72.29,66.6,0.0
Croatia,2021-07-09,80,,55.84,52.16,0.0
Croatia,2021-07-16,0,4,0.03,0.02,0.0
Croatia,2021-07-16,10,14,0.44,0.12,0.0
Croatia,2021-07-16,15,17,4.49,1.75,0.0
Croatia,2021-07-16,18,24,22.14,15.09,0.0
Croatia,2021-07-16,25,49,36.53,29.33,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.47,44.49,0.0
Croatia,2021-07-16,60,69,66.23,59.34,0.0
Croatia,2021-07-16,70,79,72.83,67.78,0.0
Croatia,2021-07-16,80,,56.2,52.86,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.94,2.54,0.0
Croatia,2021-07-23,18,24,23.3,17.37,0.0
Croatia,2021-07-23,25,49,37.55,31.58,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.44,46.86,0.0
Croatia,2021-07-23,60,69,66.93,61.31,0.0
Croatia,2021-07-23,70,79,73.31,69.08,0.0
Croatia,2021-07-23,80,,56.55,53.59,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.52,0.28,0.0
Croatia,2021-07-30,15,17,5.3,3.1,0.0
Croatia,2021-07-30,18,24,24.3,18.98,0.0
Croatia,2021-07-30,25,49,38.43,33.25,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.22,48.77,0.0
Croatia,2021-07-30,60,69,67.48,62.89,0.0
Croatia,2021-07-30,70,79,73.67,70.08,0.0
Croatia,2021-07-30,80,,56.85,54.19,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.55,0.32,0.0
Croatia,2021-08-06,15,17,5.57,3.47,0.0
Croatia,2021-08-06,18,24,24.89,20.01,0.0
Croatia,2021-08-06,25,49,38.97,34.29,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,54.69,49.93,0.0
Croatia,2021-08-06,60,69,67.82,63.82,0.0
Croatia,2021-08-06,70,79,73.91,70.69,0.0
Croatia,2021-08-06,80,,57.02,54.6,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.58,0.37,0.0
Croatia,2021-08-13,15,17,5.82,3.93,0.0
Croatia,2021-08-13,18,24,25.46,21.12,0.0
Croatia,2021-08-13,25,49,39.5,35.33,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.12,50.95,0.0
Croatia,2021-08-13,60,69,68.16,64.61,0.0
Croatia,2021-08-13,70,79,74.11,71.24,0.0
Croatia,2021-08-13,80,,57.18,54.93,0.0
Croatia,2021-08-20,0,4,0.03,0.03,0.0
Croatia,2021-08-20,10,14,0.63,0.42,0.0
Croatia,2021-08-20,15,17,6.11,4.36,0.0
Croatia,2021-08-20,18,24,26.09,22.2,0.0
Croatia,2021-08-20,25,49,40.12,36.3,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,55.66,51.89,0.0
Croatia,2021-08-20,60,69,68.55,65.31,0.0
Croatia,2021-08-20,70,79,74.37,71.71,0.0
Croatia,2021-08-20,80,,57.35,55.27,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.48,4.79,0.0
Croatia,2021-08-27,18,24,26.84,23.26,0.0
Croatia,2021-08-27,25,49,40.88,37.26,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.3,52.7,0.0
Croatia,2021-08-27,60,69,69.02,65.95,0.0
Croatia,2021-08-27,70,79,74.69,72.17,0.0
Croatia,2021-08-27,80,,57.59,55.57,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.78,0.51,0.0
Croatia,2021-09-03,15,17,6.94,5.13,0.0
Croatia,2021-09-03,18,24,27.57,24.07,0.0
Croatia,2021-09-03,25,49,41.58,38.01,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,56.91,53.37,0.0
Croatia,2021-09-03,60,69,69.47,66.46,0.0
Croatia,2021-09-03,70,79,75.02,72.52,0.0
Croatia,2021-09-03,80,,57.83,55.83,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.84,0.55,0.0
Croatia,2021-09-10,15,17,7.24,5.38,0.0
Croatia,2021-09-10,18,24,28.21,24.76,0.0
Croatia,2021-09-10,25,49,42.18,38.67,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.43,53.93,0.0
Croatia,2021-09-10,60,69,69.88,66.87,0.0
Croatia,2021-09-10,70,79,75.3,72.82,0.0
Croatia,2021-09-10,80,,58.06,56.04,0.0
Croatia,2021-09-17,0,4,0.04,0.04,0.0
Croatia,2021-09-17,10,14,0.91,0.59,0.0
Croatia,2021-09-17,15,17,7.72,5.68,0.0
Croatia,2021-09-17,18,24,28.98,25.53,0.0
Croatia,2021-09-17,25,49,42.95,39.39,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.1,54.55,0.01
Croatia,2021-09-17,60,69,70.38,67.35,0.01
Croatia,2021-09-17,70,79,75.66,73.15,0.01
Croatia,2021-09-17,80,,58.33,56.29,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.98,0.64,0.0
Croatia,2021-09-24,15,17,8.16,6.0,0.0
Croatia,2021-09-24,18,24,29.91,26.36,0.0
Croatia,2021-09-24,25,49,43.71,40.15,0.0
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,58.72,55.21,0.01
Croatia,2021-09-24,60,69,70.86,67.85,0.01
Croatia,2021-09-24,70,79,76.02,73.51,0.01
Croatia,2021-09-24,80,,58.63,56.57,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.07,0.69,0.0
Croatia,2021-10-01,15,17,8.64,6.35,0.0
Croatia,2021-10-01,18,24,30.87,27.13,0.0
Croatia,2021-10-01,25,49,44.49,40.86,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.36,55.85,0.01
Croatia,2021-10-01,60,69,71.33,68.32,0.01
Croatia,2021-10-01,70,79,76.36,73.85,0.01
Croatia,2021-10-01,80,,58.93,56.83,0.01
Croatia,2021-10-08,0,4,0.05,0.04,0.0
Croatia,2021-10-08,10,14,1.16,0.75,0.0
Croatia,2021-10-08,15,17,9.15,6.73,0.0
Croatia,2021-10-08,18,24,31.77,27.78,0.0
Croatia,2021-10-08,25,49,45.25,41.56,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,59.96,56.41,0.01
Croatia,2021-10-08,60,69,71.75,68.75,0.02
Croatia,2021-10-08,70,79,76.68,74.18,0.02
Croatia,2021-10-08,80,,59.23,57.1,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.24,0.82,0.0
Croatia,2021-10-15,15,17,9.6,7.12,0.0
Croatia,2021-10-15,18,24,32.35,28.42,0.0
Croatia,2021-10-15,25,49,45.81,42.19,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.37,56.93,0.04
Croatia,2021-10-15,60,69,72.06,69.17,0.06
Croatia,2021-10-15,70,79,76.89,74.5,0.07
Croatia,2021-10-15,80,,59.47,57.34,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.33,0.88,0.0
Croatia,2021-10-22,15,17,10.09,7.51,0.0
Croatia,2021-10-22,18,24,32.88,29.09,0.02
Croatia,2021-10-22,25,49,46.35,42.8,0.11
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,60.8,57.45,0.24
Croatia,2021-10-22,60,69,72.36,69.59,0.31
Croatia,2021-10-22,70,79,77.11,74.84,0.52
Croatia,2021-10-22,80,,59.65,57.63,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.48,0.95,0.0
Croatia,2021-10-29,15,17,10.75,7.98,0.0
Croatia,2021-10-29,18,24,33.69,29.98,0.05
Croatia,2021-10-29,25,49,47.2,43.59,0.35
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.46,58.1,0.69
Croatia,2021-10-29,60,69,72.81,70.06,0.97
Croatia,2021-10-29,70,79,77.42,75.21,1.7
Croatia,2021-10-29,80,,59.91,57.93,2.25
Croatia,2021-11-05,0,4,0.05,0.05,0.0
Croatia,2021-11-05,10,14,1.84,1.04,0.0
Croatia,2021-11-05,15,17,12.22,8.49,0.01
Croatia,2021-11-05,18,24,34.95,30.84,0.08
Croatia,2021-11-05,25,49,48.67,44.4,0.61
Croatia,2021-11-05,5,9,0.01,0.01,0.0
Croatia,2021-11-05,50,59,62.56,58.74,1.26
Croatia,2021-11-05,60,69,73.65,70.53,1.88
Croatia,2021-11-05,70,79,77.98,75.55,3.45
Croatia,2021-11-05,80,,60.36,58.19,4.21
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.28,1.12,0.0
Croatia,2021-11-12,15,17,14.48,8.97,0.02
Croatia,2021-11-12,18,24,38.18,32.06,0.14
Croatia,2021-11-12,25,49,52.31,45.72,1.0
Croatia,2021-11-12,5,9,0.02,0.01,0.0
Croatia,2021-11-12,50,59,65.52,59.85,2.14
Croatia,2021-11-12,60,69,75.63,71.24,3.84
Croatia,2021-11-12,70,79,79.4,76.04,7.37
Croatia,2021-11-12,80,,61.5,58.56,7.87
Croatia,2021-11-19,0,4,0.06,0.05,0.0
Croatia,2021-11-19,10,14,2.58,1.21,0.0
Croatia,2021-11-19,15,17,16.1,9.45,0.02
Croatia,2021-11-19,18,24,40.9,33.23,0.2
Croatia,2021-11-19,25,49,54.95,46.95,1.27
Croatia,2021-11-19,5,9,0.02,0.01,0.0
Croatia,2021-11-19,50,59,67.62,60.83,2.78
Croatia,2021-11-19,60,69,77.11,71.88,5.61
Croatia,2021-11-19,70,79,80.53,76.51,11.18
Croatia,2021-11-19,80,,62.45,58.94,11.37
Croatia,2021-11-26,0,4,0.06,0.05,0.0
Croatia,2021-11-26,10,14,2.78,1.4,0.0
Croatia,2021-11-26,15,17,17.06,10.26,0.03
Croatia,2021-11-26,18,24,42.4,34.31,0.26
Croatia,2021-11-26,25,49,56.37,48.05,1.57
Croatia,2021-11-26,5,9,0.02,0.01,0.0
Croatia,2021-11-26,50,59,68.84,61.74,3.6
Croatia,2021-11-26,60,69,78.12,72.61,8.12
Croatia,2021-11-26,70,79,81.43,77.05,16.25
Croatia,2021-11-26,80,,63.28,59.39,15.55
Croatia,2021-12-03,0,4,0.06,0.05,0.0
Croatia,2021-12-03,10,14,2.8,1.42,0.0
Croatia,2021-12-03,15,17,17.15,10.35,0.03
Croatia,2021-12-03,18,24,42.53,34.44,0.26
Croatia,2021-12-03,25,49,56.48,48.2,1.6
Croatia,2021-12-03,5,9,0.02,0.01,0.0
Croatia,2021-12-03,50,59,68.92,61.86,3.7
Croatia,2021-12-03,60,69,78.19,72.72,8.44
Croatia,2021-12-03,70,79,81.5,77.13,16.88
Croatia,2021-12-03,80,,63.34,59.45,16.0
