location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,25,49,1.61,1.01,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.47,1.52,0.0
Croatia,2021-02-05,60,69,1.85,1.07,0.0
Croatia,2021-02-05,70,79,2.22,1.27,0.0
Croatia,2021-02-05,80,,5.48,3.82,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.01,0.0
Croatia,2021-02-12,18,24,0.45,0.32,0.0
Croatia,2021-02-12,25,49,1.81,1.41,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.85,2.14,0.0
Croatia,2021-02-12,60,69,2.42,1.55,0.0
Croatia,2021-02-12,70,79,3.14,1.76,0.0
Croatia,2021-02-12,80,,6.55,4.7,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.58,0.35,0.0
Croatia,2021-02-19,25,49,2.21,1.53,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.59,2.32,0.0
Croatia,2021-02-19,60,69,3.58,1.72,0.0
Croatia,2021-02-19,70,79,5.53,2.0,0.0
Croatia,2021-02-19,80,,11.57,5.06,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.04,0.02,0.0
Croatia,2021-02-26,18,24,0.68,0.37,0.0
Croatia,2021-02-26,25,49,2.55,1.57,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.31,2.39,0.0
Croatia,2021-02-26,60,69,5.37,1.8,0.0
Croatia,2021-02-26,70,79,10.7,2.11,0.0
Croatia,2021-02-26,80,,21.92,5.21,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.76,0.39,0.0
Croatia,2021-03-05,25,49,2.81,1.65,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.94,2.53,0.0
Croatia,2021-03-05,60,69,7.27,1.95,0.0
Croatia,2021-03-05,70,79,16.63,2.31,0.0
Croatia,2021-03-05,80,,28.14,5.52,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.97,0.46,0.0
Croatia,2021-03-12,25,49,3.11,1.85,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.67,2.86,0.0
Croatia,2021-03-12,60,69,9.53,2.3,0.0
Croatia,2021-03-12,70,79,22.64,2.87,0.0
Croatia,2021-03-12,80,,32.41,6.73,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.03,0.0
Croatia,2021-03-19,18,24,1.08,0.52,0.0
Croatia,2021-03-19,25,49,3.45,2.05,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.54,3.18,0.0
Croatia,2021-03-19,60,69,12.32,2.79,0.0
Croatia,2021-03-19,70,79,28.52,3.9,0.0
Croatia,2021-03-19,80,,35.07,8.46,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.09,0.04,0.0
Croatia,2021-03-26,18,24,1.21,0.55,0.0
Croatia,2021-03-26,25,49,3.83,2.14,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.54,3.37,0.0
Croatia,2021-03-26,60,69,15.46,3.13,0.0
Croatia,2021-03-26,70,79,33.94,4.62,0.0
Croatia,2021-03-26,80,,37.38,9.57,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.39,0.58,0.0
Croatia,2021-04-02,25,49,4.22,2.26,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.61,3.58,0.0
Croatia,2021-04-02,60,69,18.99,3.56,0.0
Croatia,2021-04-02,70,79,39.1,5.79,0.0
Croatia,2021-04-02,80,,39.5,11.26,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.11,0.04,0.0
Croatia,2021-04-09,18,24,1.53,0.63,0.0
Croatia,2021-04-09,25,49,4.72,2.38,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.08,3.8,0.0
Croatia,2021-04-09,60,69,22.92,4.1,0.0
Croatia,2021-04-09,70,79,43.01,7.29,0.0
Croatia,2021-04-09,80,,40.91,12.88,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.0,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.05,0.0
Croatia,2021-04-16,18,24,1.84,0.7,0.0
Croatia,2021-04-16,25,49,5.67,2.61,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.48,4.32,0.0
Croatia,2021-04-16,60,69,28.48,5.51,0.0
Croatia,2021-04-16,70,79,47.29,10.91,0.0
Croatia,2021-04-16,80,,42.69,16.54,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.41,0.78,0.0
Croatia,2021-04-23,25,49,6.62,2.84,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.68,4.85,0.0
Croatia,2021-04-23,60,69,33.01,7.09,0.0
Croatia,2021-04-23,70,79,51.54,14.23,0.0
Croatia,2021-04-23,80,,44.49,19.06,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.08,0.0
Croatia,2021-04-30,18,24,2.86,0.88,0.0
Croatia,2021-04-30,25,49,8.28,3.13,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,17.99,5.54,0.0
Croatia,2021-04-30,60,69,37.64,9.11,0.0
Croatia,2021-04-30,70,79,55.03,18.05,0.0
Croatia,2021-04-30,80,,46.14,21.91,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.09,0.0
Croatia,2021-05-07,18,24,4.17,1.15,0.0
Croatia,2021-05-07,25,49,12.72,3.65,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.79,6.71,0.0
Croatia,2021-05-07,60,69,45.82,12.21,0.0
Croatia,2021-05-07,70,79,59.94,23.87,0.0
Croatia,2021-05-07,80,,48.55,26.71,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.01,0.0,0.0
Croatia,2021-05-14,15,17,0.43,0.11,0.0
Croatia,2021-05-14,18,24,6.58,1.32,0.0
Croatia,2021-05-14,25,49,18.42,4.21,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.34,8.01,0.0
Croatia,2021-05-14,60,69,51.93,15.77,0.0
Croatia,2021-05-14,70,79,63.59,29.88,0.0
Croatia,2021-05-14,80,,50.65,32.02,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.63,0.12,0.0
Croatia,2021-05-21,18,24,9.44,1.6,0.0
Croatia,2021-05-21,25,49,23.51,4.92,0.0
Croatia,2021-05-21,5,9,0.0,0.0,0.0
Croatia,2021-05-21,50,59,39.44,9.6,0.0
Croatia,2021-05-21,60,69,56.23,19.48,0.0
Croatia,2021-05-21,70,79,66.14,35.54,0.0
Croatia,2021-05-21,80,,52.1,37.05,0.0
Croatia,2021-05-28,10,14,0.02,0.0,0.0
Croatia,2021-05-28,15,17,0.96,0.14,0.0
Croatia,2021-05-28,18,24,11.99,2.01,0.0
Croatia,2021-05-28,25,49,26.99,6.1,0.0
Croatia,2021-05-28,5,9,0.0,0.0,0.0
Croatia,2021-05-28,50,59,43.05,12.21,0.0
Croatia,2021-05-28,60,69,58.97,24.78,0.0
Croatia,2021-05-28,70,79,67.93,42.15,0.0
Croatia,2021-05-28,80,,53.14,40.53,0.0
Croatia,2021-06-04,10,14,0.03,0.01,0.0
Croatia,2021-06-04,15,17,1.29,0.17,0.0
Croatia,2021-06-04,18,24,13.76,2.7,0.0
Croatia,2021-06-04,25,49,29.11,7.42,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.02,14.81,0.0
Croatia,2021-06-04,60,69,60.49,29.18,0.0
Croatia,2021-06-04,70,79,68.97,46.73,0.0
Croatia,2021-06-04,80,,53.78,42.74,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,1.99,0.25,0.0
Croatia,2021-06-11,18,24,16.34,4.0,0.0
Croatia,2021-06-11,25,49,31.09,10.93,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,46.94,20.6,0.0
Croatia,2021-06-11,60,69,61.97,36.53,0.0
Croatia,2021-06-11,70,79,69.95,52.72,0.0
Croatia,2021-06-11,80,,54.4,45.44,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.01,0.0
Croatia,2021-06-18,15,17,2.43,0.37,0.0
Croatia,2021-06-18,18,24,17.41,5.8,0.0
Croatia,2021-06-18,25,49,32.18,15.56,0.0
Croatia,2021-06-18,5,9,0.01,0.0,0.0
Croatia,2021-06-18,50,59,48.08,27.84,0.0
Croatia,2021-06-18,60,69,62.87,44.03,0.0
Croatia,2021-06-18,70,79,70.59,58.02,0.0
Croatia,2021-06-18,80,,54.8,47.95,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.87,0.57,0.0
Croatia,2021-06-25,18,24,18.19,7.82,0.0
Croatia,2021-06-25,25,49,32.9,19.46,0.0
Croatia,2021-06-25,5,9,0.01,0.0,0.0
Croatia,2021-06-25,50,59,48.83,33.13,0.0
Croatia,2021-06-25,60,69,63.46,49.02,0.0
Croatia,2021-06-25,70,79,71.02,61.28,0.0
Croatia,2021-06-25,80,,55.06,49.6,0.0
Croatia,2021-07-02,0,4,0.02,0.01,0.0
Croatia,2021-07-02,10,14,0.3,0.03,0.0
Croatia,2021-07-02,15,17,3.38,0.85,0.0
Croatia,2021-07-02,18,24,19.28,10.4,0.0
Croatia,2021-07-02,25,49,33.94,23.76,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,49.94,38.56,0.0
Croatia,2021-07-02,60,69,64.37,53.94,0.0
Croatia,2021-07-02,70,79,71.67,64.51,0.0
Croatia,2021-07-02,80,,55.46,51.14,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.37,0.07,0.0
Croatia,2021-07-09,15,17,3.99,1.31,0.0
Croatia,2021-07-09,18,24,20.86,13.16,0.0
Croatia,2021-07-09,25,49,35.39,27.07,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.38,42.27,0.0
Croatia,2021-07-09,60,69,65.47,57.58,0.0
Croatia,2021-07-09,70,79,72.37,66.68,0.0
Croatia,2021-07-09,80,,55.91,52.23,0.0
Croatia,2021-07-16,0,4,0.03,0.02,0.0
Croatia,2021-07-16,10,14,0.44,0.12,0.0
Croatia,2021-07-16,15,17,4.49,1.75,0.0
Croatia,2021-07-16,18,24,22.17,15.11,0.0
Croatia,2021-07-16,25,49,36.58,29.37,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.52,44.53,0.0
Croatia,2021-07-16,60,69,66.29,59.4,0.0
Croatia,2021-07-16,70,79,72.91,67.86,0.0
Croatia,2021-07-16,80,,56.28,52.93,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.94,2.54,0.0
Croatia,2021-07-23,18,24,23.33,17.4,0.0
Croatia,2021-07-23,25,49,37.6,31.63,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.49,46.9,0.0
Croatia,2021-07-23,60,69,66.99,61.36,0.0
Croatia,2021-07-23,70,79,73.39,69.16,0.0
Croatia,2021-07-23,80,,56.63,53.66,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.31,3.1,0.0
Croatia,2021-07-30,18,24,24.33,19.01,0.0
Croatia,2021-07-30,25,49,38.48,33.29,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.27,48.82,0.0
Croatia,2021-07-30,60,69,67.54,62.95,0.0
Croatia,2021-07-30,70,79,73.76,70.17,0.0
Croatia,2021-07-30,80,,56.92,54.26,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.55,0.32,0.0
Croatia,2021-08-06,15,17,5.57,3.47,0.0
Croatia,2021-08-06,18,24,24.93,20.03,0.0
Croatia,2021-08-06,25,49,39.02,34.34,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,54.74,49.97,0.0
Croatia,2021-08-06,60,69,67.89,63.88,0.0
Croatia,2021-08-06,70,79,73.99,70.78,0.0
Croatia,2021-08-06,80,,57.1,54.67,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.58,0.37,0.0
Croatia,2021-08-13,15,17,5.82,3.93,0.0
Croatia,2021-08-13,18,24,25.49,21.15,0.0
Croatia,2021-08-13,25,49,39.56,35.38,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.18,51.0,0.0
Croatia,2021-08-13,60,69,68.22,64.67,0.0
Croatia,2021-08-13,70,79,74.2,71.33,0.0
Croatia,2021-08-13,80,,57.26,55.0,0.0
Croatia,2021-08-20,0,4,0.03,0.03,0.0
Croatia,2021-08-20,10,14,0.63,0.42,0.0
Croatia,2021-08-20,15,17,6.11,4.36,0.0
Croatia,2021-08-20,18,24,26.13,22.23,0.0
Croatia,2021-08-20,25,49,40.17,36.35,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,55.72,51.93,0.0
Croatia,2021-08-20,60,69,68.61,65.37,0.0
Croatia,2021-08-20,70,79,74.45,71.8,0.0
Croatia,2021-08-20,80,,57.43,55.35,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.48,4.79,0.0
Croatia,2021-08-27,18,24,26.88,23.29,0.0
Croatia,2021-08-27,25,49,40.93,37.31,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.36,52.75,0.0
Croatia,2021-08-27,60,69,69.08,66.01,0.0
Croatia,2021-08-27,70,79,74.77,72.25,0.0
Croatia,2021-08-27,80,,57.67,55.65,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.79,0.51,0.0
Croatia,2021-09-03,15,17,6.95,5.14,0.0
Croatia,2021-09-03,18,24,27.61,24.1,0.0
Croatia,2021-09-03,25,49,41.64,38.06,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,56.97,53.42,0.0
Croatia,2021-09-03,60,69,69.54,66.52,0.0
Croatia,2021-09-03,70,79,75.11,72.61,0.0
Croatia,2021-09-03,80,,57.91,55.9,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.84,0.55,0.0
Croatia,2021-09-10,15,17,7.25,5.39,0.0
Croatia,2021-09-10,18,24,28.25,24.79,0.0
Croatia,2021-09-10,25,49,42.24,38.73,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.49,53.98,0.0
Croatia,2021-09-10,60,69,69.95,66.93,0.0
Croatia,2021-09-10,70,79,75.39,72.91,0.0
Croatia,2021-09-10,80,,58.14,56.11,0.0
Croatia,2021-09-17,0,4,0.04,0.04,0.0
Croatia,2021-09-17,10,14,0.91,0.59,0.0
Croatia,2021-09-17,15,17,7.72,5.68,0.0
Croatia,2021-09-17,18,24,29.02,25.56,0.0
Croatia,2021-09-17,25,49,43.01,39.44,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.16,54.6,0.01
Croatia,2021-09-17,60,69,70.45,67.41,0.01
Croatia,2021-09-17,70,79,75.75,73.24,0.01
Croatia,2021-09-17,80,,58.41,56.36,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.98,0.64,0.0
Croatia,2021-09-24,15,17,8.17,6.0,0.0
Croatia,2021-09-24,18,24,29.95,26.39,0.0
Croatia,2021-09-24,25,49,43.77,40.2,0.0
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,58.79,55.26,0.01
Croatia,2021-09-24,60,69,70.93,67.91,0.01
Croatia,2021-09-24,70,79,76.11,73.6,0.01
Croatia,2021-09-24,80,,58.71,56.65,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.07,0.69,0.0
Croatia,2021-10-01,15,17,8.64,6.35,0.0
Croatia,2021-10-01,18,24,30.92,27.16,0.0
Croatia,2021-10-01,25,49,44.55,40.91,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.43,55.9,0.01
Croatia,2021-10-01,60,69,71.4,68.38,0.01
Croatia,2021-10-01,70,79,76.44,73.94,0.01
Croatia,2021-10-01,80,,59.01,56.91,0.01
Croatia,2021-10-08,0,4,0.05,0.04,0.0
Croatia,2021-10-08,10,14,1.16,0.75,0.0
Croatia,2021-10-08,15,17,9.16,6.73,0.0
Croatia,2021-10-08,18,24,31.82,27.82,0.0
Croatia,2021-10-08,25,49,45.32,41.62,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.02,56.47,0.01
Croatia,2021-10-08,60,69,71.82,68.82,0.02
Croatia,2021-10-08,70,79,76.77,74.27,0.02
Croatia,2021-10-08,80,,59.31,57.17,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.24,0.82,0.0
Croatia,2021-10-15,15,17,9.6,7.12,0.0
Croatia,2021-10-15,18,24,32.4,28.45,0.0
Croatia,2021-10-15,25,49,45.88,42.25,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.44,56.99,0.04
Croatia,2021-10-15,60,69,72.13,69.24,0.06
Croatia,2021-10-15,70,79,76.98,74.59,0.07
Croatia,2021-10-15,80,,59.54,57.42,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.34,0.88,0.0
Croatia,2021-10-22,15,17,10.1,7.51,0.0
Croatia,2021-10-22,18,24,32.94,29.13,0.02
Croatia,2021-10-22,25,49,46.43,42.87,0.11
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,60.87,57.51,0.24
Croatia,2021-10-22,60,69,72.43,69.65,0.31
Croatia,2021-10-22,70,79,77.2,74.93,0.53
Croatia,2021-10-22,80,,59.73,57.7,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.48,0.95,0.0
Croatia,2021-10-29,15,17,10.76,7.98,0.0
Croatia,2021-10-29,18,24,33.75,30.02,0.05
Croatia,2021-10-29,25,49,47.29,43.66,0.36
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.54,58.17,0.69
Croatia,2021-10-29,60,69,72.89,70.13,0.97
Croatia,2021-10-29,70,79,77.51,75.3,1.72
Croatia,2021-10-29,80,,59.99,58.01,2.28
Croatia,2021-11-05,0,4,0.05,0.05,0.0
Croatia,2021-11-05,10,14,1.84,1.04,0.0
Croatia,2021-11-05,15,17,12.24,8.5,0.01
Croatia,2021-11-05,18,24,35.03,30.9,0.09
Croatia,2021-11-05,25,49,48.77,44.48,0.62
Croatia,2021-11-05,5,9,0.01,0.01,0.0
Croatia,2021-11-05,50,59,62.65,58.81,1.26
Croatia,2021-11-05,60,69,73.74,70.61,1.9
Croatia,2021-11-05,70,79,78.08,75.64,3.48
Croatia,2021-11-05,80,,60.45,58.27,4.27
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.29,1.13,0.0
Croatia,2021-11-12,15,17,14.51,8.98,0.02
Croatia,2021-11-12,18,24,38.28,32.13,0.15
Croatia,2021-11-12,25,49,52.42,45.81,1.01
Croatia,2021-11-12,5,9,0.02,0.01,0.0
Croatia,2021-11-12,50,59,65.62,59.92,2.16
Croatia,2021-11-12,60,69,75.73,71.32,3.87
Croatia,2021-11-12,70,79,79.5,76.14,7.44
Croatia,2021-11-12,80,,61.58,58.64,8.02
Croatia,2021-11-19,0,4,0.06,0.05,0.0
Croatia,2021-11-19,10,14,2.59,1.22,0.0
Croatia,2021-11-19,15,17,16.16,9.46,0.02
Croatia,2021-11-19,18,24,41.04,33.31,0.2
Croatia,2021-11-19,25,49,55.11,47.05,1.28
Croatia,2021-11-19,5,9,0.02,0.01,0.0
Croatia,2021-11-19,50,59,67.77,60.91,2.82
Croatia,2021-11-19,60,69,77.24,71.97,5.68
Croatia,2021-11-19,70,79,80.65,76.6,11.33
Croatia,2021-11-19,80,,62.55,59.03,11.59
Croatia,2021-11-26,0,4,0.06,0.05,0.0
Croatia,2021-11-26,10,14,2.8,1.4,0.0
Croatia,2021-11-26,15,17,17.16,10.29,0.03
Croatia,2021-11-26,18,24,42.59,34.41,0.26
Croatia,2021-11-26,25,49,56.57,48.17,1.6
Croatia,2021-11-26,5,9,0.02,0.01,0.0
Croatia,2021-11-26,50,59,69.02,61.84,3.66
Croatia,2021-11-26,60,69,78.28,72.71,8.26
Croatia,2021-11-26,70,79,81.57,77.15,16.55
Croatia,2021-11-26,80,,63.41,59.49,15.88
Croatia,2021-12-03,0,4,0.06,0.06,0.0
Croatia,2021-12-03,10,14,2.98,1.68,0.0
Croatia,2021-12-03,15,17,17.96,11.62,0.04
Croatia,2021-12-03,18,24,43.57,35.94,0.35
Croatia,2021-12-03,25,49,57.37,49.74,1.99
Croatia,2021-12-03,5,9,0.02,0.01,0.0
Croatia,2021-12-03,50,59,69.64,63.19,4.74
Croatia,2021-12-03,60,69,78.85,73.76,11.2
Croatia,2021-12-03,70,79,82.13,77.96,21.88
Croatia,2021-12-03,80,,64.03,60.14,19.87
Croatia,2021-12-07,0,4,0.06,0.06,0.0
Croatia,2021-12-07,10,14,2.99,1.7,0.0
Croatia,2021-12-07,15,17,18.01,11.79,0.04
Croatia,2021-12-07,18,24,43.65,36.17,0.36
Croatia,2021-12-07,25,49,57.44,49.96,2.02
Croatia,2021-12-07,5,9,0.02,0.01,0.0
Croatia,2021-12-07,50,59,69.67,63.37,4.83
Croatia,2021-12-07,60,69,78.9,73.92,11.51
Croatia,2021-12-07,70,79,82.17,78.07,22.43
Croatia,2021-12-07,80,,64.08,60.23,20.26
