location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.46,3.52
Croatia,2021-05-07,50,59,25.4,6.55
Croatia,2021-05-07,60,69,45.19,11.95
Croatia,2021-05-07,70,79,58.97,23.31
Croatia,2021-05-07,80,,47.81,26.05
Croatia,2021-05-14,18,24,6.43,1.26
Croatia,2021-05-14,25,49,18.13,4.06
Croatia,2021-05-14,50,59,32.9,7.82
Croatia,2021-05-14,60,69,51.24,15.47
Croatia,2021-05-14,70,79,62.57,29.24
Croatia,2021-05-14,80,,49.88,31.28
Croatia,2021-05-21,18,24,9.26,1.52
Croatia,2021-05-21,25,49,23.14,4.75
Croatia,2021-05-21,50,59,38.91,9.39
Croatia,2021-05-21,60,69,55.44,19.15
Croatia,2021-05-21,70,79,65.07,34.83
Croatia,2021-05-21,80,,51.31,36.27
Croatia,2021-05-28,18,24,11.77,1.93
Croatia,2021-05-28,25,49,26.58,5.9
Croatia,2021-05-28,50,59,42.47,11.96
Croatia,2021-05-28,60,69,58.14,24.39
Croatia,2021-05-28,70,79,66.83,41.37
Croatia,2021-05-28,80,,52.34,39.71
Croatia,2021-06-04,18,24,13.52,2.6
Croatia,2021-06-04,25,49,28.67,7.2
Croatia,2021-06-04,50,59,44.4,14.52
Croatia,2021-06-04,60,69,59.62,28.75
Croatia,2021-06-04,70,79,67.85,45.9
Croatia,2021-06-04,80,,52.97,41.89
Croatia,2021-06-11,18,24,16.08,3.88
Croatia,2021-06-11,25,49,30.62,10.65
Croatia,2021-06-11,50,59,46.3,20.23
Croatia,2021-06-11,60,69,61.09,36.0
Croatia,2021-06-11,70,79,68.82,51.81
Croatia,2021-06-11,80,,53.59,44.57
Croatia,2021-06-18,18,24,17.13,5.65
Croatia,2021-06-18,25,49,31.68,15.24
Croatia,2021-06-18,50,59,47.41,27.41
Croatia,2021-06-18,60,69,61.98,43.42
Croatia,2021-06-18,70,79,69.46,57.05
Croatia,2021-06-18,80,,53.98,47.05
Croatia,2021-06-25,18,24,17.88,7.65
Croatia,2021-06-25,25,49,32.37,19.11
Croatia,2021-06-25,50,59,48.14,32.66
Croatia,2021-06-25,60,69,62.55,48.39
Croatia,2021-06-25,70,79,69.87,60.29
Croatia,2021-06-25,80,,54.23,48.69
Croatia,2021-07-02,18,24,18.95,10.21
Croatia,2021-07-02,25,49,33.39,23.39
Croatia,2021-07-02,50,59,49.24,38.07
Croatia,2021-07-02,60,69,63.46,53.29
Croatia,2021-07-02,70,79,70.52,63.51
Croatia,2021-07-02,80,,54.64,50.21
Croatia,2021-07-09,18,24,20.48,12.95
Croatia,2021-07-09,25,49,34.78,26.67
Croatia,2021-07-09,50,59,50.65,41.75
Croatia,2021-07-09,60,69,64.54,56.91
Croatia,2021-07-09,70,79,71.23,65.66
Croatia,2021-07-09,80,,55.09,51.3
Croatia,2021-07-16,18,24,21.77,14.88
Croatia,2021-07-16,25,49,35.94,28.95
Croatia,2021-07-16,50,59,51.76,43.99
Croatia,2021-07-16,60,69,65.35,58.7
Croatia,2021-07-16,70,79,71.76,66.83
Croatia,2021-07-16,80,,55.45,51.99
Croatia,2021-07-23,18,24,22.92,17.14
Croatia,2021-07-23,25,49,36.93,31.18
Croatia,2021-07-23,50,59,52.7,46.32
Croatia,2021-07-23,60,69,66.03,60.64
Croatia,2021-07-23,70,79,72.24,68.11
Croatia,2021-07-23,80,,55.8,52.71
Croatia,2021-07-30,18,24,23.89,18.73
Croatia,2021-07-30,25,49,37.78,32.81
Croatia,2021-07-30,50,59,53.45,48.2
Croatia,2021-07-30,60,69,66.56,62.2
Croatia,2021-07-30,70,79,72.59,69.1
Croatia,2021-07-30,80,,56.09,53.31
Croatia,2021-08-06,18,24,24.46,19.72
Croatia,2021-08-06,25,49,38.28,33.81
Croatia,2021-08-06,50,59,53.88,49.33
Croatia,2021-08-06,60,69,66.9,63.11
Croatia,2021-08-06,70,79,72.81,69.71
Croatia,2021-08-06,80,,56.26,53.71
Croatia,2021-08-13,18,24,25.01,20.82
Croatia,2021-08-13,25,49,38.78,34.82
Croatia,2021-08-13,50,59,54.3,50.32
Croatia,2021-08-13,60,69,67.22,63.88
Croatia,2021-08-13,70,79,73.02,70.24
Croatia,2021-08-13,80,,56.41,54.04
Croatia,2021-08-20,18,24,25.6,21.87
Croatia,2021-08-20,25,49,39.35,35.75
Croatia,2021-08-20,50,59,54.8,51.23
Croatia,2021-08-20,60,69,67.59,64.56
Croatia,2021-08-20,70,79,73.26,70.7
Croatia,2021-08-20,80,,56.58,54.37
Croatia,2021-08-27,18,24,26.32,22.9
Croatia,2021-08-27,25,49,40.07,36.67
Croatia,2021-08-27,50,59,55.41,52.02
Croatia,2021-08-27,60,69,68.04,65.17
Croatia,2021-08-27,70,79,73.57,71.14
Croatia,2021-08-27,80,,56.81,54.66
Croatia,2021-08-31,18,24,26.4,23.0
Croatia,2021-08-31,25,49,40.15,36.77
Croatia,2021-08-31,50,59,55.48,52.1
Croatia,2021-08-31,60,69,68.08,65.24
Croatia,2021-08-31,70,79,73.6,71.18
Croatia,2021-08-31,80,,56.83,54.7
