location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,18,24,0.4,0.24,0.0
Croatia,2021-02-05,25,49,1.64,1.02,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.53,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.22,1.27,0.0
Croatia,2021-02-05,80,,5.5,3.85,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.85,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.16,0.0
Croatia,2021-02-12,60,69,2.44,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.58,4.72,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.59,0.36,0.0
Croatia,2021-02-19,25,49,2.25,1.55,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.62,2.34,0.0
Croatia,2021-02-19,60,69,3.6,1.73,0.0
Croatia,2021-02-19,70,79,5.55,2.0,0.0
Croatia,2021-02-19,80,,11.6,5.09,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.7,0.38,0.0
Croatia,2021-02-26,25,49,2.59,1.6,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.41,0.0
Croatia,2021-02-26,60,69,5.39,1.81,0.0
Croatia,2021-02-26,70,79,10.72,2.12,0.0
Croatia,2021-02-26,80,,21.97,5.24,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.78,0.4,0.0
Croatia,2021-03-05,25,49,2.86,1.69,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.97,2.56,0.0
Croatia,2021-03-05,60,69,7.29,1.96,0.0
Croatia,2021-03-05,70,79,16.66,2.32,0.0
Croatia,2021-03-05,80,,28.21,5.55,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.99,0.48,0.0
Croatia,2021-03-12,25,49,3.17,1.89,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.71,2.89,0.0
Croatia,2021-03-12,60,69,9.57,2.31,0.0
Croatia,2021-03-12,70,79,22.68,2.88,0.0
Croatia,2021-03-12,80,,32.47,6.77,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.1,0.54,0.0
Croatia,2021-03-19,25,49,3.51,2.09,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.58,3.22,0.0
Croatia,2021-03-19,60,69,12.36,2.81,0.0
Croatia,2021-03-19,70,79,28.56,3.92,0.0
Croatia,2021-03-19,80,,35.15,8.5,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.24,0.57,0.0
Croatia,2021-03-26,25,49,3.91,2.19,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.61,3.4,0.0
Croatia,2021-03-26,60,69,15.52,3.15,0.0
Croatia,2021-03-26,70,79,34.0,4.63,0.0
Croatia,2021-03-26,80,,37.47,9.61,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.43,0.61,0.0
Croatia,2021-04-02,25,49,4.31,2.31,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.68,3.62,0.0
Croatia,2021-04-02,60,69,19.06,3.59,0.0
Croatia,2021-04-02,70,79,39.19,5.81,0.0
Croatia,2021-04-02,80,,39.6,11.31,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.57,0.65,0.0
Croatia,2021-04-09,25,49,4.82,2.44,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.16,3.84,0.0
Croatia,2021-04-09,60,69,23.0,4.13,0.0
Croatia,2021-04-09,70,79,43.1,7.31,0.0
Croatia,2021-04-09,80,,41.02,12.93,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.88,0.73,0.0
Croatia,2021-04-16,25,49,5.79,2.67,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.57,4.37,0.0
Croatia,2021-04-16,60,69,28.57,5.54,0.0
Croatia,2021-04-16,70,79,47.41,10.94,0.0
Croatia,2021-04-16,80,,42.8,16.61,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.46,0.81,0.0
Croatia,2021-04-23,25,49,6.75,2.91,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.78,4.91,0.0
Croatia,2021-04-23,60,69,33.12,7.12,0.0
Croatia,2021-04-23,70,79,51.68,14.26,0.0
Croatia,2021-04-23,80,,44.61,19.14,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.92,0.92,0.0
Croatia,2021-04-30,25,49,8.42,3.21,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.1,5.6,0.0
Croatia,2021-04-30,60,69,37.77,9.16,0.0
Croatia,2021-04-30,70,79,55.2,18.09,0.0
Croatia,2021-04-30,80,,46.27,21.99,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.23,1.19,0.0
Croatia,2021-05-07,25,49,12.87,3.74,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.91,6.77,0.0
Croatia,2021-05-07,60,69,45.97,12.26,0.0
Croatia,2021-05-07,70,79,60.13,23.93,0.0
Croatia,2021-05-07,80,,48.69,26.81,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.65,1.37,0.0
Croatia,2021-05-14,25,49,18.59,4.31,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.48,8.08,0.0
Croatia,2021-05-14,60,69,52.1,15.83,0.0
Croatia,2021-05-14,70,79,63.8,29.96,0.0
Croatia,2021-05-14,80,,50.79,32.12,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.52,1.65,0.0
Croatia,2021-05-21,25,49,23.7,5.03,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.61,9.68,0.0
Croatia,2021-05-21,60,69,56.44,19.56,0.0
Croatia,2021-05-21,70,79,66.37,35.63,0.0
Croatia,2021-05-21,80,,52.25,37.17,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.08,2.07,0.0
Croatia,2021-05-28,25,49,27.2,6.23,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.23,12.3,0.0
Croatia,2021-05-28,60,69,59.18,24.87,0.0
Croatia,2021-05-28,70,79,68.17,42.26,0.0
Croatia,2021-05-28,80,,53.3,40.66,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.86,2.76,0.0
Croatia,2021-06-04,25,49,29.33,7.57,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.21,14.92,0.0
Croatia,2021-06-04,60,69,60.71,29.28,0.0
Croatia,2021-06-04,70,79,69.22,46.86,0.0
Croatia,2021-06-04,80,,53.93,42.87,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.45,4.07,0.0
Croatia,2021-06-11,25,49,31.32,11.09,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.16,20.74,0.0
Croatia,2021-06-11,60,69,62.21,36.68,0.0
Croatia,2021-06-11,70,79,70.2,52.89,0.0
Croatia,2021-06-11,80,,54.56,45.59,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.53,5.88,0.0
Croatia,2021-06-18,25,49,32.43,15.75,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.3,27.99,0.0
Croatia,2021-06-18,60,69,63.11,44.2,0.0
Croatia,2021-06-18,70,79,70.86,58.22,0.0
Croatia,2021-06-18,80,,54.96,48.1,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.24,0.02,0.0
Croatia,2021-06-25,15,17,2.88,0.58,0.0
Croatia,2021-06-25,18,24,18.32,7.91,0.0
Croatia,2021-06-25,25,49,33.16,19.67,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.06,33.31,0.0
Croatia,2021-06-25,60,69,63.7,49.21,0.0
Croatia,2021-06-25,70,79,71.28,61.5,0.0
Croatia,2021-06-25,80,,55.21,49.76,0.0
Croatia,2021-07-02,0,4,0.02,0.01,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.86,0.0
Croatia,2021-07-02,18,24,19.41,10.5,0.0
Croatia,2021-07-02,25,49,34.22,23.98,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.17,38.75,0.0
Croatia,2021-07-02,60,69,64.62,54.14,0.0
Croatia,2021-07-02,70,79,71.94,64.74,0.0
Croatia,2021-07-02,80,,55.62,51.3,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,21.01,13.27,0.0
Croatia,2021-07-09,25,49,35.69,27.29,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.63,42.47,0.0
Croatia,2021-07-09,60,69,65.72,57.79,0.0
Croatia,2021-07-09,70,79,72.64,66.92,0.0
Croatia,2021-07-09,80,,56.07,52.4,0.0
Croatia,2021-07-16,0,4,0.03,0.02,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.77,0.0
Croatia,2021-07-16,18,24,22.32,15.22,0.0
Croatia,2021-07-16,25,49,36.88,29.62,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.78,44.74,0.0
Croatia,2021-07-16,60,69,66.55,59.61,0.0
Croatia,2021-07-16,70,79,73.18,68.11,0.0
Croatia,2021-07-16,80,,56.44,53.09,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.96,2.55,0.0
Croatia,2021-07-23,18,24,23.49,17.52,0.0
Croatia,2021-07-23,25,49,37.91,31.89,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.75,47.12,0.0
Croatia,2021-07-23,60,69,67.25,61.59,0.0
Croatia,2021-07-23,70,79,73.66,69.41,0.0
Croatia,2021-07-23,80,,56.79,53.82,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.33,3.11,0.0
Croatia,2021-07-30,18,24,24.49,19.14,0.0
Croatia,2021-07-30,25,49,38.8,33.57,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.54,49.05,0.0
Croatia,2021-07-30,60,69,67.8,63.18,0.0
Croatia,2021-07-30,70,79,74.03,70.42,0.0
Croatia,2021-07-30,80,,57.08,54.43,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.59,3.49,0.0
Croatia,2021-08-06,18,24,25.09,20.17,0.0
Croatia,2021-08-06,25,49,39.34,34.62,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,55.01,50.22,0.0
Croatia,2021-08-06,60,69,68.16,64.12,0.0
Croatia,2021-08-06,70,79,74.26,71.04,0.0
Croatia,2021-08-06,80,,57.26,54.84,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.84,3.95,0.0
Croatia,2021-08-13,18,24,25.66,21.29,0.0
Croatia,2021-08-13,25,49,39.89,35.68,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.45,51.25,0.0
Croatia,2021-08-13,60,69,68.49,64.91,0.0
Croatia,2021-08-13,70,79,74.47,71.59,0.0
Croatia,2021-08-13,80,,57.42,55.18,0.0
Croatia,2021-08-20,0,4,0.04,0.04,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.13,4.38,0.0
Croatia,2021-08-20,18,24,26.3,22.37,0.0
Croatia,2021-08-20,25,49,40.5,36.65,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,56.0,52.19,0.0
Croatia,2021-08-20,60,69,68.89,65.62,0.0
Croatia,2021-08-20,70,79,74.73,72.07,0.0
Croatia,2021-08-20,80,,57.59,55.52,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.51,4.81,0.0
Croatia,2021-08-27,18,24,27.06,23.44,0.0
Croatia,2021-08-27,25,49,41.27,37.62,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.65,53.01,0.0
Croatia,2021-08-27,60,69,69.36,66.26,0.0
Croatia,2021-08-27,70,79,75.04,72.52,0.0
Croatia,2021-08-27,80,,57.83,55.82,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.97,5.16,0.0
Croatia,2021-09-03,18,24,27.79,24.25,0.0
Croatia,2021-09-03,25,49,41.98,38.38,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.27,53.69,0.0
Croatia,2021-09-03,60,69,69.82,66.77,0.0
Croatia,2021-09-03,70,79,75.38,72.88,0.0
Croatia,2021-09-03,80,,58.07,56.08,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.27,5.41,0.0
Croatia,2021-09-10,18,24,28.43,24.95,0.0
Croatia,2021-09-10,25,49,42.59,39.05,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.79,54.25,0.01
Croatia,2021-09-10,60,69,70.23,67.19,0.01
Croatia,2021-09-10,70,79,75.66,73.18,0.0
Croatia,2021-09-10,80,,58.3,56.29,0.0
Croatia,2021-09-17,0,4,0.05,0.04,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.75,5.7,0.0
Croatia,2021-09-17,18,24,29.21,25.72,0.0
Croatia,2021-09-17,25,49,43.37,39.77,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.46,54.87,0.01
Croatia,2021-09-17,60,69,70.74,67.67,0.01
Croatia,2021-09-17,70,79,76.02,73.51,0.01
Croatia,2021-09-17,80,,58.57,56.54,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.99,0.64,0.0
Croatia,2021-09-24,15,17,8.2,6.03,0.0
Croatia,2021-09-24,18,24,30.14,26.55,0.0
Croatia,2021-09-24,25,49,44.13,40.53,0.01
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.1,55.54,0.01
Croatia,2021-09-24,60,69,71.22,68.18,0.01
Croatia,2021-09-24,70,79,76.38,73.87,0.01
Croatia,2021-09-24,80,,58.87,56.82,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.67,6.38,0.0
Croatia,2021-10-01,18,24,31.11,27.33,0.0
Croatia,2021-10-01,25,49,44.92,41.25,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.74,56.19,0.01
Croatia,2021-10-01,60,69,71.69,68.65,0.01
Croatia,2021-10-01,70,79,76.72,74.21,0.01
Croatia,2021-10-01,80,,59.17,57.09,0.01
Croatia,2021-10-08,0,4,0.05,0.05,0.0
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.19,6.76,0.0
Croatia,2021-10-08,18,24,32.02,27.99,0.0
Croatia,2021-10-08,25,49,45.69,41.97,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.34,56.76,0.01
Croatia,2021-10-08,60,69,72.11,69.09,0.02
Croatia,2021-10-08,70,79,77.04,74.54,0.02
Croatia,2021-10-08,80,,59.47,57.35,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.64,7.15,0.0
Croatia,2021-10-15,18,24,32.61,28.63,0.0
Croatia,2021-10-15,25,49,46.26,42.6,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.76,57.29,0.04
Croatia,2021-10-15,60,69,72.43,69.52,0.06
Croatia,2021-10-15,70,79,77.26,74.87,0.08
Croatia,2021-10-15,80,,59.71,57.59,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.35,0.89,0.0
Croatia,2021-10-22,15,17,10.13,7.54,0.0
Croatia,2021-10-22,18,24,33.15,29.31,0.02
Croatia,2021-10-22,25,49,46.81,43.22,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.2,57.82,0.25
Croatia,2021-10-22,60,69,72.73,69.93,0.32
Croatia,2021-10-22,70,79,77.48,75.2,0.53
Croatia,2021-10-22,80,,59.89,57.88,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.8,8.01,0.0
Croatia,2021-10-29,18,24,33.98,30.21,0.05
Croatia,2021-10-29,25,49,47.69,44.02,0.36
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.88,58.48,0.7
Croatia,2021-10-29,60,69,73.19,70.42,0.99
Croatia,2021-10-29,70,79,77.79,75.58,1.74
Croatia,2021-10-29,80,,60.15,58.19,2.32
Croatia,2021-11-05,0,4,0.06,0.05,0.0
Croatia,2021-11-05,10,14,1.86,1.05,0.0
Croatia,2021-11-05,15,17,12.29,8.53,0.01
Croatia,2021-11-05,18,24,35.28,31.09,0.09
Croatia,2021-11-05,25,49,49.19,44.85,0.63
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,63.0,59.13,1.28
Croatia,2021-11-05,60,69,74.05,70.89,1.92
Croatia,2021-11-05,70,79,78.37,75.92,3.52
Croatia,2021-11-05,80,,60.61,58.45,4.35
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.59,9.02,0.02
Croatia,2021-11-12,18,24,38.55,32.33,0.15
Croatia,2021-11-12,25,49,52.87,46.19,1.03
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,65.98,60.24,2.19
Croatia,2021-11-12,60,69,76.05,71.61,3.91
Croatia,2021-11-12,70,79,79.79,76.42,7.51
Croatia,2021-11-12,80,,61.75,58.83,8.14
Croatia,2021-11-19,0,4,0.06,0.06,0.0
Croatia,2021-11-19,10,14,2.64,1.23,0.0
Croatia,2021-11-19,15,17,16.26,9.5,0.02
Croatia,2021-11-19,18,24,41.36,33.52,0.21
Croatia,2021-11-19,25,49,55.59,47.45,1.32
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.15,61.25,2.87
Croatia,2021-11-19,60,69,77.57,72.26,5.74
Croatia,2021-11-19,70,79,80.93,76.88,11.43
Croatia,2021-11-19,80,,62.72,59.22,11.76
Croatia,2021-11-26,0,4,0.06,0.06,0.0
Croatia,2021-11-26,10,14,2.85,1.42,0.0
Croatia,2021-11-26,15,17,17.28,10.35,0.03
Croatia,2021-11-26,18,24,42.93,34.65,0.28
Croatia,2021-11-26,25,49,57.08,48.59,1.64
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.42,62.2,3.73
Croatia,2021-11-26,60,69,78.62,73.01,8.36
Croatia,2021-11-26,70,79,81.86,77.43,16.72
Croatia,2021-11-26,80,,63.58,59.68,16.12
Croatia,2021-12-03,0,4,0.06,0.06,0.0
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.12,11.74,0.04
Croatia,2021-12-03,18,24,43.94,36.23,0.37
Croatia,2021-12-03,25,49,57.91,50.21,2.05
Croatia,2021-12-03,5,9,0.02,0.02,0.0
Croatia,2021-12-03,50,59,70.05,63.58,4.85
Croatia,2021-12-03,60,69,79.2,74.08,11.4
Croatia,2021-12-03,70,79,82.43,78.25,22.21
Croatia,2021-12-03,80,,64.22,60.35,20.23
Croatia,2021-12-10,0,4,0.07,0.06,0.0
Croatia,2021-12-10,10,14,3.16,2.02,0.0
Croatia,2021-12-10,15,17,18.74,13.28,0.05
Croatia,2021-12-10,18,24,44.67,38.16,0.53
Croatia,2021-12-10,25,49,58.44,52.17,2.61
Croatia,2021-12-10,5,9,0.02,0.02,0.0
Croatia,2021-12-10,50,59,70.46,65.22,6.34
Croatia,2021-12-10,60,69,79.57,75.37,14.91
Croatia,2021-12-10,70,79,82.77,79.25,27.55
Croatia,2021-12-10,80,,64.61,61.17,23.85
Croatia,2021-12-17,0,4,0.07,0.06,0.0
Croatia,2021-12-17,10,14,3.29,2.28,0.0
Croatia,2021-12-17,15,17,19.14,14.73,0.08
Croatia,2021-12-17,18,24,45.14,39.86,0.88
Croatia,2021-12-17,25,49,58.8,53.81,3.79
Croatia,2021-12-17,5,9,0.06,0.02,0.0
Croatia,2021-12-17,50,59,70.74,66.63,9.3
Croatia,2021-12-17,60,69,79.84,76.5,20.57
Croatia,2021-12-17,70,79,83.02,80.2,34.23
Croatia,2021-12-17,80,,64.89,61.99,27.91
Croatia,2021-12-24,0,4,0.07,0.06,0.0
Croatia,2021-12-24,10,14,3.38,2.43,0.01
