location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.56,3.56
Croatia,2021-05-07,50,59,25.57,6.61
Croatia,2021-05-07,60,69,45.46,12.06
Croatia,2021-05-07,70,79,59.36,23.55
Croatia,2021-05-07,80,,48.08,26.32
Croatia,2021-05-14,18,24,6.5,1.28
Croatia,2021-05-14,25,49,18.24,4.11
Croatia,2021-05-14,50,59,33.09,7.89
Croatia,2021-05-14,60,69,51.54,15.59
Croatia,2021-05-14,70,79,62.98,29.51
Croatia,2021-05-14,80,,50.16,31.57
Croatia,2021-05-21,18,24,9.34,1.54
Croatia,2021-05-21,25,49,23.29,4.8
Croatia,2021-05-21,50,59,39.15,9.48
Croatia,2021-05-21,60,69,55.79,19.28
Croatia,2021-05-21,70,79,65.5,35.13
Croatia,2021-05-21,80,,51.6,36.57
Croatia,2021-05-28,18,24,11.87,1.96
Croatia,2021-05-28,25,49,26.76,5.98
Croatia,2021-05-28,50,59,42.74,12.06
Croatia,2021-05-28,60,69,58.5,24.55
Croatia,2021-05-28,70,79,67.28,41.69
Croatia,2021-05-28,80,,52.64,40.03
Croatia,2021-06-04,18,24,13.64,2.63
Croatia,2021-06-04,25,49,28.86,7.28
Croatia,2021-06-04,50,59,44.68,14.64
Croatia,2021-06-04,60,69,60.0,28.92
Croatia,2021-06-04,70,79,68.31,46.24
Croatia,2021-06-04,80,,53.27,42.22
Croatia,2021-06-11,18,24,16.21,3.93
Croatia,2021-06-11,25,49,30.83,10.76
Croatia,2021-06-11,50,59,46.59,20.4
Croatia,2021-06-11,60,69,61.48,36.23
Croatia,2021-06-11,70,79,69.28,52.18
Croatia,2021-06-11,80,,53.89,44.91
Croatia,2021-06-18,18,24,17.27,5.72
Croatia,2021-06-18,25,49,31.91,15.37
Croatia,2021-06-18,50,59,47.72,27.61
Croatia,2021-06-18,60,69,62.37,43.68
Croatia,2021-06-18,70,79,69.92,57.44
Croatia,2021-06-18,80,,54.28,47.4
Croatia,2021-06-25,18,24,18.04,7.73
Croatia,2021-06-25,25,49,32.62,19.26
Croatia,2021-06-25,50,59,48.47,32.88
Croatia,2021-06-25,60,69,62.95,48.66
Croatia,2021-06-25,70,79,70.34,60.69
Croatia,2021-06-25,80,,54.54,49.05
Croatia,2021-07-02,18,24,19.12,10.3
Croatia,2021-07-02,25,49,33.65,23.55
Croatia,2021-07-02,50,59,49.57,38.3
Croatia,2021-07-02,60,69,63.86,53.57
Croatia,2021-07-02,70,79,71.0,63.91
Croatia,2021-07-02,80,,54.94,50.57
Croatia,2021-07-09,18,24,20.68,13.05
Croatia,2021-07-09,25,49,35.08,26.84
Croatia,2021-07-09,50,59,51.0,41.99
Croatia,2021-07-09,60,69,64.95,57.2
Croatia,2021-07-09,70,79,71.7,66.07
Croatia,2021-07-09,80,,55.4,51.66
Croatia,2021-07-16,18,24,21.99,14.99
Croatia,2021-07-16,25,49,36.25,29.13
Croatia,2021-07-16,50,59,52.13,44.24
Croatia,2021-07-16,60,69,65.77,59.01
Croatia,2021-07-16,70,79,72.24,67.25
Croatia,2021-07-16,80,,55.76,52.36
Croatia,2021-07-23,18,24,23.14,17.27
Croatia,2021-07-23,25,49,37.26,31.38
Croatia,2021-07-23,50,59,53.08,46.59
Croatia,2021-07-23,60,69,66.46,60.96
Croatia,2021-07-23,70,79,72.72,68.54
Croatia,2021-07-23,80,,56.11,53.09
Croatia,2021-07-30,18,24,24.13,18.87
Croatia,2021-07-30,25,49,38.13,33.03
Croatia,2021-07-30,50,59,53.85,48.49
Croatia,2021-07-30,60,69,67.01,62.53
Croatia,2021-07-30,70,79,73.08,69.54
Croatia,2021-07-30,80,,56.41,53.69
Croatia,2021-08-06,18,24,24.72,19.88
Croatia,2021-08-06,25,49,38.66,34.05
Croatia,2021-08-06,50,59,54.3,49.63
Croatia,2021-08-06,60,69,67.35,63.45
Croatia,2021-08-06,70,79,73.31,70.15
Croatia,2021-08-06,80,,56.58,54.09
Croatia,2021-08-13,18,24,25.28,20.99
Croatia,2021-08-13,25,49,39.18,35.08
Croatia,2021-08-13,50,59,54.73,50.65
Croatia,2021-08-13,60,69,67.68,64.23
Croatia,2021-08-13,70,79,73.52,70.69
Croatia,2021-08-13,80,,56.74,54.42
Croatia,2021-08-20,18,24,25.9,22.06
Croatia,2021-08-20,25,49,39.77,36.04
Croatia,2021-08-20,50,59,55.25,51.57
Croatia,2021-08-20,60,69,68.06,64.92
Croatia,2021-08-20,70,79,73.77,71.16
Croatia,2021-08-20,80,,56.91,54.76
Croatia,2021-08-27,18,24,26.64,23.11
Croatia,2021-08-27,25,49,40.52,36.99
Croatia,2021-08-27,50,59,55.88,52.37
Croatia,2021-08-27,60,69,68.52,65.56
Croatia,2021-08-27,70,79,74.08,71.61
Croatia,2021-08-27,80,,57.15,55.06
Croatia,2021-09-03,18,24,27.35,23.91
Croatia,2021-09-03,25,49,41.2,37.73
Croatia,2021-09-03,50,59,56.47,53.04
Croatia,2021-09-03,60,69,68.97,66.06
Croatia,2021-09-03,70,79,74.41,71.96
Croatia,2021-09-03,80,,57.38,55.31
Croatia,2021-09-10,18,24,27.96,24.58
Croatia,2021-09-10,25,49,41.76,38.36
Croatia,2021-09-10,50,59,56.96,53.57
Croatia,2021-09-10,60,69,69.36,66.47
Croatia,2021-09-10,70,79,74.68,72.26
Croatia,2021-09-10,80,,57.61,55.53
Croatia,2021-09-17,18,24,28.71,25.34
Croatia,2021-09-17,25,49,42.5,39.05
Croatia,2021-09-17,50,59,57.6,54.18
Croatia,2021-09-17,60,69,69.85,66.94
Croatia,2021-09-17,70,79,75.04,72.58
Croatia,2021-09-17,80,,57.88,55.77
Croatia,2021-09-24,18,24,29.61,26.15
Croatia,2021-09-24,25,49,43.22,39.78
Croatia,2021-09-24,50,59,58.2,54.81
Croatia,2021-09-24,60,69,70.31,67.42
Croatia,2021-09-24,70,79,75.4,72.94
Croatia,2021-09-24,80,,58.18,56.05
Croatia,2021-10-01,18,24,30.54,26.88
Croatia,2021-10-01,25,49,43.96,40.45
Croatia,2021-10-01,50,59,58.82,55.41
Croatia,2021-10-01,60,69,70.76,67.87
Croatia,2021-10-01,70,79,75.73,73.26
Croatia,2021-10-01,80,,58.47,56.31
Croatia,2021-10-08,18,24,31.34,27.45
Croatia,2021-10-08,25,49,44.6,41.03
Croatia,2021-10-08,50,59,59.36,55.9
Croatia,2021-10-08,60,69,71.16,68.27
Croatia,2021-10-08,70,79,76.03,73.58
Croatia,2021-10-08,80,,58.76,56.56
Croatia,2021-10-12,18,24,31.4,27.5
Croatia,2021-10-12,25,49,44.66,41.09
Croatia,2021-10-12,50,59,59.4,55.95
Croatia,2021-10-12,60,69,71.19,68.31
Croatia,2021-10-12,70,79,76.06,73.61
Croatia,2021-10-12,80,,58.77,56.58
