location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.59,3.58
Croatia,2021-05-07,50,59,25.63,6.63
Croatia,2021-05-07,60,69,45.54,12.09
Croatia,2021-05-07,70,79,59.48,23.62
Croatia,2021-05-07,80,,48.16,26.4
Croatia,2021-05-14,18,24,6.52,1.29
Croatia,2021-05-14,25,49,18.29,4.13
Croatia,2021-05-14,50,59,33.15,7.92
Croatia,2021-05-14,60,69,51.63,15.63
Croatia,2021-05-14,70,79,63.11,29.59
Croatia,2021-05-14,80,,50.25,31.67
Croatia,2021-05-21,18,24,9.36,1.55
Croatia,2021-05-21,25,49,23.35,4.82
Croatia,2021-05-21,50,59,39.24,9.5
Croatia,2021-05-21,60,69,55.9,19.33
Croatia,2021-05-21,70,79,65.65,35.22
Croatia,2021-05-21,80,,51.69,36.67
Croatia,2021-05-28,18,24,11.9,1.97
Croatia,2021-05-28,25,49,26.82,6.0
Croatia,2021-05-28,50,59,42.83,12.1
Croatia,2021-05-28,60,69,58.62,24.6
Croatia,2021-05-28,70,79,67.43,41.79
Croatia,2021-05-28,80,,52.73,40.13
Croatia,2021-06-04,18,24,13.66,2.65
Croatia,2021-06-04,25,49,28.93,7.31
Croatia,2021-06-04,50,59,44.78,14.68
Croatia,2021-06-04,60,69,60.13,28.98
Croatia,2021-06-04,70,79,68.45,46.35
Croatia,2021-06-04,80,,53.36,42.33
Croatia,2021-06-11,18,24,16.24,3.94
Croatia,2021-06-11,25,49,30.9,10.8
Croatia,2021-06-11,50,59,46.7,20.46
Croatia,2021-06-11,60,69,61.61,36.3
Croatia,2021-06-11,70,79,69.43,52.3
Croatia,2021-06-11,80,,53.99,45.02
Croatia,2021-06-18,18,24,17.31,5.73
Croatia,2021-06-18,25,49,31.99,15.42
Croatia,2021-06-18,50,59,47.83,27.68
Croatia,2021-06-18,60,69,62.5,43.77
Croatia,2021-06-18,70,79,70.07,57.56
Croatia,2021-06-18,80,,54.38,47.52
Croatia,2021-06-25,18,24,18.07,7.75
Croatia,2021-06-25,25,49,32.7,19.31
Croatia,2021-06-25,50,59,48.58,32.96
Croatia,2021-06-25,60,69,63.08,48.76
Croatia,2021-06-25,70,79,70.49,60.82
Croatia,2021-06-25,80,,54.63,49.16
Croatia,2021-07-02,18,24,19.16,10.32
Croatia,2021-07-02,25,49,33.73,23.6
Croatia,2021-07-02,50,59,49.68,38.38
Croatia,2021-07-02,60,69,64.0,53.67
Croatia,2021-07-02,70,79,71.15,64.04
Croatia,2021-07-02,80,,55.03,50.69
Croatia,2021-07-09,18,24,20.74,13.07
Croatia,2021-07-09,25,49,35.18,26.9
Croatia,2021-07-09,50,59,51.11,42.08
Croatia,2021-07-09,60,69,65.09,57.31
Croatia,2021-07-09,70,79,71.85,66.2
Croatia,2021-07-09,80,,55.49,51.78
Croatia,2021-07-16,18,24,22.04,15.02
Croatia,2021-07-16,25,49,36.36,29.2
Croatia,2021-07-16,50,59,52.25,44.33
Croatia,2021-07-16,60,69,65.91,59.12
Croatia,2021-07-16,70,79,72.39,67.38
Croatia,2021-07-16,80,,55.86,52.48
Croatia,2021-07-23,18,24,23.2,17.3
Croatia,2021-07-23,25,49,37.37,31.45
Croatia,2021-07-23,50,59,53.21,46.69
Croatia,2021-07-23,60,69,66.61,61.07
Croatia,2021-07-23,70,79,72.87,68.67
Croatia,2021-07-23,80,,56.2,53.21
Croatia,2021-07-30,18,24,24.19,18.9
Croatia,2021-07-30,25,49,38.25,33.1
Croatia,2021-07-30,50,59,53.99,48.59
Croatia,2021-07-30,60,69,67.15,62.65
Croatia,2021-07-30,70,79,73.23,69.68
Croatia,2021-07-30,80,,56.5,53.81
Croatia,2021-08-06,18,24,24.78,19.92
Croatia,2021-08-06,25,49,38.78,34.14
Croatia,2021-08-06,50,59,54.45,49.74
Croatia,2021-08-06,60,69,67.5,63.57
Croatia,2021-08-06,70,79,73.46,70.29
Croatia,2021-08-06,80,,56.68,54.21
Croatia,2021-08-13,18,24,25.34,21.03
Croatia,2021-08-13,25,49,39.31,35.17
Croatia,2021-08-13,50,59,54.88,50.76
Croatia,2021-08-13,60,69,67.83,64.36
Croatia,2021-08-13,70,79,73.67,70.83
Croatia,2021-08-13,80,,56.83,54.54
Croatia,2021-08-20,18,24,25.97,22.11
Croatia,2021-08-20,25,49,39.91,36.14
Croatia,2021-08-20,50,59,55.41,51.69
Croatia,2021-08-20,60,69,68.22,65.05
Croatia,2021-08-20,70,79,73.92,71.3
Croatia,2021-08-20,80,,57.0,54.89
Croatia,2021-08-27,18,24,26.72,23.16
Croatia,2021-08-27,25,49,40.67,37.09
Croatia,2021-08-27,50,59,56.04,52.5
Croatia,2021-08-27,60,69,68.68,65.69
Croatia,2021-08-27,70,79,74.24,71.75
Croatia,2021-08-27,80,,57.24,55.18
Croatia,2021-09-03,18,24,27.44,23.97
Croatia,2021-09-03,25,49,41.36,37.83
Croatia,2021-09-03,50,59,56.65,53.17
Croatia,2021-09-03,60,69,69.13,66.19
Croatia,2021-09-03,70,79,74.57,72.11
Croatia,2021-09-03,80,,57.48,55.44
Croatia,2021-09-10,18,24,28.06,24.65
Croatia,2021-09-10,25,49,41.94,38.49
Croatia,2021-09-10,50,59,57.16,53.71
Croatia,2021-09-10,60,69,69.53,66.6
Croatia,2021-09-10,70,79,74.85,72.4
Croatia,2021-09-10,80,,57.71,55.65
Croatia,2021-09-17,18,24,28.83,25.42
Croatia,2021-09-17,25,49,42.7,39.2
Croatia,2021-09-17,50,59,57.81,54.33
Croatia,2021-09-17,60,69,70.04,67.08
Croatia,2021-09-17,70,79,75.21,72.73
Croatia,2021-09-17,80,,57.98,55.9
Croatia,2021-09-24,18,24,29.74,26.24
Croatia,2021-09-24,25,49,43.44,39.94
Croatia,2021-09-24,50,59,58.43,54.98
Croatia,2021-09-24,60,69,70.51,67.58
Croatia,2021-09-24,70,79,75.56,73.09
Croatia,2021-09-24,80,,58.28,56.18
Croatia,2021-10-01,18,24,30.69,26.99
Croatia,2021-10-01,25,49,44.2,40.63
Croatia,2021-10-01,50,59,59.06,55.6
Croatia,2021-10-01,60,69,70.96,68.03
Croatia,2021-10-01,70,79,75.9,73.42
Croatia,2021-10-01,80,,58.57,56.44
Croatia,2021-10-08,18,24,31.52,27.58
Croatia,2021-10-08,25,49,44.87,41.25
Croatia,2021-10-08,50,59,59.61,56.13
Croatia,2021-10-08,60,69,71.36,68.45
Croatia,2021-10-08,70,79,76.21,73.74
Croatia,2021-10-08,80,,58.86,56.69
Croatia,2021-10-15,18,24,32.08,28.2
Croatia,2021-10-15,25,49,45.4,41.86
Croatia,2021-10-15,50,59,60.01,56.63
Croatia,2021-10-15,60,69,71.67,68.86
Croatia,2021-10-15,70,79,76.42,74.07
Croatia,2021-10-15,80,,59.09,56.94
Croatia,2021-10-22,18,24,32.59,28.86
Croatia,2021-10-22,25,49,45.91,42.44
Croatia,2021-10-22,50,59,60.43,57.13
Croatia,2021-10-22,60,69,71.97,69.27
Croatia,2021-10-22,70,79,76.64,74.39
Croatia,2021-10-22,80,,59.28,57.22
Croatia,2021-10-29,18,24,33.34,29.69
Croatia,2021-10-29,25,49,46.71,43.15
Croatia,2021-10-29,50,59,61.05,57.73
Croatia,2021-10-29,60,69,72.4,69.72
Croatia,2021-10-29,70,79,76.94,74.74
Croatia,2021-10-29,80,,59.52,57.5
Croatia,2021-11-05,18,24,33.35,29.69
Croatia,2021-11-05,25,49,46.71,43.15
Croatia,2021-11-05,50,59,61.05,57.73
Croatia,2021-11-05,60,69,72.4,69.72
Croatia,2021-11-05,70,79,76.94,74.74
Croatia,2021-11-05,80,,59.52,57.5
