location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,18,24,0.4,0.24,0.0
Croatia,2021-02-05,25,49,1.64,1.02,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.49,1.53,0.0
Croatia,2021-02-05,60,69,1.87,1.08,0.0
Croatia,2021-02-05,70,79,2.22,1.27,0.0
Croatia,2021-02-05,80,,5.5,3.85,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.46,0.33,0.0
Croatia,2021-02-12,25,49,1.85,1.43,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.87,2.15,0.0
Croatia,2021-02-12,60,69,2.44,1.56,0.0
Croatia,2021-02-12,70,79,3.15,1.77,0.0
Croatia,2021-02-12,80,,6.57,4.72,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.59,0.36,0.0
Croatia,2021-02-19,25,49,2.24,1.54,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.62,2.34,0.0
Croatia,2021-02-19,60,69,3.59,1.73,0.0
Croatia,2021-02-19,70,79,5.54,2.0,0.0
Croatia,2021-02-19,80,,11.6,5.08,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.05,0.02,0.0
Croatia,2021-02-26,18,24,0.69,0.38,0.0
Croatia,2021-02-26,25,49,2.59,1.59,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.34,2.41,0.0
Croatia,2021-02-26,60,69,5.39,1.81,0.0
Croatia,2021-02-26,70,79,10.72,2.12,0.0
Croatia,2021-02-26,80,,21.96,5.23,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.78,0.4,0.0
Croatia,2021-03-05,25,49,2.86,1.68,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.97,2.55,0.0
Croatia,2021-03-05,60,69,7.29,1.96,0.0
Croatia,2021-03-05,70,79,16.65,2.32,0.0
Croatia,2021-03-05,80,,28.2,5.55,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.99,0.47,0.0
Croatia,2021-03-12,25,49,3.16,1.89,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.7,2.89,0.0
Croatia,2021-03-12,60,69,9.56,2.31,0.0
Croatia,2021-03-12,70,79,22.68,2.88,0.0
Croatia,2021-03-12,80,,32.46,6.77,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.04,0.0
Croatia,2021-03-19,18,24,1.1,0.53,0.0
Croatia,2021-03-19,25,49,3.5,2.08,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.58,3.21,0.0
Croatia,2021-03-19,60,69,12.36,2.81,0.0
Croatia,2021-03-19,70,79,28.56,3.92,0.0
Croatia,2021-03-19,80,,35.14,8.5,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.24,0.56,0.0
Croatia,2021-03-26,25,49,3.9,2.18,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.6,3.4,0.0
Croatia,2021-03-26,60,69,15.51,3.15,0.0
Croatia,2021-03-26,70,79,34.0,4.63,0.0
Croatia,2021-03-26,80,,37.46,9.61,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.42,0.6,0.0
Croatia,2021-04-02,25,49,4.29,2.3,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.67,3.61,0.0
Croatia,2021-04-02,60,69,19.05,3.58,0.0
Croatia,2021-04-02,70,79,39.18,5.81,0.0
Croatia,2021-04-02,80,,39.59,11.31,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.56,0.65,0.0
Croatia,2021-04-09,25,49,4.81,2.43,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.15,3.84,0.0
Croatia,2021-04-09,60,69,22.99,4.12,0.0
Croatia,2021-04-09,70,79,43.09,7.31,0.0
Croatia,2021-04-09,80,,41.0,12.93,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.01,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.88,0.72,0.0
Croatia,2021-04-16,25,49,5.77,2.67,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.56,4.37,0.0
Croatia,2021-04-16,60,69,28.56,5.54,0.0
Croatia,2021-04-16,70,79,47.4,10.94,0.0
Croatia,2021-04-16,80,,42.79,16.6,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.46,0.8,0.0
Croatia,2021-04-23,25,49,6.73,2.9,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.77,4.9,0.0
Croatia,2021-04-23,60,69,33.11,7.12,0.0
Croatia,2021-04-23,70,79,51.66,14.26,0.0
Croatia,2021-04-23,80,,44.6,19.13,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.09,0.0
Croatia,2021-04-30,18,24,2.91,0.91,0.0
Croatia,2021-04-30,25,49,8.4,3.2,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.09,5.59,0.0
Croatia,2021-04-30,60,69,37.75,9.15,0.0
Croatia,2021-04-30,70,79,55.18,18.09,0.0
Croatia,2021-04-30,80,,46.25,21.99,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.28,0.1,0.0
Croatia,2021-05-07,18,24,4.22,1.19,0.0
Croatia,2021-05-07,25,49,12.85,3.73,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.9,6.77,0.0
Croatia,2021-05-07,60,69,45.95,12.26,0.0
Croatia,2021-05-07,70,79,60.11,23.92,0.0
Croatia,2021-05-07,80,,48.67,26.8,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.02,0.0,0.0
Croatia,2021-05-14,15,17,0.44,0.11,0.0
Croatia,2021-05-14,18,24,6.64,1.36,0.0
Croatia,2021-05-14,25,49,18.57,4.3,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.46,8.07,0.0
Croatia,2021-05-14,60,69,52.08,15.83,0.0
Croatia,2021-05-14,70,79,63.77,29.95,0.0
Croatia,2021-05-14,80,,50.77,32.11,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.51,1.64,0.0
Croatia,2021-05-21,25,49,23.67,5.01,0.0
Croatia,2021-05-21,5,9,0.01,0.0,0.0
Croatia,2021-05-21,50,59,39.59,9.67,0.0
Croatia,2021-05-21,60,69,56.4,19.55,0.0
Croatia,2021-05-21,70,79,66.34,35.62,0.0
Croatia,2021-05-21,80,,52.23,37.16,0.0
Croatia,2021-05-28,10,14,0.03,0.01,0.0
Croatia,2021-05-28,15,17,0.97,0.15,0.0
Croatia,2021-05-28,18,24,12.07,2.06,0.0
Croatia,2021-05-28,25,49,27.17,6.21,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.21,12.29,0.0
Croatia,2021-05-28,60,69,59.15,24.86,0.0
Croatia,2021-05-28,70,79,68.14,42.25,0.0
Croatia,2021-05-28,80,,53.27,40.64,0.0
Croatia,2021-06-04,10,14,0.04,0.01,0.0
Croatia,2021-06-04,15,17,1.31,0.18,0.0
Croatia,2021-06-04,18,24,13.84,2.75,0.0
Croatia,2021-06-04,25,49,29.3,7.55,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.18,14.91,0.0
Croatia,2021-06-04,60,69,60.68,29.27,0.0
Croatia,2021-06-04,70,79,69.18,46.84,0.0
Croatia,2021-06-04,80,,53.91,42.86,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.01,0.25,0.0
Croatia,2021-06-11,18,24,16.43,4.06,0.0
Croatia,2021-06-11,25,49,31.29,11.07,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.12,20.72,0.0
Croatia,2021-06-11,60,69,62.17,36.66,0.0
Croatia,2021-06-11,70,79,70.16,52.87,0.0
Croatia,2021-06-11,80,,54.54,45.57,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.45,0.38,0.0
Croatia,2021-06-18,18,24,17.51,5.87,0.0
Croatia,2021-06-18,25,49,32.39,15.72,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.26,27.97,0.0
Croatia,2021-06-18,60,69,63.07,44.18,0.0
Croatia,2021-06-18,70,79,70.81,58.19,0.0
Croatia,2021-06-18,80,,54.93,48.09,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.24,0.02,0.0
Croatia,2021-06-25,15,17,2.88,0.58,0.0
Croatia,2021-06-25,18,24,18.29,7.9,0.0
Croatia,2021-06-25,25,49,33.12,19.64,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,49.02,33.28,0.0
Croatia,2021-06-25,60,69,63.66,49.18,0.0
Croatia,2021-06-25,70,79,71.24,61.47,0.0
Croatia,2021-06-25,80,,55.19,49.74,0.0
Croatia,2021-07-02,0,4,0.02,0.01,0.0
Croatia,2021-07-02,10,14,0.31,0.03,0.0
Croatia,2021-07-02,15,17,3.4,0.86,0.0
Croatia,2021-07-02,18,24,19.39,10.48,0.0
Croatia,2021-07-02,25,49,34.17,23.95,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.13,38.72,0.0
Croatia,2021-07-02,60,69,64.58,54.11,0.0
Croatia,2021-07-02,70,79,71.89,64.7,0.0
Croatia,2021-07-02,80,,55.59,51.28,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.01,1.32,0.0
Croatia,2021-07-09,18,24,20.98,13.25,0.0
Croatia,2021-07-09,25,49,35.64,27.26,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.58,42.44,0.0
Croatia,2021-07-09,60,69,65.68,57.76,0.0
Croatia,2021-07-09,70,79,72.6,66.88,0.0
Croatia,2021-07-09,80,,56.05,52.38,0.0
Croatia,2021-07-16,0,4,0.03,0.02,0.0
Croatia,2021-07-16,10,14,0.45,0.13,0.0
Croatia,2021-07-16,15,17,4.51,1.76,0.0
Croatia,2021-07-16,18,24,22.29,15.2,0.0
Croatia,2021-07-16,25,49,36.83,29.58,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.73,44.71,0.0
Croatia,2021-07-16,60,69,66.5,59.58,0.0
Croatia,2021-07-16,70,79,73.14,68.07,0.0
Croatia,2021-07-16,80,,56.42,53.07,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.95,2.55,0.0
Croatia,2021-07-23,18,24,23.46,17.49,0.0
Croatia,2021-07-23,25,49,37.85,31.85,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.71,47.08,0.0
Croatia,2021-07-23,60,69,67.2,61.55,0.0
Croatia,2021-07-23,70,79,73.62,69.37,0.0
Croatia,2021-07-23,80,,56.76,53.81,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.32,3.11,0.0
Croatia,2021-07-30,18,24,24.46,19.11,0.0
Croatia,2021-07-30,25,49,38.74,33.52,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.49,49.01,0.0
Croatia,2021-07-30,60,69,67.76,63.15,0.0
Croatia,2021-07-30,70,79,73.99,70.38,0.0
Croatia,2021-07-30,80,,57.06,54.41,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.59,3.48,0.0
Croatia,2021-08-06,18,24,25.06,20.14,0.0
Croatia,2021-08-06,25,49,39.29,34.57,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,54.96,50.18,0.0
Croatia,2021-08-06,60,69,68.11,64.08,0.0
Croatia,2021-08-06,70,79,74.22,70.99,0.0
Croatia,2021-08-06,80,,57.23,54.82,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.84,3.95,0.0
Croatia,2021-08-13,18,24,25.63,21.26,0.0
Croatia,2021-08-13,25,49,39.83,35.62,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.4,51.21,0.0
Croatia,2021-08-13,60,69,68.44,64.87,0.0
Croatia,2021-08-13,70,79,74.43,71.55,0.0
Croatia,2021-08-13,80,,57.39,55.16,0.0
Croatia,2021-08-20,0,4,0.04,0.04,0.0
Croatia,2021-08-20,10,14,0.64,0.43,0.0
Croatia,2021-08-20,15,17,6.13,4.38,0.0
Croatia,2021-08-20,18,24,26.27,22.34,0.0
Croatia,2021-08-20,25,49,40.45,36.6,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,55.95,52.15,0.0
Croatia,2021-08-20,60,69,68.84,65.57,0.0
Croatia,2021-08-20,70,79,74.68,72.02,0.0
Croatia,2021-08-20,80,,57.56,55.5,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.5,4.81,0.0
Croatia,2021-08-27,18,24,27.02,23.41,0.0
Croatia,2021-08-27,25,49,41.21,37.57,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.59,52.97,0.0
Croatia,2021-08-27,60,69,69.31,66.22,0.0
Croatia,2021-08-27,70,79,75.0,72.47,0.0
Croatia,2021-08-27,80,,57.8,55.8,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.97,5.16,0.0
Croatia,2021-09-03,18,24,27.75,24.23,0.0
Croatia,2021-09-03,25,49,41.93,38.32,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.21,53.64,0.0
Croatia,2021-09-03,60,69,69.77,66.73,0.0
Croatia,2021-09-03,70,79,75.34,72.83,0.0
Croatia,2021-09-03,80,,58.04,56.06,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.85,0.56,0.0
Croatia,2021-09-10,15,17,7.27,5.41,0.0
Croatia,2021-09-10,18,24,28.39,24.92,0.0
Croatia,2021-09-10,25,49,42.53,38.99,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.74,54.2,0.01
Croatia,2021-09-10,60,69,70.18,67.14,0.01
Croatia,2021-09-10,70,79,75.62,73.13,0.0
Croatia,2021-09-10,80,,58.28,56.27,0.0
Croatia,2021-09-17,0,4,0.05,0.04,0.0
Croatia,2021-09-17,10,14,0.92,0.59,0.0
Croatia,2021-09-17,15,17,7.75,5.7,0.0
Croatia,2021-09-17,18,24,29.17,25.69,0.0
Croatia,2021-09-17,25,49,43.31,39.71,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.41,54.83,0.01
Croatia,2021-09-17,60,69,70.69,67.63,0.01
Croatia,2021-09-17,70,79,75.98,73.46,0.01
Croatia,2021-09-17,80,,58.54,56.52,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.99,0.64,0.0
Croatia,2021-09-24,15,17,8.19,6.02,0.0
Croatia,2021-09-24,18,24,30.11,26.52,0.0
Croatia,2021-09-24,25,49,44.07,40.48,0.0
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,59.04,55.5,0.01
Croatia,2021-09-24,60,69,71.17,68.13,0.01
Croatia,2021-09-24,70,79,76.34,73.83,0.01
Croatia,2021-09-24,80,,58.84,56.8,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.08,0.7,0.0
Croatia,2021-10-01,15,17,8.67,6.38,0.0
Croatia,2021-10-01,18,24,31.08,27.3,0.0
Croatia,2021-10-01,25,49,44.86,41.19,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.68,56.14,0.01
Croatia,2021-10-01,60,69,71.64,68.6,0.01
Croatia,2021-10-01,70,79,76.68,74.16,0.01
Croatia,2021-10-01,80,,59.14,57.06,0.01
Croatia,2021-10-08,0,4,0.05,0.05,0.0
Croatia,2021-10-08,10,14,1.17,0.76,0.0
Croatia,2021-10-08,15,17,9.18,6.76,0.0
Croatia,2021-10-08,18,24,31.99,27.95,0.0
Croatia,2021-10-08,25,49,45.63,41.91,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.28,56.71,0.01
Croatia,2021-10-08,60,69,72.06,69.04,0.02
Croatia,2021-10-08,70,79,77.0,74.49,0.02
Croatia,2021-10-08,80,,59.44,57.33,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.25,0.83,0.0
Croatia,2021-10-15,15,17,9.63,7.15,0.0
Croatia,2021-10-15,18,24,32.57,28.59,0.0
Croatia,2021-10-15,25,49,46.19,42.54,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.7,57.23,0.04
Croatia,2021-10-15,60,69,72.37,69.47,0.06
Croatia,2021-10-15,70,79,77.21,74.82,0.08
Croatia,2021-10-15,80,,59.68,57.57,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.35,0.89,0.0
Croatia,2021-10-22,15,17,10.13,7.54,0.0
Croatia,2021-10-22,18,24,33.11,29.28,0.02
Croatia,2021-10-22,25,49,46.75,43.16,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.14,57.76,0.25
Croatia,2021-10-22,60,69,72.68,69.88,0.31
Croatia,2021-10-22,70,79,77.43,75.15,0.53
Croatia,2021-10-22,80,,59.87,57.86,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.5,0.96,0.0
Croatia,2021-10-29,15,17,10.8,8.01,0.0
Croatia,2021-10-29,18,24,33.94,30.18,0.05
Croatia,2021-10-29,25,49,47.63,43.96,0.36
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.82,58.43,0.7
Croatia,2021-10-29,60,69,73.14,70.37,0.99
Croatia,2021-10-29,70,79,77.75,75.53,1.74
Croatia,2021-10-29,80,,60.13,58.17,2.32
Croatia,2021-11-05,0,4,0.06,0.05,0.0
Croatia,2021-11-05,10,14,1.86,1.05,0.0
Croatia,2021-11-05,15,17,12.29,8.53,0.01
Croatia,2021-11-05,18,24,35.23,31.06,0.09
Croatia,2021-11-05,25,49,49.12,44.78,0.63
Croatia,2021-11-05,5,9,0.02,0.01,0.0
Croatia,2021-11-05,50,59,62.94,59.07,1.28
Croatia,2021-11-05,60,69,74.0,70.84,1.92
Croatia,2021-11-05,70,79,78.32,75.87,3.52
Croatia,2021-11-05,80,,60.59,58.43,4.35
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.32,1.14,0.0
Croatia,2021-11-12,15,17,14.58,9.02,0.02
Croatia,2021-11-12,18,24,38.5,32.29,0.15
Croatia,2021-11-12,25,49,52.8,46.13,1.03
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,65.91,60.19,2.19
Croatia,2021-11-12,60,69,76.0,71.56,3.9
Croatia,2021-11-12,70,79,79.74,76.37,7.5
Croatia,2021-11-12,80,,61.73,58.81,8.14
Croatia,2021-11-19,0,4,0.06,0.06,0.0
Croatia,2021-11-19,10,14,2.63,1.23,0.0
Croatia,2021-11-19,15,17,16.26,9.5,0.02
Croatia,2021-11-19,18,24,41.3,33.48,0.21
Croatia,2021-11-19,25,49,55.51,47.38,1.31
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,68.08,61.19,2.86
Croatia,2021-11-19,60,69,77.51,72.21,5.73
Croatia,2021-11-19,70,79,80.88,76.84,11.42
Croatia,2021-11-19,80,,62.7,59.2,11.75
Croatia,2021-11-26,0,4,0.06,0.06,0.0
Croatia,2021-11-26,10,14,2.84,1.42,0.0
Croatia,2021-11-26,15,17,17.27,10.34,0.03
Croatia,2021-11-26,18,24,42.87,34.61,0.27
Croatia,2021-11-26,25,49,56.99,48.53,1.63
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.35,62.14,3.73
Croatia,2021-11-26,60,69,78.56,72.95,8.35
Croatia,2021-11-26,70,79,81.81,77.38,16.7
Croatia,2021-11-26,80,,63.55,59.66,16.11
Croatia,2021-12-03,0,4,0.06,0.06,0.0
Croatia,2021-12-03,10,14,3.03,1.7,0.0
Croatia,2021-12-03,15,17,18.1,11.73,0.04
Croatia,2021-12-03,18,24,43.88,36.19,0.37
Croatia,2021-12-03,25,49,57.82,50.14,2.05
Croatia,2021-12-03,5,9,0.02,0.02,0.0
Croatia,2021-12-03,50,59,69.98,63.52,4.84
Croatia,2021-12-03,60,69,79.14,74.03,11.39
Croatia,2021-12-03,70,79,82.38,78.2,22.19
Croatia,2021-12-03,80,,64.19,60.33,20.22
Croatia,2021-12-10,0,4,0.06,0.06,0.0
Croatia,2021-12-10,10,14,3.15,2.02,0.0
Croatia,2021-12-10,15,17,18.73,13.27,0.05
Croatia,2021-12-10,18,24,44.6,38.12,0.52
Croatia,2021-12-10,25,49,58.35,52.1,2.6
Croatia,2021-12-10,5,9,0.02,0.02,0.0
Croatia,2021-12-10,50,59,70.38,65.15,6.32
Croatia,2021-12-10,60,69,79.51,75.31,14.87
Croatia,2021-12-10,70,79,82.72,79.2,27.51
Croatia,2021-12-10,80,,64.58,61.15,23.82
Croatia,2021-12-17,0,4,0.07,0.06,0.0
Croatia,2021-12-17,10,14,3.29,2.28,0.0
Croatia,2021-12-17,15,17,19.11,14.72,0.08
Croatia,2021-12-17,18,24,45.07,39.8,0.87
Croatia,2021-12-17,25,49,58.7,53.73,3.78
Croatia,2021-12-17,5,9,0.05,0.02,0.0
Croatia,2021-12-17,50,59,70.66,66.56,9.25
Croatia,2021-12-17,60,69,79.77,76.45,20.48
Croatia,2021-12-17,70,79,82.97,80.15,34.12
Croatia,2021-12-17,80,,64.86,61.97,27.85
Croatia,2021-12-24,0,4,0.07,0.06,0.0
Croatia,2021-12-24,10,14,3.38,2.43,0.01
