location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.61,3.58
Croatia,2021-05-07,50,59,25.65,6.64
Croatia,2021-05-07,60,69,45.58,12.11
Croatia,2021-05-07,70,79,59.54,23.66
Croatia,2021-05-07,80,,48.21,26.44
Croatia,2021-05-14,18,24,6.52,1.29
Croatia,2021-05-14,25,49,18.3,4.13
Croatia,2021-05-14,50,59,33.18,7.93
Croatia,2021-05-14,60,69,51.68,15.65
Croatia,2021-05-14,70,79,63.17,29.63
Croatia,2021-05-14,80,,50.3,31.71
Croatia,2021-05-21,18,24,9.37,1.56
Croatia,2021-05-21,25,49,23.37,4.83
Croatia,2021-05-21,50,59,39.26,9.52
Croatia,2021-05-21,60,69,55.95,19.35
Croatia,2021-05-21,70,79,65.71,35.26
Croatia,2021-05-21,80,,51.74,36.72
Croatia,2021-05-28,18,24,11.91,1.97
Croatia,2021-05-28,25,49,26.84,6.01
Croatia,2021-05-28,50,59,42.86,12.11
Croatia,2021-05-28,60,69,58.67,24.63
Croatia,2021-05-28,70,79,67.49,41.84
Croatia,2021-05-28,80,,52.78,40.18
Croatia,2021-06-04,18,24,13.67,2.65
Croatia,2021-06-04,25,49,28.95,7.32
Croatia,2021-06-04,50,59,44.82,14.7
Croatia,2021-06-04,60,69,60.18,29.01
Croatia,2021-06-04,70,79,68.52,46.4
Croatia,2021-06-04,80,,53.41,42.38
Croatia,2021-06-11,18,24,16.25,3.95
Croatia,2021-06-11,25,49,30.92,10.81
Croatia,2021-06-11,50,59,46.73,20.48
Croatia,2021-06-11,60,69,61.66,36.34
Croatia,2021-06-11,70,79,69.5,52.35
Croatia,2021-06-11,80,,54.04,45.07
Croatia,2021-06-18,18,24,17.32,5.74
Croatia,2021-06-18,25,49,32.01,15.44
Croatia,2021-06-18,50,59,47.86,27.7
Croatia,2021-06-18,60,69,62.56,43.81
Croatia,2021-06-18,70,79,70.14,57.62
Croatia,2021-06-18,80,,54.43,47.57
Croatia,2021-06-25,18,24,18.09,7.75
Croatia,2021-06-25,25,49,32.72,19.33
Croatia,2021-06-25,50,59,48.61,32.98
Croatia,2021-06-25,60,69,63.14,48.8
Croatia,2021-06-25,70,79,70.56,60.88
Croatia,2021-06-25,80,,54.68,49.22
Croatia,2021-07-02,18,24,19.17,10.33
Croatia,2021-07-02,25,49,33.76,23.62
Croatia,2021-07-02,50,59,49.71,38.4
Croatia,2021-07-02,60,69,64.05,53.72
Croatia,2021-07-02,70,79,71.21,64.1
Croatia,2021-07-02,80,,55.09,50.75
Croatia,2021-07-09,18,24,20.75,13.08
Croatia,2021-07-09,25,49,35.21,26.92
Croatia,2021-07-09,50,59,51.15,42.1
Croatia,2021-07-09,60,69,65.15,57.35
Croatia,2021-07-09,70,79,71.92,66.27
Croatia,2021-07-09,80,,55.54,51.84
Croatia,2021-07-16,18,24,22.06,15.02
Croatia,2021-07-16,25,49,36.39,29.22
Croatia,2021-07-16,50,59,52.29,44.36
Croatia,2021-07-16,60,69,65.97,59.16
Croatia,2021-07-16,70,79,72.46,67.45
Croatia,2021-07-16,80,,55.91,52.53
Croatia,2021-07-23,18,24,23.22,17.31
Croatia,2021-07-23,25,49,37.4,31.47
Croatia,2021-07-23,50,59,53.25,46.72
Croatia,2021-07-23,60,69,66.66,61.12
Croatia,2021-07-23,70,79,72.94,68.74
Croatia,2021-07-23,80,,56.25,53.26
Croatia,2021-07-30,18,24,24.21,18.91
Croatia,2021-07-30,25,49,38.28,33.12
Croatia,2021-07-30,50,59,54.03,48.62
Croatia,2021-07-30,60,69,67.21,62.7
Croatia,2021-07-30,70,79,73.3,69.74
Croatia,2021-07-30,80,,56.55,53.86
Croatia,2021-08-06,18,24,24.8,19.93
Croatia,2021-08-06,25,49,38.81,34.16
Croatia,2021-08-06,50,59,54.49,49.77
Croatia,2021-08-06,60,69,67.56,63.62
Croatia,2021-08-06,70,79,73.53,70.35
Croatia,2021-08-06,80,,56.73,54.27
Croatia,2021-08-13,18,24,25.37,21.05
Croatia,2021-08-13,25,49,39.35,35.2
Croatia,2021-08-13,50,59,54.92,50.79
Croatia,2021-08-13,60,69,67.89,64.41
Croatia,2021-08-13,70,79,73.74,70.9
Croatia,2021-08-13,80,,56.89,54.6
Croatia,2021-08-20,18,24,25.99,22.12
Croatia,2021-08-20,25,49,39.95,36.17
Croatia,2021-08-20,50,59,55.46,51.72
Croatia,2021-08-20,60,69,68.28,65.1
Croatia,2021-08-20,70,79,73.99,71.37
Croatia,2021-08-20,80,,57.06,54.94
Croatia,2021-08-27,18,24,26.74,23.17
Croatia,2021-08-27,25,49,40.71,37.12
Croatia,2021-08-27,50,59,56.1,52.54
Croatia,2021-08-27,60,69,68.75,65.74
Croatia,2021-08-27,70,79,74.31,71.82
Croatia,2021-08-27,80,,57.29,55.24
Croatia,2021-09-03,18,24,27.46,23.98
Croatia,2021-09-03,25,49,41.4,37.87
Croatia,2021-09-03,50,59,56.7,53.21
Croatia,2021-09-03,60,69,69.2,66.24
Croatia,2021-09-03,70,79,74.64,72.17
Croatia,2021-09-03,80,,57.53,55.49
Croatia,2021-09-10,18,24,28.09,24.67
Croatia,2021-09-10,25,49,41.99,38.52
Croatia,2021-09-10,50,59,57.21,53.76
Croatia,2021-09-10,60,69,69.6,66.66
Croatia,2021-09-10,70,79,74.92,72.47
Croatia,2021-09-10,80,,57.76,55.71
Croatia,2021-09-17,18,24,28.86,25.44
Croatia,2021-09-17,25,49,42.75,39.23
Croatia,2021-09-17,50,59,57.87,54.37
Croatia,2021-09-17,60,69,70.1,67.13
Croatia,2021-09-17,70,79,75.28,72.8
Croatia,2021-09-17,80,,58.03,55.96
Croatia,2021-09-24,18,24,29.78,26.26
Croatia,2021-09-24,25,49,43.5,39.99
Croatia,2021-09-24,50,59,58.5,55.02
Croatia,2021-09-24,60,69,70.58,67.63
Croatia,2021-09-24,70,79,75.64,73.16
Croatia,2021-09-24,80,,58.33,56.24
Croatia,2021-10-01,18,24,30.74,27.02
Croatia,2021-10-01,25,49,44.27,40.69
Croatia,2021-10-01,50,59,59.12,55.66
Croatia,2021-10-01,60,69,71.04,68.09
Croatia,2021-10-01,70,79,75.97,73.49
Croatia,2021-10-01,80,,58.63,56.5
Croatia,2021-10-08,18,24,31.57,27.62
Croatia,2021-10-08,25,49,44.95,41.32
Croatia,2021-10-08,50,59,59.69,56.19
Croatia,2021-10-08,60,69,71.44,68.51
Croatia,2021-10-08,70,79,76.28,73.82
Croatia,2021-10-08,80,,58.92,56.76
Croatia,2021-10-15,18,24,32.14,28.25
Croatia,2021-10-15,25,49,45.49,41.93
Croatia,2021-10-15,50,59,60.09,56.7
Croatia,2021-10-15,60,69,71.75,68.93
Croatia,2021-10-15,70,79,76.5,74.14
Croatia,2021-10-15,80,,59.16,57.0
Croatia,2021-10-22,18,24,32.65,28.91
Croatia,2021-10-22,25,49,46.01,42.53
Croatia,2021-10-22,50,59,60.51,57.21
Croatia,2021-10-22,60,69,72.04,69.34
Croatia,2021-10-22,70,79,76.72,74.47
Croatia,2021-10-22,80,,59.34,57.29
Croatia,2021-10-29,18,24,33.44,29.76
Croatia,2021-10-29,25,49,46.83,43.26
Croatia,2021-10-29,50,59,61.15,57.83
Croatia,2021-10-29,60,69,72.48,69.8
Croatia,2021-10-29,70,79,77.02,74.83
Croatia,2021-10-29,80,,59.59,57.58
Croatia,2021-11-05,18,24,34.64,30.57
Croatia,2021-11-05,25,49,48.22,44.02
Croatia,2021-11-05,50,59,62.18,58.43
Croatia,2021-11-05,60,69,73.29,70.25
Croatia,2021-11-05,70,79,77.56,75.15
Croatia,2021-11-05,80,,60.02,57.83
Croatia,2021-11-09,18,24,34.83,30.67
Croatia,2021-11-09,25,49,48.47,44.13
Croatia,2021-11-09,50,59,62.39,58.52
Croatia,2021-11-09,60,69,73.43,70.32
Croatia,2021-11-09,70,79,77.66,75.2
Croatia,2021-11-09,80,,60.09,57.86
