location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.54,3.56
Croatia,2021-05-07,50,59,25.54,6.6
Croatia,2021-05-07,60,69,45.41,12.04
Croatia,2021-05-07,70,79,59.28,23.49
Croatia,2021-05-07,80,,47.98,26.21
Croatia,2021-05-14,18,24,6.49,1.27
Croatia,2021-05-14,25,49,18.22,4.1
Croatia,2021-05-14,50,59,33.06,7.88
Croatia,2021-05-14,60,69,51.48,15.57
Croatia,2021-05-14,70,79,62.9,29.44
Croatia,2021-05-14,80,,50.06,31.46
Croatia,2021-05-21,18,24,9.33,1.54
Croatia,2021-05-21,25,49,23.27,4.8
Croatia,2021-05-21,50,59,39.11,9.46
Croatia,2021-05-21,60,69,55.73,19.25
Croatia,2021-05-21,70,79,65.41,35.05
Croatia,2021-05-21,80,,51.5,36.46
Croatia,2021-05-28,18,24,11.86,1.95
Croatia,2021-05-28,25,49,26.73,5.97
Croatia,2021-05-28,50,59,42.7,12.05
Croatia,2021-05-28,60,69,58.43,24.52
Croatia,2021-05-28,70,79,67.19,41.62
Croatia,2021-05-28,80,,52.54,39.91
Croatia,2021-06-04,18,24,13.62,2.63
Croatia,2021-06-04,25,49,28.83,7.27
Croatia,2021-06-04,50,59,44.64,14.62
Croatia,2021-06-04,60,69,59.93,28.88
Croatia,2021-06-04,70,79,68.21,46.16
Croatia,2021-06-04,80,,53.17,42.1
Croatia,2021-06-11,18,24,16.19,3.92
Croatia,2021-06-11,25,49,30.8,10.75
Croatia,2021-06-11,50,59,46.55,20.37
Croatia,2021-06-11,60,69,61.41,36.18
Croatia,2021-06-11,70,79,69.19,52.09
Croatia,2021-06-11,80,,53.79,44.79
Croatia,2021-06-18,18,24,17.25,5.71
Croatia,2021-06-18,25,49,31.88,15.35
Croatia,2021-06-18,50,59,47.67,27.58
Croatia,2021-06-18,60,69,62.3,43.63
Croatia,2021-06-18,70,79,69.83,57.34
Croatia,2021-06-18,80,,54.18,47.28
Croatia,2021-06-25,18,24,18.02,7.72
Croatia,2021-06-25,25,49,32.58,19.24
Croatia,2021-06-25,50,59,48.42,32.85
Croatia,2021-06-25,60,69,62.88,48.61
Croatia,2021-06-25,70,79,70.25,60.59
Croatia,2021-06-25,80,,54.44,48.92
Croatia,2021-07-02,18,24,19.1,10.29
Croatia,2021-07-02,25,49,33.61,23.53
Croatia,2021-07-02,50,59,49.52,38.26
Croatia,2021-07-02,60,69,63.79,53.52
Croatia,2021-07-02,70,79,70.9,63.82
Croatia,2021-07-02,80,,54.84,50.45
Croatia,2021-07-09,18,24,20.65,13.04
Croatia,2021-07-09,25,49,35.03,26.81
Croatia,2021-07-09,50,59,50.94,41.96
Croatia,2021-07-09,60,69,64.88,57.14
Croatia,2021-07-09,70,79,71.6,65.98
Croatia,2021-07-09,80,,55.29,51.54
Croatia,2021-07-16,18,24,21.96,14.97
Croatia,2021-07-16,25,49,36.2,29.11
Croatia,2021-07-16,50,59,52.07,44.2
Croatia,2021-07-16,60,69,65.7,58.95
Croatia,2021-07-16,70,79,72.14,67.15
Croatia,2021-07-16,80,,55.66,52.23
Croatia,2021-07-23,18,24,23.11,17.25
Croatia,2021-07-23,25,49,37.21,31.35
Croatia,2021-07-23,50,59,53.03,46.55
Croatia,2021-07-23,60,69,66.39,60.9
Croatia,2021-07-23,70,79,72.62,68.44
Croatia,2021-07-23,80,,56.01,52.96
Croatia,2021-07-30,18,24,24.1,18.85
Croatia,2021-07-30,25,49,38.08,33.0
Croatia,2021-07-30,50,59,53.79,48.45
Croatia,2021-07-30,60,69,66.93,62.47
Croatia,2021-07-30,70,79,72.98,69.44
Croatia,2021-07-30,80,,56.3,53.56
Croatia,2021-08-06,18,24,24.68,19.86
Croatia,2021-08-06,25,49,38.6,34.02
Croatia,2021-08-06,50,59,54.24,49.58
Croatia,2021-08-06,60,69,67.27,63.38
Croatia,2021-08-06,70,79,73.21,70.05
Croatia,2021-08-06,80,,56.48,53.96
Croatia,2021-08-13,18,24,25.24,20.97
Croatia,2021-08-13,25,49,39.12,35.04
Croatia,2021-08-13,50,59,54.66,50.6
Croatia,2021-08-13,60,69,67.6,64.16
Croatia,2021-08-13,70,79,73.42,70.59
Croatia,2021-08-13,80,,56.63,54.29
Croatia,2021-08-20,18,24,25.85,22.04
Croatia,2021-08-20,25,49,39.71,36.0
Croatia,2021-08-20,50,59,55.19,51.52
Croatia,2021-08-20,60,69,67.98,64.85
Croatia,2021-08-20,70,79,73.67,71.06
Croatia,2021-08-20,80,,56.8,54.63
Croatia,2021-08-27,18,24,26.59,23.09
Croatia,2021-08-27,25,49,40.45,36.94
Croatia,2021-08-27,50,59,55.81,52.32
Croatia,2021-08-27,60,69,68.44,65.49
Croatia,2021-08-27,70,79,73.98,71.5
Croatia,2021-08-27,80,,57.04,54.93
Croatia,2021-09-03,18,24,27.3,23.88
Croatia,2021-09-03,25,49,41.12,37.68
Croatia,2021-09-03,50,59,56.4,52.98
Croatia,2021-09-03,60,69,68.88,65.99
Croatia,2021-09-03,70,79,74.31,71.86
Croatia,2021-09-03,80,,57.28,55.18
Croatia,2021-09-10,18,24,27.91,24.54
Croatia,2021-09-10,25,49,41.68,38.3
Croatia,2021-09-10,50,59,56.88,53.51
Croatia,2021-09-10,60,69,69.26,66.39
Croatia,2021-09-10,70,79,74.58,72.15
Croatia,2021-09-10,80,,57.5,55.39
Croatia,2021-09-17,18,24,28.65,25.29
Croatia,2021-09-17,25,49,42.41,38.99
Croatia,2021-09-17,50,59,57.52,54.11
Croatia,2021-09-17,60,69,69.75,66.86
Croatia,2021-09-17,70,79,74.94,72.47
Croatia,2021-09-17,80,,57.77,55.64
Croatia,2021-09-24,18,24,29.54,26.09
Croatia,2021-09-24,25,49,43.12,39.7
Croatia,2021-09-24,50,59,58.11,54.73
Croatia,2021-09-24,60,69,70.21,67.34
Croatia,2021-09-24,70,79,75.29,72.83
Croatia,2021-09-24,80,,58.06,55.91
Croatia,2021-10-01,18,24,30.45,26.81
Croatia,2021-10-01,25,49,43.85,40.36
Croatia,2021-10-01,50,59,58.72,55.32
Croatia,2021-10-01,60,69,70.66,67.77
Croatia,2021-10-01,70,79,75.61,73.15
Croatia,2021-10-01,80,,58.35,56.17
Croatia,2021-10-08,18,24,30.54,26.88
Croatia,2021-10-08,25,49,43.92,40.42
Croatia,2021-10-08,50,59,58.78,55.38
Croatia,2021-10-08,60,69,70.71,67.82
Croatia,2021-10-08,70,79,75.65,73.18
Croatia,2021-10-08,80,,58.38,56.2
