location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.51,3.54
Croatia,2021-05-07,50,59,25.48,6.57
Croatia,2021-05-07,60,69,45.31,12.0
Croatia,2021-05-07,70,79,59.12,23.41
Croatia,2021-05-07,80,,47.87,26.12
Croatia,2021-05-14,18,24,6.46,1.27
Croatia,2021-05-14,25,49,18.19,4.08
Croatia,2021-05-14,50,59,32.99,7.85
Croatia,2021-05-14,60,69,51.38,15.52
Croatia,2021-05-14,70,79,62.73,29.34
Croatia,2021-05-14,80,,49.95,31.36
Croatia,2021-05-21,18,24,9.3,1.53
Croatia,2021-05-21,25,49,23.22,4.77
Croatia,2021-05-21,50,59,39.03,9.43
Croatia,2021-05-21,60,69,55.61,19.2
Croatia,2021-05-21,70,79,65.24,34.95
Croatia,2021-05-21,80,,51.38,36.34
Croatia,2021-05-28,18,24,11.82,1.94
Croatia,2021-05-28,25,49,26.68,5.94
Croatia,2021-05-28,50,59,42.61,12.0
Croatia,2021-05-28,60,69,58.31,24.46
Croatia,2021-05-28,70,79,67.01,41.5
Croatia,2021-05-28,80,,52.41,39.79
Croatia,2021-06-04,18,24,13.58,2.61
Croatia,2021-06-04,25,49,28.78,7.24
Croatia,2021-06-04,50,59,44.55,14.58
Croatia,2021-06-04,60,69,59.8,28.82
Croatia,2021-06-04,70,79,68.03,46.03
Croatia,2021-06-04,80,,53.04,41.98
Croatia,2021-06-11,18,24,16.14,3.9
Croatia,2021-06-11,25,49,30.73,10.71
Croatia,2021-06-11,50,59,46.46,20.32
Croatia,2021-06-11,60,69,61.28,36.1
Croatia,2021-06-11,70,79,69.01,51.96
Croatia,2021-06-11,80,,53.67,44.66
Croatia,2021-06-18,18,24,17.21,5.68
Croatia,2021-06-18,25,49,31.81,15.31
Croatia,2021-06-18,50,59,47.57,27.51
Croatia,2021-06-18,60,69,62.17,43.55
Croatia,2021-06-18,70,79,69.65,57.2
Croatia,2021-06-18,80,,54.05,47.15
Croatia,2021-06-25,18,24,17.97,7.69
Croatia,2021-06-25,25,49,32.51,19.19
Croatia,2021-06-25,50,59,48.32,32.78
Croatia,2021-06-25,60,69,62.74,48.52
Croatia,2021-06-25,70,79,70.06,60.45
Croatia,2021-06-25,80,,54.31,48.79
Croatia,2021-07-02,18,24,19.04,10.26
Croatia,2021-07-02,25,49,33.54,23.47
Croatia,2021-07-02,50,59,49.42,38.19
Croatia,2021-07-02,60,69,63.65,53.43
Croatia,2021-07-02,70,79,70.72,63.67
Croatia,2021-07-02,80,,54.72,50.31
Croatia,2021-07-09,18,24,20.58,13.0
Croatia,2021-07-09,25,49,34.93,26.76
Croatia,2021-07-09,50,59,50.83,41.88
Croatia,2021-07-09,60,69,64.74,57.05
Croatia,2021-07-09,70,79,71.42,65.83
Croatia,2021-07-09,80,,55.17,51.4
Croatia,2021-07-16,18,24,21.88,14.93
Croatia,2021-07-16,25,49,36.1,29.05
Croatia,2021-07-16,50,59,51.96,44.12
Croatia,2021-07-16,60,69,65.56,58.85
Croatia,2021-07-16,70,79,71.96,67.0
Croatia,2021-07-16,80,,55.54,52.09
Croatia,2021-07-23,18,24,23.03,17.21
Croatia,2021-07-23,25,49,37.11,31.29
Croatia,2021-07-23,50,59,52.91,46.47
Croatia,2021-07-23,60,69,66.25,60.8
Croatia,2021-07-23,70,79,72.44,68.28
Croatia,2021-07-23,80,,55.88,52.82
Croatia,2021-07-30,18,24,24.02,18.81
Croatia,2021-07-30,25,49,37.97,32.93
Croatia,2021-07-30,50,59,53.67,48.36
Croatia,2021-07-30,60,69,66.79,62.36
Croatia,2021-07-30,70,79,72.8,69.28
Croatia,2021-07-30,80,,56.18,53.42
Croatia,2021-08-06,18,24,24.6,19.8
Croatia,2021-08-06,25,49,38.48,33.94
Croatia,2021-08-06,50,59,54.11,49.49
Croatia,2021-08-06,60,69,67.12,63.27
Croatia,2021-08-06,70,79,73.03,69.89
Croatia,2021-08-06,80,,56.35,53.82
Croatia,2021-08-13,18,24,25.15,20.91
Croatia,2021-08-13,25,49,39.0,34.96
Croatia,2021-08-13,50,59,54.53,50.5
Croatia,2021-08-13,60,69,67.45,64.05
Croatia,2021-08-13,70,79,73.23,70.43
Croatia,2021-08-13,80,,56.51,54.15
Croatia,2021-08-20,18,24,25.76,21.97
Croatia,2021-08-20,25,49,39.58,35.91
Croatia,2021-08-20,50,59,55.05,51.42
Croatia,2021-08-20,60,69,67.83,64.74
Croatia,2021-08-20,70,79,73.48,70.89
Croatia,2021-08-20,80,,56.67,54.49
Croatia,2021-08-27,18,24,26.49,23.02
Croatia,2021-08-27,25,49,40.31,36.85
Croatia,2021-08-27,50,59,55.67,52.23
Croatia,2021-08-27,60,69,68.28,65.37
Croatia,2021-08-27,70,79,73.79,71.34
Croatia,2021-08-27,80,,56.91,54.79
Croatia,2021-09-03,18,24,27.18,23.81
Croatia,2021-09-03,25,49,40.97,37.58
Croatia,2021-09-03,50,59,56.24,52.88
Croatia,2021-09-03,60,69,68.72,65.87
Croatia,2021-09-03,70,79,74.11,71.69
Croatia,2021-09-03,80,,57.15,55.04
Croatia,2021-09-10,18,24,27.78,24.45
Croatia,2021-09-10,25,49,41.52,38.19
Croatia,2021-09-10,50,59,56.71,53.4
Croatia,2021-09-10,60,69,69.09,66.26
Croatia,2021-09-10,70,79,74.38,71.98
Croatia,2021-09-10,80,,57.37,55.24
Croatia,2021-09-17,18,24,28.52,25.19
Croatia,2021-09-17,25,49,42.24,38.86
Croatia,2021-09-17,50,59,57.34,53.98
Croatia,2021-09-17,60,69,69.57,66.72
Croatia,2021-09-17,70,79,74.73,72.3
Croatia,2021-09-17,80,,57.63,55.48
Croatia,2021-09-24,18,24,28.63,25.28
Croatia,2021-09-24,25,49,42.31,38.93
Croatia,2021-09-24,50,59,57.39,54.04
Croatia,2021-09-24,60,69,69.61,66.77
Croatia,2021-09-24,70,79,74.76,72.34
Croatia,2021-09-24,80,,57.65,55.51
