location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.44,3.51
Croatia,2021-05-07,50,59,25.38,6.54
Croatia,2021-05-07,60,69,45.14,11.94
Croatia,2021-05-07,70,79,58.93,23.28
Croatia,2021-05-07,80,,47.76,26.03
Croatia,2021-05-14,18,24,6.42,1.26
Croatia,2021-05-14,25,49,18.11,4.05
Croatia,2021-05-14,50,59,32.87,7.81
Croatia,2021-05-14,60,69,51.18,15.45
Croatia,2021-05-14,70,79,62.52,29.21
Croatia,2021-05-14,80,,49.83,31.26
Croatia,2021-05-21,18,24,9.25,1.52
Croatia,2021-05-21,25,49,23.12,4.74
Croatia,2021-05-21,50,59,38.87,9.38
Croatia,2021-05-21,60,69,55.38,19.12
Croatia,2021-05-21,70,79,65.02,34.79
Croatia,2021-05-21,80,,51.26,36.24
Croatia,2021-05-28,18,24,11.76,1.92
Croatia,2021-05-28,25,49,26.55,5.89
Croatia,2021-05-28,50,59,42.43,11.94
Croatia,2021-05-28,60,69,58.07,24.37
Croatia,2021-05-28,70,79,66.78,41.32
Croatia,2021-05-28,80,,52.29,39.68
Croatia,2021-06-04,18,24,13.51,2.59
Croatia,2021-06-04,25,49,28.63,7.18
Croatia,2021-06-04,50,59,44.36,14.5
Croatia,2021-06-04,60,69,59.56,28.72
Croatia,2021-06-04,70,79,67.79,45.85
Croatia,2021-06-04,80,,52.91,41.86
Croatia,2021-06-11,18,24,16.06,3.87
Croatia,2021-06-11,25,49,30.58,10.63
Croatia,2021-06-11,50,59,46.25,20.21
Croatia,2021-06-11,60,69,61.03,35.97
Croatia,2021-06-11,70,79,68.76,51.76
Croatia,2021-06-11,80,,53.54,44.54
Croatia,2021-06-18,18,24,17.11,5.65
Croatia,2021-06-18,25,49,31.64,15.22
Croatia,2021-06-18,50,59,47.36,27.38
Croatia,2021-06-18,60,69,61.91,43.38
Croatia,2021-06-18,70,79,69.4,56.98
Croatia,2021-06-18,80,,53.93,47.02
Croatia,2021-06-25,18,24,17.85,7.65
Croatia,2021-06-25,25,49,32.33,19.09
Croatia,2021-06-25,50,59,48.09,32.63
Croatia,2021-06-25,60,69,62.48,48.35
Croatia,2021-06-25,70,79,69.81,60.23
Croatia,2021-06-25,80,,54.18,48.66
Croatia,2021-07-02,18,24,18.92,10.21
Croatia,2021-07-02,25,49,33.35,23.37
Croatia,2021-07-02,50,59,49.19,38.04
Croatia,2021-07-02,60,69,63.39,53.25
Croatia,2021-07-02,70,79,70.46,63.44
Croatia,2021-07-02,80,,54.58,50.18
Croatia,2021-07-09,18,24,20.45,12.94
Croatia,2021-07-09,25,49,34.73,26.64
Croatia,2021-07-09,50,59,50.59,41.71
Croatia,2021-07-09,60,69,64.47,56.86
Croatia,2021-07-09,70,79,71.16,65.59
Croatia,2021-07-09,80,,55.04,51.27
Croatia,2021-07-16,18,24,21.74,14.87
Croatia,2021-07-16,25,49,35.88,28.92
Croatia,2021-07-16,50,59,51.7,43.95
Croatia,2021-07-16,60,69,65.27,58.66
Croatia,2021-07-16,70,79,71.7,66.77
Croatia,2021-07-16,80,,55.4,51.96
Croatia,2021-07-23,18,24,22.87,17.13
Croatia,2021-07-23,25,49,36.87,31.15
Croatia,2021-07-23,50,59,52.64,46.28
Croatia,2021-07-23,60,69,65.96,60.6
Croatia,2021-07-23,70,79,72.17,68.04
Croatia,2021-07-23,80,,55.75,52.68
Croatia,2021-07-30,18,24,23.84,18.71
Croatia,2021-07-30,25,49,37.71,32.77
Croatia,2021-07-30,50,59,53.39,48.16
Croatia,2021-07-30,60,69,66.49,62.15
Croatia,2021-07-30,70,79,72.52,69.03
Croatia,2021-07-30,80,,56.04,53.27
Croatia,2021-08-06,18,24,24.41,19.7
Croatia,2021-08-06,25,49,38.21,33.77
Croatia,2021-08-06,50,59,53.81,49.28
Croatia,2021-08-06,60,69,66.82,63.06
Croatia,2021-08-06,70,79,72.74,69.64
Croatia,2021-08-06,80,,56.21,53.67
Croatia,2021-08-13,18,24,24.95,20.8
Croatia,2021-08-13,25,49,38.71,34.77
Croatia,2021-08-13,50,59,54.22,50.27
Croatia,2021-08-13,60,69,67.14,63.82
Croatia,2021-08-13,70,79,72.94,70.17
Croatia,2021-08-13,80,,56.36,54.0
Croatia,2021-08-20,18,24,25.54,21.83
Croatia,2021-08-20,25,49,39.26,35.69
Croatia,2021-08-20,50,59,54.72,51.16
Croatia,2021-08-20,60,69,67.5,64.49
Croatia,2021-08-20,70,79,73.18,70.62
Croatia,2021-08-20,80,,56.52,54.33
Croatia,2021-08-27,18,24,25.62,21.96
Croatia,2021-08-27,25,49,39.34,35.82
Croatia,2021-08-27,50,59,54.77,51.27
Croatia,2021-08-27,60,69,67.54,64.57
Croatia,2021-08-27,70,79,73.21,70.67
Croatia,2021-08-27,80,,56.54,54.37
