location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.65,3.61
Croatia,2021-05-07,50,59,25.72,6.67
Croatia,2021-05-07,60,69,45.71,12.16
Croatia,2021-05-07,70,79,59.76,23.79
Croatia,2021-05-07,80,,48.39,26.59
Croatia,2021-05-14,18,24,6.55,1.3
Croatia,2021-05-14,25,49,18.35,4.16
Croatia,2021-05-14,50,59,33.26,7.97
Croatia,2021-05-14,60,69,51.82,15.72
Croatia,2021-05-14,70,79,63.41,29.79
Croatia,2021-05-14,80,,50.48,31.89
Croatia,2021-05-21,18,24,9.4,1.57
Croatia,2021-05-21,25,49,23.43,4.86
Croatia,2021-05-21,50,59,39.36,9.56
Croatia,2021-05-21,60,69,56.11,19.42
Croatia,2021-05-21,70,79,65.95,35.43
Croatia,2021-05-21,80,,51.93,36.91
Croatia,2021-05-28,18,24,11.94,1.99
Croatia,2021-05-28,25,49,26.9,6.04
Croatia,2021-05-28,50,59,42.97,12.16
Croatia,2021-05-28,60,69,58.84,24.71
Croatia,2021-05-28,70,79,67.74,42.03
Croatia,2021-05-28,80,,52.97,40.38
Croatia,2021-06-04,18,24,13.71,2.67
Croatia,2021-06-04,25,49,29.02,7.36
Croatia,2021-06-04,50,59,44.93,14.76
Croatia,2021-06-04,60,69,60.36,29.1
Croatia,2021-06-04,70,79,68.77,46.59
Croatia,2021-06-04,80,,53.6,42.58
Croatia,2021-06-11,18,24,16.29,3.97
Croatia,2021-06-11,25,49,31.0,10.86
Croatia,2021-06-11,50,59,46.85,20.54
Croatia,2021-06-11,60,69,61.84,36.44
Croatia,2021-06-11,70,79,69.75,52.57
Croatia,2021-06-11,80,,54.23,45.28
Croatia,2021-06-18,18,24,17.36,5.77
Croatia,2021-06-18,25,49,32.09,15.49
Croatia,2021-06-18,50,59,47.98,27.77
Croatia,2021-06-18,60,69,62.74,43.94
Croatia,2021-06-18,70,79,70.4,57.86
Croatia,2021-06-18,80,,54.62,47.78
Croatia,2021-06-25,18,24,18.13,7.78
Croatia,2021-06-25,25,49,32.8,19.38
Croatia,2021-06-25,50,59,48.74,33.06
Croatia,2021-06-25,60,69,63.32,48.94
Croatia,2021-06-25,70,79,70.82,61.12
Croatia,2021-06-25,80,,54.88,49.43
Croatia,2021-07-02,18,24,19.22,10.36
Croatia,2021-07-02,25,49,33.84,23.68
Croatia,2021-07-02,50,59,49.84,38.49
Croatia,2021-07-02,60,69,64.24,53.85
Croatia,2021-07-02,70,79,71.47,64.34
Croatia,2021-07-02,80,,55.28,50.97
Croatia,2021-07-09,18,24,20.8,13.12
Croatia,2021-07-09,25,49,35.29,26.98
Croatia,2021-07-09,50,59,51.28,42.2
Croatia,2021-07-09,60,69,65.33,57.49
Croatia,2021-07-09,70,79,72.18,66.51
Croatia,2021-07-09,80,,55.73,52.06
Croatia,2021-07-16,18,24,22.11,15.06
Croatia,2021-07-16,25,49,36.47,29.28
Croatia,2021-07-16,50,59,52.42,44.45
Croatia,2021-07-16,60,69,66.15,59.3
Croatia,2021-07-16,70,79,72.72,67.69
Croatia,2021-07-16,80,,56.1,52.75
Croatia,2021-07-23,18,24,23.27,17.35
Croatia,2021-07-23,25,49,37.49,31.54
Croatia,2021-07-23,50,59,53.39,46.82
Croatia,2021-07-23,60,69,66.85,61.27
Croatia,2021-07-23,70,79,73.2,68.99
Croatia,2021-07-23,80,,56.45,53.48
Croatia,2021-07-30,18,24,24.27,18.96
Croatia,2021-07-30,25,49,38.37,33.2
Croatia,2021-07-30,50,59,54.17,48.73
Croatia,2021-07-30,60,69,67.4,62.85
Croatia,2021-07-30,70,79,73.56,69.99
Croatia,2021-07-30,80,,56.74,54.09
Croatia,2021-08-06,18,24,24.86,19.98
Croatia,2021-08-06,25,49,38.91,34.24
Croatia,2021-08-06,50,59,54.63,49.89
Croatia,2021-08-06,60,69,67.75,63.77
Croatia,2021-08-06,70,79,73.8,70.6
Croatia,2021-08-06,80,,56.92,54.49
Croatia,2021-08-13,18,24,25.42,21.09
Croatia,2021-08-13,25,49,39.45,35.28
Croatia,2021-08-13,50,59,55.07,50.91
Croatia,2021-08-13,60,69,68.08,64.57
Croatia,2021-08-13,70,79,74.0,71.15
Croatia,2021-08-13,80,,57.08,54.82
Croatia,2021-08-20,18,24,26.06,22.17
Croatia,2021-08-20,25,49,40.06,36.25
Croatia,2021-08-20,50,59,55.61,51.84
Croatia,2021-08-20,60,69,68.47,65.26
Croatia,2021-08-20,70,79,74.26,71.62
Croatia,2021-08-20,80,,57.25,55.17
Croatia,2021-08-27,18,24,26.81,23.23
Croatia,2021-08-27,25,49,40.81,37.2
Croatia,2021-08-27,50,59,56.24,52.66
Croatia,2021-08-27,60,69,68.94,65.9
Croatia,2021-08-27,70,79,74.58,72.08
Croatia,2021-08-27,80,,57.49,55.47
Croatia,2021-09-03,18,24,27.54,24.04
Croatia,2021-09-03,25,49,41.52,37.95
Croatia,2021-09-03,50,59,56.85,53.33
Croatia,2021-09-03,60,69,69.39,66.41
Croatia,2021-09-03,70,79,74.91,72.43
Croatia,2021-09-03,80,,57.73,55.72
Croatia,2021-09-10,18,24,28.17,24.73
Croatia,2021-09-10,25,49,42.12,38.62
Croatia,2021-09-10,50,59,57.37,53.88
Croatia,2021-09-10,60,69,69.8,66.82
Croatia,2021-09-10,70,79,75.19,72.73
Croatia,2021-09-10,80,,57.96,55.93
Croatia,2021-09-17,18,24,28.94,25.5
Croatia,2021-09-17,25,49,42.88,39.33
Croatia,2021-09-17,50,59,58.03,54.5
Croatia,2021-09-17,60,69,70.3,67.3
Croatia,2021-09-17,70,79,75.55,73.06
Croatia,2021-09-17,80,,58.23,56.18
Croatia,2021-09-24,18,24,29.87,26.32
Croatia,2021-09-24,25,49,43.64,40.09
Croatia,2021-09-24,50,59,58.66,55.16
Croatia,2021-09-24,60,69,70.78,67.8
Croatia,2021-09-24,70,79,75.91,73.42
Croatia,2021-09-24,80,,58.53,56.46
Croatia,2021-10-01,18,24,30.83,27.09
Croatia,2021-10-01,25,49,44.41,40.79
Croatia,2021-10-01,50,59,59.3,55.79
Croatia,2021-10-01,60,69,71.25,68.27
Croatia,2021-10-01,70,79,76.24,73.76
Croatia,2021-10-01,80,,58.83,56.73
Croatia,2021-10-08,18,24,31.73,27.74
Croatia,2021-10-08,25,49,45.18,41.5
Croatia,2021-10-08,50,59,59.89,56.36
Croatia,2021-10-08,60,69,71.66,68.7
Croatia,2021-10-08,70,79,76.56,74.09
Croatia,2021-10-08,80,,59.13,56.99
Croatia,2021-10-15,18,24,32.3,28.38
Croatia,2021-10-15,25,49,45.73,42.13
Croatia,2021-10-15,50,59,60.3,56.87
Croatia,2021-10-15,60,69,71.98,69.12
Croatia,2021-10-15,70,79,76.78,74.41
Croatia,2021-10-15,80,,59.36,57.23
Croatia,2021-10-22,18,24,32.83,29.05
Croatia,2021-10-22,25,49,46.27,42.74
Croatia,2021-10-22,50,59,60.73,57.39
Croatia,2021-10-22,60,69,72.27,69.53
Croatia,2021-10-22,70,79,77.0,74.74
Croatia,2021-10-22,80,,59.55,57.52
Croatia,2021-10-29,18,24,33.63,29.93
Croatia,2021-10-29,25,49,47.11,43.52
Croatia,2021-10-29,50,59,61.39,58.04
Croatia,2021-10-29,60,69,72.72,70.01
Croatia,2021-10-29,70,79,77.31,75.11
Croatia,2021-10-29,80,,59.8,57.82
Croatia,2021-11-05,18,24,34.88,30.79
Croatia,2021-11-05,25,49,48.57,44.32
Croatia,2021-11-05,50,59,62.48,58.68
Croatia,2021-11-05,60,69,73.56,70.48
Croatia,2021-11-05,70,79,77.87,75.45
Croatia,2021-11-05,80,,60.26,58.08
Croatia,2021-11-12,18,24,38.01,32.0
Croatia,2021-11-12,25,49,52.11,45.62
Croatia,2021-11-12,50,59,65.36,59.76
Croatia,2021-11-12,60,69,75.49,71.18
Croatia,2021-11-12,70,79,79.25,75.94
Croatia,2021-11-12,80,,61.37,58.45
Croatia,2021-11-19,18,24,40.66,33.13
Croatia,2021-11-19,25,49,54.69,46.81
Croatia,2021-11-19,50,59,67.4,60.72
Croatia,2021-11-19,60,69,76.92,71.8
Croatia,2021-11-19,70,79,80.34,76.4
Croatia,2021-11-19,80,,62.29,58.82
Croatia,2021-11-26,18,24,40.84,33.24
Croatia,2021-11-26,25,49,54.87,46.92
Croatia,2021-11-26,50,59,67.55,60.81
Croatia,2021-11-26,60,69,77.04,71.87
Croatia,2021-11-26,70,79,80.44,76.44
Croatia,2021-11-26,80,,62.36,58.85
