location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-02-05,18,24,0.4,0.24,0.0
Croatia,2021-02-05,25,49,1.63,1.02,0.0
Croatia,2021-02-05,5,9,0.0,0.0,0.0
Croatia,2021-02-05,50,59,2.48,1.53,0.0
Croatia,2021-02-05,60,69,1.86,1.08,0.0
Croatia,2021-02-05,70,79,2.22,1.27,0.0
Croatia,2021-02-05,80,,5.5,3.84,0.0
Croatia,2021-02-12,10,14,0.0,0.0,0.0
Croatia,2021-02-12,15,17,0.03,0.02,0.0
Croatia,2021-02-12,18,24,0.45,0.33,0.0
Croatia,2021-02-12,25,49,1.83,1.42,0.0
Croatia,2021-02-12,5,9,0.0,0.0,0.0
Croatia,2021-02-12,50,59,2.86,2.15,0.0
Croatia,2021-02-12,60,69,2.43,1.56,0.0
Croatia,2021-02-12,70,79,3.14,1.76,0.0
Croatia,2021-02-12,80,,6.57,4.72,0.0
Croatia,2021-02-19,0,4,0.0,0.0,0.0
Croatia,2021-02-19,10,14,0.0,0.0,0.0
Croatia,2021-02-19,15,17,0.03,0.02,0.0
Croatia,2021-02-19,18,24,0.59,0.36,0.0
Croatia,2021-02-19,25,49,2.23,1.54,0.0
Croatia,2021-02-19,5,9,0.0,0.0,0.0
Croatia,2021-02-19,50,59,3.61,2.34,0.0
Croatia,2021-02-19,60,69,3.59,1.73,0.0
Croatia,2021-02-19,70,79,5.54,2.0,0.0
Croatia,2021-02-19,80,,11.59,5.08,0.0
Croatia,2021-02-26,0,4,0.0,0.0,0.0
Croatia,2021-02-26,10,14,0.0,0.0,0.0
Croatia,2021-02-26,15,17,0.04,0.02,0.0
Croatia,2021-02-26,18,24,0.69,0.37,0.0
Croatia,2021-02-26,25,49,2.57,1.58,0.0
Croatia,2021-02-26,5,9,0.0,0.0,0.0
Croatia,2021-02-26,50,59,4.33,2.4,0.0
Croatia,2021-02-26,60,69,5.38,1.81,0.0
Croatia,2021-02-26,70,79,10.71,2.12,0.0
Croatia,2021-02-26,80,,21.96,5.22,0.0
Croatia,2021-03-05,0,4,0.0,0.0,0.0
Croatia,2021-03-05,10,14,0.0,0.0,0.0
Croatia,2021-03-05,15,17,0.06,0.02,0.0
Croatia,2021-03-05,18,24,0.77,0.4,0.0
Croatia,2021-03-05,25,49,2.84,1.67,0.0
Croatia,2021-03-05,5,9,0.0,0.0,0.0
Croatia,2021-03-05,50,59,4.96,2.55,0.0
Croatia,2021-03-05,60,69,7.28,1.96,0.0
Croatia,2021-03-05,70,79,16.64,2.31,0.0
Croatia,2021-03-05,80,,28.19,5.54,0.0
Croatia,2021-03-12,0,4,0.0,0.0,0.0
Croatia,2021-03-12,10,14,0.0,0.0,0.0
Croatia,2021-03-12,15,17,0.07,0.03,0.0
Croatia,2021-03-12,18,24,0.98,0.47,0.0
Croatia,2021-03-12,25,49,3.14,1.87,0.0
Croatia,2021-03-12,5,9,0.0,0.0,0.0
Croatia,2021-03-12,50,59,5.69,2.88,0.0
Croatia,2021-03-12,60,69,9.55,2.31,0.0
Croatia,2021-03-12,70,79,22.66,2.87,0.0
Croatia,2021-03-12,80,,32.45,6.76,0.0
Croatia,2021-03-19,0,4,0.0,0.0,0.0
Croatia,2021-03-19,10,14,0.0,0.0,0.0
Croatia,2021-03-19,15,17,0.09,0.03,0.0
Croatia,2021-03-19,18,24,1.09,0.53,0.0
Croatia,2021-03-19,25,49,3.48,2.07,0.0
Croatia,2021-03-19,5,9,0.0,0.0,0.0
Croatia,2021-03-19,50,59,6.57,3.2,0.0
Croatia,2021-03-19,60,69,12.35,2.8,0.0
Croatia,2021-03-19,70,79,28.54,3.91,0.0
Croatia,2021-03-19,80,,35.13,8.49,0.0
Croatia,2021-03-26,0,4,0.0,0.0,0.0
Croatia,2021-03-26,10,14,0.0,0.0,0.0
Croatia,2021-03-26,15,17,0.1,0.04,0.0
Croatia,2021-03-26,18,24,1.23,0.56,0.0
Croatia,2021-03-26,25,49,3.87,2.17,0.0
Croatia,2021-03-26,5,9,0.0,0.0,0.0
Croatia,2021-03-26,50,59,7.58,3.39,0.0
Croatia,2021-03-26,60,69,15.49,3.14,0.0
Croatia,2021-03-26,70,79,33.98,4.63,0.0
Croatia,2021-03-26,80,,37.44,9.6,0.0
Croatia,2021-04-02,0,4,0.0,0.0,0.0
Croatia,2021-04-02,10,14,0.0,0.0,0.0
Croatia,2021-04-02,15,17,0.11,0.04,0.0
Croatia,2021-04-02,18,24,1.41,0.6,0.0
Croatia,2021-04-02,25,49,4.26,2.28,0.0
Croatia,2021-04-02,5,9,0.0,0.0,0.0
Croatia,2021-04-02,50,59,8.65,3.6,0.0
Croatia,2021-04-02,60,69,19.03,3.58,0.0
Croatia,2021-04-02,70,79,39.15,5.8,0.0
Croatia,2021-04-02,80,,39.57,11.29,0.0
Croatia,2021-04-09,0,4,0.0,0.0,0.0
Croatia,2021-04-09,10,14,0.0,0.0,0.0
Croatia,2021-04-09,15,17,0.12,0.04,0.0
Croatia,2021-04-09,18,24,1.54,0.64,0.0
Croatia,2021-04-09,25,49,4.77,2.41,0.0
Croatia,2021-04-09,5,9,0.0,0.0,0.0
Croatia,2021-04-09,50,59,10.13,3.83,0.0
Croatia,2021-04-09,60,69,22.97,4.12,0.0
Croatia,2021-04-09,70,79,43.06,7.31,0.0
Croatia,2021-04-09,80,,40.98,12.91,0.0
Croatia,2021-04-16,0,4,0.0,0.0,0.0
Croatia,2021-04-16,10,14,0.0,0.0,0.0
Croatia,2021-04-16,15,17,0.13,0.06,0.0
Croatia,2021-04-16,18,24,1.86,0.71,0.0
Croatia,2021-04-16,25,49,5.73,2.64,0.0
Croatia,2021-04-16,5,9,0.0,0.0,0.0
Croatia,2021-04-16,50,59,12.53,4.35,0.0
Croatia,2021-04-16,60,69,28.53,5.53,0.0
Croatia,2021-04-16,70,79,47.36,10.93,0.0
Croatia,2021-04-16,80,,42.76,16.59,0.0
Croatia,2021-04-23,0,4,0.0,0.0,0.0
Croatia,2021-04-23,10,14,0.01,0.0,0.0
Croatia,2021-04-23,15,17,0.16,0.07,0.0
Croatia,2021-04-23,18,24,2.44,0.79,0.0
Croatia,2021-04-23,25,49,6.69,2.88,0.0
Croatia,2021-04-23,5,9,0.0,0.0,0.0
Croatia,2021-04-23,50,59,14.74,4.89,0.0
Croatia,2021-04-23,60,69,33.08,7.11,0.0
Croatia,2021-04-23,70,79,51.62,14.25,0.0
Croatia,2021-04-23,80,,44.57,19.11,0.0
Croatia,2021-04-30,0,4,0.0,0.0,0.0
Croatia,2021-04-30,10,14,0.01,0.0,0.0
Croatia,2021-04-30,15,17,0.18,0.08,0.0
Croatia,2021-04-30,18,24,2.89,0.9,0.0
Croatia,2021-04-30,25,49,8.35,3.17,0.0
Croatia,2021-04-30,5,9,0.0,0.0,0.0
Croatia,2021-04-30,50,59,18.06,5.57,0.0
Croatia,2021-04-30,60,69,37.71,9.14,0.0
Croatia,2021-04-30,70,79,55.13,18.07,0.0
Croatia,2021-04-30,80,,46.22,21.97,0.0
Croatia,2021-05-07,0,4,0.01,0.0,0.0
Croatia,2021-05-07,10,14,0.01,0.0,0.0
Croatia,2021-05-07,15,17,0.27,0.09,0.0
Croatia,2021-05-07,18,24,4.2,1.17,0.0
Croatia,2021-05-07,25,49,12.8,3.7,0.0
Croatia,2021-05-07,5,9,0.0,0.0,0.0
Croatia,2021-05-07,50,59,25.86,6.75,0.0
Croatia,2021-05-07,60,69,45.9,12.24,0.0
Croatia,2021-05-07,70,79,60.05,23.91,0.0
Croatia,2021-05-07,80,,48.63,26.77,0.0
Croatia,2021-05-14,0,4,0.01,0.0,0.0
Croatia,2021-05-14,10,14,0.01,0.0,0.0
Croatia,2021-05-14,15,17,0.43,0.11,0.0
Croatia,2021-05-14,18,24,6.62,1.34,0.0
Croatia,2021-05-14,25,49,18.51,4.26,0.0
Croatia,2021-05-14,5,9,0.0,0.0,0.0
Croatia,2021-05-14,50,59,33.42,8.05,0.0
Croatia,2021-05-14,60,69,52.02,15.81,0.0
Croatia,2021-05-14,70,79,63.7,29.93,0.0
Croatia,2021-05-14,80,,50.74,32.09,0.0
Croatia,2021-05-21,10,14,0.02,0.0,0.0
Croatia,2021-05-21,15,17,0.64,0.13,0.0
Croatia,2021-05-21,18,24,9.48,1.62,0.0
Croatia,2021-05-21,25,49,23.61,4.98,0.0
Croatia,2021-05-21,5,9,0.0,0.0,0.0
Croatia,2021-05-21,50,59,39.54,9.65,0.0
Croatia,2021-05-21,60,69,56.34,19.53,0.0
Croatia,2021-05-21,70,79,66.27,35.59,0.0
Croatia,2021-05-21,80,,52.19,37.13,0.0
Croatia,2021-05-28,10,14,0.02,0.01,0.0
Croatia,2021-05-28,15,17,0.96,0.14,0.0
Croatia,2021-05-28,18,24,12.03,2.04,0.0
Croatia,2021-05-28,25,49,27.1,6.17,0.0
Croatia,2021-05-28,5,9,0.01,0.0,0.0
Croatia,2021-05-28,50,59,43.15,12.27,0.0
Croatia,2021-05-28,60,69,59.08,24.83,0.0
Croatia,2021-05-28,70,79,68.06,42.22,0.0
Croatia,2021-05-28,80,,53.23,40.61,0.0
Croatia,2021-06-04,10,14,0.03,0.01,0.0
Croatia,2021-06-04,15,17,1.3,0.17,0.0
Croatia,2021-06-04,18,24,13.8,2.73,0.0
Croatia,2021-06-04,25,49,29.22,7.5,0.0
Croatia,2021-06-04,5,9,0.01,0.0,0.0
Croatia,2021-06-04,50,59,45.12,14.87,0.0
Croatia,2021-06-04,60,69,60.6,29.24,0.0
Croatia,2021-06-04,70,79,69.1,46.81,0.0
Croatia,2021-06-04,80,,53.87,42.82,0.0
Croatia,2021-06-11,0,4,0.02,0.01,0.0
Croatia,2021-06-11,10,14,0.1,0.01,0.0
Croatia,2021-06-11,15,17,2.0,0.25,0.0
Croatia,2021-06-11,18,24,16.39,4.04,0.0
Croatia,2021-06-11,25,49,31.2,11.02,0.0
Croatia,2021-06-11,5,9,0.01,0.0,0.0
Croatia,2021-06-11,50,59,47.05,20.68,0.0
Croatia,2021-06-11,60,69,62.09,36.62,0.0
Croatia,2021-06-11,70,79,70.08,52.82,0.0
Croatia,2021-06-11,80,,54.5,45.54,0.0
Croatia,2021-06-18,0,4,0.02,0.01,0.0
Croatia,2021-06-18,10,14,0.17,0.02,0.0
Croatia,2021-06-18,15,17,2.44,0.37,0.0
Croatia,2021-06-18,18,24,17.46,5.84,0.0
Croatia,2021-06-18,25,49,32.3,15.66,0.0
Croatia,2021-06-18,5,9,0.01,0.01,0.0
Croatia,2021-06-18,50,59,48.19,27.93,0.0
Croatia,2021-06-18,60,69,63.0,44.13,0.0
Croatia,2021-06-18,70,79,70.73,58.13,0.0
Croatia,2021-06-18,80,,54.89,48.05,0.0
Croatia,2021-06-25,0,4,0.02,0.01,0.0
Croatia,2021-06-25,10,14,0.23,0.02,0.0
Croatia,2021-06-25,15,17,2.87,0.58,0.0
Croatia,2021-06-25,18,24,18.24,7.86,0.0
Croatia,2021-06-25,25,49,33.02,19.57,0.0
Croatia,2021-06-25,5,9,0.01,0.01,0.0
Croatia,2021-06-25,50,59,48.95,33.23,0.0
Croatia,2021-06-25,60,69,63.58,49.12,0.0
Croatia,2021-06-25,70,79,71.15,61.41,0.0
Croatia,2021-06-25,80,,55.15,49.7,0.0
Croatia,2021-07-02,0,4,0.02,0.02,0.0
Croatia,2021-07-02,10,14,0.3,0.03,0.0
Croatia,2021-07-02,15,17,3.39,0.86,0.0
Croatia,2021-07-02,18,24,19.33,10.45,0.0
Croatia,2021-07-02,25,49,34.07,23.87,0.0
Croatia,2021-07-02,5,9,0.01,0.01,0.0
Croatia,2021-07-02,50,59,50.05,38.66,0.0
Croatia,2021-07-02,60,69,64.5,54.05,0.0
Croatia,2021-07-02,70,79,71.81,64.64,0.0
Croatia,2021-07-02,80,,55.55,51.24,0.0
Croatia,2021-07-09,0,4,0.03,0.02,0.0
Croatia,2021-07-09,10,14,0.38,0.07,0.0
Croatia,2021-07-09,15,17,4.0,1.31,0.0
Croatia,2021-07-09,18,24,20.92,13.21,0.0
Croatia,2021-07-09,25,49,35.52,27.18,0.0
Croatia,2021-07-09,5,9,0.01,0.01,0.0
Croatia,2021-07-09,50,59,51.5,42.38,0.0
Croatia,2021-07-09,60,69,65.59,57.69,0.0
Croatia,2021-07-09,70,79,72.51,66.81,0.0
Croatia,2021-07-09,80,,56.01,52.34,0.0
Croatia,2021-07-16,0,4,0.03,0.03,0.0
Croatia,2021-07-16,10,14,0.44,0.13,0.0
Croatia,2021-07-16,15,17,4.49,1.76,0.0
Croatia,2021-07-16,18,24,22.23,15.16,0.0
Croatia,2021-07-16,25,49,36.71,29.49,0.0
Croatia,2021-07-16,5,9,0.01,0.01,0.0
Croatia,2021-07-16,50,59,52.64,44.64,0.0
Croatia,2021-07-16,60,69,66.42,59.51,0.0
Croatia,2021-07-16,70,79,73.05,67.99,0.0
Croatia,2021-07-16,80,,56.37,53.03,0.0
Croatia,2021-07-23,0,4,0.03,0.03,0.0
Croatia,2021-07-23,10,14,0.49,0.2,0.0
Croatia,2021-07-23,15,17,4.94,2.54,0.0
Croatia,2021-07-23,18,24,23.4,17.45,0.0
Croatia,2021-07-23,25,49,37.74,31.75,0.0
Croatia,2021-07-23,5,9,0.01,0.01,0.0
Croatia,2021-07-23,50,59,53.62,47.01,0.0
Croatia,2021-07-23,60,69,67.12,61.48,0.0
Croatia,2021-07-23,70,79,73.53,69.29,0.0
Croatia,2021-07-23,80,,56.72,53.76,0.0
Croatia,2021-07-30,0,4,0.03,0.03,0.0
Croatia,2021-07-30,10,14,0.53,0.28,0.0
Croatia,2021-07-30,15,17,5.31,3.1,0.0
Croatia,2021-07-30,18,24,24.4,19.06,0.0
Croatia,2021-07-30,25,49,38.62,33.42,0.0
Croatia,2021-07-30,5,9,0.01,0.01,0.0
Croatia,2021-07-30,50,59,54.4,48.93,0.0
Croatia,2021-07-30,60,69,67.67,63.07,0.0
Croatia,2021-07-30,70,79,73.9,70.3,0.0
Croatia,2021-07-30,80,,57.02,54.37,0.0
Croatia,2021-08-06,0,4,0.03,0.03,0.0
Croatia,2021-08-06,10,14,0.56,0.32,0.0
Croatia,2021-08-06,15,17,5.58,3.48,0.0
Croatia,2021-08-06,18,24,24.99,20.09,0.0
Croatia,2021-08-06,25,49,39.16,34.46,0.0
Croatia,2021-08-06,5,9,0.01,0.01,0.0
Croatia,2021-08-06,50,59,54.87,50.09,0.0
Croatia,2021-08-06,60,69,68.02,64.0,0.0
Croatia,2021-08-06,70,79,74.13,70.91,0.0
Croatia,2021-08-06,80,,57.19,54.78,0.0
Croatia,2021-08-13,0,4,0.03,0.03,0.0
Croatia,2021-08-13,10,14,0.59,0.38,0.0
Croatia,2021-08-13,15,17,5.82,3.94,0.0
Croatia,2021-08-13,18,24,25.56,21.21,0.0
Croatia,2021-08-13,25,49,39.7,35.51,0.0
Croatia,2021-08-13,5,9,0.01,0.01,0.0
Croatia,2021-08-13,50,59,55.31,51.12,0.0
Croatia,2021-08-13,60,69,68.35,64.79,0.0
Croatia,2021-08-13,70,79,74.34,71.46,0.0
Croatia,2021-08-13,80,,57.35,55.11,0.0
Croatia,2021-08-20,0,4,0.04,0.04,0.0
Croatia,2021-08-20,10,14,0.64,0.42,0.0
Croatia,2021-08-20,15,17,6.11,4.37,0.0
Croatia,2021-08-20,18,24,26.2,22.29,0.0
Croatia,2021-08-20,25,49,40.32,36.48,0.0
Croatia,2021-08-20,5,9,0.01,0.01,0.0
Croatia,2021-08-20,50,59,55.85,52.06,0.0
Croatia,2021-08-20,60,69,68.75,65.49,0.0
Croatia,2021-08-20,70,79,74.59,71.94,0.0
Croatia,2021-08-20,80,,57.52,55.46,0.0
Croatia,2021-08-27,0,4,0.04,0.04,0.0
Croatia,2021-08-27,10,14,0.7,0.48,0.0
Croatia,2021-08-27,15,17,6.49,4.8,0.0
Croatia,2021-08-27,18,24,26.96,23.35,0.0
Croatia,2021-08-27,25,49,41.08,37.45,0.0
Croatia,2021-08-27,5,9,0.01,0.01,0.0
Croatia,2021-08-27,50,59,56.49,52.88,0.0
Croatia,2021-08-27,60,69,69.22,66.13,0.0
Croatia,2021-08-27,70,79,74.91,72.39,0.0
Croatia,2021-08-27,80,,57.76,55.76,0.0
Croatia,2021-09-03,0,4,0.04,0.04,0.0
Croatia,2021-09-03,10,14,0.79,0.52,0.0
Croatia,2021-09-03,15,17,6.95,5.15,0.0
Croatia,2021-09-03,18,24,27.69,24.16,0.0
Croatia,2021-09-03,25,49,41.79,38.2,0.0
Croatia,2021-09-03,5,9,0.01,0.01,0.0
Croatia,2021-09-03,50,59,57.11,53.55,0.0
Croatia,2021-09-03,60,69,69.67,66.64,0.0
Croatia,2021-09-03,70,79,75.25,72.75,0.0
Croatia,2021-09-03,80,,58.0,56.01,0.0
Croatia,2021-09-10,0,4,0.04,0.04,0.0
Croatia,2021-09-10,10,14,0.85,0.55,0.0
Croatia,2021-09-10,15,17,7.25,5.4,0.0
Croatia,2021-09-10,18,24,28.32,24.86,0.0
Croatia,2021-09-10,25,49,42.4,38.87,0.0
Croatia,2021-09-10,5,9,0.01,0.01,0.0
Croatia,2021-09-10,50,59,57.63,54.11,0.01
Croatia,2021-09-10,60,69,70.09,67.06,0.01
Croatia,2021-09-10,70,79,75.53,73.05,0.0
Croatia,2021-09-10,80,,58.23,56.23,0.0
Croatia,2021-09-17,0,4,0.05,0.04,0.0
Croatia,2021-09-17,10,14,0.91,0.59,0.0
Croatia,2021-09-17,15,17,7.73,5.69,0.0
Croatia,2021-09-17,18,24,29.1,25.63,0.0
Croatia,2021-09-17,25,49,43.17,39.58,0.0
Croatia,2021-09-17,5,9,0.01,0.01,0.0
Croatia,2021-09-17,50,59,58.3,54.73,0.01
Croatia,2021-09-17,60,69,70.59,67.54,0.01
Croatia,2021-09-17,70,79,75.89,73.38,0.01
Croatia,2021-09-17,80,,58.5,56.47,0.0
Croatia,2021-09-24,0,4,0.05,0.04,0.0
Croatia,2021-09-24,10,14,0.99,0.64,0.0
Croatia,2021-09-24,15,17,8.18,6.01,0.0
Croatia,2021-09-24,18,24,30.03,26.46,0.0
Croatia,2021-09-24,25,49,43.93,40.35,0.0
Croatia,2021-09-24,5,9,0.01,0.01,0.0
Croatia,2021-09-24,50,59,58.93,55.4,0.01
Croatia,2021-09-24,60,69,71.07,68.04,0.01
Croatia,2021-09-24,70,79,76.25,73.74,0.01
Croatia,2021-09-24,80,,58.8,56.76,0.0
Croatia,2021-10-01,0,4,0.05,0.04,0.0
Croatia,2021-10-01,10,14,1.07,0.69,0.0
Croatia,2021-10-01,15,17,8.65,6.36,0.0
Croatia,2021-10-01,18,24,31.0,27.23,0.0
Croatia,2021-10-01,25,49,44.72,41.06,0.01
Croatia,2021-10-01,5,9,0.01,0.01,0.0
Croatia,2021-10-01,50,59,59.57,56.04,0.01
Croatia,2021-10-01,60,69,71.54,68.51,0.01
Croatia,2021-10-01,70,79,76.59,74.08,0.01
Croatia,2021-10-01,80,,59.1,57.02,0.01
Croatia,2021-10-08,0,4,0.05,0.05,0.0
Croatia,2021-10-08,10,14,1.16,0.76,0.0
Croatia,2021-10-08,15,17,9.16,6.74,0.0
Croatia,2021-10-08,18,24,31.91,27.89,0.0
Croatia,2021-10-08,25,49,45.49,41.77,0.01
Croatia,2021-10-08,5,9,0.01,0.01,0.0
Croatia,2021-10-08,50,59,60.17,56.61,0.01
Croatia,2021-10-08,60,69,71.96,68.95,0.02
Croatia,2021-10-08,70,79,76.91,74.41,0.02
Croatia,2021-10-08,80,,59.4,57.28,0.01
Croatia,2021-10-15,0,4,0.05,0.05,0.0
Croatia,2021-10-15,10,14,1.24,0.82,0.0
Croatia,2021-10-15,15,17,9.62,7.13,0.0
Croatia,2021-10-15,18,24,32.49,28.53,0.0
Croatia,2021-10-15,25,49,46.05,42.41,0.02
Croatia,2021-10-15,5,9,0.01,0.01,0.0
Croatia,2021-10-15,50,59,60.59,57.13,0.04
Croatia,2021-10-15,60,69,72.28,69.38,0.06
Croatia,2021-10-15,70,79,77.12,74.74,0.08
Croatia,2021-10-15,80,,59.64,57.53,0.05
Croatia,2021-10-22,0,4,0.05,0.05,0.0
Croatia,2021-10-22,10,14,1.34,0.89,0.0
Croatia,2021-10-22,15,17,10.11,7.52,0.0
Croatia,2021-10-22,18,24,33.04,29.21,0.02
Croatia,2021-10-22,25,49,46.6,43.03,0.12
Croatia,2021-10-22,5,9,0.01,0.01,0.0
Croatia,2021-10-22,50,59,61.02,57.66,0.25
Croatia,2021-10-22,60,69,72.58,69.79,0.31
Croatia,2021-10-22,70,79,77.34,75.07,0.53
Croatia,2021-10-22,80,,59.82,57.81,0.62
Croatia,2021-10-29,0,4,0.05,0.05,0.0
Croatia,2021-10-29,10,14,1.49,0.96,0.0
Croatia,2021-10-29,15,17,10.78,7.99,0.0
Croatia,2021-10-29,18,24,33.86,30.11,0.05
Croatia,2021-10-29,25,49,47.48,43.82,0.36
Croatia,2021-10-29,5,9,0.01,0.01,0.0
Croatia,2021-10-29,50,59,61.7,58.32,0.7
Croatia,2021-10-29,60,69,73.04,70.27,0.98
Croatia,2021-10-29,70,79,77.66,75.44,1.73
Croatia,2021-10-29,80,,60.09,58.12,2.32
Croatia,2021-11-05,0,4,0.06,0.05,0.0
Croatia,2021-11-05,10,14,1.86,1.05,0.0
Croatia,2021-11-05,15,17,12.26,8.51,0.01
Croatia,2021-11-05,18,24,35.14,30.98,0.09
Croatia,2021-11-05,25,49,48.96,44.64,0.63
Croatia,2021-11-05,5,9,0.01,0.01,0.0
Croatia,2021-11-05,50,59,62.82,58.97,1.27
Croatia,2021-11-05,60,69,73.9,70.75,1.91
Croatia,2021-11-05,70,79,78.23,75.78,3.5
Croatia,2021-11-05,80,,60.54,58.39,4.34
Croatia,2021-11-12,0,4,0.06,0.05,0.0
Croatia,2021-11-12,10,14,2.31,1.13,0.0
Croatia,2021-11-12,15,17,14.55,9.0,0.02
Croatia,2021-11-12,18,24,38.41,32.22,0.15
Croatia,2021-11-12,25,49,52.64,45.98,1.03
Croatia,2021-11-12,5,9,0.02,0.02,0.0
Croatia,2021-11-12,50,59,65.8,60.08,2.17
Croatia,2021-11-12,60,69,75.89,71.47,3.89
Croatia,2021-11-12,70,79,79.65,76.28,7.48
Croatia,2021-11-12,80,,61.69,58.76,8.11
Croatia,2021-11-19,0,4,0.06,0.06,0.0
Croatia,2021-11-19,10,14,2.62,1.23,0.0
Croatia,2021-11-19,15,17,16.22,9.49,0.02
Croatia,2021-11-19,18,24,41.2,33.41,0.21
Croatia,2021-11-19,25,49,55.34,47.24,1.3
Croatia,2021-11-19,5,9,0.02,0.02,0.0
Croatia,2021-11-19,50,59,67.96,61.08,2.84
Croatia,2021-11-19,60,69,77.41,72.12,5.71
Croatia,2021-11-19,70,79,80.79,76.75,11.39
Croatia,2021-11-19,80,,62.65,59.15,11.72
Croatia,2021-11-26,0,4,0.06,0.06,0.0
Croatia,2021-11-26,10,14,2.83,1.41,0.0
Croatia,2021-11-26,15,17,17.23,10.32,0.03
Croatia,2021-11-26,18,24,42.75,34.52,0.27
Croatia,2021-11-26,25,49,56.81,48.37,1.62
Croatia,2021-11-26,5,9,0.02,0.02,0.0
Croatia,2021-11-26,50,59,69.22,62.02,3.71
Croatia,2021-11-26,60,69,78.45,72.86,8.33
Croatia,2021-11-26,70,79,81.72,77.3,16.67
Croatia,2021-11-26,80,,63.51,59.61,16.07
Croatia,2021-12-03,0,4,0.06,0.06,0.0
Croatia,2021-12-03,10,14,3.0,1.69,0.0
Croatia,2021-12-03,15,17,18.06,11.71,0.04
Croatia,2021-12-03,18,24,43.75,36.1,0.36
Croatia,2021-12-03,25,49,57.63,49.98,2.03
Croatia,2021-12-03,5,9,0.02,0.02,0.0
Croatia,2021-12-03,50,59,69.84,63.4,4.82
Croatia,2021-12-03,60,69,79.04,73.93,11.36
Croatia,2021-12-03,70,79,82.29,78.12,22.14
Croatia,2021-12-03,80,,64.15,60.28,20.17
Croatia,2021-12-10,0,4,0.07,0.06,0.0
Croatia,2021-12-10,10,14,3.13,2.01,0.0
Croatia,2021-12-10,15,17,18.68,13.25,0.05
Croatia,2021-12-10,18,24,44.47,38.02,0.51
Croatia,2021-12-10,25,49,58.15,51.92,2.57
Croatia,2021-12-10,5,9,0.02,0.02,0.0
Croatia,2021-12-10,50,59,70.24,65.03,6.28
Croatia,2021-12-10,60,69,79.4,75.21,14.79
Croatia,2021-12-10,70,79,82.63,79.11,27.39
Croatia,2021-12-10,80,,64.54,61.1,23.74
Croatia,2021-12-17,0,4,0.07,0.06,0.0
Croatia,2021-12-17,10,14,3.26,2.26,0.0
Croatia,2021-12-17,15,17,19.06,14.66,0.08
Croatia,2021-12-17,18,24,44.92,39.63,0.85
Croatia,2021-12-17,25,49,58.5,53.49,3.7
Croatia,2021-12-17,5,9,0.04,0.02,0.0
Croatia,2021-12-17,50,59,70.51,66.37,9.07
Croatia,2021-12-17,60,69,79.66,76.29,20.28
Croatia,2021-12-17,70,79,82.87,80.01,33.86
Croatia,2021-12-17,80,,64.8,61.89,27.67
Croatia,2021-12-24,0,4,0.07,0.06,0.0
Croatia,2021-12-24,10,14,3.27,2.29,0.0
