location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.69,3.63
Croatia,2021-05-07,50,59,25.76,6.69
Croatia,2021-05-07,60,69,45.77,12.19
Croatia,2021-05-07,70,79,59.86,23.84
Croatia,2021-05-07,80,,48.48,26.66
Croatia,2021-05-14,18,24,6.56,1.31
Croatia,2021-05-14,25,49,18.39,4.18
Croatia,2021-05-14,50,59,33.3,7.99
Croatia,2021-05-14,60,69,51.88,15.75
Croatia,2021-05-14,70,79,63.51,29.84
Croatia,2021-05-14,80,,50.58,31.96
Croatia,2021-05-21,18,24,9.42,1.58
Croatia,2021-05-21,25,49,23.47,4.89
Croatia,2021-05-21,50,59,39.4,9.58
Croatia,2021-05-21,60,69,56.18,19.46
Croatia,2021-05-21,70,79,66.06,35.49
Croatia,2021-05-21,80,,52.03,36.99
Croatia,2021-05-28,18,24,11.96,2.0
Croatia,2021-05-28,25,49,26.95,6.07
Croatia,2021-05-28,50,59,43.01,12.18
Croatia,2021-05-28,60,69,58.91,24.75
Croatia,2021-05-28,70,79,67.85,42.09
Croatia,2021-05-28,80,,53.07,40.47
Croatia,2021-06-04,18,24,13.73,2.68
Croatia,2021-06-04,25,49,29.06,7.39
Croatia,2021-06-04,50,59,44.97,14.78
Croatia,2021-06-04,60,69,60.43,29.14
Croatia,2021-06-04,70,79,68.88,46.67
Croatia,2021-06-04,80,,53.71,42.67
Croatia,2021-06-11,18,24,16.31,3.99
Croatia,2021-06-11,25,49,31.04,10.89
Croatia,2021-06-11,50,59,46.9,20.57
Croatia,2021-06-11,60,69,61.92,36.49
Croatia,2021-06-11,70,79,69.86,52.65
Croatia,2021-06-11,80,,54.33,45.38
Croatia,2021-06-18,18,24,17.38,5.78
Croatia,2021-06-18,25,49,32.14,15.52
Croatia,2021-06-18,50,59,48.03,27.81
Croatia,2021-06-18,60,69,62.81,43.99
Croatia,2021-06-18,70,79,70.51,57.94
Croatia,2021-06-18,80,,54.72,47.88
Croatia,2021-06-25,18,24,18.16,7.8
Croatia,2021-06-25,25,49,32.85,19.42
Croatia,2021-06-25,50,59,48.79,33.1
Croatia,2021-06-25,60,69,63.4,48.97
Croatia,2021-06-25,70,79,70.93,61.2
Croatia,2021-06-25,80,,54.98,49.53
Croatia,2021-07-02,18,24,19.25,10.38
Croatia,2021-07-02,25,49,33.89,23.72
Croatia,2021-07-02,50,59,49.89,38.52
Croatia,2021-07-02,60,69,64.31,53.89
Croatia,2021-07-02,70,79,71.58,64.43
Croatia,2021-07-02,80,,55.38,51.07
Croatia,2021-07-09,18,24,20.83,13.14
Croatia,2021-07-09,25,49,35.34,27.02
Croatia,2021-07-09,50,59,51.33,42.23
Croatia,2021-07-09,60,69,65.41,57.53
Croatia,2021-07-09,70,79,72.29,66.6
Croatia,2021-07-09,80,,55.84,52.16
Croatia,2021-07-16,18,24,22.14,15.09
Croatia,2021-07-16,25,49,36.53,29.33
Croatia,2021-07-16,50,59,52.47,44.49
Croatia,2021-07-16,60,69,66.23,59.34
Croatia,2021-07-16,70,79,72.83,67.78
Croatia,2021-07-16,80,,56.2,52.86
Croatia,2021-07-23,18,24,23.3,17.37
Croatia,2021-07-23,25,49,37.55,31.58
Croatia,2021-07-23,50,59,53.44,46.86
Croatia,2021-07-23,60,69,66.93,61.31
Croatia,2021-07-23,70,79,73.31,69.08
Croatia,2021-07-23,80,,56.55,53.59
Croatia,2021-07-30,18,24,24.3,18.98
Croatia,2021-07-30,25,49,38.43,33.25
Croatia,2021-07-30,50,59,54.22,48.77
Croatia,2021-07-30,60,69,67.48,62.89
Croatia,2021-07-30,70,79,73.67,70.08
Croatia,2021-07-30,80,,56.85,54.19
Croatia,2021-08-06,18,24,24.89,20.01
Croatia,2021-08-06,25,49,38.97,34.29
Croatia,2021-08-06,50,59,54.69,49.93
Croatia,2021-08-06,60,69,67.82,63.82
Croatia,2021-08-06,70,79,73.91,70.69
Croatia,2021-08-06,80,,57.02,54.6
Croatia,2021-08-13,18,24,25.46,21.12
Croatia,2021-08-13,25,49,39.5,35.33
Croatia,2021-08-13,50,59,55.12,50.95
Croatia,2021-08-13,60,69,68.16,64.61
Croatia,2021-08-13,70,79,74.11,71.24
Croatia,2021-08-13,80,,57.18,54.93
Croatia,2021-08-20,18,24,26.09,22.2
Croatia,2021-08-20,25,49,40.12,36.3
Croatia,2021-08-20,50,59,55.66,51.89
Croatia,2021-08-20,60,69,68.55,65.31
Croatia,2021-08-20,70,79,74.37,71.71
Croatia,2021-08-20,80,,57.35,55.27
Croatia,2021-08-27,18,24,26.84,23.26
Croatia,2021-08-27,25,49,40.88,37.26
Croatia,2021-08-27,50,59,56.3,52.7
Croatia,2021-08-27,60,69,69.02,65.95
Croatia,2021-08-27,70,79,74.69,72.17
Croatia,2021-08-27,80,,57.59,55.57
Croatia,2021-09-03,18,24,27.57,24.07
Croatia,2021-09-03,25,49,41.58,38.01
Croatia,2021-09-03,50,59,56.91,53.37
Croatia,2021-09-03,60,69,69.47,66.46
Croatia,2021-09-03,70,79,75.02,72.52
Croatia,2021-09-03,80,,57.83,55.83
Croatia,2021-09-10,18,24,28.21,24.76
Croatia,2021-09-10,25,49,42.18,38.67
Croatia,2021-09-10,50,59,57.43,53.93
Croatia,2021-09-10,60,69,69.88,66.87
Croatia,2021-09-10,70,79,75.3,72.82
Croatia,2021-09-10,80,,58.06,56.04
Croatia,2021-09-17,18,24,28.98,25.53
Croatia,2021-09-17,25,49,42.95,39.39
Croatia,2021-09-17,50,59,58.1,54.55
Croatia,2021-09-17,60,69,70.38,67.35
Croatia,2021-09-17,70,79,75.66,73.15
Croatia,2021-09-17,80,,58.33,56.29
Croatia,2021-09-24,18,24,29.91,26.36
Croatia,2021-09-24,25,49,43.71,40.15
Croatia,2021-09-24,50,59,58.72,55.21
Croatia,2021-09-24,60,69,70.86,67.85
Croatia,2021-09-24,70,79,76.02,73.51
Croatia,2021-09-24,80,,58.63,56.57
Croatia,2021-10-01,18,24,30.87,27.13
Croatia,2021-10-01,25,49,44.49,40.86
Croatia,2021-10-01,50,59,59.36,55.85
Croatia,2021-10-01,60,69,71.33,68.32
Croatia,2021-10-01,70,79,76.36,73.85
Croatia,2021-10-01,80,,58.93,56.83
Croatia,2021-10-08,18,24,31.77,27.78
Croatia,2021-10-08,25,49,45.25,41.56
Croatia,2021-10-08,50,59,59.96,56.41
Croatia,2021-10-08,60,69,71.75,68.75
Croatia,2021-10-08,70,79,76.68,74.18
Croatia,2021-10-08,80,,59.23,57.1
Croatia,2021-10-15,18,24,32.35,28.42
Croatia,2021-10-15,25,49,45.81,42.19
Croatia,2021-10-15,50,59,60.37,56.93
Croatia,2021-10-15,60,69,72.06,69.17
Croatia,2021-10-15,70,79,76.89,74.5
Croatia,2021-10-15,80,,59.47,57.34
Croatia,2021-10-22,18,24,32.88,29.09
Croatia,2021-10-22,25,49,46.35,42.8
Croatia,2021-10-22,50,59,60.8,57.45
Croatia,2021-10-22,60,69,72.36,69.59
Croatia,2021-10-22,70,79,77.11,74.84
Croatia,2021-10-22,80,,59.65,57.63
Croatia,2021-10-29,18,24,33.69,29.98
Croatia,2021-10-29,25,49,47.2,43.59
Croatia,2021-10-29,50,59,61.46,58.1
Croatia,2021-10-29,60,69,72.81,70.06
Croatia,2021-10-29,70,79,77.42,75.21
Croatia,2021-10-29,80,,59.91,57.93
Croatia,2021-11-05,18,24,34.95,30.84
Croatia,2021-11-05,25,49,48.67,44.4
Croatia,2021-11-05,50,59,62.56,58.74
Croatia,2021-11-05,60,69,73.65,70.53
Croatia,2021-11-05,70,79,77.98,75.55
Croatia,2021-11-05,80,,60.36,58.19
Croatia,2021-11-12,18,24,38.18,32.06
Croatia,2021-11-12,25,49,52.31,45.72
Croatia,2021-11-12,50,59,65.52,59.85
Croatia,2021-11-12,60,69,75.63,71.24
Croatia,2021-11-12,70,79,79.4,76.04
Croatia,2021-11-12,80,,61.5,58.56
Croatia,2021-11-19,18,24,40.9,33.23
Croatia,2021-11-19,25,49,54.95,46.95
Croatia,2021-11-19,50,59,67.62,60.83
Croatia,2021-11-19,60,69,77.11,71.88
Croatia,2021-11-19,70,79,80.53,76.51
Croatia,2021-11-19,80,,62.45,58.94
Croatia,2021-11-26,18,24,42.4,34.31
Croatia,2021-11-26,25,49,56.37,48.05
Croatia,2021-11-26,50,59,68.84,61.74
Croatia,2021-11-26,60,69,78.12,72.61
Croatia,2021-11-26,70,79,81.43,77.05
Croatia,2021-11-26,80,,63.28,59.39
Croatia,2021-12-03,18,24,42.53,34.44
Croatia,2021-12-03,25,49,56.48,48.2
Croatia,2021-12-03,50,59,68.92,61.86
Croatia,2021-12-03,60,69,78.19,72.72
Croatia,2021-12-03,70,79,81.5,77.13
Croatia,2021-12-03,80,,63.34,59.45
