location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.5,3.53
Croatia,2021-05-07,50,59,25.46,6.56
Croatia,2021-05-07,60,69,45.27,11.98
Croatia,2021-05-07,70,79,59.07,23.38
Croatia,2021-05-07,80,,47.85,26.1
Croatia,2021-05-14,18,24,6.45,1.26
Croatia,2021-05-14,25,49,18.17,4.07
Croatia,2021-05-14,50,59,32.96,7.84
Croatia,2021-05-14,60,69,51.33,15.5
Croatia,2021-05-14,70,79,62.68,29.31
Croatia,2021-05-14,80,,49.93,31.34
Croatia,2021-05-21,18,24,9.29,1.53
Croatia,2021-05-21,25,49,23.2,4.77
Croatia,2021-05-21,50,59,38.99,9.42
Croatia,2021-05-21,60,69,55.55,19.18
Croatia,2021-05-21,70,79,65.18,34.91
Croatia,2021-05-21,80,,51.36,36.32
Croatia,2021-05-28,18,24,11.81,1.93
Croatia,2021-05-28,25,49,26.65,5.93
Croatia,2021-05-28,50,59,42.57,11.99
Croatia,2021-05-28,60,69,58.25,24.44
Croatia,2021-05-28,70,79,66.95,41.46
Croatia,2021-05-28,80,,52.39,39.77
Croatia,2021-06-04,18,24,13.56,2.61
Croatia,2021-06-04,25,49,28.75,7.23
Croatia,2021-06-04,50,59,44.5,14.56
Croatia,2021-06-04,60,69,59.74,28.8
Croatia,2021-06-04,70,79,67.97,45.99
Croatia,2021-06-04,80,,53.02,41.95
Croatia,2021-06-11,18,24,16.13,3.89
Croatia,2021-06-11,25,49,30.7,10.69
Croatia,2021-06-11,50,59,46.41,20.29
Croatia,2021-06-11,60,69,61.22,36.07
Croatia,2021-06-11,70,79,68.94,51.91
Croatia,2021-06-11,80,,53.64,44.64
Croatia,2021-06-18,18,24,17.18,5.68
Croatia,2021-06-18,25,49,31.77,15.29
Croatia,2021-06-18,50,59,47.52,27.48
Croatia,2021-06-18,60,69,62.1,43.5
Croatia,2021-06-18,70,79,69.58,57.15
Croatia,2021-06-18,80,,54.03,47.12
Croatia,2021-06-25,18,24,17.94,7.68
Croatia,2021-06-25,25,49,32.47,19.17
Croatia,2021-06-25,50,59,48.27,32.75
Croatia,2021-06-25,60,69,62.68,48.47
Croatia,2021-06-25,70,79,70.0,60.4
Croatia,2021-06-25,80,,54.28,48.76
Croatia,2021-07-02,18,24,19.02,10.25
Croatia,2021-07-02,25,49,33.5,23.45
Croatia,2021-07-02,50,59,49.37,38.16
Croatia,2021-07-02,60,69,63.59,53.38
Croatia,2021-07-02,70,79,70.65,63.61
Croatia,2021-07-02,80,,54.69,50.28
Croatia,2021-07-09,18,24,20.55,12.99
Croatia,2021-07-09,25,49,34.89,26.73
Croatia,2021-07-09,50,59,50.78,41.84
Croatia,2021-07-09,60,69,64.67,57.0
Croatia,2021-07-09,70,79,71.36,65.77
Croatia,2021-07-09,80,,55.14,51.37
Croatia,2021-07-16,18,24,21.85,14.92
Croatia,2021-07-16,25,49,36.05,29.02
Croatia,2021-07-16,50,59,51.9,44.09
Croatia,2021-07-16,60,69,65.49,58.8
Croatia,2021-07-16,70,79,71.89,66.94
Croatia,2021-07-16,80,,55.5,52.06
Croatia,2021-07-23,18,24,23.0,17.19
Croatia,2021-07-23,25,49,37.06,31.26
Croatia,2021-07-23,50,59,52.85,46.43
Croatia,2021-07-23,60,69,66.18,60.74
Croatia,2021-07-23,70,79,72.37,68.22
Croatia,2021-07-23,80,,55.85,52.79
Croatia,2021-07-30,18,24,23.98,18.78
Croatia,2021-07-30,25,49,37.91,32.9
Croatia,2021-07-30,50,59,53.61,48.32
Croatia,2021-07-30,60,69,66.71,62.31
Croatia,2021-07-30,70,79,72.73,69.22
Croatia,2021-07-30,80,,56.14,53.39
Croatia,2021-08-06,18,24,24.56,19.78
Croatia,2021-08-06,25,49,38.42,33.91
Croatia,2021-08-06,50,59,54.05,49.45
Croatia,2021-08-06,60,69,67.05,63.22
Croatia,2021-08-06,70,79,72.96,69.83
Croatia,2021-08-06,80,,56.32,53.79
Croatia,2021-08-13,18,24,25.11,20.88
Croatia,2021-08-13,25,49,38.94,34.92
Croatia,2021-08-13,50,59,54.46,50.46
Croatia,2021-08-13,60,69,67.38,63.99
Croatia,2021-08-13,70,79,73.16,70.37
Croatia,2021-08-13,80,,56.47,54.12
Croatia,2021-08-20,18,24,25.71,21.94
Croatia,2021-08-20,25,49,39.51,35.87
Croatia,2021-08-20,50,59,54.98,51.37
Croatia,2021-08-20,60,69,67.75,64.68
Croatia,2021-08-20,70,79,73.41,70.83
Croatia,2021-08-20,80,,56.64,54.46
Croatia,2021-08-27,18,24,26.44,22.99
Croatia,2021-08-27,25,49,40.24,36.8
Croatia,2021-08-27,50,59,55.59,52.17
Croatia,2021-08-27,60,69,68.2,65.31
Croatia,2021-08-27,70,79,73.72,71.28
Croatia,2021-08-27,80,,56.87,54.76
Croatia,2021-09-03,18,24,27.13,23.77
Croatia,2021-09-03,25,49,40.9,37.52
Croatia,2021-09-03,50,59,56.17,52.82
Croatia,2021-09-03,60,69,68.63,65.8
Croatia,2021-09-03,70,79,74.04,71.62
Croatia,2021-09-03,80,,57.11,55.01
Croatia,2021-09-10,18,24,27.72,24.41
Croatia,2021-09-10,25,49,41.44,38.12
Croatia,2021-09-10,50,59,56.63,53.33
Croatia,2021-09-10,60,69,69.0,66.2
Croatia,2021-09-10,70,79,74.31,71.91
Croatia,2021-09-10,80,,57.33,55.21
Croatia,2021-09-14,18,24,27.8,24.49
Croatia,2021-09-14,25,49,41.51,38.19
Croatia,2021-09-14,50,59,56.69,53.39
Croatia,2021-09-14,60,69,69.05,66.25
Croatia,2021-09-14,70,79,74.34,71.94
Croatia,2021-09-14,80,,57.36,55.24
