location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.48,3.52
Croatia,2021-05-07,50,59,25.43,6.55
Croatia,2021-05-07,60,69,45.23,11.97
Croatia,2021-05-07,70,79,59.01,23.34
Croatia,2021-05-07,80,,47.81,26.06
Croatia,2021-05-14,18,24,6.44,1.26
Croatia,2021-05-14,25,49,18.15,4.07
Croatia,2021-05-14,50,59,32.92,7.83
Croatia,2021-05-14,60,69,51.28,15.49
Croatia,2021-05-14,70,79,62.62,29.28
Croatia,2021-05-14,80,,49.88,31.3
Croatia,2021-05-21,18,24,9.27,1.52
Croatia,2021-05-21,25,49,23.17,4.76
Croatia,2021-05-21,50,59,38.94,9.4
Croatia,2021-05-21,60,69,55.49,19.16
Croatia,2021-05-21,70,79,65.12,34.87
Croatia,2021-05-21,80,,51.31,36.28
Croatia,2021-05-28,18,24,11.79,1.93
Croatia,2021-05-28,25,49,26.62,5.91
Croatia,2021-05-28,50,59,42.51,11.97
Croatia,2021-05-28,60,69,58.19,24.41
Croatia,2021-05-28,70,79,66.88,41.41
Croatia,2021-05-28,80,,52.35,39.73
Croatia,2021-06-04,18,24,13.54,2.6
Croatia,2021-06-04,25,49,28.71,7.21
Croatia,2021-06-04,50,59,44.45,14.54
Croatia,2021-06-04,60,69,59.68,28.77
Croatia,2021-06-04,70,79,67.9,45.95
Croatia,2021-06-04,80,,52.97,41.91
Croatia,2021-06-11,18,24,16.1,3.88
Croatia,2021-06-11,25,49,30.66,10.67
Croatia,2021-06-11,50,59,46.35,20.26
Croatia,2021-06-11,60,69,61.15,36.03
Croatia,2021-06-11,70,79,68.87,51.86
Croatia,2021-06-11,80,,53.6,44.59
Croatia,2021-06-18,18,24,17.16,5.66
Croatia,2021-06-18,25,49,31.73,15.26
Croatia,2021-06-18,50,59,47.46,27.44
Croatia,2021-06-18,60,69,62.04,43.46
Croatia,2021-06-18,70,79,69.51,57.09
Croatia,2021-06-18,80,,53.98,47.08
Croatia,2021-06-25,18,24,17.91,7.66
Croatia,2021-06-25,25,49,32.42,19.14
Croatia,2021-06-25,50,59,48.2,32.7
Croatia,2021-06-25,60,69,62.61,48.43
Croatia,2021-06-25,70,79,69.93,60.34
Croatia,2021-06-25,80,,54.24,48.71
Croatia,2021-07-02,18,24,18.98,10.23
Croatia,2021-07-02,25,49,33.44,23.42
Croatia,2021-07-02,50,59,49.3,38.1
Croatia,2021-07-02,60,69,63.52,53.33
Croatia,2021-07-02,70,79,70.58,63.56
Croatia,2021-07-02,80,,54.64,50.23
Croatia,2021-07-09,18,24,20.52,12.97
Croatia,2021-07-09,25,49,34.83,26.7
Croatia,2021-07-09,50,59,50.71,41.79
Croatia,2021-07-09,60,69,64.61,56.95
Croatia,2021-07-09,70,79,71.28,65.71
Croatia,2021-07-09,80,,55.09,51.32
Croatia,2021-07-16,18,24,21.81,14.9
Croatia,2021-07-16,25,49,35.99,28.98
Croatia,2021-07-16,50,59,51.82,44.03
Croatia,2021-07-16,60,69,65.42,58.75
Croatia,2021-07-16,70,79,71.82,66.88
Croatia,2021-07-16,80,,55.46,52.01
Croatia,2021-07-23,18,24,22.96,17.17
Croatia,2021-07-23,25,49,36.99,31.22
Croatia,2021-07-23,50,59,52.77,46.37
Croatia,2021-07-23,60,69,66.11,60.69
Croatia,2021-07-23,70,79,72.29,68.16
Croatia,2021-07-23,80,,55.8,52.74
Croatia,2021-07-30,18,24,23.93,18.76
Croatia,2021-07-30,25,49,37.84,32.85
Croatia,2021-07-30,50,59,53.52,48.25
Croatia,2021-07-30,60,69,66.64,62.25
Croatia,2021-07-30,70,79,72.65,69.16
Croatia,2021-07-30,80,,56.1,53.34
Croatia,2021-08-06,18,24,24.51,19.75
Croatia,2021-08-06,25,49,38.35,33.86
Croatia,2021-08-06,50,59,53.96,49.38
Croatia,2021-08-06,60,69,66.98,63.16
Croatia,2021-08-06,70,79,72.88,69.76
Croatia,2021-08-06,80,,56.27,53.74
Croatia,2021-08-13,18,24,25.06,20.85
Croatia,2021-08-13,25,49,38.86,34.87
Croatia,2021-08-13,50,59,54.37,50.38
Croatia,2021-08-13,60,69,67.3,63.93
Croatia,2021-08-13,70,79,73.08,70.3
Croatia,2021-08-13,80,,56.42,54.07
Croatia,2021-08-20,18,24,25.66,21.91
Croatia,2021-08-20,25,49,39.43,35.81
Croatia,2021-08-20,50,59,54.88,51.3
Croatia,2021-08-20,60,69,67.67,64.62
Croatia,2021-08-20,70,79,73.32,70.76
Croatia,2021-08-20,80,,56.59,54.41
Croatia,2021-08-27,18,24,26.38,22.95
Croatia,2021-08-27,25,49,40.16,36.74
Croatia,2021-08-27,50,59,55.5,52.09
Croatia,2021-08-27,60,69,68.13,65.24
Croatia,2021-08-27,70,79,73.64,71.21
Croatia,2021-08-27,80,,56.83,54.7
Croatia,2021-09-03,18,24,27.07,23.73
Croatia,2021-09-03,25,49,40.81,37.45
Croatia,2021-09-03,50,59,56.07,52.74
Croatia,2021-09-03,60,69,68.55,65.73
Croatia,2021-09-03,70,79,73.96,71.55
Croatia,2021-09-03,80,,57.06,54.95
Croatia,2021-09-07,18,24,27.15,23.81
Croatia,2021-09-07,25,49,40.87,37.52
Croatia,2021-09-07,50,59,56.12,52.8
Croatia,2021-09-07,60,69,68.6,65.78
Croatia,2021-09-07,70,79,73.99,71.59
Croatia,2021-09-07,80,,57.08,54.98
