location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.52,3.54
Croatia,2021-05-07,50,59,25.51,6.58
Croatia,2021-05-07,60,69,45.35,12.01
Croatia,2021-05-07,70,79,59.18,23.44
Croatia,2021-05-07,80,,47.9,26.14
Croatia,2021-05-14,18,24,6.48,1.27
Croatia,2021-05-14,25,49,18.2,4.09
Croatia,2021-05-14,50,59,33.01,7.86
Croatia,2021-05-14,60,69,51.42,15.53
Croatia,2021-05-14,70,79,62.79,29.38
Croatia,2021-05-14,80,,49.98,31.38
Croatia,2021-05-21,18,24,9.31,1.53
Croatia,2021-05-21,25,49,23.25,4.78
Croatia,2021-05-21,50,59,39.07,9.44
Croatia,2021-05-21,60,69,55.66,19.22
Croatia,2021-05-21,70,79,65.31,34.99
Croatia,2021-05-21,80,,51.42,36.37
Croatia,2021-05-28,18,24,11.84,1.94
Croatia,2021-05-28,25,49,26.7,5.95
Croatia,2021-05-28,50,59,42.65,12.02
Croatia,2021-05-28,60,69,58.36,24.48
Croatia,2021-05-28,70,79,67.08,41.54
Croatia,2021-05-28,80,,52.45,39.82
Croatia,2021-06-04,18,24,13.6,2.62
Croatia,2021-06-04,25,49,28.8,7.25
Croatia,2021-06-04,50,59,44.59,14.59
Croatia,2021-06-04,60,69,59.86,28.84
Croatia,2021-06-04,70,79,68.11,46.08
Croatia,2021-06-04,80,,53.08,42.01
Croatia,2021-06-11,18,24,16.17,3.91
Croatia,2021-06-11,25,49,30.76,10.72
Croatia,2021-06-11,50,59,46.5,20.34
Croatia,2021-06-11,60,69,61.34,36.13
Croatia,2021-06-11,70,79,69.08,52.01
Croatia,2021-06-11,80,,53.7,44.7
Croatia,2021-06-18,18,24,17.23,5.69
Croatia,2021-06-18,25,49,31.84,15.33
Croatia,2021-06-18,50,59,47.62,27.54
Croatia,2021-06-18,60,69,62.23,43.58
Croatia,2021-06-18,70,79,69.72,57.26
Croatia,2021-06-18,80,,54.09,47.19
Croatia,2021-06-25,18,24,17.99,7.7
Croatia,2021-06-25,25,49,32.54,19.21
Croatia,2021-06-25,50,59,48.37,32.8
Croatia,2021-06-25,60,69,62.8,48.56
Croatia,2021-06-25,70,79,70.14,60.51
Croatia,2021-06-25,80,,54.35,48.83
Croatia,2021-07-02,18,24,19.07,10.27
Croatia,2021-07-02,25,49,33.57,23.5
Croatia,2021-07-02,50,59,49.47,38.22
Croatia,2021-07-02,60,69,63.72,53.46
Croatia,2021-07-02,70,79,70.79,63.73
Croatia,2021-07-02,80,,54.75,50.35
Croatia,2021-07-09,18,24,20.62,13.02
Croatia,2021-07-09,25,49,34.98,26.78
Croatia,2021-07-09,50,59,50.88,41.91
Croatia,2021-07-09,60,69,64.8,57.09
Croatia,2021-07-09,70,79,71.5,65.88
Croatia,2021-07-09,80,,55.21,51.44
Croatia,2021-07-16,18,24,21.92,14.95
Croatia,2021-07-16,25,49,36.15,29.08
Croatia,2021-07-16,50,59,52.01,44.16
Croatia,2021-07-16,60,69,65.62,58.89
Croatia,2021-07-16,70,79,72.04,67.06
Croatia,2021-07-16,80,,55.58,52.13
Croatia,2021-07-23,18,24,23.07,17.23
Croatia,2021-07-23,25,49,37.16,31.32
Croatia,2021-07-23,50,59,52.96,46.5
Croatia,2021-07-23,60,69,66.31,60.84
Croatia,2021-07-23,70,79,72.51,68.34
Croatia,2021-07-23,80,,55.92,52.86
Croatia,2021-07-30,18,24,24.06,18.83
Croatia,2021-07-30,25,49,38.02,32.96
Croatia,2021-07-30,50,59,53.73,48.4
Croatia,2021-07-30,60,69,66.85,62.4
Croatia,2021-07-30,70,79,72.88,69.34
Croatia,2021-07-30,80,,56.21,53.46
Croatia,2021-08-06,18,24,24.64,19.83
Croatia,2021-08-06,25,49,38.54,33.98
Croatia,2021-08-06,50,59,54.17,49.53
Croatia,2021-08-06,60,69,67.19,63.32
Croatia,2021-08-06,70,79,73.1,69.95
Croatia,2021-08-06,80,,56.39,53.87
Croatia,2021-08-13,18,24,25.19,20.94
Croatia,2021-08-13,25,49,39.06,35.0
Croatia,2021-08-13,50,59,54.59,50.54
Croatia,2021-08-13,60,69,67.52,64.1
Croatia,2021-08-13,70,79,73.31,70.49
Croatia,2021-08-13,80,,56.54,54.2
Croatia,2021-08-20,18,24,25.81,22.0
Croatia,2021-08-20,25,49,39.64,35.95
Croatia,2021-08-20,50,59,55.11,51.46
Croatia,2021-08-20,60,69,67.9,64.79
Croatia,2021-08-20,70,79,73.56,70.96
Croatia,2021-08-20,80,,56.71,54.54
Croatia,2021-08-27,18,24,26.55,23.05
Croatia,2021-08-27,25,49,40.38,36.9
Croatia,2021-08-27,50,59,55.74,52.27
Croatia,2021-08-27,60,69,68.36,65.42
Croatia,2021-08-27,70,79,73.87,71.41
Croatia,2021-08-27,80,,56.95,54.83
Croatia,2021-09-03,18,24,27.25,23.85
Croatia,2021-09-03,25,49,41.05,37.63
Croatia,2021-09-03,50,59,56.32,52.93
Croatia,2021-09-03,60,69,68.79,65.92
Croatia,2021-09-03,70,79,74.2,71.76
Croatia,2021-09-03,80,,57.19,55.08
Croatia,2021-09-10,18,24,27.85,24.5
Croatia,2021-09-10,25,49,41.6,38.24
Croatia,2021-09-10,50,59,56.79,53.45
Croatia,2021-09-10,60,69,69.17,66.32
Croatia,2021-09-10,70,79,74.47,72.05
Croatia,2021-09-10,80,,57.41,55.29
Croatia,2021-09-17,18,24,28.59,25.24
Croatia,2021-09-17,25,49,42.33,38.92
Croatia,2021-09-17,50,59,57.43,54.04
Croatia,2021-09-17,60,69,69.65,66.79
Croatia,2021-09-17,70,79,74.82,72.37
Croatia,2021-09-17,80,,57.68,55.54
Croatia,2021-09-24,18,24,29.47,26.03
Croatia,2021-09-24,25,49,43.03,39.62
Croatia,2021-09-24,50,59,58.01,54.65
Croatia,2021-09-24,60,69,70.11,67.25
Croatia,2021-09-24,70,79,75.17,72.72
Croatia,2021-09-24,80,,57.97,55.8
Croatia,2021-09-28,18,24,29.57,26.12
Croatia,2021-09-28,25,49,43.1,39.69
Croatia,2021-09-28,50,59,58.07,54.71
Croatia,2021-09-28,60,69,70.16,67.3
Croatia,2021-09-28,70,79,75.21,72.77
Croatia,2021-09-28,80,,58.0,55.83
