location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.58,3.57
Croatia,2021-05-07,50,59,25.61,6.63
Croatia,2021-05-07,60,69,45.52,12.08
Croatia,2021-05-07,70,79,59.45,23.6
Croatia,2021-05-07,80,,48.13,26.37
Croatia,2021-05-14,18,24,6.51,1.28
Croatia,2021-05-14,25,49,18.27,4.12
Croatia,2021-05-14,50,59,33.14,7.91
Croatia,2021-05-14,60,69,51.61,15.62
Croatia,2021-05-14,70,79,63.08,29.57
Croatia,2021-05-14,80,,50.22,31.64
Croatia,2021-05-21,18,24,9.35,1.55
Croatia,2021-05-21,25,49,23.33,4.82
Croatia,2021-05-21,50,59,39.21,9.5
Croatia,2021-05-21,60,69,55.88,19.31
Croatia,2021-05-21,70,79,65.61,35.2
Croatia,2021-05-21,80,,51.67,36.64
Croatia,2021-05-28,18,24,11.89,1.96
Croatia,2021-05-28,25,49,26.8,5.99
Croatia,2021-05-28,50,59,42.81,12.09
Croatia,2021-05-28,60,69,58.59,24.59
Croatia,2021-05-28,70,79,67.39,41.77
Croatia,2021-05-28,80,,52.7,40.11
Croatia,2021-06-04,18,24,13.66,2.64
Croatia,2021-06-04,25,49,28.91,7.3
Croatia,2021-06-04,50,59,44.76,14.67
Croatia,2021-06-04,60,69,60.1,28.96
Croatia,2021-06-04,70,79,68.42,46.32
Croatia,2021-06-04,80,,53.34,42.3
Croatia,2021-06-11,18,24,16.23,3.94
Croatia,2021-06-11,25,49,30.88,10.79
Croatia,2021-06-11,50,59,46.67,20.44
Croatia,2021-06-11,60,69,61.58,36.28
Croatia,2021-06-11,70,79,69.39,52.27
Croatia,2021-06-11,80,,53.96,44.99
Croatia,2021-06-18,18,24,17.3,5.73
Croatia,2021-06-18,25,49,31.97,15.41
Croatia,2021-06-18,50,59,47.8,27.66
Croatia,2021-06-18,60,69,62.47,43.75
Croatia,2021-06-18,70,79,70.04,57.54
Croatia,2021-06-18,80,,54.35,47.49
Croatia,2021-06-25,18,24,18.06,7.74
Croatia,2021-06-25,25,49,32.67,19.29
Croatia,2021-06-25,50,59,48.55,32.94
Croatia,2021-06-25,60,69,63.05,48.73
Croatia,2021-06-25,70,79,70.46,60.79
Croatia,2021-06-25,80,,54.6,49.13
Croatia,2021-07-02,18,24,19.15,10.32
Croatia,2021-07-02,25,49,33.71,23.59
Croatia,2021-07-02,50,59,49.65,38.36
Croatia,2021-07-02,60,69,63.96,53.65
Croatia,2021-07-02,70,79,71.11,64.02
Croatia,2021-07-02,80,,55.01,50.66
Croatia,2021-07-09,18,24,20.72,13.07
Croatia,2021-07-09,25,49,35.16,26.88
Croatia,2021-07-09,50,59,51.08,42.06
Croatia,2021-07-09,60,69,65.06,57.28
Croatia,2021-07-09,70,79,71.82,66.18
Croatia,2021-07-09,80,,55.46,51.75
Croatia,2021-07-16,18,24,22.03,15.01
Croatia,2021-07-16,25,49,36.33,29.18
Croatia,2021-07-16,50,59,52.22,44.31
Croatia,2021-07-16,60,69,65.88,59.09
Croatia,2021-07-16,70,79,72.35,67.36
Croatia,2021-07-16,80,,55.83,52.44
Croatia,2021-07-23,18,24,23.19,17.29
Croatia,2021-07-23,25,49,37.35,31.43
Croatia,2021-07-23,50,59,53.18,46.66
Croatia,2021-07-23,60,69,66.57,61.04
Croatia,2021-07-23,70,79,72.83,68.65
Croatia,2021-07-23,80,,56.17,53.17
Croatia,2021-07-30,18,24,24.18,18.9
Croatia,2021-07-30,25,49,38.22,33.08
Croatia,2021-07-30,50,59,53.95,48.57
Croatia,2021-07-30,60,69,67.12,62.62
Croatia,2021-07-30,70,79,73.2,69.65
Croatia,2021-07-30,80,,56.47,53.77
Croatia,2021-08-06,18,24,24.77,19.91
Croatia,2021-08-06,25,49,38.75,34.12
Croatia,2021-08-06,50,59,54.41,49.71
Croatia,2021-08-06,60,69,67.46,63.54
Croatia,2021-08-06,70,79,73.43,70.26
Croatia,2021-08-06,80,,56.65,54.18
Croatia,2021-08-13,18,24,25.33,21.02
Croatia,2021-08-13,25,49,39.28,35.15
Croatia,2021-08-13,50,59,54.84,50.73
Croatia,2021-08-13,60,69,67.79,64.32
Croatia,2021-08-13,70,79,73.64,70.8
Croatia,2021-08-13,80,,56.8,54.51
Croatia,2021-08-20,18,24,25.95,22.1
Croatia,2021-08-20,25,49,39.88,36.11
Croatia,2021-08-20,50,59,55.37,51.66
Croatia,2021-08-20,60,69,68.18,65.02
Croatia,2021-08-20,70,79,73.89,71.27
Croatia,2021-08-20,80,,56.97,54.85
Croatia,2021-08-27,18,24,26.7,23.15
Croatia,2021-08-27,25,49,40.63,37.07
Croatia,2021-08-27,50,59,56.0,52.47
Croatia,2021-08-27,60,69,68.64,65.65
Croatia,2021-08-27,70,79,74.2,71.72
Croatia,2021-08-27,80,,57.21,55.15
Croatia,2021-09-03,18,24,27.41,23.95
Croatia,2021-09-03,25,49,41.32,37.81
Croatia,2021-09-03,50,59,56.6,53.13
Croatia,2021-09-03,60,69,69.09,66.16
Croatia,2021-09-03,70,79,74.54,72.08
Croatia,2021-09-03,80,,57.45,55.4
Croatia,2021-09-10,18,24,28.03,24.64
Croatia,2021-09-10,25,49,41.9,38.46
Croatia,2021-09-10,50,59,57.1,53.68
Croatia,2021-09-10,60,69,69.49,66.57
Croatia,2021-09-10,70,79,74.81,72.37
Croatia,2021-09-10,80,,57.68,55.62
Croatia,2021-09-17,18,24,28.79,25.4
Croatia,2021-09-17,25,49,42.65,39.16
Croatia,2021-09-17,50,59,57.76,54.29
Croatia,2021-09-17,60,69,69.99,67.04
Croatia,2021-09-17,70,79,75.17,72.7
Croatia,2021-09-17,80,,57.95,55.86
Croatia,2021-09-24,18,24,29.7,26.21
Croatia,2021-09-24,25,49,43.38,39.9
Croatia,2021-09-24,50,59,58.37,54.94
Croatia,2021-09-24,60,69,70.46,67.53
Croatia,2021-09-24,70,79,75.53,73.06
Croatia,2021-09-24,80,,58.25,56.15
Croatia,2021-10-01,18,24,30.64,26.96
Croatia,2021-10-01,25,49,44.13,40.58
Croatia,2021-10-01,50,59,58.99,55.56
Croatia,2021-10-01,60,69,70.91,67.99
Croatia,2021-10-01,70,79,75.86,73.39
Croatia,2021-10-01,80,,58.54,56.4
Croatia,2021-10-08,18,24,31.46,27.55
Croatia,2021-10-08,25,49,44.79,41.19
Croatia,2021-10-08,50,59,59.54,56.07
Croatia,2021-10-08,60,69,71.31,68.4
Croatia,2021-10-08,70,79,76.17,73.71
Croatia,2021-10-08,80,,58.83,56.66
Croatia,2021-10-15,18,24,32.02,28.16
Croatia,2021-10-15,25,49,45.32,41.79
Croatia,2021-10-15,50,59,59.94,56.56
Croatia,2021-10-15,60,69,71.62,68.81
Croatia,2021-10-15,70,79,76.38,74.03
Croatia,2021-10-15,80,,59.06,56.9
Croatia,2021-10-22,18,24,32.53,28.81
Croatia,2021-10-22,25,49,45.83,42.36
Croatia,2021-10-22,50,59,60.35,57.06
Croatia,2021-10-22,60,69,71.91,69.21
Croatia,2021-10-22,70,79,76.59,74.35
Croatia,2021-10-22,80,,59.25,57.18
Croatia,2021-10-29,18,24,32.58,28.87
Croatia,2021-10-29,25,49,45.89,42.43
Croatia,2021-10-29,50,59,60.4,57.12
Croatia,2021-10-29,60,69,71.95,69.26
Croatia,2021-10-29,70,79,76.62,74.39
Croatia,2021-10-29,80,,59.28,57.22
