location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.36,61.69
Slovenia,2021-05-21,80,,64.32,57.7
Slovenia,2021-05-28,18,24,13.4,3.89
Slovenia,2021-05-28,25,49,21.45,7.35
Slovenia,2021-05-28,50,59,42.92,20.5
Slovenia,2021-05-28,60,69,57.08,38.6
Slovenia,2021-05-28,70,79,70.74,64.04
Slovenia,2021-05-28,80,,65.36,58.67
Slovenia,2021-06-04,18,24,18.11,5.87
Slovenia,2021-06-04,25,49,26.1,11.06
Slovenia,2021-06-04,50,59,46.61,29.4
Slovenia,2021-06-04,60,69,59.0,45.23
Slovenia,2021-06-04,70,79,71.94,65.88
Slovenia,2021-06-04,80,,66.39,59.65
Slovenia,2021-06-11,18,24,22.87,8.59
Slovenia,2021-06-11,25,49,30.05,15.62
Slovenia,2021-06-11,50,59,48.72,34.55
Slovenia,2021-06-11,60,69,60.27,49.59
Slovenia,2021-06-11,70,79,72.82,67.17
Slovenia,2021-06-11,80,,67.2,60.27
Slovenia,2021-06-18,18,24,25.86,11.22
Slovenia,2021-06-18,25,49,31.94,18.64
Slovenia,2021-06-18,50,59,49.92,37.67
Slovenia,2021-06-18,60,69,61.19,52.31
Slovenia,2021-06-18,70,79,73.54,68.12
Slovenia,2021-06-18,80,,67.77,60.88
Slovenia,2021-06-25,18,24,27.21,14.63
Slovenia,2021-06-25,25,49,32.77,21.96
Slovenia,2021-06-25,50,59,50.65,41.52
Slovenia,2021-06-25,60,69,61.81,54.98
Slovenia,2021-06-25,70,79,74.02,69.36
Slovenia,2021-06-25,80,,68.11,61.47
Slovenia,2021-07-02,18,24,28.52,19.45
Slovenia,2021-07-02,25,49,33.57,25.9
Slovenia,2021-07-02,50,59,51.4,44.32
Slovenia,2021-07-02,60,69,62.47,57.25
Slovenia,2021-07-02,70,79,74.55,70.26
Slovenia,2021-07-02,80,,68.5,62.13
Slovenia,2021-07-09,18,24,29.75,23.22
Slovenia,2021-07-09,25,49,34.54,28.7
Slovenia,2021-07-09,50,59,52.45,46.3
Slovenia,2021-07-09,60,69,63.49,58.78
Slovenia,2021-07-09,70,79,75.41,71.08
Slovenia,2021-07-09,80,,69.03,62.57
Slovenia,2021-07-16,18,24,31.43,25.85
Slovenia,2021-07-16,25,49,35.97,30.53
Slovenia,2021-07-16,50,59,53.97,47.67
Slovenia,2021-07-16,60,69,64.7,59.76
Slovenia,2021-07-16,70,79,76.34,71.71
Slovenia,2021-07-16,80,,69.6,63.06
Slovenia,2021-07-23,18,24,33.27,27.68
Slovenia,2021-07-23,25,49,37.38,31.94
Slovenia,2021-07-23,50,59,55.4,48.83
Slovenia,2021-07-23,60,69,65.82,60.6
Slovenia,2021-07-23,70,79,77.24,72.32
Slovenia,2021-07-23,80,,70.14,63.77
Slovenia,2021-07-30,18,24,35.05,29.29
Slovenia,2021-07-30,25,49,38.68,33.18
Slovenia,2021-07-30,50,59,56.75,49.95
Slovenia,2021-07-30,60,69,66.88,61.58
Slovenia,2021-07-30,70,79,78.08,73.18
Slovenia,2021-07-30,80,,70.65,64.71
Slovenia,2021-08-06,18,24,36.41,30.78
Slovenia,2021-08-06,25,49,39.69,34.3
Slovenia,2021-08-06,50,59,57.76,51.17
Slovenia,2021-08-06,60,69,67.73,62.66
Slovenia,2021-08-06,70,79,78.84,74.09
Slovenia,2021-08-06,80,,71.14,65.73
Slovenia,2021-08-13,18,24,37.66,32.34
Slovenia,2021-08-13,25,49,40.51,35.38
Slovenia,2021-08-13,50,59,58.56,52.25
Slovenia,2021-08-13,60,69,68.38,63.62
Slovenia,2021-08-13,70,79,79.43,74.94
Slovenia,2021-08-13,80,,71.58,66.45
Slovenia,2021-08-20,18,24,39.13,33.97
Slovenia,2021-08-20,25,49,41.39,36.49
Slovenia,2021-08-20,50,59,59.5,53.41
Slovenia,2021-08-20,60,69,69.13,64.6
Slovenia,2021-08-20,70,79,80.21,75.79
Slovenia,2021-08-20,80,,72.32,67.08
