location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.49,57.79
Slovenia,2021-05-21,80,,64.48,47.17
Slovenia,2021-05-28,18,24,13.58,3.72
Slovenia,2021-05-28,25,49,21.69,6.67
Slovenia,2021-05-28,50,59,43.13,19.44
Slovenia,2021-05-28,60,69,57.27,37.71
Slovenia,2021-05-28,70,79,70.87,60.15
Slovenia,2021-05-28,80,,65.53,48.13
Slovenia,2021-06-04,18,24,18.29,5.7
Slovenia,2021-06-04,25,49,26.35,10.39
Slovenia,2021-06-04,50,59,46.81,28.35
Slovenia,2021-06-04,60,69,59.18,44.36
Slovenia,2021-06-04,70,79,72.08,61.99
Slovenia,2021-06-04,80,,66.56,49.12
Slovenia,2021-06-11,18,24,23.08,8.41
Slovenia,2021-06-11,25,49,30.32,14.95
Slovenia,2021-06-11,50,59,48.93,33.5
Slovenia,2021-06-11,60,69,60.46,48.72
Slovenia,2021-06-11,70,79,72.97,63.28
Slovenia,2021-06-11,80,,67.36,49.75
Slovenia,2021-06-18,18,24,26.07,11.05
Slovenia,2021-06-18,25,49,32.21,17.98
Slovenia,2021-06-18,50,59,50.14,36.63
Slovenia,2021-06-18,60,69,61.38,51.45
Slovenia,2021-06-18,70,79,73.68,64.23
Slovenia,2021-06-18,80,,67.93,50.37
Slovenia,2021-06-25,18,24,27.42,14.47
Slovenia,2021-06-25,25,49,33.05,21.3
Slovenia,2021-06-25,50,59,50.88,40.49
Slovenia,2021-06-25,60,69,62.0,54.13
Slovenia,2021-06-25,70,79,74.17,65.48
Slovenia,2021-06-25,80,,68.27,50.96
Slovenia,2021-07-02,18,24,28.73,19.32
Slovenia,2021-07-02,25,49,33.85,25.27
Slovenia,2021-07-02,50,59,51.62,43.29
Slovenia,2021-07-02,60,69,62.66,56.41
Slovenia,2021-07-02,70,79,74.69,66.38
Slovenia,2021-07-02,80,,68.66,51.62
Slovenia,2021-07-09,18,24,29.97,23.12
Slovenia,2021-07-09,25,49,34.83,28.1
Slovenia,2021-07-09,50,59,52.68,45.31
Slovenia,2021-07-09,60,69,63.69,57.95
Slovenia,2021-07-09,70,79,75.56,67.19
Slovenia,2021-07-09,80,,69.19,52.06
Slovenia,2021-07-16,18,24,31.68,25.79
Slovenia,2021-07-16,25,49,36.29,30.0
Slovenia,2021-07-16,50,59,54.21,46.71
Slovenia,2021-07-16,60,69,64.91,58.95
Slovenia,2021-07-16,70,79,76.49,67.83
Slovenia,2021-07-16,80,,69.77,52.56
Slovenia,2021-07-23,18,24,33.51,27.66
Slovenia,2021-07-23,25,49,37.7,31.44
Slovenia,2021-07-23,50,59,55.65,47.9
Slovenia,2021-07-23,60,69,66.03,59.82
Slovenia,2021-07-23,70,79,77.39,68.44
Slovenia,2021-07-23,80,,70.32,53.26
Slovenia,2021-07-30,18,24,35.3,29.29
Slovenia,2021-07-30,25,49,39.01,32.72
Slovenia,2021-07-30,50,59,57.0,49.04
Slovenia,2021-07-30,60,69,67.09,60.81
Slovenia,2021-07-30,70,79,78.24,69.3
Slovenia,2021-07-30,80,,70.83,54.21
Slovenia,2021-08-06,18,24,36.68,30.8
Slovenia,2021-08-06,25,49,40.04,33.87
Slovenia,2021-08-06,50,59,58.02,50.27
Slovenia,2021-08-06,60,69,67.94,61.91
Slovenia,2021-08-06,70,79,79.0,70.23
Slovenia,2021-08-06,80,,71.33,55.24
Slovenia,2021-08-13,18,24,37.94,32.4
Slovenia,2021-08-13,25,49,40.87,35.0
Slovenia,2021-08-13,50,59,58.83,51.4
Slovenia,2021-08-13,60,69,68.6,62.88
Slovenia,2021-08-13,70,79,79.59,71.08
Slovenia,2021-08-13,80,,71.77,55.98
Slovenia,2021-08-20,18,24,39.43,34.05
Slovenia,2021-08-20,25,49,41.77,36.14
Slovenia,2021-08-20,50,59,59.78,52.58
Slovenia,2021-08-20,60,69,69.35,63.88
Slovenia,2021-08-20,70,79,80.37,71.95
Slovenia,2021-08-20,80,,72.52,56.64
Slovenia,2021-08-27,18,24,40.88,35.49
Slovenia,2021-08-27,25,49,42.76,37.18
Slovenia,2021-08-27,50,59,60.69,53.57
Slovenia,2021-08-27,60,69,70.03,64.73
Slovenia,2021-08-27,70,79,81.05,72.75
Slovenia,2021-08-27,80,,73.17,57.55
Slovenia,2021-09-03,18,24,42.02,36.79
Slovenia,2021-09-03,25,49,43.64,38.07
Slovenia,2021-09-03,50,59,61.43,54.36
Slovenia,2021-09-03,60,69,70.66,65.44
Slovenia,2021-09-03,70,79,81.6,73.36
Slovenia,2021-09-03,80,,73.66,58.08
Slovenia,2021-09-10,18,24,43.58,38.37
Slovenia,2021-09-10,25,49,45.13,39.24
Slovenia,2021-09-10,50,59,62.69,55.52
Slovenia,2021-09-10,60,69,71.69,66.38
Slovenia,2021-09-10,70,79,82.5,74.35
Slovenia,2021-09-10,80,,74.4,59.74
Slovenia,2021-09-17,18,24,47.88,40.79
Slovenia,2021-09-17,25,49,49.07,41.47
Slovenia,2021-09-17,50,59,66.36,57.75
Slovenia,2021-09-17,60,69,74.42,67.94
Slovenia,2021-09-17,70,79,84.8,76.18
Slovenia,2021-09-17,80,,76.15,62.95
Slovenia,2021-09-24,18,24,49.99,42.34
Slovenia,2021-09-24,25,49,50.61,42.75
Slovenia,2021-09-24,50,59,67.69,59.05
Slovenia,2021-09-24,60,69,75.52,68.99
Slovenia,2021-09-24,70,79,85.86,77.7
Slovenia,2021-09-24,80,,77.24,66.54
Slovenia,2021-10-01,18,24,51.06,43.64
Slovenia,2021-10-01,25,49,51.37,43.92
Slovenia,2021-10-01,50,59,68.31,60.16
Slovenia,2021-10-01,60,69,76.02,70.01
Slovenia,2021-10-01,70,79,86.31,79.11
Slovenia,2021-10-01,80,,77.78,69.8
Slovenia,2021-10-08,18,24,51.52,45.83
Slovenia,2021-10-08,25,49,51.72,45.88
Slovenia,2021-10-08,50,59,68.6,62.17
Slovenia,2021-10-08,60,69,76.26,71.76
Slovenia,2021-10-08,70,79,86.51,81.16
Slovenia,2021-10-08,80,,78.03,72.45
Slovenia,2021-10-15,18,24,51.85,47.35
Slovenia,2021-10-15,25,49,51.97,47.07
Slovenia,2021-10-15,50,59,68.82,63.34
Slovenia,2021-10-15,60,69,76.42,72.82
Slovenia,2021-10-15,70,79,86.65,83.11
Slovenia,2021-10-15,80,,78.21,75.05
