location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.49,60.03
Slovenia,2021-05-21,80,,64.46,52.33
Slovenia,2021-05-28,18,24,13.58,3.78
Slovenia,2021-05-28,25,49,21.69,6.88
Slovenia,2021-05-28,50,59,43.12,19.81
Slovenia,2021-05-28,60,69,57.26,38.09
Slovenia,2021-05-28,70,79,70.87,62.39
Slovenia,2021-05-28,80,,65.51,53.3
Slovenia,2021-06-04,18,24,18.29,5.76
Slovenia,2021-06-04,25,49,26.35,10.6
Slovenia,2021-06-04,50,59,46.81,28.72
Slovenia,2021-06-04,60,69,59.17,44.74
Slovenia,2021-06-04,70,79,72.07,64.23
Slovenia,2021-06-04,80,,66.54,54.29
Slovenia,2021-06-11,18,24,23.07,8.48
Slovenia,2021-06-11,25,49,30.31,15.16
Slovenia,2021-06-11,50,59,48.93,33.88
Slovenia,2021-06-11,60,69,60.45,49.1
Slovenia,2021-06-11,70,79,72.96,65.52
Slovenia,2021-06-11,80,,67.35,54.92
Slovenia,2021-06-18,18,24,26.07,11.12
Slovenia,2021-06-18,25,49,32.2,18.19
Slovenia,2021-06-18,50,59,50.14,37.0
Slovenia,2021-06-18,60,69,61.38,51.82
Slovenia,2021-06-18,70,79,73.67,66.48
Slovenia,2021-06-18,80,,67.92,55.53
Slovenia,2021-06-25,18,24,27.42,14.53
Slovenia,2021-06-25,25,49,33.04,21.52
Slovenia,2021-06-25,50,59,50.87,40.86
Slovenia,2021-06-25,60,69,61.99,54.51
Slovenia,2021-06-25,70,79,74.16,67.72
Slovenia,2021-06-25,80,,68.26,56.12
Slovenia,2021-07-02,18,24,28.73,19.37
Slovenia,2021-07-02,25,49,33.84,25.48
Slovenia,2021-07-02,50,59,51.61,43.66
Slovenia,2021-07-02,60,69,62.65,56.79
Slovenia,2021-07-02,70,79,74.68,68.62
Slovenia,2021-07-02,80,,68.64,56.78
Slovenia,2021-07-09,18,24,29.96,23.18
Slovenia,2021-07-09,25,49,34.82,28.31
Slovenia,2021-07-09,50,59,52.67,45.68
Slovenia,2021-07-09,60,69,63.68,58.33
Slovenia,2021-07-09,70,79,75.55,69.43
Slovenia,2021-07-09,80,,69.17,57.22
Slovenia,2021-07-16,18,24,31.66,25.85
Slovenia,2021-07-16,25,49,36.26,30.2
Slovenia,2021-07-16,50,59,54.2,47.08
Slovenia,2021-07-16,60,69,64.89,59.33
Slovenia,2021-07-16,70,79,76.48,70.07
Slovenia,2021-07-16,80,,69.75,57.72
Slovenia,2021-07-23,18,24,33.5,27.71
Slovenia,2021-07-23,25,49,37.67,31.65
Slovenia,2021-07-23,50,59,55.63,48.27
Slovenia,2021-07-23,60,69,66.02,60.2
Slovenia,2021-07-23,70,79,77.38,70.68
Slovenia,2021-07-23,80,,70.3,58.42
Slovenia,2021-07-30,18,24,35.28,29.35
Slovenia,2021-07-30,25,49,38.98,32.92
Slovenia,2021-07-30,50,59,56.98,49.41
Slovenia,2021-07-30,60,69,67.08,61.19
Slovenia,2021-07-30,70,79,78.23,71.54
Slovenia,2021-07-30,80,,70.81,59.37
Slovenia,2021-08-06,18,24,36.65,30.86
Slovenia,2021-08-06,25,49,40.01,34.07
Slovenia,2021-08-06,50,59,58.0,50.64
Slovenia,2021-08-06,60,69,67.92,62.28
Slovenia,2021-08-06,70,79,78.99,72.46
Slovenia,2021-08-06,80,,71.31,60.39
Slovenia,2021-08-13,18,24,37.91,32.44
Slovenia,2021-08-13,25,49,40.83,35.19
Slovenia,2021-08-13,50,59,58.81,51.75
Slovenia,2021-08-13,60,69,68.58,63.25
Slovenia,2021-08-13,70,79,79.58,73.31
Slovenia,2021-08-13,80,,71.74,61.12
Slovenia,2021-08-20,18,24,39.39,34.09
Slovenia,2021-08-20,25,49,41.73,36.33
Slovenia,2021-08-20,50,59,59.76,52.93
Slovenia,2021-08-20,60,69,69.33,64.25
Slovenia,2021-08-20,70,79,80.36,74.18
Slovenia,2021-08-20,80,,72.49,61.79
Slovenia,2021-08-27,18,24,40.84,35.51
Slovenia,2021-08-27,25,49,42.71,37.36
Slovenia,2021-08-27,50,59,60.66,53.92
Slovenia,2021-08-27,60,69,70.02,65.1
Slovenia,2021-08-27,70,79,81.04,74.98
Slovenia,2021-08-27,80,,73.15,62.69
Slovenia,2021-09-03,18,24,41.98,36.81
Slovenia,2021-09-03,25,49,43.59,38.24
Slovenia,2021-09-03,50,59,61.4,54.7
Slovenia,2021-09-03,60,69,70.64,65.81
Slovenia,2021-09-03,70,79,81.59,75.59
Slovenia,2021-09-03,80,,73.63,63.22
Slovenia,2021-09-10,18,24,43.53,38.39
Slovenia,2021-09-10,25,49,45.07,39.41
Slovenia,2021-09-10,50,59,62.66,55.87
Slovenia,2021-09-10,60,69,71.67,66.74
Slovenia,2021-09-10,70,79,82.48,76.58
Slovenia,2021-09-10,80,,74.37,64.88
Slovenia,2021-09-17,18,24,47.82,40.8
Slovenia,2021-09-17,25,49,49.0,41.64
Slovenia,2021-09-17,50,59,66.31,58.09
Slovenia,2021-09-17,60,69,74.39,68.3
Slovenia,2021-09-17,70,79,84.77,78.4
Slovenia,2021-09-17,80,,76.11,68.06
Slovenia,2021-09-24,18,24,49.9,42.34
Slovenia,2021-09-24,25,49,50.5,42.89
Slovenia,2021-09-24,50,59,67.62,59.37
Slovenia,2021-09-24,60,69,75.47,69.33
Slovenia,2021-09-24,70,79,85.81,79.89
Slovenia,2021-09-24,80,,77.16,71.5
