location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,71.01,62.93
Slovenia,2021-05-21,80,,70.65,63.54
Slovenia,2021-05-28,18,24,12.88,3.66
Slovenia,2021-05-28,25,49,21.58,7.36
Slovenia,2021-05-28,50,59,42.51,20.08
Slovenia,2021-05-28,60,69,57.01,37.6
Slovenia,2021-05-28,70,79,72.44,65.46
Slovenia,2021-05-28,80,,71.76,64.62
Slovenia,2021-06-04,18,24,17.82,5.66
Slovenia,2021-06-04,25,49,26.55,11.12
Slovenia,2021-06-04,50,59,46.36,29.11
Slovenia,2021-06-04,60,69,59.03,44.63
Slovenia,2021-06-04,70,79,73.68,67.46
Slovenia,2021-06-04,80,,72.84,65.7
Slovenia,2021-06-11,18,24,22.89,8.36
Slovenia,2021-06-11,25,49,30.81,15.78
Slovenia,2021-06-11,50,59,48.6,34.39
Slovenia,2021-06-11,60,69,60.34,49.23
Slovenia,2021-06-11,70,79,74.59,68.83
Slovenia,2021-06-11,80,,73.69,66.41
Slovenia,2021-06-18,18,24,26.19,11.03
Slovenia,2021-06-18,25,49,32.89,18.95
Slovenia,2021-06-18,50,59,49.87,37.61
Slovenia,2021-06-18,60,69,61.3,52.09
Slovenia,2021-06-18,70,79,75.33,69.84
Slovenia,2021-06-18,80,,74.27,67.08
Slovenia,2021-06-25,18,24,27.66,14.61
Slovenia,2021-06-25,25,49,33.78,22.47
Slovenia,2021-06-25,50,59,50.63,41.57
Slovenia,2021-06-25,60,69,61.91,54.92
Slovenia,2021-06-25,70,79,75.82,71.16
Slovenia,2021-06-25,80,,74.64,67.73
Slovenia,2021-07-02,18,24,29.06,19.7
Slovenia,2021-07-02,25,49,34.64,26.73
Slovenia,2021-07-02,50,59,51.38,44.53
Slovenia,2021-07-02,60,69,62.58,57.31
Slovenia,2021-07-02,70,79,76.37,72.11
Slovenia,2021-07-02,80,,75.04,68.44
Slovenia,2021-07-09,18,24,30.42,23.71
Slovenia,2021-07-09,25,49,35.67,29.79
Slovenia,2021-07-09,50,59,52.46,46.64
Slovenia,2021-07-09,60,69,63.61,58.92
Slovenia,2021-07-09,70,79,77.26,72.96
Slovenia,2021-07-09,80,,75.61,68.91
Slovenia,2021-07-16,18,24,32.43,26.79
Slovenia,2021-07-16,25,49,37.41,32.03
Slovenia,2021-07-16,50,59,54.05,48.17
Slovenia,2021-07-16,60,69,64.84,59.97
Slovenia,2021-07-16,70,79,78.22,73.63
Slovenia,2021-07-16,80,,76.21,69.44
Slovenia,2021-07-23,18,24,34.53,28.89
Slovenia,2021-07-23,25,49,39.03,33.7
Slovenia,2021-07-23,50,59,55.56,49.46
Slovenia,2021-07-23,60,69,66.0,60.87
Slovenia,2021-07-23,70,79,79.14,74.27
Slovenia,2021-07-23,80,,76.79,70.18
Slovenia,2021-07-30,18,24,36.56,30.76
Slovenia,2021-07-30,25,49,40.51,35.17
Slovenia,2021-07-30,50,59,56.97,50.68
Slovenia,2021-07-30,60,69,67.07,61.9
Slovenia,2021-07-30,70,79,80.01,75.17
Slovenia,2021-07-30,80,,77.32,71.16
Slovenia,2021-08-06,18,24,38.08,32.46
Slovenia,2021-08-06,25,49,41.66,36.49
Slovenia,2021-08-06,50,59,58.03,51.98
Slovenia,2021-08-06,60,69,67.92,63.02
Slovenia,2021-08-06,70,79,80.79,76.13
Slovenia,2021-08-06,80,,77.84,72.25
Slovenia,2021-08-13,18,24,39.49,34.26
Slovenia,2021-08-13,25,49,42.58,37.74
Slovenia,2021-08-13,50,59,58.86,53.16
Slovenia,2021-08-13,60,69,68.59,64.01
Slovenia,2021-08-13,70,79,81.4,77.01
Slovenia,2021-08-13,80,,78.28,73.02
Slovenia,2021-08-20,18,24,41.15,36.14
Slovenia,2021-08-20,25,49,43.58,39.02
Slovenia,2021-08-20,50,59,59.84,54.4
Slovenia,2021-08-20,60,69,69.36,65.04
Slovenia,2021-08-20,70,79,82.18,77.9
Slovenia,2021-08-20,80,,79.05,73.72
Slovenia,2021-08-27,18,24,42.75,37.76
Slovenia,2021-08-27,25,49,44.67,40.21
Slovenia,2021-08-27,50,59,60.77,55.44
Slovenia,2021-08-27,60,69,70.06,65.91
Slovenia,2021-08-27,70,79,82.86,78.72
Slovenia,2021-08-27,80,,79.73,74.65
Slovenia,2021-09-03,18,24,44.07,39.23
Slovenia,2021-09-03,25,49,45.64,41.21
Slovenia,2021-09-03,50,59,61.54,56.25
Slovenia,2021-09-03,60,69,70.69,66.63
Slovenia,2021-09-03,70,79,83.41,79.34
Slovenia,2021-09-03,80,,80.23,75.18
Slovenia,2021-09-10,18,24,45.81,40.98
Slovenia,2021-09-10,25,49,47.22,42.44
Slovenia,2021-09-10,50,59,62.81,57.34
Slovenia,2021-09-10,60,69,71.73,67.48
Slovenia,2021-09-10,70,79,84.32,80.13
Slovenia,2021-09-10,80,,80.99,75.99
Slovenia,2021-09-17,18,24,50.7,43.77
Slovenia,2021-09-17,25,49,51.51,44.7
Slovenia,2021-09-17,50,59,66.56,59.32
Slovenia,2021-09-17,60,69,74.47,68.81
Slovenia,2021-09-17,70,79,86.64,81.26
Slovenia,2021-09-17,80,,82.79,77.01
Slovenia,2021-09-24,18,24,53.08,45.5
Slovenia,2021-09-24,25,49,53.17,45.95
Slovenia,2021-09-24,50,59,67.91,60.41
Slovenia,2021-09-24,60,69,75.58,69.66
Slovenia,2021-09-24,70,79,87.71,82.02
Slovenia,2021-09-24,80,,83.9,77.74
Slovenia,2021-10-01,18,24,54.27,46.94
Slovenia,2021-10-01,25,49,53.99,47.12
Slovenia,2021-10-01,50,59,68.54,61.39
Slovenia,2021-10-01,60,69,76.09,70.56
Slovenia,2021-10-01,70,79,88.17,82.83
Slovenia,2021-10-01,80,,84.45,78.48
Slovenia,2021-10-08,18,24,54.82,49.4
Slovenia,2021-10-08,25,49,54.35,49.18
Slovenia,2021-10-08,50,59,68.83,63.35
Slovenia,2021-10-08,60,69,76.32,72.21
Slovenia,2021-10-08,70,79,88.36,84.36
Slovenia,2021-10-08,80,,84.7,79.8
Slovenia,2021-10-15,18,24,55.2,51.13
Slovenia,2021-10-15,25,49,54.63,50.44
Slovenia,2021-10-15,50,59,69.05,64.47
Slovenia,2021-10-15,60,69,76.48,73.16
Slovenia,2021-10-15,70,79,88.5,85.41
Slovenia,2021-10-15,80,,84.89,80.9
Slovenia,2021-10-22,18,24,55.51,52.09
Slovenia,2021-10-22,25,49,54.9,51.12
Slovenia,2021-10-22,50,59,69.26,65.0
Slovenia,2021-10-22,60,69,76.63,73.64
Slovenia,2021-10-22,70,79,88.63,85.91
Slovenia,2021-10-22,80,,85.05,81.53
Slovenia,2021-10-29,18,24,55.89,52.7
Slovenia,2021-10-29,25,49,55.26,51.56
Slovenia,2021-10-29,50,59,69.53,65.34
Slovenia,2021-10-29,60,69,76.81,73.93
Slovenia,2021-10-29,70,79,88.79,86.17
Slovenia,2021-10-29,80,,85.21,81.81
Slovenia,2021-11-05,18,24,56.36,53.15
Slovenia,2021-11-05,25,49,55.74,51.9
Slovenia,2021-11-05,50,59,69.87,65.66
Slovenia,2021-11-05,60,69,77.07,74.19
Slovenia,2021-11-05,70,79,89.0,86.42
Slovenia,2021-11-05,80,,85.4,82.09
Slovenia,2021-11-12,18,24,57.16,53.56
Slovenia,2021-11-12,25,49,56.51,52.29
Slovenia,2021-11-12,50,59,70.35,66.05
Slovenia,2021-11-12,60,69,77.51,74.53
Slovenia,2021-11-12,70,79,89.36,86.76
Slovenia,2021-11-12,80,,85.75,82.45
Slovenia,2021-11-19,18,24,57.95,53.96
Slovenia,2021-11-19,25,49,57.27,52.7
Slovenia,2021-11-19,50,59,70.86,66.46
Slovenia,2021-11-19,60,69,77.97,74.89
Slovenia,2021-11-19,70,79,89.76,87.14
Slovenia,2021-11-19,80,,86.13,82.77
