location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,69.38,61.69
Slovenia,2021-05-21,80,,64.33,57.7
Slovenia,2021-05-28,18,24,13.38,3.89
Slovenia,2021-05-28,25,49,21.43,7.35
Slovenia,2021-05-28,50,59,42.9,20.5
Slovenia,2021-05-28,60,69,57.06,38.59
Slovenia,2021-05-28,70,79,70.76,64.05
Slovenia,2021-05-28,80,,65.38,58.67
Slovenia,2021-06-04,18,24,18.09,5.87
Slovenia,2021-06-04,25,49,26.08,11.06
Slovenia,2021-06-04,50,59,46.58,29.4
Slovenia,2021-06-04,60,69,58.98,45.23
Slovenia,2021-06-04,70,79,71.96,65.89
Slovenia,2021-06-04,80,,66.41,59.66
Slovenia,2021-06-11,18,24,22.86,8.59
Slovenia,2021-06-11,25,49,30.03,15.62
Slovenia,2021-06-11,50,59,48.69,34.55
Slovenia,2021-06-11,60,69,60.25,49.59
Slovenia,2021-06-11,70,79,72.84,67.18
Slovenia,2021-06-11,80,,67.21,60.28
Slovenia,2021-06-18,18,24,25.85,11.23
Slovenia,2021-06-18,25,49,31.91,18.64
Slovenia,2021-06-18,50,59,49.9,37.67
Slovenia,2021-06-18,60,69,61.17,52.3
Slovenia,2021-06-18,70,79,73.56,68.14
Slovenia,2021-06-18,80,,67.78,60.9
Slovenia,2021-06-25,18,24,27.19,14.63
Slovenia,2021-06-25,25,49,32.75,21.96
Slovenia,2021-06-25,50,59,50.63,41.52
Slovenia,2021-06-25,60,69,61.79,54.98
Slovenia,2021-06-25,70,79,74.04,69.38
Slovenia,2021-06-25,80,,68.12,61.49
Slovenia,2021-07-02,18,24,28.5,19.46
Slovenia,2021-07-02,25,49,33.55,25.91
Slovenia,2021-07-02,50,59,51.37,44.32
Slovenia,2021-07-02,60,69,62.45,57.25
Slovenia,2021-07-02,70,79,74.57,70.28
Slovenia,2021-07-02,80,,68.51,62.14
Slovenia,2021-07-09,18,24,29.73,23.23
Slovenia,2021-07-09,25,49,34.52,28.71
Slovenia,2021-07-09,50,59,52.43,46.31
Slovenia,2021-07-09,60,69,63.47,58.77
Slovenia,2021-07-09,70,79,75.43,71.09
Slovenia,2021-07-09,80,,69.04,62.59
Slovenia,2021-07-16,18,24,31.41,25.86
Slovenia,2021-07-16,25,49,35.95,30.54
Slovenia,2021-07-16,50,59,53.94,47.67
Slovenia,2021-07-16,60,69,64.68,59.75
Slovenia,2021-07-16,70,79,76.36,71.73
Slovenia,2021-07-16,80,,69.61,63.08
Slovenia,2021-07-23,18,24,33.25,27.69
Slovenia,2021-07-23,25,49,37.35,31.95
Slovenia,2021-07-23,50,59,55.37,48.83
Slovenia,2021-07-23,60,69,65.8,60.6
Slovenia,2021-07-23,70,79,77.26,72.34
Slovenia,2021-07-23,80,,70.16,63.78
Slovenia,2021-07-30,18,24,35.03,29.3
Slovenia,2021-07-30,25,49,38.66,33.19
Slovenia,2021-07-30,50,59,56.73,49.96
Slovenia,2021-07-30,60,69,66.86,61.58
Slovenia,2021-07-30,70,79,78.1,73.19
Slovenia,2021-07-30,80,,70.67,64.73
Slovenia,2021-08-06,18,24,36.39,30.8
Slovenia,2021-08-06,25,49,39.68,34.31
Slovenia,2021-08-06,50,59,57.74,51.17
Slovenia,2021-08-06,60,69,67.71,62.66
Slovenia,2021-08-06,70,79,78.86,74.11
Slovenia,2021-08-06,80,,71.16,65.74
Slovenia,2021-08-13,18,24,37.65,32.36
Slovenia,2021-08-13,25,49,40.49,35.39
Slovenia,2021-08-13,50,59,58.54,52.26
Slovenia,2021-08-13,60,69,68.36,63.62
Slovenia,2021-08-13,70,79,79.45,74.95
Slovenia,2021-08-13,80,,71.6,66.47
Slovenia,2021-08-20,18,24,39.13,33.99
Slovenia,2021-08-20,25,49,41.38,36.51
Slovenia,2021-08-20,50,59,59.49,53.42
Slovenia,2021-08-20,60,69,69.11,64.6
Slovenia,2021-08-20,70,79,80.23,75.82
Slovenia,2021-08-20,80,,72.34,67.13
Slovenia,2021-08-27,18,24,40.58,35.39
Slovenia,2021-08-27,25,49,42.37,37.52
Slovenia,2021-08-27,50,59,60.39,54.39
Slovenia,2021-08-27,60,69,69.79,65.43
Slovenia,2021-08-27,70,79,80.91,76.61
Slovenia,2021-08-27,80,,72.99,68.0
Slovenia,2021-09-03,18,24,41.68,36.65
Slovenia,2021-09-03,25,49,43.22,38.36
Slovenia,2021-09-03,50,59,61.12,55.14
Slovenia,2021-09-03,60,69,70.41,66.11
Slovenia,2021-09-03,70,79,81.45,77.19
Slovenia,2021-09-03,80,,73.45,68.48
