location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovenia,2021-05-21,70,79,70.7,62.81
Slovenia,2021-05-21,80,,69.92,62.97
Slovenia,2021-05-28,18,24,13.01,3.73
Slovenia,2021-05-28,25,49,21.65,7.39
Slovenia,2021-05-28,50,59,42.58,20.23
Slovenia,2021-05-28,60,69,56.99,37.77
Slovenia,2021-05-28,70,79,72.12,65.33
Slovenia,2021-05-28,80,,71.01,64.04
Slovenia,2021-06-04,18,24,17.99,5.75
Slovenia,2021-06-04,25,49,26.61,11.18
Slovenia,2021-06-04,50,59,46.41,29.26
Slovenia,2021-06-04,60,69,58.99,44.75
Slovenia,2021-06-04,70,79,73.36,67.31
Slovenia,2021-06-04,80,,72.08,65.11
Slovenia,2021-06-11,18,24,23.1,8.47
Slovenia,2021-06-11,25,49,30.88,15.85
Slovenia,2021-06-11,50,59,48.64,34.54
Slovenia,2021-06-11,60,69,60.3,49.33
Slovenia,2021-06-11,70,79,74.26,68.68
Slovenia,2021-06-11,80,,72.92,65.8
Slovenia,2021-06-18,18,24,26.41,11.17
Slovenia,2021-06-18,25,49,32.96,19.03
Slovenia,2021-06-18,50,59,49.91,37.76
Slovenia,2021-06-18,60,69,61.24,52.17
Slovenia,2021-06-18,70,79,74.99,69.69
Slovenia,2021-06-18,80,,73.5,66.46
Slovenia,2021-06-25,18,24,27.87,14.79
Slovenia,2021-06-25,25,49,33.85,22.55
Slovenia,2021-06-25,50,59,50.66,41.72
Slovenia,2021-06-25,60,69,61.86,54.99
Slovenia,2021-06-25,70,79,75.48,71.0
Slovenia,2021-06-25,80,,73.85,67.1
Slovenia,2021-07-02,18,24,29.28,19.9
Slovenia,2021-07-02,25,49,34.71,26.82
Slovenia,2021-07-02,50,59,51.41,44.66
Slovenia,2021-07-02,60,69,62.52,57.36
Slovenia,2021-07-02,70,79,76.02,71.94
Slovenia,2021-07-02,80,,74.25,67.81
Slovenia,2021-07-09,18,24,30.63,23.94
Slovenia,2021-07-09,25,49,35.74,29.88
Slovenia,2021-07-09,50,59,52.49,46.77
Slovenia,2021-07-09,60,69,63.55,58.96
Slovenia,2021-07-09,70,79,76.9,72.78
Slovenia,2021-07-09,80,,74.81,68.27
Slovenia,2021-07-16,18,24,32.66,27.02
Slovenia,2021-07-16,25,49,37.51,32.13
Slovenia,2021-07-16,50,59,54.1,48.3
Slovenia,2021-07-16,60,69,64.78,60.01
Slovenia,2021-07-16,70,79,77.85,73.45
Slovenia,2021-07-16,80,,75.41,68.8
Slovenia,2021-07-23,18,24,34.77,29.13
Slovenia,2021-07-23,25,49,39.13,33.8
Slovenia,2021-07-23,50,59,55.61,49.59
Slovenia,2021-07-23,60,69,65.93,60.91
Slovenia,2021-07-23,70,79,78.77,74.09
Slovenia,2021-07-23,80,,75.98,69.53
Slovenia,2021-07-30,18,24,36.79,31.0
Slovenia,2021-07-30,25,49,40.61,35.27
Slovenia,2021-07-30,50,59,57.01,50.8
Slovenia,2021-07-30,60,69,67.01,61.94
Slovenia,2021-07-30,70,79,79.63,74.98
Slovenia,2021-07-30,80,,76.51,70.51
Slovenia,2021-08-06,18,24,38.3,32.7
Slovenia,2021-08-06,25,49,41.76,36.6
Slovenia,2021-08-06,50,59,58.07,52.1
Slovenia,2021-08-06,60,69,67.86,63.05
Slovenia,2021-08-06,70,79,80.4,75.94
Slovenia,2021-08-06,80,,77.03,71.59
Slovenia,2021-08-13,18,24,39.7,34.52
Slovenia,2021-08-13,25,49,42.67,37.87
Slovenia,2021-08-13,50,59,58.9,53.29
Slovenia,2021-08-13,60,69,68.53,64.05
Slovenia,2021-08-13,70,79,81.0,76.81
Slovenia,2021-08-13,80,,77.47,72.35
Slovenia,2021-08-20,18,24,41.35,36.39
Slovenia,2021-08-20,25,49,43.68,39.15
Slovenia,2021-08-20,50,59,59.88,54.53
Slovenia,2021-08-20,60,69,69.29,65.07
Slovenia,2021-08-20,70,79,81.79,77.7
Slovenia,2021-08-20,80,,78.23,73.04
Slovenia,2021-08-27,18,24,42.95,38.0
Slovenia,2021-08-27,25,49,44.77,40.34
Slovenia,2021-08-27,50,59,60.8,55.57
Slovenia,2021-08-27,60,69,69.98,65.94
Slovenia,2021-08-27,70,79,82.46,78.51
Slovenia,2021-08-27,80,,78.9,73.97
Slovenia,2021-09-03,18,24,44.26,39.46
Slovenia,2021-09-03,25,49,45.75,41.35
Slovenia,2021-09-03,50,59,61.57,56.38
Slovenia,2021-09-03,60,69,70.61,66.66
Slovenia,2021-09-03,70,79,83.02,79.13
Slovenia,2021-09-03,80,,79.39,74.5
Slovenia,2021-09-10,18,24,46.01,41.22
Slovenia,2021-09-10,25,49,47.33,42.57
Slovenia,2021-09-10,50,59,62.84,57.47
Slovenia,2021-09-10,60,69,71.65,67.51
Slovenia,2021-09-10,70,79,83.92,79.91
Slovenia,2021-09-10,80,,80.14,75.3
Slovenia,2021-09-17,18,24,50.91,44.03
Slovenia,2021-09-17,25,49,51.61,44.83
Slovenia,2021-09-17,50,59,66.58,59.44
Slovenia,2021-09-17,60,69,74.39,68.83
Slovenia,2021-09-17,70,79,86.23,81.05
Slovenia,2021-09-17,80,,81.92,76.31
Slovenia,2021-09-24,18,24,53.27,45.76
Slovenia,2021-09-24,25,49,53.27,46.08
Slovenia,2021-09-24,50,59,67.93,60.52
Slovenia,2021-09-24,60,69,75.49,69.68
Slovenia,2021-09-24,70,79,87.3,81.81
Slovenia,2021-09-24,80,,83.02,77.02
Slovenia,2021-10-01,18,24,54.46,47.18
Slovenia,2021-10-01,25,49,54.09,47.25
Slovenia,2021-10-01,50,59,68.56,61.51
Slovenia,2021-10-01,60,69,75.99,70.57
Slovenia,2021-10-01,70,79,87.75,82.61
Slovenia,2021-10-01,80,,83.57,77.76
Slovenia,2021-10-08,18,24,54.98,49.64
Slovenia,2021-10-08,25,49,54.43,49.31
Slovenia,2021-10-08,50,59,68.84,63.46
Slovenia,2021-10-08,60,69,76.22,72.23
Slovenia,2021-10-08,70,79,87.94,84.13
Slovenia,2021-10-08,80,,83.8,79.07
Slovenia,2021-10-15,18,24,55.35,51.35
Slovenia,2021-10-15,25,49,54.71,50.57
Slovenia,2021-10-15,50,59,69.05,64.58
Slovenia,2021-10-15,60,69,76.38,73.18
Slovenia,2021-10-15,70,79,88.07,85.18
Slovenia,2021-10-15,80,,83.98,80.15
Slovenia,2021-10-22,18,24,55.65,52.26
Slovenia,2021-10-22,25,49,54.96,51.23
Slovenia,2021-10-22,50,59,69.26,65.1
Slovenia,2021-10-22,60,69,76.53,73.65
Slovenia,2021-10-22,70,79,88.2,85.66
Slovenia,2021-10-22,80,,84.13,80.75
